player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Derik Queen,NO,6300,35.07357390137118,PF/C,1,0.1,mid,0.2,Low (1-5%),5.5672339525986
Ace Bailey,UTA,5900,35.24404778501443,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.9735674211888865
Jrue Holiday,POR,7000,40.45423655137169,PG,1,0.1,mid_high,0.2,Low (1-5%),5.779176650195956
Ryan Kalkbrenner,CHA,4300,38.504246319557375,C,1,0.1,value,0.2,Low (1-5%),8.954475888269156
Dyson Daniels,ATL,6800,38.08906013471033,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.60133237275152
Ryan Rollins,MIL,7900,41.38350459863726,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.238418303624969
Max Christie,DAL,5000,31.657653958575967,SF/SG,1,0.1,mid,0.2,Low (1-5%),6.331530791715194
Ben Sheppard,IND,3900,32.684011399236375,SG/PG,1,0.1,punt,0.2,Low (1-5%),8.380515743393943
LeBron James,LAL,16000,41.05799959995509,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.566124974997193
Chet Holmgren,OKC,7800,39.02857005722229,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),5.003662827849012
Day'Ron Sharpe,BKN,6000,43.44683202154052,C,0,0.0,mid,0.0,Contrarian (0%),7.2411386702567535
Kawhi Leonard,LAC,16000,45.24878186850402,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.828048866781501
Luka Doncic,LAL,16000,46.864562900657496,PG,0,0.0,stud,0.0,Contrarian (0%),2.9290351812910935
Anthony Edwards,MIN,10000,40.78870261657738,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.078870261657738
Michael Porter,BKN,8200,38.69555287945919,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.718969863348683
Kon Knueppel,CHA,7100,35.12775525538328,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.947571162730039
Rudy Gobert,MIN,6100,35.965983937547506,C,0,0.0,mid,0.0,Contrarian (0%),5.896062940581559
Norman Powell,MIA,7000,34.481829286605105,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.925975612372158
Onyeka Okongwu,ATL,7000,34.284349367129444,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.897764195304206
Jonas Valanciunas,DEN,4100,35.38707603905956,C,0,0.0,value,0.0,Contrarian (0%),8.630994155868185
Zion Williamson,NO,7500,35.58247836751606,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.744330449002141
Bam Adebayo,MIA,8200,36.62184703326089,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.466078906495231
Brice Sensabaugh,UTA,5200,32.93734302790101,SF/SG,0,0.0,mid,0.0,Contrarian (0%),6.334104428442501
Nickeil Alexander-Walker,ATL,7200,33.34857779402877,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.631746915837329
Isaiah Hartenstein,OKC,6200,33.82724081787414,C,0,0.0,mid,0.0,Contrarian (0%),5.4560065835280875
Kevin Porter,MIL,9300,32.70772079999467,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.516959225805878
Kris Dunn,LAC,7500,32.303240141899224,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.307098685586563
Jerami Grant,POR,6100,32.314991253533464,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.297539549759584
Austin Reaves,LAL,16000,31.488365904413207,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.9680228690258255
Donovan Clingan,POR,7600,30.456462902481444,C,0,0.0,mid_high,0.0,Contrarian (0%),4.007429329273874
Kevin Love,UTA,3800,30.2430479381076,PF,0,0.0,punt,0.0,Contrarian (0%),7.95869682581779
Jaden McDaniels,MIN,6200,30.221432577704924,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.874424609307246
Naz Reid,MIN,6000,29.57254653324362,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.9287577555406035
Jay Huff,IND,5600,29.34181791799838,C,0,0.0,mid,0.0,Contrarian (0%),5.239610342499711
Saddiq Bey,NO,6400,28.89617882212129,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.515027940956451
Ayo Dosunmu,MIN,5100,28.49669171330033,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.587586610451045
Bilal Coulibaly,WAS,5100,28.39138197425184,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.566937642010165
Marvin Bagley,DAL,4600,28.21819819190853,C,0,0.0,value,0.0,Contrarian (0%),6.134390911284464
Herbert Jones,NO,4500,28.17362944052429,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.260806542338731
Jericho Sims,MIL,3900,28.04084879576827,C,0,0.0,punt,0.0,Contrarian (0%),7.1899612296841715
Julian Strawther,DEN,4000,27.684732923649964,SF,0,0.0,value,0.0,Contrarian (0%),6.921183230912491
Kobe Brown,IND,3900,27.396443995650746,SF,0,0.0,punt,0.0,Contrarian (0%),7.024729229654038
Jarrett Allen,CLE,7400,27.00610417719524,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.649473537458816
Tre Johnson,WAS,5200,26.99271339389895,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.190906421903644
Donte DiVincenzo,MIN,5500,26.40885362437356,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.801609749886102
Christian Braun,DEN,4900,26.064336297282555,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.3192523055678675
Ryan Nembhard,DAL,3600,25.95775838821633,PG,0,0.0,punt,0.0,Contrarian (0%),7.2104884411712025
John Collins,LAC,10200,25.79806738290093,PF/C,0,0.0,stud,0.0,Contrarian (0%),2.5292222924412675
Vladislav Goldin,MIA,3500,25.711635997825443,C,0,0.0,punt,0.0,Contrarian (0%),7.3461817136644125
Aaron Wiggins,OKC,5200,24.73921334971818,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.757541028791958
Jared McCain,OKC,3900,24.726553658656517,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.340141963758081
Javon Small,MEM,4100,24.46805911866628,PG,0,0.0,value,0.0,Contrarian (0%),5.967819297235678
Bub Carrington,WAS,4800,24.417657750400984,PG,0,0.0,value,0.0,Contrarian (0%),5.087012031333539
Zaccharie Risacher,ATL,4000,24.416248523320636,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.104062130830159
Tre Mann,CHA,3800,24.08394695420664,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.3378807774228
Dennis Schroder,CLE,4300,23.873574713071093,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.551994119318859
Rui Hachimura,LAL,5400,23.67795515064993,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.384806509379616
Deandre Ayton,LAL,8100,23.57160422296408,C,0,0.0,mid_high,0.0,Contrarian (0%),2.9100745954276643
Kam Jones,IND,4000,23.169948988264498,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.792487247066124
Jamir Watkins,WAS,4300,22.852491536021848,SG,0,0.0,value,0.0,Contrarian (0%),5.314532915353919
Cameron Johnson,DEN,4400,22.755645762433133,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.171737673280257
Luguentz Dort,OKC,4000,22.28853301389764,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.57213325347441
Taylor Hendricks,MEM,4100,22.065506426902388,PF,0,0.0,value,0.0,Contrarian (0%),5.3818308358298514
P.J. Washington,DAL,6600,21.99584462757497,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3327037314507533
Noah Clowney,BKN,5400,21.793897974999965,PF,0,0.0,mid,0.0,Contrarian (0%),4.0359070324074
AJ Green,MIL,3800,21.003627501822614,SG,0,0.0,punt,0.0,Contrarian (0%),5.527270395216478
Derrick Jones,LAC,6000,20.97472500862605,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.495787501437675
Dean Wade,CLE,3800,20.72492238295851,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.453926942883819
Bobby Portis,MIL,6900,20.56361856730448,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.980234574971664
PJ Washington,DAL,6600,20.438879229822707,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.096799883306471
Cason Wallace,OKC,5100,20.01572715962994,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9246523842411647
Jarace Walker,IND,6000,19.738895434506816,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.289815905751136
PJ Hall,CHA,3800,19.68158223668409,C,0,0.0,punt,0.0,Contrarian (0%),5.179363746495813
Jahmai Mashack,MEM,4100,19.54478350920341,SF,0,0.0,value,0.0,Contrarian (0%),4.767020368098393
Naji Marshall,DAL,6800,19.43242832875732,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.857710048346665
Anthony Gill,WAS,3700,19.4073713319439,PF,0,0.0,punt,0.0,Contrarian (0%),5.245235495119973
Brook Lopez,LAC,6900,18.78354051008902,C,0,0.0,mid,0.0,Contrarian (0%),2.722252247838988
Jaxson Hayes,LAL,6600,18.654994074011157,C,0,0.0,mid,0.0,Contrarian (0%),2.826514253638054
Jaime Jaquez,MIA,6200,18.388859732353527,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9659451181215366
Khris Middleton,DAL,4400,18.249887150968554,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.147701625220126
Josh Green,CHA,3600,17.67440751254694,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.90955764237415
Tyler Herro,MIA,7200,17.512907244966623,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.4323482284675864
Egor Demin,BKN,5000,17.33782144105601,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.4675642882112023
Vit Krejci,POR,3900,17.180005027767535,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.405129494299368
Jaylin Williams,OKC,4100,17.087230425912132,C/PF,0,0.0,value,0.0,Contrarian (0%),4.16761717705174
Christian Koloko,ATL,3500,16.68731665935284,C,0,0.0,punt,0.0,Contrarian (0%),4.767804759815098
Isaiah Joe,OKC,4400,16.023892446552072,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.641793737852743
Nolan Traore,BKN,5400,16.000976633882246,PG,0,0.0,mid,0.0,Contrarian (0%),2.9631438210893046
Sam Merrill,CLE,4200,15.885180857865093,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.782185918539308
Rocco Zikarsky,MIN,3500,15.161151257391438,C,0,0.0,punt,0.0,Contrarian (0%),4.33175750211184
Josh Minott,BKN,3600,14.20894020817875,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.9469278356052087
Jaylen Clark,MIN,3700,13.923243850017313,SG,0,0.0,punt,0.0,Contrarian (0%),3.7630388783830573
RayJ Dennis,ATL,3500,13.13976149459215,PG,0,0.0,punt,0.0,Contrarian (0%),3.7542175698834717
E.J. Liddell,BKN,3500,12.877846269882246,PF,0,0.0,punt,0.0,Contrarian (0%),3.6793846485377846
Jahmir Young,MIA,3500,12.873015294934094,PG,0,0.0,punt,0.0,Contrarian (0%),3.6780043699811698
Julian Phillips,MIN,3500,12.602416405323352,SF,0,0.0,punt,0.0,Contrarian (0%),3.6006904015209575
Sharife Cooper,WAS,3800,12.368850551035566,PG,0,0.0,punt,0.0,Contrarian (0%),3.254960671325149
Elijah Harkless,UTA,3500,11.69146661882026,SG,0,0.0,punt,0.0,Contrarian (0%),3.3404190339486455
Terance Mann,BKN,3900,11.6711585944471,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.9926047678069487
Caleb Houstan,ATL,3500,10.524032038525874,SF,0,0.0,punt,0.0,Contrarian (0%),3.0068662967216784
Ben Saraf,BKN,3800,9.91920879733963,PG,0,0.0,punt,0.0,Contrarian (0%),2.610318104563061
Nikola Topic,OKC,3800,2.099895804828962,PG,0,0.0,punt,0.0,Contrarian (0%),0.5526041591655164
