player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jamaree Bouyea,PHO,3800,16.818249145025458,PG,0,0.0,punt,0.0,Contrarian (0%),4.4258550381645945
Jayson Tatum,BOS,5500,16.390014545160184,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.980002644574579
Naji Marshall,DAL,6900,16.119800327694737,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.3362029460427154
Ryan Dunn,PHO,3900,15.96460598075133,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.093488713013161
Tre Mann,CHA,3700,15.583976564923187,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.2118855580873475
Landry Shamet,NY,4000,14.415781470694798,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.6039453676736994
Herbert Jones,NO,5000,14.2326519017146,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8465303803429203
Jordan McLaughlin,SA,3600,14.009170535679605,PG,0,0.0,punt,0.0,Contrarian (0%),3.8914362599110013
Scoot Henderson,POR,5100,13.843674585476132,PG,0,0.0,mid,0.0,Contrarian (0%),2.714445997152183
Tim Hardaway,DEN,4500,13.555748431892368,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.012388540420526
Sam Hauser,BOS,4400,12.720574348976914,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.89103962476748
Nicolas Batum,LAC,3600,11.910870819118378,SF,0,0.0,punt,0.0,Contrarian (0%),3.3085752275328826
Bryce McGowens,NO,3800,10.90650650420539,SG,0,0.0,punt,0.0,Contrarian (0%),2.870133290580366
Trey Jemison,NY,3500,10.608030158019554,C,0,0.0,punt,0.0,Contrarian (0%),3.030865759434158
Dorian Finney-Smith,HOU,3800,9.94739247698099,PF,0,0.0,punt,0.0,Contrarian (0%),2.6177348623634185
