player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Johnson,ATL,10900,45.87646843843351,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.208850315452616
Bam Adebayo,MIA,8700,38.22575814534782,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.393765304062968
Tyler Herro,MIA,7600,37.95472012499357,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.994042121709681
Paolo Banchero,ORL,9500,35.47847181690174,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7345759807264987
Cooper Flagg,DAL,9000,32.79723403736,PG/SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.644137115262222
Zion Williamson,NO,7700,31.283056028326445,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.062734549133305
Quentin Grimes,PHI,8000,31.304078485510733,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.9130098106888416
Brandin Podziemski,GS,6900,31.800026747420457,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.60869952861166
Darius Garland,LAC,7100,31.89470893509501,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.49221252606972
Amen Thompson,HOU,8800,32.0251400913688,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6392204649282722
Alex Sarr,WAS,7400,31.94056203892245,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.3162921674219525
Dejounte Murray,NO,8000,32.63387498163043,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.079234372703803
Dyson Daniels,ATL,7300,32.40012131639373,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.438372783067634
Jordan Miller,LAC,5600,28.166797429567968,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.029785255279995
Draymond Green,GS,5900,27.629484461023644,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.682963467970109
Justin Edwards,PHI,6100,27.27042728128991,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.470561849391789
Cason Wallace,OKC,5300,26.827924854148844,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.061872613990348
Ajay Mitchell,OKC,5800,29.161106083798597,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.0277769109997585
John Collins,LAC,6000,28.68572433358421,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.780954055597369
Wendell Carter,ORL,5100,28.476361362756982,C,0,0.0,mid,0.0,Contrarian (0%),5.5836002672072516
Saddiq Bey,NO,6600,29.193174023150707,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.423208185325865
Pelle Larsson,MIA,5300,25.78199100530838,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.8645266047751665
Ryan Nembhard,DAL,4200,26.19760340508776,PG,0,0.0,value,0.0,Contrarian (0%),6.2375246202589905
Jaylin Williams,OKC,5400,26.73468461234708,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.950867520805015
Daniel Gafford,DAL,5700,26.7666060694766,C,0,0.0,mid,0.0,Contrarian (0%),4.695895801662561
Jarace Walker,IND,6600,25.23348285893345,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8232549786262804
Jaylen Wells,MEM,5000,25.270195203256492,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.054039040651299
Aaron Nesmith,IND,5100,24.660821363957982,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.835455169403526
De'Anthony Melton,GS,6200,25.388398137379557,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.094902925383799
Will Richard,GS,4300,24.35407046774065,SG,0,0.0,value,0.0,Contrarian (0%),5.663737318079222
Aaron Wiggins,OKC,4800,23.65869255158599,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.928894281580415
Sam Merrill,CLE,4500,23.49354611670922,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.220788025935382
Sharife Cooper,WAS,4000,23.37211570831725,PG,0,0.0,value,0.0,Contrarian (0%),5.843028927079312
Olivier-Maxence Prosper,MEM,5500,23.36981583571068,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.249057424674668
Harrison Barnes,SA,3900,23.27723386493668,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.968521503829918
Quinten Post,GS,4400,22.891091692196543,C,0,0.0,value,0.0,Contrarian (0%),5.202520839135578
CJ McCollum,ATL,6400,31.24103865726664,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.881412290197912
Justin Champagnie,WAS,5600,22.844622866442723,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.079396940436201
Adem Bona,PHI,4000,22.68714000879289,C,0,0.0,value,0.0,Contrarian (0%),5.671785002198223
Jevon Carter,ORL,4100,22.18135004610392,PG,0,0.0,value,0.0,Contrarian (0%),5.410085377098517
Julian Champagnie,SA,4900,21.924015273672715,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.474288831361778
Elijah Harkless,UTA,4400,21.093310661572023,SG,0,0.0,value,0.0,Contrarian (0%),4.793934241266369
Luke Kornet,SA,4100,20.703486464357887,C,0,0.0,value,0.0,Contrarian (0%),5.049630844965339
PJ Washington,DAL,6300,20.552084572638485,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.262235646450553
Brook Lopez,LAC,4200,20.551438103720248,C,0,0.0,value,0.0,Contrarian (0%),4.89319954850482
Kennedy Chandler,UTA,3900,20.221322841047524,PG,0,0.0,punt,0.0,Contrarian (0%),5.184954574627571
Nickeil Alexander-Walker,ATL,7100,20.01167404732366,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.818545640468121
P.J. Washington,DAL,6300,19.86028068688343,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.152425505854513
Tre Mann,CHA,3500,19.34813164777896,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.528037613651131
Jaylon Tyson,CLE,4800,19.24423494459867,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.009215613458056
Alex Caruso,OKC,4300,19.18797243412944,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.462319170727777
Herbert Jones,NO,4900,19.07327462042161,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.8925050245758386
Jaxson Hayes,LAL,3800,19.056724778014583,C,0,0.0,punt,0.0,Contrarian (0%),5.014927573161732
Jordan McLaughlin,SA,3500,18.843999049142678,PG,0,0.0,punt,0.0,Contrarian (0%),5.383999728326479
Tyrese Martin,PHI,3500,18.32719850120341,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.236342428915259
Tari Eason,HOU,5600,18.251882186885563,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.259264676229565
Jamir Watkins,WAS,4400,17.82000836246257,SG,0,0.0,value,0.0,Contrarian (0%),4.050001900559675
Ben Sheppard,IND,3700,17.19456796949837,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.647180532296856
Taylor Hendricks,MEM,5100,17.087072385779404,PF,0,0.0,mid,0.0,Contrarian (0%),3.3504063501528245
Vladislav Goldin,MIA,3500,17.020955235593643,C,0,0.0,punt,0.0,Contrarian (0%),4.863130067312469
Klay Thompson,DAL,3900,16.71808039906548,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.286687281811662
Jett Howard,ORL,3700,15.914717399824504,SF,0,0.0,punt,0.0,Contrarian (0%),4.301274972925541
Kris Dunn,LAC,5700,15.895480109494224,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.788680720963899
Obi Toppin,IND,4100,15.618260438904176,PF,0,0.0,value,0.0,Contrarian (0%),3.8093318143668724
Jase Richardson,ORL,3600,15.010859306982834,SG,0,0.0,punt,0.0,Contrarian (0%),4.169683140828565
Will Riley,WAS,5500,14.95905071734299,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.7198274031532708
Malevy Leons,GS,3700,14.577815393155484,PF,0,0.0,punt,0.0,Contrarian (0%),3.9399501062582387
AJ Johnson,DAL,3600,13.162626490436695,SG,0,0.0,punt,0.0,Contrarian (0%),3.656285136232415
Rui Hachimura,LAL,3900,11.028247041466589,SF/PF,0,0.0,punt,0.0,Contrarian (0%),2.8277556516580997
