player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaden McDaniels,MIN,5900,31.99252212734997,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.422461377516944
Dean Wade,CLE,3800,23.03523216084339,PF/SF,3,0.2,punt,0.6,Low (1-5%),6.061903200221945
Trayce Jackson-Davis,TOR,3600,22.606858712672512,C/PF,3,0.2,punt,0.6,Low (1-5%),6.2796829757423644
Jerami Grant,POR,6400,32.043205352908586,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.006750836391967
Saddiq Bey,NO,6700,32.96969177659981,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.920849518895494
Mitchell Robinson,NY,4400,28.38066342246637,C,1,0.1,value,0.2,Low (1-5%),6.450150777833265
Karl-Anthony Towns,NY,8900,40.55555814032453,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.556804285429722
Pacome Dadiet,NY,3500,22.67583191054196,SF,1,0.1,punt,0.2,Low (1-5%),6.478809117297702
Sam Merrill,CLE,4400,26.43301021118318,SF/SG,1,0.1,value,0.2,Low (1-5%),6.007502320723449
Ace Bailey,UTA,6300,32.45859788877479,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.152158395043617
Kawhi Leonard,LAC,10100,32.943536885016584,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.2617363252491667
Donovan Clingan,POR,7500,32.97793580170671,C,0,0.0,mid_high,0.0,Contrarian (0%),4.397058106894227
Rudy Gobert,MIN,6600,33.32197602451715,C,0,0.0,mid,0.0,Contrarian (0%),5.048784246138962
Brandin Podziemski,GS,7300,33.520153803526426,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.591801890894031
Kyle Filipowski,UTA,7700,35.82975220006878,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.653214571437504
Evan Mobley,CLE,8100,35.59138211127197,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.393997791515058
Jalen Green,PHO,6600,34.66456526603143,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.252206858489611
Jalen Brunson,NY,9100,38.26639545830921,PG,0,0.0,stud,0.0,Contrarian (0%),4.205098402012002
Deni Avdija,POR,9500,39.06333132305152,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.111929612952792
Daniel Gafford,DAL,5400,30.283598770260788,C,0,0.0,mid,0.0,Contrarian (0%),5.60807384634459
Isaiah Jackson,LAC,4300,28.908887918311542,C,0,0.0,value,0.0,Contrarian (0%),6.72299719030501
Donte DiVincenzo,MIN,5700,29.500392300269706,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.175507421099948
Zion Williamson,NO,7700,30.55778972314251,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9685441198886373
Dejounte Murray,NO,7600,30.769696902184165,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.048644329234759
Jakob Poeltl,TOR,5900,31.24161962832705,C,0,0.0,mid,0.0,Contrarian (0%),5.295189767513059
Marvin Bagley,DAL,4900,26.281255837943583,C,0,0.0,value,0.0,Contrarian (0%),5.363521599580323
De'Anthony Melton,GS,6500,26.461500444582462,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.071000068397302
OG Anunoby,NY,6900,27.07850987549993,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.924421721086946
Nick Richards,CHI,4700,25.91390094265377,C,0,0.0,value,0.0,Contrarian (0%),5.513595945245482
Derrick Jones,LAC,5400,25.76022574558966,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.770412175109196
Jose Alvarado,NY,3900,25.813695006086142,PG,0,0.0,punt,0.0,Contrarian (0%),6.618896155406703
Al Horford,GS,5600,23.135864187024715,C,0,0.0,mid,0.0,Contrarian (0%),4.131404319111557
Oso Ighodaro,PHO,5200,25.89683962662256,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.980161466658184
Kris Dunn,LAC,5000,24.5714229825385,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.9142845965077
Tristen Newton,HOU,3500,21.907727999422026,PG,0,0.0,punt,0.0,Contrarian (0%),6.259350856977721
Brandon Williams,DAL,5500,21.763430028560546,PG,0,0.0,mid,0.0,Contrarian (0%),3.956987277920099
Draymond Green,GS,6000,21.730504776674536,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6217507961124227
Jarace Walker,IND,6400,21.57124698989089,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3705073421704514
Royce O'Neale,PHO,4900,21.54713471112323,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.3973744308414755
Daniss Jenkins,DET,5300,21.543910824043657,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.064888834725219
Zyon Pullin,MIN,3500,21.01483303981924,PG,0,0.0,punt,0.0,Contrarian (0%),6.004238011376926
Ryan Nembhard,DAL,3700,20.927038059550995,PG,0,0.0,punt,0.0,Contrarian (0%),5.6559562323110795
Reed Sheppard,HOU,6800,20.90307886687625,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.0739821863053307
A.J. Lawson,TOR,3500,20.80063610610555,SG,0,0.0,punt,0.0,Contrarian (0%),5.943038887458728
Rob Dillingham,CHI,3700,20.67066324145697,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.586665740934317
P.J. Washington,DAL,6100,20.420441268023488,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3476133226268017
PJ Washington,DAL,6100,20.2603803852268,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.321373833643738
Taylor Hendricks,MEM,5000,20.068701903325657,PF,0,0.0,mid,0.0,Contrarian (0%),4.013740380665132
Jonathan Mogbo,TOR,3500,19.291624833929745,C,0,0.0,punt,0.0,Contrarian (0%),5.511892809694213
Oscar Tshiebwe,UTA,4000,18.9363903217296,C,0,0.0,value,0.0,Contrarian (0%),4.7340975804324
Kobe Brown,IND,3800,18.84344239254681,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.958800629617581
Kam Jones,IND,3900,18.841330470681985,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.831110377097945
Jordan Goodwin,PHO,3900,18.36077187126266,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.707890223400682
Jaylon Tyson,CLE,5100,18.151629401581264,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.559143019917895
Gui Santos,GS,6700,17.864370529959125,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.666323959695392
Kobe Sanders,LAC,3600,17.692745353556244,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.914651487098957
CJ Huntley,PHO,3500,17.37863310138795,SF,0,0.0,punt,0.0,Contrarian (0%),4.9653237432537
Craig Porter,CLE,4100,17.30883863723988,PG,0,0.0,value,0.0,Contrarian (0%),4.22166796030241
Haywood Highsmith,PHO,3600,17.216782975988984,SF,0,0.0,punt,0.0,Contrarian (0%),4.782439715552496
Jordan Miller,LAC,4400,17.166850344550202,SF,0,0.0,value,0.0,Contrarian (0%),3.9015568964886818
Jahmai Mashack,MEM,4300,16.830631266629684,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.914100294565043
Jayson Kent,POR,3500,16.59065519123416,SF,0,0.0,punt,0.0,Contrarian (0%),4.740187197495474
Jamal Shead,TOR,3900,16.54105757909121,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.241296815151592
Herbert Jones,NO,4700,16.04876757193398,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.414631398283825
Joan Beringer,MIN,3600,15.44913663846492,C,0,0.0,punt,0.0,Contrarian (0%),4.291426844018033
Bobi Klintman,DET,3500,15.113494372427969,PF,0,0.0,punt,0.0,Contrarian (0%),4.318141249265134
Alijah Martin,TOR,3500,15.054496027391387,SG,0,0.0,punt,0.0,Contrarian (0%),4.301284579254682
Landry Shamet,NY,4100,13.177017174635008,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.213906627959758
Ben Sheppard,IND,3900,12.959325624269084,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.322904006222842
Nicolas Batum,LAC,3600,12.55093515714996,SF,0,0.0,punt,0.0,Contrarian (0%),3.4863708769860997
Joe Ingles,MIN,3500,12.535842949151055,SG,0,0.0,punt,0.0,Contrarian (0%),3.5816694140431586
Wendell Moore,DET,3500,11.892269790770731,SF,0,0.0,punt,0.0,Contrarian (0%),3.3977913687916375
Dorian Finney-Smith,HOU,3700,10.632737901082102,PF,0,0.0,punt,0.0,Contrarian (0%),2.8737129462384057
