player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Caris LeVert,DET,3800.0,20.85,SG/SF,1,2.0,Low (1-5%),5.486842105263158
Collin Gillespie,PHO,10500.0,39.82,PG/SG,0,0.0,Contrarian (0%),3.7923809523809524
Bam Adebayo,MIA,8400.0,38.3,C/PF,0,0.0,Contrarian (0%),4.559523809523809
Jaylen Brown,BOS,9900.0,41.95,SF/SG,0,0.0,Contrarian (0%),4.237373737373738
Norman Powell,MIA,6900.0,32.85,SF/SG,0,0.0,Contrarian (0%),4.760869565217392
Jrue Holiday,POR,9000.0,33.9,PG,0,0.0,Contrarian (0%),3.7666666666666666
Cooper Flagg,DAL,9100.0,35.42,PG/SG/SF,0,0.0,Contrarian (0%),3.8923076923076927
Ryan Rollins,MIL,8400.0,36.2,PG/SG,0,0.0,Contrarian (0%),4.309523809523809
Nic Claxton,BKN,6200.0,29.22,C,0,0.0,Contrarian (0%),4.712903225806452
Kyshawn George,WAS,7500.0,29.36,SF/SG,0,0.0,Contrarian (0%),3.9146666666666667
Jalen Suggs,ORL,6400.0,30.26,PG/SG,0,0.0,Contrarian (0%),4.728125
Derrick White,BOS,8100.0,30.27,SG/PG,0,0.0,Contrarian (0%),3.737037037037037
Chet Holmgren,OKC,8000.0,31.4,C/PF,0,0.0,Contrarian (0%),3.925
Lauri Markkanen,UTA,8200.0,32.7,PF/SF,0,0.0,Contrarian (0%),3.9878048780487814
Ayo Dosunmu,CHI,6200.0,27.97,SG,0,0.0,Contrarian (0%),4.511290322580645
Matas Buzelis,CHI,7100.0,28.05,PF/SF,0,0.0,Contrarian (0%),3.950704225352113
Payton Pritchard,BOS,7200.0,26.31,PG/SG,0,0.0,Contrarian (0%),3.6541666666666663
Desmond Bane,ORL,7200.0,26.35,SG/SF,0,0.0,Contrarian (0%),3.6597222222222223
OG Anunoby,NY,6900.0,27.11,SF/PF,0,0.0,Contrarian (0%),3.9289855072463764
Michael Porter,BKN,8500.0,35.42,PF/SF,0,0.0,Contrarian (0%),4.167058823529412
Karl-Anthony Towns,NY,8500.0,37.77,C/PF,0,0.0,Contrarian (0%),4.443529411764707
Paolo Banchero,ORL,9200.0,37.79,PF/SF,0,0.0,Contrarian (0%),4.107608695652174
Shaedon Sharpe,POR,18900.0,36.52,SG/PG,0,0.0,Contrarian (0%),1.9322751322751326
Isaiah Hartenstein,OKC,5500.0,30.49,C,0,0.0,Contrarian (0%),5.543636363636363
Grayson Allen,PHO,13200.0,25.35,SG/SF,0,0.0,Contrarian (0%),1.9204545454545456
Nikola Vucevic,CHI,7400.0,25.87,C,0,0.0,Contrarian (0%),3.495945945945946
Dillon Brooks,PHO,14100.0,26.25,SF/SG,0,0.0,Contrarian (0%),1.8617021276595744
Day'Ron Sharpe,BKN,4600.0,25.88,C,0,0.0,Contrarian (0%),5.626086956521739
Donovan Clingan,POR,16500.0,27.84,C,0,0.0,Contrarian (0%),1.6872727272727273
Sidy Cissoko,POR,4800.0,23.57,SF/SG,0,0.0,Contrarian (0%),4.910416666666667
Ace Bailey,UTA,5300.0,25.32,SG/SF,0,0.0,Contrarian (0%),4.777358490566038
Isaiah Stewart,DET,4800.0,23.15,C/PF,0,0.0,Contrarian (0%),4.822916666666667
Peyton Watson,DEN,7100.0,22.93,PF/SF,0,0.0,Contrarian (0%),3.2295774647887323
Wendell Carter,ORL,5000.0,23.08,C,0,0.0,Contrarian (0%),4.616
Luka Garza,BOS,3900.0,22.71,C,0,0.0,Contrarian (0%),5.823076923076924
Danny Wolf,BKN,4900.0,22.41,PF/SF,0,0.0,Contrarian (0%),4.573469387755102
Khris Middleton,WAS,4600.0,21.75,SG/SF,0,0.0,Contrarian (0%),4.728260869565218
Toumani Camara,POR,7500.0,21.94,SF/PF,0,0.0,Contrarian (0%),2.9253333333333336
Myles Turner,MIL,6100.0,21.4,C,0,0.0,Contrarian (0%),3.5081967213114753
Bobby Portis,MIL,7100.0,24.81,PF/C,0,0.0,Contrarian (0%),3.4943661971830986
Kyle Kuzma,MIL,6300.0,21.66,SF/PF,0,0.0,Contrarian (0%),3.4380952380952383
Aaron Wiggins,OKC,5000.0,20.74,SF/PF,0,0.0,Contrarian (0%),4.148
Moussa Cisse,DAL,3700.0,20.72,C,0,0.0,Contrarian (0%),5.6
Jonas Valanciunas,DEN,4300.0,20.64,C,0,0.0,Contrarian (0%),4.800000000000001
Noah Clowney,BKN,5300.0,20.43,PF,0,0.0,Contrarian (0%),3.8547169811320754
Sam Hauser,BOS,4700.0,20.15,SF/PF,0,0.0,Contrarian (0%),4.287234042553191
Nickeil Alexander-Walker,ATL,7100.0,20.03,SG/PG,0,0.0,Contrarian (0%),2.8211267605633807
Kyle Filipowski,UTA,6500.0,20.01,PF/C,0,0.0,Contrarian (0%),3.078461538461539
Royce O'Neale,PHO,6300.0,19.93,SF/PF,0,0.0,Contrarian (0%),3.1634920634920634
Bilal Coulibaly,WAS,5400.0,19.53,SF/PF,0,0.0,Contrarian (0%),3.6166666666666667
Bennedict Mathurin,IND,5600.0,19.45,SG/SF,0,0.0,Contrarian (0%),3.4732142857142856
Jaime Jaquez,MIA,6500.0,19.31,SF/PF,0,0.0,Contrarian (0%),2.9707692307692306
Jonathan Isaac,ORL,3600.0,18.75,PF,0,0.0,Contrarian (0%),5.208333333333333
Oso Ighodaro,PHO,5400.0,18.74,PF/C,0,0.0,Contrarian (0%),3.47037037037037
Cam Thomas,BKN,4500.0,18.23,SG/PG,0,0.0,Contrarian (0%),4.051111111111111
Jordan Walsh,BOS,3800.0,18.02,SF/SG,0,0.0,Contrarian (0%),4.742105263157895
Jerami Grant,POR,7200.0,17.49,PF/SF,0,0.0,Contrarian (0%),2.4291666666666663
Kevin Huerter,CHI,5300.0,17.18,SF/SG,0,0.0,Contrarian (0%),3.241509433962264
Marvin Bagley,WAS,4800.0,17.05,C,0,0.0,Contrarian (0%),3.5520833333333335
Christian Braun,DEN,4100.0,16.97,SG/SF,0,0.0,Contrarian (0%),4.139024390243902
Jaylin Williams,OKC,4100.0,16.83,C/PF,0,0.0,Contrarian (0%),4.1048780487804875
Walter Clayton,UTA,3900.0,16.77,PG,0,0.0,Contrarian (0%),4.3
Caleb Love,POR,8700.0,16.74,SG/PG,0,0.0,Contrarian (0%),1.9241379310344828
Mouhamed Gueye,ATL,5100.0,16.52,PF/C,0,0.0,Contrarian (0%),3.23921568627451
Yuki Kawamura,CHI,3600.0,16.49,PG,0,0.0,Contrarian (0%),4.580555555555555
Johnny Furphy,IND,3900.0,16.35,SF,0,0.0,Contrarian (0%),4.1923076923076925
Brice Sensabaugh,UTA,5200.0,16.03,SF/SG,0,0.0,Contrarian (0%),3.082692307692308
Spencer Jones,DEN,3900.0,16.01,SF/PF,0,0.0,Contrarian (0%),4.105128205128206
Jaxson Hayes,LAL,3800.0,15.54,C,0,0.0,Contrarian (0%),4.089473684210526
Tristan da Silva,ORL,3900.0,15.37,SF/PF,0,0.0,Contrarian (0%),3.941025641025641
Zaccharie Risacher,ATL,4000.0,15.2,SF/PF,0,0.0,Contrarian (0%),3.8
Anfernee Simons,BOS,4600.0,14.99,SG/PG,0,0.0,Contrarian (0%),3.2586956521739134
Jaden Ivey,DET,3800.0,14.86,SG/PG,0,0.0,Contrarian (0%),3.9105263157894736
Cody Williams,UTA,3800.0,14.34,SF,0,0.0,Contrarian (0%),3.7736842105263158
AJ Green,MIL,3900.0,14.24,SG,0,0.0,Contrarian (0%),3.6512820512820516
Isaiah Joe,OKC,3900.0,13.93,SF/SG,0,0.0,Contrarian (0%),3.571794871794872
Jamaree Bouyea,PHO,3900.0,13.87,PG,0,0.0,Contrarian (0%),3.556410256410256
Marcus Smart,LAL,4100.0,13.63,SG/SF,0,0.0,Contrarian (0%),3.3243902439024393
Patrick Williams,CHI,4000.0,13.25,PF/SF,0,0.0,Contrarian (0%),3.3125
Ben Sheppard,IND,3800.0,13.15,SG/PG,0,0.0,Contrarian (0%),3.460526315789474
Ziaire Williams,BKN,3900.0,12.76,SF/SG,0,0.0,Contrarian (0%),3.2717948717948717
Jarred Vanderbilt,LAL,3900.0,12.57,PF/C,0,0.0,Contrarian (0%),3.223076923076923
Will Riley,WAS,4100.0,12.34,SF,0,0.0,Contrarian (0%),3.0097560975609756
Tim Hardaway,DEN,4400.0,11.99,SF/SG,0,0.0,Contrarian (0%),2.7249999999999996
Jalen Pickett,DEN,4000.0,11.73,PG/SG,0,0.0,Contrarian (0%),2.9325
Kasparas Jakucionis,MIA,3800.0,11.6,PG,0,0.0,Contrarian (0%),3.0526315789473686
Isaiah Livers,PHO,1500.0,11.22,PF,0,0.0,Contrarian (0%),7.48
Gary Trent,MIL,3700.0,8.97,SF,0,0.0,Contrarian (0%),2.424324324324324
