player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Mitchell Robinson,NY,5000,27.683770202257357,C,0,0.0,mid,0.0,Contrarian (0%),5.536754040451472
Bub Carrington,WAS,4900,26.521029006578644,PG,0,0.0,value,0.0,Contrarian (0%),5.412454899301764
Carlton Carrington,WAS,4900,26.521029006578644,PG,0,0.0,value,0.0,Contrarian (0%),5.412454899301764
DeMar DeRozan,SAC,6400,28.49684754357018,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.452632428682841
Donovan Clingan,POR,7600,30.71844620621253,,0,0.0,mid_high,0.0,Contrarian (0%),4.041900816606912
Kevin Durant,HOU,9300,30.399910467390207,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.2688075771387317
Julius Randle,MIN,8300,25.612939344032,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.0858963065098792
Jakob Poeltl,TOR,5900,25.95638195880082,C,0,0.0,mid,0.0,Contrarian (0%),4.399386772678104
Jaden McDaniels,MIN,5900,26.25941740021529,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.450748711900896
Brook Lopez,LAC,5000,25.33082705254771,,0,0.0,mid,0.0,Contrarian (0%),5.066165410509543
Toumani Camara,POR,6500,24.566803990588287,,0,0.0,mid,0.0,Contrarian (0%),3.779508306244352
Naji Marshall,DAL,6200,24.33308953047709,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.924691859754369
Payton Pritchard,BOS,6600,24.172780126109547,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6625424433499316
RJ Barrett,TOR,7400,25.45242953647396,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4395175049289133
OG Anunoby,NY,6800,24.078088379434224,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5408953499167977
Jock Landale,ATL,3900,24.03216859533175,C,0,0.0,punt,0.0,Contrarian (0%),6.1620945116235255
Isaiah Hartenstein,OKC,5400,23.742216666729934,C,0,0.0,mid,0.0,Contrarian (0%),4.396706790135172
Devin Carter,SAC,5900,23.977020583083675,,0,0.0,mid,0.0,Contrarian (0%),4.063901793742995
Pelle Larsson,MIA,5400,23.720753768187272,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.392732179293939
Deni Avdija,POR,9900,23.690422831486178,,0,0.0,stud,0.0,Contrarian (0%),2.392972003180422
Jabari Smith,HOU,6300,23.630417206714984,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7508598740817436
Aaron Gordon,DEN,5900,24.801311399019887,PF,0,0.0,mid,0.0,Contrarian (0%),4.203612101528794
Donte DiVincenzo,MIN,5200,23.214945554258257,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.464412606588127
Evan Mobley,CLE,8700,22.80902588039385,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),2.6217271126889483
Kris Dunn,LAC,4600,22.69740104490475,,0,0.0,value,0.0,Contrarian (0%),4.934217618457555
Ziaire Williams,BKN,4800,22.736107622207168,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.736689087959827
Rudy Gobert,MIN,7000,22.453182880589477,C,0,0.0,mid_high,0.0,Contrarian (0%),3.2075975543699253
Matas Buzelis,CHI,7200,22.234171236928592,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.0880793384623044
Luke Kennard,LAL,12300,22.189414233496866,SG/PG,0,0.0,stud,0.0,Contrarian (0%),1.8040174173574686
Nickeil Alexander-Walker,ATL,7400,21.746171165241503,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.938671779086689
Ayo Dosunmu,MIN,6800,21.703101765817795,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.191632612620264
Moe Wagner,ORL,3600,21.52512774919854,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.97920215255515
John Collins,LAC,5800,21.497017520426123,,0,0.0,mid,0.0,Contrarian (0%),3.7063823311079522
Miles McBride,NY,4000,21.4437357009328,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.3609339252332
Duncan Robinson,DET,4400,21.414588045310342,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.866951828479623
Nikola Vucevic,BOS,4900,28.78086261352709,C,0,0.0,value,0.0,Contrarian (0%),5.873645431332059
Derik Queen,NO,6700,27.723458653120503,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.137829649719478
Deandre Ayton,LAL,11700,28.247733266176933,C,0,0.0,stud,0.0,Contrarian (0%),2.4143361765963194
Dennis Schroder,CLE,5000,20.94607699915017,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.189215399830034
Collin Sexton,CHI,7300,21.21043754171103,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.9055393892754835
Naz Reid,MIN,6600,21.26584056574992,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.2220970554166546
Jake LaRavia,LAL,10200,20.6531466393316,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.0248182979736864
LeBron James,LAL,16000,20.449107276328647,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.2780692047705404
Jordan Poole,NO,4400,20.143490797542945,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.578066090350669
Tyson Etienne,BKN,4400,19.844027498442305,PG,0,0.0,value,0.0,Contrarian (0%),4.510006249645978
Aaron Wiggins,OKC,4100,20.774054890306235,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.066842656172253
Max Strus,CLE,4700,19.71064642732688,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.193754559005718
Sandro Mamukelashvili,TOR,4800,19.44205271486133,C,0,0.0,value,0.0,Contrarian (0%),4.0504276489294435
Kenrich Williams,OKC,3700,19.29925137886425,PF,0,0.0,punt,0.0,Contrarian (0%),5.216013886179526
Daniss Jenkins,DET,6600,19.265352032883875,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.918992732255133
Gui Santos,GS,6200,19.20873926865687,,0,0.0,mid,0.0,Contrarian (0%),3.0981837530091725
Myles Turner,MIL,5000,19.01407489446973,C,0,0.0,mid,0.0,Contrarian (0%),3.802814978893946
Christian Braun,DEN,5200,18.97183792184042,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.6484303695846965
Luke Kornet,SA,4700,19.73761735623064,C,0,0.0,value,0.0,Contrarian (0%),4.199493054517157
Quenton Jackson,IND,5000,18.873930455342705,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.774786091068541
Ryan Nembhard,DAL,4700,18.77667479015172,PG,0,0.0,value,0.0,Contrarian (0%),3.9950371893939827
Austin Reaves,LAL,3500,18.299960824757147,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.228560235644899
Adem Bona,PHI,4000,18.412447864591837,C,0,0.0,value,0.0,Contrarian (0%),4.603111966147959
Walter Clayton,MEM,5700,18.2984027506727,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2102460966092456
Anthony Gill,WAS,4900,18.27827827055808,PF/C,0,0.0,value,0.0,Contrarian (0%),3.7302608715424648
Cameron Johnson,DEN,5600,18.23445875573872,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2561533492390575
Walter Clayton,MEM,5700,18.2984027506727,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2102460966092456
Kyle Kuzma,MIL,5300,18.17344835993337,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4289525207421456
Jett Howard,ORL,3600,18.049302738982608,SF,0,0.0,punt,0.0,Contrarian (0%),5.013695205272946
Jonathan Kuminga,ATL,5200,17.746796570080768,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4128454942463016
Dariq Whitehead,MEM,5100,17.929227281384918,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5155347610558665
Brandon Williams,DAL,5600,17.741472886242107,PG,0,0.0,mid,0.0,Contrarian (0%),3.168120158257519
Max Christie,DAL,4400,17.69247495107977,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.021017034336311
Bez Mbeng,UTA,4500,17.64644396966816,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.9214319932595907
Lu Dort,OKC,4100,17.53640087994468,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.277170946327971
Maxime Raynaud,SAC,6200,17.424253356208045,,0,0.0,mid,0.0,Contrarian (0%),2.8103634445496843
Kevon Looney,NO,4000,17.32504882304198,C,0,0.0,value,0.0,Contrarian (0%),4.331262205760495
KJ Simpson,DEN,3500,17.154696273751274,PG,0,0.0,punt,0.0,Contrarian (0%),4.9013417925003635
E.J. Liddell,BKN,4200,17.008268548671314,PF,0,0.0,value,0.0,Contrarian (0%),4.049587749683646
P.J. Washington,DAL,5900,16.90718131356981,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.8656239514525104
Jevon Carter,ORL,4000,16.7512609727899,PG,0,0.0,value,0.0,Contrarian (0%),4.187815243197475
Cameron Payne,PHI,3500,16.591082179696677,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.7403091941990505
Peyton Watson,DEN,4600,16.381050776053208,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.5610979947941757
Jared McCain,OKC,3800,16.146395223445023,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.249051374590795
Jarace Walker,IND,5900,16.013771946945127,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.7141986350754452
Bennedict Mathurin,LAC,5900,15.853828649096648,,0,0.0,mid,0.0,Contrarian (0%),2.6870896015418047
Kobe Brown,IND,5200,15.8502290164242,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.0481209646969614
Ajay Mitchell,OKC,4600,15.208048672158212,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.3060975374256985
Collin Murray-Boyles,TOR,5100,15.036053541382902,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.94824579242802
Tre Mann,CHA,3600,15.0138675123582,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.170518753432833
Nique Clifford,SAC,6200,14.598771135077104,,0,0.0,mid,0.0,Contrarian (0%),2.3546405056575974
Landry Shamet,NY,3800,14.379679691946532,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.7841262347227715
Jamal Shead,TOR,4900,13.91087104302598,PG/SG,0,0.0,value,0.0,Contrarian (0%),2.8389532740869345
Alijah Martin,TOR,3600,13.754052864281062,SG,0,0.0,punt,0.0,Contrarian (0%),3.820570240078073
AJ Green,MIL,4300,13.566079097807396,SG,0,0.0,value,0.0,Contrarian (0%),3.154902115769162
Dean Wade,CLE,3900,13.24990744436647,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.3974121652221716
Ousmane Dieng,MIL,6300,13.226216550882349,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.099399452521008
Joe Ingles,MIN,3600,12.703832135725468,SG,0,0.0,punt,0.0,Contrarian (0%),3.5288422599237412
Maxi Kleber,LAL,2400,12.455468602337543,PF,0,0.0,punt,0.0,Contrarian (0%),5.18977858430731
Ethan Thompson,IND,4200,11.123432540007482,SG,0,0.0,value,0.0,Contrarian (0%),2.6484363190494005
Malachi Smith,BKN,4700,10.950779681220816,SG,0,0.0,value,0.0,Contrarian (0%),2.329953123664003
Rui Hachimura,LAL,8100,10.787145997958214,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),1.3317464195010142
Isaac Okoro,CHI,4300,10.548930537780585,SF,0,0.0,value,0.0,Contrarian (0%),2.453239659948973
Daeqwon Plowden,SAC,4800,9.538485151651768,,0,0.0,value,0.0,Contrarian (0%),1.9871844065941184
Toby Okani,MEM,4200,8.009530440189387,PF/SF,0,0.0,value,0.0,Contrarian (0%),1.9070310571879492
Max Shulga,BOS,3500,7.927446025336588,PG,0,0.0,punt,0.0,Contrarian (0%),2.2649845786675966
Wendell Moore,DET,3500,7.521255248660724,SF,0,0.0,punt,0.0,Contrarian (0%),2.148930071045921
