player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Aaron Nesmith,IND,4900,25.13691764017908,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.129983191873282
Maxime Raynaud,SAC,6300,24.86320387105958,C,0,0.0,mid,0.0,Contrarian (0%),3.946540296993584
Bub Carrington,WAS,4700,24.84716244217284,PG,0,0.0,value,0.0,Contrarian (0%),5.286630306845285
Jayson Tatum,BOS,8000,24.649053607409133,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.0811317009261416
Jalen Smith,CHI,4900,26.75020127996775,C/PF,0,0.0,value,0.0,Contrarian (0%),5.459224751013826
Jaime Jaquez,MIA,6200,24.61739234683792,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9705471527157936
Adem Bona,PHI,4500,24.44231870976387,C,0,0.0,value,0.0,Contrarian (0%),5.431626379947527
Sandro Mamukelashvili,TOR,5300,24.32558806735971,C,0,0.0,mid,0.0,Contrarian (0%),4.58973359761504
Moussa Cisse,DAL,3800,24.31549347344361,C,0,0.0,punt,0.0,Contrarian (0%),6.398814071958845
Duncan Robinson,DET,4100,23.528924015154207,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.7387619549156605
Isaac Okoro,CHI,3900,23.34187058331808,SF,0,0.0,punt,0.0,Contrarian (0%),5.985095021363611
P.J. Washington,DAL,6100,23.17030845186583,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.798411221617349
Quentin Grimes,PHI,6400,22.66980236529296,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5421566195770247
Max Shulga,BOS,3500,22.228682470377105,PG,0,0.0,punt,0.0,Contrarian (0%),6.351052134393458
PJ Washington,DAL,6100,21.9696598962902,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.6015835895557706
Nickeil Alexander-Walker,ATL,6900,21.8185464392268,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.162108179598087
Oso Ighodaro,PHO,5400,21.76174934059852,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.029953581592318
Royce O'Neale,PHO,4700,21.35384696577054,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.5433716948447955
Nique Clifford,SAC,6200,21.275002996995923,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.431452096289665
Brandon Williams,DAL,5700,21.177191131585275,PG,0,0.0,mid,0.0,Contrarian (0%),3.7152966897518023
Luka Garza,BOS,3900,20.794341503184,C,0,0.0,punt,0.0,Contrarian (0%),5.331882436713847
Tristen Newton,HOU,3500,20.748315205056,PG,0,0.0,punt,0.0,Contrarian (0%),5.928090058587428
Danny Wolf,BKN,5200,20.6230718143815,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.9659753489195193
Cedric Coward,MEM,5200,20.61104638058068,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.963662765496285
Javon Small,MEM,5700,20.535419863476783,PG,0,0.0,mid,0.0,Contrarian (0%),3.602705239206453
Sam Hauser,BOS,4100,20.191113059426836,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.924661721811424
Precious Achiuwa,SAC,7100,19.81869270943992,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),2.7913651703436506
Reed Sheppard,HOU,7000,19.532080544680703,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.790297220668672
Jonathan Mogbo,TOR,3500,19.31049277657374,C,0,0.0,punt,0.0,Contrarian (0%),5.51728365044964
Myles Turner,MIL,4700,18.958716050295155,C,0,0.0,value,0.0,Contrarian (0%),4.033769372403224
Keldon Johnson,SA,4500,18.72236024331244,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.160524498513876
Tyrese Martin,PHI,3600,18.48919683620389,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.135888010056637
Pat Spencer,GS,4800,18.36477370930792,PG,0,0.0,value,0.0,Contrarian (0%),3.825994522772483
Christian Koloko,ATL,3500,18.33668114514181,C,0,0.0,punt,0.0,Contrarian (0%),5.239051755754803
Terance Mann,BKN,4100,17.17485720706336,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.1889895626983815
Daniss Jenkins,DET,5100,16.943211518029894,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.322198336868607
Ousmane Dieng,MIL,5000,16.687252032911804,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3374504065823607
CJ Huntley,PHO,3500,16.682118698345157,SF,0,0.0,punt,0.0,Contrarian (0%),4.766319628098616
Drake Powell,BKN,3600,16.593413409351797,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.609281502597721
Zaccharie Risacher,ATL,4100,16.343989907700372,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.98633900187814
Julian Reese,WAS,5100,16.254876443929373,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1872306752802695
Alijah Martin,TOR,3500,15.823399868798251,SG,0,0.0,punt,0.0,Contrarian (0%),4.520971391085214
Cam Thomas,MIL,4200,15.4786309735606,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.685388327038238
Jabari Smith,HOU,5800,15.466273922702465,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.66659895219008
Leonard Miller,CHI,3700,15.37309018289135,PF,0,0.0,punt,0.0,Contrarian (0%),4.154889238619283
Ben Sheppard,IND,3900,14.388010126910723,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.6892333658745446
Kyle Kuzma,MIL,4800,14.26582417948034,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.972046704058404
Bobi Klintman,DET,3500,13.996688279299772,PF,0,0.0,punt,0.0,Contrarian (0%),3.999053794085649
John Poulakidas,DAL,3500,13.554828025420369,SG,0,0.0,punt,0.0,Contrarian (0%),3.8728080072629623
Jordan McLaughlin,SA,3500,13.250172591048257,PG,0,0.0,punt,0.0,Contrarian (0%),3.785763597442359
Ben Saraf,BKN,3700,11.522057904095876,PG,0,0.0,punt,0.0,Contrarian (0%),3.114069703809696
Wendell Moore,DET,3500,11.046918995430156,SF,0,0.0,punt,0.0,Contrarian (0%),3.1562625701229017
Leaky Black,WAS,4100,9.927164892741404,SF,0,0.0,value,0.0,Contrarian (0%),2.421259729936928
