player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
DeMar DeRozan,SAC,16000,38.99822687279222,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.437389179549514
Zion Williamson,NO,16000,35.92951531874527,PF,0,0.0,stud,0.0,Contrarian (0%),2.245594707421579
Trey Murphy,NO,16000,36.3916951478203,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.2744809467387688
Pascal Siakam,IND,8200,35.74877907300617,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.359607204025143
Ace Bailey,UTA,7100,32.350684657033085,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.556434458737055
Joel Embiid,PHI,9200,32.68104135785393,C,0,0.0,stud,0.0,Contrarian (0%),3.5522871041145576
Saddiq Bey,NO,11100,33.01709605637362,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.9745131582318574
Rudy Gobert,MIN,7200,33.00851879280275,C,0,0.0,mid_high,0.0,Contrarian (0%),4.584516499000381
Donte DiVincenzo,MIN,5700,33.450006496939274,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.868422192445486
Wendell Carter,ORL,5200,35.59587422850427,C,0,0.0,mid,0.0,Contrarian (0%),6.8453604285585135
Alperen Sengun,HOU,9900,34.351317936603024,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.469830094606366
Jaylen Brown,BOS,10500,34.23562717186515,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.260535921130014
Derrick White,BOS,7700,37.51001222370677,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.871430158922957
Mitchell Robinson,NY,4600,29.09848892679897,C,0,0.0,value,0.0,Contrarian (0%),6.325758462347603
Kennedy Chandler,UTA,5300,29.58058987728945,PG,0,0.0,mid,0.0,Contrarian (0%),5.581243373073481
Sandro Mamukelashvili,TOR,5200,29.327600115590634,C,0,0.0,mid,0.0,Contrarian (0%),5.639923099152045
Jabari Smith,HOU,6600,29.858894883965487,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.524074982419013
Kyle Filipowski,UTA,7800,32.01482208833279,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.104464370299076
Kon Knueppel,CHA,6300,31.91710695684603,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.066207453467624
Nic Claxton,BKN,5200,28.88665722260692,C,0,0.0,mid,0.0,Contrarian (0%),5.5551263889628695
Jakob Poeltl,TOR,6000,26.45635498154137,C,0,0.0,mid,0.0,Contrarian (0%),4.409392496923561
Ja'Kobe Walter,TOR,4800,28.069308472655877,SG,0,0.0,value,0.0,Contrarian (0%),5.847772598469975
Nique Clifford,SAC,7800,28.22247010086842,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.6182653975472334
Jayson Tatum,BOS,10000,28.16267593787877,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.816267593787877
Precious Achiuwa,SAC,14400,25.67147389027632,PF/C,0,0.0,stud,0.0,Contrarian (0%),1.7827412423803
Payton Pritchard,BOS,6900,25.76651173920953,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.734277063653555
Daniel Gafford,DAL,5600,26.02789902971893,C,0,0.0,mid,0.0,Contrarian (0%),4.64783911244981
Noah Clowney,BKN,4700,26.3393884756356,PF,0,0.0,value,0.0,Contrarian (0%),5.604125207582043
Kyle Kuzma,MIL,5200,24.92120773016004,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.7925399481077005
OG Anunoby,NY,6700,24.70270829514759,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6869713873354613
Dominick Barlow,PHI,4300,22.997955027145498,PF/C,0,0.0,value,0.0,Contrarian (0%),5.348361634219883
Nolan Traore,BKN,4800,22.302862894666088,PG,0,0.0,value,0.0,Contrarian (0%),4.6464297697221015
Miles McBride,NY,3900,21.82339263498303,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.5957417012777
Herbert Jones,NO,5100,21.774453767733046,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.269500738771185
Oscar Tshiebwe,UTA,4300,21.543339763093112,C,0,0.0,value,0.0,Contrarian (0%),5.010079014672817
Maxime Raynaud,SAC,13200,30.21811783271465,C,0,0.0,stud,0.0,Contrarian (0%),2.289251350963231
Ben Sheppard,IND,4200,21.5277163457682,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.125646748992429
Collin Murray-Boyles,TOR,5000,21.275668071432328,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.255133614286466
Nickeil Alexander-Walker,ATL,7600,21.08079886630763,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.773789324514162
Neemias Queta,BOS,5800,21.142276535720768,C,0,0.0,mid,0.0,Contrarian (0%),3.64522009236565
Jonathan Kuminga,ATL,5100,20.11067422118488,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9432694551342906
P.J. Washington,DAL,6100,19.8438774917453,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.253094670777918
Walter Clayton,MEM,5100,19.799237031956384,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8822033395992914
Tre Mann,CHA,3600,20.773693927419423,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.770470535394284
Walter Clayton,MEM,5100,19.799237031956384,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8822033395992914
Charles Bassey,BOS,3500,19.638304455512795,C,0,0.0,punt,0.0,Contrarian (0%),5.610944130146513
Xavier Tillman,CHA,3500,19.61231998675126,C,0,0.0,punt,0.0,Contrarian (0%),5.603519996214645
Isaac Okoro,CHI,4000,18.21740517980076,SF,0,0.0,value,0.0,Contrarian (0%),4.55435129495019
Cody Williams,UTA,5900,17.90173909892392,SF,0,0.0,mid,0.0,Contrarian (0%),3.0341930676142232
Dalen Terry,PHI,3600,17.384448210941525,SF,0,0.0,punt,0.0,Contrarian (0%),4.829013391928201
Terance Mann,BKN,3800,16.820196302952027,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.42636744814527
Ousmane Dieng,MIL,6400,16.793300335109294,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.623953177360827
Rob Dillingham,CHI,3900,16.683255405372307,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.277757796249309
Jahmai Mashack,MEM,4300,16.416677938276663,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.8178320786689914
Jevon Carter,ORL,4000,16.299734148564262,PG,0,0.0,value,0.0,Contrarian (0%),4.0749335371410655
Liam McNeeley,CHA,3600,16.28063017211773,SF,0,0.0,punt,0.0,Contrarian (0%),4.522397270032703
Drake Powell,BKN,3800,15.802983493123836,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.158679866611536
A.J. Lawson,TOR,3500,15.374580351513284,SG,0,0.0,punt,0.0,Contrarian (0%),4.39273724328951
Sam Hauser,BOS,4500,15.180026685896443,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.373339263532543
Kobe Brown,IND,4800,14.219216842680291,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.962336842225061
Ben Saraf,BKN,4300,14.068623337727104,PG,0,0.0,value,0.0,Contrarian (0%),3.2717728692388617
Ethan Thompson,IND,4600,13.41654802970538,SG,0,0.0,value,0.0,Contrarian (0%),2.916640876022909
Micah Peavy,NO,1800,13.408620979619023,SG,0,0.0,punt,0.0,Contrarian (0%),7.449233877566124
Jericho Sims,MIL,4500,12.52541375734153,C,0,0.0,value,0.0,Contrarian (0%),2.783425279409229
Terrence Shannon,MIN,3800,12.313703659207276,SF,0,0.0,punt,0.0,Contrarian (0%),3.240448331370336
Landry Shamet,NY,3800,12.225492384388405,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2172348379969486
Taurean Prince,MIL,4700,11.86458414584211,SF,0,0.0,value,0.0,Contrarian (0%),2.5243796054983214
Max Shulga,BOS,3500,7.217624271069489,PG,0,0.0,punt,0.0,Contrarian (0%),2.0621783631627113
