player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
De'Aaron Fox,SA,7100,47.54057156261608,PG,22,1.4,mid_high,4.4,Low (1-5%),6.695855149664237
Terance Mann,BKN,3900,26.889419593165737,SF/SG,17,1.0,punt,3.4,Low (1-5%),6.8947229726065995
Victor Wembanyama,SA,12000,51.34645252787244,C/PF,13,1.0,stud,2.6,Low (1-5%),4.27887104398937
Onyeka Okongwu,ATL,7700,35.860790679937736,C/PF,11,0.7,mid_high,2.2,Low (1-5%),4.657245542849057
Noah Clowney,BKN,5300,30.40579216712633,PF,9,0.5,mid,1.8,Low (1-5%),5.736941918325723
Bam Adebayo,MIA,9100,40.34197278784229,C/PF,9,0.7,stud,1.8,Low (1-5%),4.433183822839812
Stephon Castle,SA,7200,45.60663985287561,SG/PG,9,0.6,mid_high,1.8,Low (1-5%),6.3342555351216125
Cooper Flagg,DAL,8800,38.37988958937176,PG/SG/SF,8,0.5,mid_high,1.6,Low (1-5%),4.361351089701336
Jarace Walker,IND,6500,31.605146370851724,PF/SF,5,0.3,mid,1.0,Low (1-5%),4.862330210900265
Dominick Barlow,PHI,4200,25.12188066749744,PF/C,4,0.2,value,0.8,Low (1-5%),5.981400158927961
Luka Doncic,LAL,16000,70.60512786522507,PG,3,0.2,stud,0.6,Low (1-5%),4.412820491576567
Cameron Payne,PHI,5600,39.48040796760691,PG/SG,3,0.2,mid,0.6,Low (1-5%),7.050072851358377
Moritz Wagner,ORL,3900,24.00439954459021,C/PF,2,0.1,punt,0.4,Low (1-5%),6.154974242202618
Jaylen Brown,BOS,9400,37.96977510222885,SF/SG,2,0.2,stud,0.4,Low (1-5%),4.039337776832856
Jarred Vanderbilt,LAL,3300,19.512133063543377,PF/C,2,0.1,punt,0.4,Low (1-5%),5.912767595013145
Tre Jones,CHI,9300,48.42283470183301,SG/PG,1,0.1,stud,0.2,Low (1-5%),5.206756419551937
Aaron Gordon,DEN,6100,25.86325081035801,PF,1,0.1,mid,0.2,Low (1-5%),4.239877182025904
Moussa Cisse,DAL,3800,27.106208572020066,C,1,0.1,punt,0.2,Low (1-5%),7.133212782110544
Javon Small,MEM,5700,33.46718597322534,PG,1,0.1,mid,0.2,Low (1-5%),5.8714361356535685
Cedric Coward,MEM,5500,29.15698390501935,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.301269800912609
Ben Saraf,BKN,3800,36.071911479295466,PG,1,0.1,punt,0.2,Low (1-5%),9.492608284025122
Tyler Herro,MIA,7800,42.52678930358847,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.452152474819035
PJ Washington,DAL,6100,24.88132417128775,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.078905601850451
Kyle Kuzma,MIL,5100,25.36579113391084,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.973684536060949
Micah Potter,IND,4500,23.964367422383653,PF/C,1,0.1,value,0.2,Low (1-5%),5.325414982751923
Duncan Robinson,DET,4100,23.06785369080783,SG/SF,1,0.1,value,0.2,Low (1-5%),5.626305778245813
Paolo Banchero,ORL,9900,37.38261602827148,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.776021821037523
Shai Gilgeous-Alexander,OKC,11200,54.24535688625161,PG,0,0.0,stud,0.0,Contrarian (0%),4.843335436272465
Austin Reaves,LAL,16000,46.50141726362259,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.906338578976412
Jamal Murray,DEN,9000,43.83918695890272,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.871020773211414
Trae Young,WAS,7300,30.944463395773976,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.238967588462189
Derrick White,BOS,7900,31.318416555170064,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.964356525970894
CJ McCollum,ATL,6500,31.43732692737607,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.836511834980934
Dylan Harper,SA,5000,31.815224111387185,SG/PG,0,0.0,mid,0.0,Contrarian (0%),6.363044822277437
Jalen Smith,CHI,10500,33.161499839425794,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.158238079945314
Devin Booker,PHO,8900,35.31875593034581,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.968399542735484
Nic Claxton,BKN,5900,29.404261780083612,C,0,0.0,mid,0.0,Contrarian (0%),4.9837731830650185
Kel'el Ware,MIA,6800,30.92928225211704,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.548423860605447
VJ Edgecombe,PHI,7600,28.43235655444154,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.741099546637045
Josh Giddey,CHI,16000,37.18326315943266,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.3239539474645414
Ryan Rollins,MIL,7900,38.69515426385826,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.89812079289345
Nikola Jokic,DEN,12700,42.11066662333829,C,0,0.0,stud,0.0,Contrarian (0%),3.3158005215227
Giannis Antetokounmpo,MIL,10900,41.0140954659642,PF,0,0.0,stud,0.0,Contrarian (0%),3.7627610519233214
Davion Mitchell,MIA,4800,35.27277726616077,PG,0,0.0,value,0.0,Contrarian (0%),7.348495263783494
Daniel Gafford,DAL,5400,33.8075613782749,C,0,0.0,mid,0.0,Contrarian (0%),6.260659514495351
Dyson Daniels,ATL,7400,35.90958710573284,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.852646906180113
Matas Buzelis,CHI,14400,26.0208888783007,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.8070061721042152
Collin Gillespie,PHO,6300,26.687832671973094,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.2361639161862055
Wendell Carter,ORL,5400,27.63944041322249,C,0,0.0,mid,0.0,Contrarian (0%),5.1184148913374985
Tre Johnson,WAS,4300,27.55905263378149,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.409082007856161
Neemias Queta,BOS,5500,27.792337868802765,C,0,0.0,mid,0.0,Contrarian (0%),5.053152339782321
Jalen Green,PHO,6700,30.625562328898788,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.570979452074446
Ryan Nembhard,DAL,3600,28.831866459397272,PG,0,0.0,punt,0.0,Contrarian (0%),8.00885179427702
Jaylen Wells,MEM,5100,25.697555166628664,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.038736307182091
Andre Drummond,PHI,4300,24.203592980180037,C,0,0.0,value,0.0,Contrarian (0%),5.628742553530241
P.J. Washington,DAL,6100,24.47342787861261,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.012037357149609
Christian Braun,DEN,5300,23.736564177058845,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.478597014539405
Oso Ighodaro,PHO,5000,23.953053353799596,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.79061067075992
Danny Wolf,BKN,5300,23.686106169060693,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.469076635671829
Ben Sheppard,IND,3900,23.472151978476592,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.018500507301691
Max Shulga,BOS,3500,22.71390982405307,PG,0,0.0,punt,0.0,Contrarian (0%),6.48968852115802
Pelle Larsson,MIA,5100,25.642394676334423,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.027920524771456
Jaime Jaquez,MIA,6400,22.49219162912823,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5144049420512857
Keldon Johnson,SA,4400,22.36245724947415,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.082376647607761
Tristan Vukcevic,WAS,4900,21.82806721339773,C,0,0.0,value,0.0,Contrarian (0%),4.454707594570965
Jevon Carter,ORL,4100,22.20881411307926,PG,0,0.0,value,0.0,Contrarian (0%),5.416783930019332
Luka Garza,BOS,3900,21.398345458725935,C,0,0.0,punt,0.0,Contrarian (0%),5.486755245827163
Taylor Hendricks,MEM,4600,21.10811123437301,PF,0,0.0,value,0.0,Contrarian (0%),4.58871983355935
Royce O'Neale,PHO,4900,20.936304831521717,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.272715271739125
Khris Middleton,DAL,4500,21.613845507949147,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.803076779544255
Myles Turner,MIL,5200,20.867482905623284,C,0,0.0,mid,0.0,Contrarian (0%),4.012977481850632
Drake Powell,BKN,3700,20.728740069839823,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.6023621810377895
Daniss Jenkins,DET,5200,20.305656093857788,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.9049338642034206
Bilal Coulibaly,WAS,5500,20.41077308518566,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.7110496518519382
Nickeil Alexander-Walker,ATL,7100,20.185256449078548,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8429938660674012
Cason Wallace,OKC,5400,20.017325621743563,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.7069121521747337
Will Riley,WAS,5400,19.98044848129024,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.700083052090785
Josh Minott,BKN,3600,19.51901331106974,SF,0,0.0,punt,0.0,Contrarian (0%),5.421948141963817
Luguentz Dort,OKC,4000,19.46315989221367,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.865789973053418
Noah Penda,ORL,3900,19.347553604604038,SF,0,0.0,punt,0.0,Contrarian (0%),4.960911180667702
Javonte Green,DET,3800,19.27045027343391,SF,0,0.0,punt,0.0,Contrarian (0%),5.071171124587871
Drew Timme,LAL,1500,18.801108551774767,C,0,0.0,punt,0.0,Contrarian (0%),12.534072367849845
Cameron Johnson,DEN,4400,18.764370648202547,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.264629692773306
Quentin Grimes,PHI,6700,18.216033731713605,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.718811004733374
Jordan Goodwin,PHO,3900,18.20868605967354,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.6688938614547535
Sam Hauser,BOS,4200,18.09094921426969,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.307368860540402
Trendon Watford,PHI,4100,17.98127791429723,PF/C,0,0.0,value,0.0,Contrarian (0%),4.385677540072495
Ajay Mitchell,OKC,5400,17.710894737022542,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.279795321670841
Christian Koloko,ATL,3500,17.589515146043517,C,0,0.0,punt,0.0,Contrarian (0%),5.025575756012434
Wendell Moore,DET,3500,17.36777498796521,SF,0,0.0,punt,0.0,Contrarian (0%),4.962221425132917
CJ Huntley,PHO,3500,16.97055083227754,SF,0,0.0,punt,0.0,Contrarian (0%),4.848728809222154
Payton Pritchard,BOS,6600,16.864083944300543,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.555164233984931
Isaac Okoro,CHI,5100,16.83379157122015,SF,0,0.0,mid,0.0,Contrarian (0%),3.3007434453372846
Ousmane Dieng,MIL,5100,16.41869361493995,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2193516892039122
Kobe Brown,IND,3800,15.925936999510776,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.191036052502836
Mason Plumlee,SA,3600,15.791541020656693,C,0,0.0,punt,0.0,Contrarian (0%),4.386539172404637
Isaiah Joe,OKC,4700,15.121242591791532,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.2172856578279854
Cam Thomas,MIL,4100,15.088096552951589,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.6800235495003877
Jordan McLaughlin,SA,3500,14.936041577049917,PG,0,0.0,punt,0.0,Contrarian (0%),4.26744045058569
Tyrese Martin,PHI,3600,14.816201263327526,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.115611462035424
Aaron Wiggins,OKC,4700,14.468767466203095,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.078461163021935
Jase Richardson,ORL,3600,14.417795871225916,SG,0,0.0,punt,0.0,Contrarian (0%),4.004943297562755
Justin Edwards,PHI,3700,14.37094286885365,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.884038613203689
Mouhamed Gueye,ATL,3800,14.29267106677749,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.76122922809934
Zaccharie Risacher,ATL,4000,14.253976328975773,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.563494082243943
Jordan Walsh,BOS,3600,14.106743573008004,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.918539881391112
Julian Strawther,DEN,3800,14.078305852369724,SF,0,0.0,punt,0.0,Contrarian (0%),3.70481732957098
Bub Carrington,WAS,4600,13.476770953802497,PG,0,0.0,value,0.0,Contrarian (0%),2.9297328160440212
John Poulakidas,DAL,3500,10.486346154424972,SG,0,0.0,punt,0.0,Contrarian (0%),2.996098901264278
Tyson Etienne,BKN,3500,9.60759371838275,PG,0,0.0,punt,0.0,Contrarian (0%),2.7450267766807857
