player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Amen Thompson,HOU,8700,38.29485729745119,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.401707735339217
Derrick White,BOS,8100,37.90691816937094,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.679866440663079
Desmond Bane,ORL,7700,37.64908774828329,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.889491915361466
Tyler Herro,MIA,7400,40.59080083909358,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.4852433566342675
Nique Clifford,SAC,6400,26.17099793291304,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.089218427017662
Deandre Ayton,LAL,5200,26.331209873260377,C,0,0.0,mid,0.0,Contrarian (0%),5.063694206396226
Malik Monk,SAC,4600,27.208760526750588,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.914947940597954
Mikal Bridges,NY,6400,27.06970299284993,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.229641092632801
Aaron Nesmith,IND,5100,27.565059844315552,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.404913694963835
Guerschon Yabusele,CHI,5600,25.027792830883207,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.469248719800573
OG Anunoby,NY,6600,25.95369820790364,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9323785163490363
Royce O'Neale,PHO,4800,25.203474089377156,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.250723768620241
Jaylon Tyson,CLE,5500,24.58905468056946,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.4707372146489925
Maxime Raynaud,SAC,5900,24.347251778272945,C,0,0.0,mid,0.0,Contrarian (0%),4.126652843775075
A.J. Lawson,TOR,3500,23.490509666529817,SG,0,0.0,punt,0.0,Contrarian (0%),6.711574190437091
Jaime Jaquez,MIA,6000,23.65227469050408,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.94204578175068
Rob Dillingham,CHI,3900,23.11978650728966,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.928150386484528
Julian Champagnie,SA,4600,23.01302979372901,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.002832563854133
Wendell Carter,ORL,5200,22.653560279494585,C,0,0.0,mid,0.0,Contrarian (0%),4.356453899902805
Jay Huff,IND,5100,25.3774281911188,C,0,0.0,mid,0.0,Contrarian (0%),4.975966311984078
Ryan Nembhard,DAL,3900,22.286249579153026,PG,0,0.0,punt,0.0,Contrarian (0%),5.714422969013596
Myles Turner,MIL,5000,22.17201975833069,C,0,0.0,mid,0.0,Contrarian (0%),4.434403951666138
Precious Achiuwa,SAC,6900,21.45548973408223,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.109491265809019
Leonard Miller,CHI,3900,21.50951485575671,PF,0,0.0,punt,0.0,Contrarian (0%),5.515260219424797
Luka Garza,BOS,3900,21.241635824356017,C,0,0.0,punt,0.0,Contrarian (0%),5.446573288296415
Sam Merrill,CLE,4100,20.983978919610824,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.1180436389294695
Jose Alvarado,NY,3800,20.94936492998185,PG,0,0.0,punt,0.0,Contrarian (0%),5.512990771047856
Luke Kornet,SA,4000,21.39982322602389,C,0,0.0,value,0.0,Contrarian (0%),5.349955806505973
Herbert Jones,NO,4900,20.84897546226505,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.254892951482662
Moritz Wagner,ORL,3800,20.55558214198018,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.409363721573732
Brandon Williams,DAL,6100,20.548027702125967,PG,0,0.0,mid,0.0,Contrarian (0%),3.3685291314960604
PJ Washington,DAL,6300,20.349961257440903,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.230152580546175
Keldon Johnson,SA,4400,19.415235383598308,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.412553496272342
Bobby Portis,MIL,5300,19.012798794177687,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5873205272033375
Sam Hauser,BOS,4100,18.88009767065873,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.604901870892374
Daniss Jenkins,DET,5300,18.68369717907021,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.5252258828434364
P.J. Washington,DAL,6300,18.517974875696662,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.9393610913804227
Tristen Newton,HOU,3500,18.17600854301855,PG,0,0.0,punt,0.0,Contrarian (0%),5.1931452980053
Marcus Smart,LAL,4900,17.404825374027837,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.5520051783730278
Rui Hachimura,LAL,4100,17.305680972571594,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.220897798188194
Noah Penda,ORL,3600,17.2610338923276,SF,0,0.0,punt,0.0,Contrarian (0%),4.794731636757667
Jamal Shead,TOR,3900,16.938035229842075,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.343085956369763
Olivier Sarr,CLE,3500,16.686631427017794,C,0,0.0,punt,0.0,Contrarian (0%),4.7676089791479415
Reed Sheppard,HOU,7200,16.601563302033274,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.3057726808379546
Tre Mann,CHA,3600,16.5486097963159,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.5968360545321945
Jamaree Bouyea,PHO,3700,16.419684505985632,PG,0,0.0,punt,0.0,Contrarian (0%),4.437752569185306
Scoot Henderson,POR,5000,16.366113299910797,PG,0,0.0,mid,0.0,Contrarian (0%),3.273222659982159
Cam Thomas,MIL,4000,16.32920648336344,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.08230162084086
Kyle Kuzma,MIL,4700,16.206803350956353,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4482560321183726
CJ Huntley,PHO,3500,16.12202532768175,SF,0,0.0,punt,0.0,Contrarian (0%),4.606292950766215
Julian Reese,WAS,5000,16.081629680635082,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.2163259361270162
Payton Pritchard,BOS,7000,15.938531687113372,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.276933098159053
Bub Carrington,WAS,4800,15.86016597516606,PG,0,0.0,value,0.0,Contrarian (0%),3.3042012448262628
Maxi Kleber,LAL,3600,15.646511149958243,PF,0,0.0,punt,0.0,Contrarian (0%),4.3462530972106235
Vit Krejci,POR,3900,15.59394114996591,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.998446448709208
Vit Krejci,POR,3900,15.59394114996591,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.998446448709208
Ryan Dunn,PHO,3900,14.933027172176043,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.8289813261989853
Alex Morales,ORL,3500,14.641081897445376,SG,0,0.0,punt,0.0,Contrarian (0%),4.183166256412965
Jabari Smith,HOU,5900,14.638951661064056,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.4811782476379753
Landry Shamet,NY,3900,14.23301811583253,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.649491824572444
Ousmane Dieng,MIL,4600,13.937696961026402,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.0299341219622615
Sidy Cissoko,POR,3700,13.468712140347206,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.6401924703641093
Jordan McLaughlin,SA,3500,13.342748509398293,PG,0,0.0,punt,0.0,Contrarian (0%),3.8122138598280837
Ben Sheppard,IND,3900,12.831268059437852,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.2900687331891927
John Poulakidas,DAL,3500,12.586730862137388,SG,0,0.0,punt,0.0,Contrarian (0%),3.5962088177535394
Trey Jemison,NY,3500,11.073386953758083,C,0,0.0,punt,0.0,Contrarian (0%),3.163824843930881
Wendell Moore,DET,3500,10.660372531993362,SF,0,0.0,punt,0.0,Contrarian (0%),3.045820723426675
Leaky Black,WAS,4200,10.248239314382808,SF,0,0.0,value,0.0,Contrarian (0%),2.4400569796149543
