player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Hart,NY,6700,35.87147145929824,SF/PF,16,1.0,mid,3.2,Low (1-5%),5.3539509640743645
Tari Eason,HOU,6300,33.51786958536326,SF/PF,16,1.0,mid,3.2,Low (1-5%),5.32029675958147
De'Aaron Fox,SA,7300,41.03540773691635,PG,13,0.9,mid_high,2.6,Low (1-5%),5.621288731084431
RJ Barrett,TOR,6500,37.208592652092975,SG/SF,13,0.8,mid,2.6,Low (1-5%),5.724398869552766
Jarace Walker,IND,5800,30.483310623586195,PF/SF,12,0.7,mid,2.4,Low (1-5%),5.2557432109631375
Anfernee Simons,CHI,5900,34.098574182518746,SG/PG,11,0.7,mid,2.2,Low (1-5%),5.779419352969279
Scottie Barnes,TOR,9700,48.78249741671279,PF/SF,11,0.7,stud,2.2,Low (1-5%),5.029123445021938
Bennedict Mathurin,LAC,5900,34.076529297181104,SG/SF,10,0.6,mid,2.0,Low (1-5%),5.77568293172561
Tolu Smith,DET,3600,20.49992743441147,PF,10,0.6,punt,2.0,Low (1-5%),5.69442428733652
Donovan Mitchell,CLE,9900,51.665740457547166,SG/PG,8,0.5,stud,1.6,Low (1-5%),5.218761662378501
Russell Westbrook,SAC,6400,36.47968318230094,PG,8,0.5,mid,1.6,Low (1-5%),5.699950497234521
Jamal Murray,DEN,9300,49.48201930409736,PG/SG,6,0.4,stud,1.2,Low (1-5%),5.320647236999716
Day'Ron Sharpe,BKN,5400,44.69203872456741,C,5,0.3,mid,1.0,Low (1-5%),8.276303467512482
Jordan Miller,LAC,4000,23.586804206568463,SF,5,0.3,value,1.0,Low (1-5%),5.896701051642116
Desmond Bane,ORL,6800,37.40171003269864,SG/SF,5,0.3,mid,1.0,Low (1-5%),5.500251475396858
Mac McClung,CHI,3500,21.88407687556152,PG,4,0.2,punt,0.8,Low (1-5%),6.252593393017577
Spencer Jones,DEN,3700,18.95102643998541,SF/PF,4,0.2,punt,0.8,Low (1-5%),5.121899037833894
Dominick Barlow,PHI,4600,23.033916154247372,PF/C,4,0.2,value,0.8,Low (1-5%),5.007373077010299
A.J. Lawson,TOR,3500,21.85545603863202,SG,4,0.2,punt,0.8,Low (1-5%),6.24441601103772
Cameron Johnson,DEN,4300,21.81322401516264,SF/PF,4,0.2,value,0.8,Low (1-5%),5.072842794223869
Tobias Harris,DET,5400,27.608295711216645,PF/SF,3,0.2,mid,0.6,Low (1-5%),5.112647353929008
Royce O'Neale,PHO,4800,23.346576296024345,SF/PF,3,0.2,value,0.6,Low (1-5%),4.863870061671739
Keldon Johnson,SA,5000,26.70591190248488,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.341182380496976
Paul Reed,DET,5700,46.95018899138867,C,3,0.2,mid,0.6,Low (1-5%),8.236875261647135
Jonathan Isaac,ORL,3500,17.03051872623949,PF,3,0.2,punt,0.6,Low (1-5%),4.865862493211282
Brandon Miller,CHA,7800,39.68156541964285,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),5.087380182005494
Paolo Banchero,ORL,8900,42.96615251909677,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.827657586415367
Amen Thompson,HOU,8400,44.13468142311716,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),5.25412874084728
Michael Porter,BKN,8200,38.79917669821706,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.731606914416715
Karl-Anthony Towns,NY,8800,40.1615902314497,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.563817071755647
Patrick Williams,CHI,4200,21.25564759677948,PF/SF,2,0.1,value,0.4,Low (1-5%),5.0608684754236855
Tre Mann,CHA,3800,23.155112848398545,SG/PG,2,0.1,punt,0.4,Low (1-5%),6.093450749578564
Draymond Green,GS,5300,24.96577210739438,PF/C,2,0.1,mid,0.4,Low (1-5%),4.710523039131015
Harrison Barnes,SA,4100,17.57815145454708,PF/SF,2,0.1,value,0.4,Low (1-5%),4.287354013304166
Sam Hauser,BOS,4200,20.596361740751156,SF/PF,2,0.1,value,0.4,Low (1-5%),4.9038956525597985
Kelly Oubre,PHI,6200,29.526713544985533,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.762373152417021
Bilal Coulibaly,WAS,5200,25.74523762916437,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.951007236377763
DeMar DeRozan,SAC,6500,32.07210224595382,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.934169576300588
Josh Minott,BKN,3600,15.479221226029855,PF/SF,1,0.1,punt,0.2,Low (1-5%),4.299783673897182
Tristan da Silva,ORL,3700,17.689628509551262,SF/PF,1,0.1,punt,0.2,Low (1-5%),4.780980678257098
Jordan Walsh,BOS,3900,18.846740939078053,SF/SG,1,0.1,punt,0.2,Low (1-5%),4.83249767668668
Cade Cunningham,DET,10900,52.27723025040869,PG,1,0.1,stud,0.2,Low (1-5%),4.796076169762265
Devin Booker,PHO,8300,42.40614105934197,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.109173621607466
Evan Mobley,CLE,7600,37.1348333199819,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.886162278944987
Alperen Sengun,HOU,9800,44.67059143788915,C/PF,1,0.1,stud,0.2,Low (1-5%),4.558223616111137
Julian Champagnie,SA,4200,24.13768937615964,SG/SF,1,0.1,value,0.2,Low (1-5%),5.747068899085628
Matas Buzelis,CHI,7000,30.57840381806433,PF/SF,1,0.1,mid_high,0.2,Low (1-5%),4.368343402580619
Mikal Bridges,NY,6500,33.338287166940376,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.128967256452365
Bruce Brown,DEN,4200,23.16197997639029,SF/SG,1,0.1,value,0.2,Low (1-5%),5.514757137235783
Dillon Brooks,PHO,6600,33.757589135552735,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.1147862326595055
Nickeil Alexander-Walker,ATL,7500,34.3510788523684,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.580143846982454
Kyshawn George,WAS,6800,34.30264160137534,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.044506117849315
Kon Knueppel,CHA,7100,35.05682806465593,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.9375814175571735
Jalen Brunson,NY,9100,41.88061567779031,PG,0,0.0,stud,0.0,Contrarian (0%),4.602265459097836
Nikola Jokic,DEN,12700,61.68997281855199,C,0,0.0,stud,0.0,Contrarian (0%),4.857478174689134
Victor Wembanyama,SA,11600,54.41561140734768,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.691000983392041
Mark Williams,PHO,5800,42.87779383191012,C,0,0.0,mid,0.0,Contrarian (0%),7.392723074467262
Derrick White,BOS,8000,35.137467596065534,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.392183449508192
Ryan Kalkbrenner,CHA,4300,35.88573363132377,C,0,0.0,value,0.0,Contrarian (0%),8.345519449145062
Jaylen Brown,BOS,9600,40.32589834234347,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.200614410660778
Stephon Castle,SA,8100,37.92057843770623,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.681552893543979
Devin Carter,SAC,5200,24.284314851730706,PG,0,0.0,mid,0.0,Contrarian (0%),4.670060548409751
Sandro Mamukelashvili,TOR,5500,24.386735191100296,C,0,0.0,mid,0.0,Contrarian (0%),4.4339518529273265
Collin Sexton,CHI,5200,24.430664148315103,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.698204643906751
Jabari Smith,HOU,6600,24.6545473836938,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7355374823778487
Maxime Raynaud,SAC,5300,24.907565855593862,C,0,0.0,mid,0.0,Contrarian (0%),4.6995407274705405
Payton Pritchard,BOS,7000,25.14367799888314,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.5919539998404484
Jordan Goodwin,PHO,4600,25.46948678275109,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.536844952771976
Jakob Poeltl,TOR,5200,25.22464899843692,C,0,0.0,mid,0.0,Contrarian (0%),4.850894038160946
Ausar Thompson,DET,6400,26.596824386671965,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.155753810417495
Tre Johnson,WAS,5300,26.26378654786729,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.955431424125904
Collin Gillespie,PHO,5600,25.51183583329051,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.555684970230449
Dylan Harper,SA,5600,25.607610753703504,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.572787634589912
Jarrett Allen,CLE,7800,28.105546589352013,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.603275203763079
Duncan Robinson,DET,4500,23.705255045984764,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.267834454663281
Julian Strawther,DEN,4100,23.5880018741784,SF,0,0.0,value,0.0,Contrarian (0%),5.753171188824
Bub Carrington,WAS,5000,23.75277954868041,PG,0,0.0,mid,0.0,Contrarian (0%),4.750555909736082
Dennis Schroder,CLE,4400,23.3536316846506,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.307643564693318
Nique Clifford,SAC,5900,23.43914564054773,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.9727365492453774
Keegan Murray,SAC,5500,23.5474635495205,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.281357009003727
Nick Richards,CHI,4300,23.907575632501125,C,0,0.0,value,0.0,Contrarian (0%),5.5599013098839825
Isaac Okoro,CHI,4200,23.748791546852928,SF,0,0.0,value,0.0,Contrarian (0%),5.6544741778221255
Brook Lopez,LAC,4500,23.732096092681022,C,0,0.0,value,0.0,Contrarian (0%),5.273799131706894
De'Anthony Melton,GS,5400,22.84829242258072,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.231165263440873
Guerschon Yabusele,CHI,4400,23.115942205595285,C/PF,0,0.0,value,0.0,Contrarian (0%),5.253623228544383
Tim Hardaway,DEN,4400,22.204297762990908,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.046431309770661
Wendell Carter,ORL,5100,26.66174048826729,C,0,0.0,mid,0.0,Contrarian (0%),5.22779225260143
Neemias Queta,BOS,4500,27.337217734972093,C,0,0.0,value,0.0,Contrarian (0%),6.074937274438243
Pat Spencer,GS,5600,26.740830486558394,PG,0,0.0,mid,0.0,Contrarian (0%),4.775148301171142
Jonas Valanciunas,DEN,4500,30.852213768757256,C,0,0.0,value,0.0,Contrarian (0%),6.856047504168279
Anthony Black,ORL,7200,32.35605632413459,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.49389671168536
Kevin Durant,HOU,8700,32.508872394984586,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.736651999423516
Devin Vassell,SA,5300,28.120451206465443,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.305745510653858
Moses Moody,GS,4800,20.650206791664523,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.302126414930109
Jose Alvarado,NY,4300,20.67832982436779,PG,0,0.0,value,0.0,Contrarian (0%),4.808913912643672
MarJon Beauchamp,PHI,3900,21.643584318844564,SG,0,0.0,punt,0.0,Contrarian (0%),5.54963700483194
Malik Monk,SAC,4900,21.402014696337893,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.367758101293448
Nikola Vucevic,BOS,6900,22.72538878038028,C,0,0.0,mid,0.0,Contrarian (0%),3.293534605852214
Luke Kornet,SA,4400,22.565499835899413,C,0,0.0,value,0.0,Contrarian (0%),5.128522689977139
Egor Demin,BKN,5200,22.55595829867985,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.337684288207663
Rob Dillingham,CHI,4300,20.13005882968916,PG,0,0.0,value,0.0,Contrarian (0%),4.681409030160269
Carter Bryant,SA,4000,19.473518305312226,SF,0,0.0,value,0.0,Contrarian (0%),4.868379576328056
Caris LeVert,DET,3900,19.749415011670838,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.063952567095087
Brandin Podziemski,GS,6100,19.01318271359477,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.1169151989499624
Al Horford,GS,4200,19.299823812119623,C,0,0.0,value,0.0,Contrarian (0%),4.595196145742767
Yanic Konan Niederhauser,LAC,3900,18.97765982806665,C,0,0.0,punt,0.0,Contrarian (0%),4.866066622581192
Quenton Jackson,IND,4500,19.965677698892144,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.436817266420476
Adem Bona,PHI,3800,20.22021821011688,C,0,0.0,punt,0.0,Contrarian (0%),5.321110055293916
Derrick Jones,LAC,4400,20.32365788105035,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.61901315478417
PJ Hall,CHA,3700,18.498912681494254,C,0,0.0,punt,0.0,Contrarian (0%),4.999706130133582
TyTy Washington,LAC,3500,18.586383318444906,PG,0,0.0,punt,0.0,Contrarian (0%),5.310395233841402
Noah Clowney,BKN,5500,18.75984242747171,PF,0,0.0,mid,0.0,Contrarian (0%),3.410880441358493
Kevin Huerter,DET,3900,18.30970943821562,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.6947972918501595
Precious Achiuwa,SAC,4700,17.861727449997364,PF/C,0,0.0,value,0.0,Contrarian (0%),3.8003675425526304
Collin Murray-Boyles,TOR,5800,17.89318592481131,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.0850320560019497
Micah Potter,IND,4400,17.545239278436394,PF/C,0,0.0,value,0.0,Contrarian (0%),3.9875543814628167
Christian Braun,DEN,4900,18.05398705980266,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.6844871550617673
Jett Howard,ORL,3500,17.43883053495659,SF,0,0.0,punt,0.0,Contrarian (0%),4.982523009987597
Anthony Gill,WAS,3900,17.391646989484805,PF,0,0.0,punt,0.0,Contrarian (0%),4.4593966639704625
Jamal Shead,TOR,4100,17.19993635166003,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.195106427234154
Bogdan Bogdanovic,LAC,3600,17.272108111179072,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.7978078086608535
Will Richard,GS,3700,17.12982935509416,SG,0,0.0,punt,0.0,Contrarian (0%),4.629683609484908
Luka Garza,BOS,4000,16.931058182798957,C,0,0.0,value,0.0,Contrarian (0%),4.232764545699739
Oso Ighodaro,PHO,4100,16.855968265434257,PF/C,0,0.0,value,0.0,Contrarian (0%),4.111211772057136
Gui Santos,GS,6000,20.143439564213374,SF,0,0.0,mid,0.0,Contrarian (0%),3.3572399273688958
Josh Green,CHA,3700,16.687992211359745,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.510268165232364
Quentin Grimes,PHI,4300,16.594071393651696,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.8590863706166734
Christian Koloko,ATL,3500,16.216054365552054,C,0,0.0,punt,0.0,Contrarian (0%),4.63315839015773
Sam Merrill,CLE,4300,16.36185645845589,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.8050828973153235
Daniss Jenkins,DET,4500,16.032372836360963,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.562749519191325
Kobe Sanders,LAC,3800,15.389337768377445,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.04982572852038
Tidjane Salaun,CHA,3700,14.73971578907797,PF,0,0.0,punt,0.0,Contrarian (0%),3.9837069700210725
Baylor Scheierman,BOS,4200,14.693615176082828,SG,0,0.0,value,0.0,Contrarian (0%),3.4984798038292446
Jamaree Bouyea,PHO,3700,14.613971959230804,PG,0,0.0,punt,0.0,Contrarian (0%),3.9497221511434604
E.J. Liddell,BKN,3500,14.472847808741925,PF,0,0.0,punt,0.0,Contrarian (0%),4.1350993739262645
Gary Payton,GS,4200,14.313212247764168,SG,0,0.0,value,0.0,Contrarian (0%),3.4079076780390873
Tristen Newton,HOU,3500,14.182522331668274,PG,0,0.0,punt,0.0,Contrarian (0%),4.052149237619507
JD Davison,HOU,3600,14.160103979101784,PG,0,0.0,punt,0.0,Contrarian (0%),3.933362216417162
Alijah Martin,TOR,3500,14.0872785725394,SG,0,0.0,punt,0.0,Contrarian (0%),4.0249367350112575
Nolan Traore,BKN,5900,14.048991518425094,PG,0,0.0,mid,0.0,Contrarian (0%),2.381185003122897
Jordan McLaughlin,SA,3500,14.016312558717877,PG,0,0.0,punt,0.0,Contrarian (0%),4.00466073106225
Pacome Dadiet,NY,3500,13.827259548868788,SF,0,0.0,punt,0.0,Contrarian (0%),3.9506455853910825
Jase Richardson,ORL,3600,13.688865106445874,SG,0,0.0,punt,0.0,Contrarian (0%),3.8024625295682983
RayJ Dennis,ATL,3500,13.382435307024815,PG,0,0.0,punt,0.0,Contrarian (0%),3.823552944864233
Landry Shamet,NY,3900,12.590314787755808,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.22828584301431
Bobi Klintman,DET,3500,12.039564581060093,PF,0,0.0,punt,0.0,Contrarian (0%),3.439875594588598
Daeqwon Plowden,SAC,4000,11.851064008158076,SF,0,0.0,value,0.0,Contrarian (0%),2.962766002039519
Caleb Houstan,ATL,3500,11.422011842559655,SF,0,0.0,punt,0.0,Contrarian (0%),3.2634319550170443
Kam Jones,IND,4000,11.366354408242511,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.841588602060628
Nicolas Batum,LAC,3600,11.305485480158756,SF,0,0.0,punt,0.0,Contrarian (0%),3.1404126333774323
Sharife Cooper,WAS,3900,11.12100544020527,PG,0,0.0,punt,0.0,Contrarian (0%),2.8515398564628898
Ben Saraf,BKN,3900,10.62423503624561,PG,0,0.0,punt,0.0,Contrarian (0%),2.7241628298065668
Hugo Gonzalez,BOS,3600,10.49354074426092,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.914872428961367
Sion James,CHA,3700,9.96343886054634,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.692821313661173
Trey Jemison,NY,3500,9.81921026656572,C,0,0.0,punt,0.0,Contrarian (0%),2.805488647590206
Curtis Jones,DEN,3500,8.518946804540583,SG,0,0.0,punt,0.0,Contrarian (0%),2.4339848012973095
Doug McDermott,SAC,3700,8.145575220497863,PF,0,0.0,punt,0.0,Contrarian (0%),2.2015068163507734
