player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Johnson,ATL,11000,50.328452426057126,PF/SF,31,2.4,stud,6.2,Low (1-5%),4.575313856914284
Dyson Daniels,ATL,7300,39.10173571686836,SG/PG,28,1.7,mid_high,5.6,Low (1-5%),5.356402152995666
RJ Barrett,TOR,7400,38.14859450079407,SG/SF,26,1.6,mid_high,5.2,Low (1-5%),5.155215473080279
Taylor Hendricks,MEM,5200,30.85192666290504,PF,23,1.4,mid,4.6,Low (1-5%),5.933062819789431
CJ McCollum,ATL,6400,35.90235947831963,SG/PG,22,1.3,mid,4.4,Low (1-5%),5.609743668487442
Mitchell Robinson,NY,4800,29.957436304808077,C,20,1.2,value,4.0,Low (1-5%),6.241132563501683
Karl-Anthony Towns,NY,9000,42.52302007634041,C/PF,20,1.6,stud,4.0,Low (1-5%),4.724780008482267
Jalen Brunson,NY,9400,45.33973629178949,PG,19,1.5,stud,3.8,Low (1-5%),4.823376201254201
Rocco Zikarsky,MIN,3500,26.152765972102166,C,18,1.1,punt,3.6,Low (1-5%),7.472218849172047
Rudy Gobert,MIN,6600,35.09650905701407,C,12,0.7,mid,2.4,Low (1-5%),5.317652887426374
Draymond Green,GS,5900,31.099964101410134,PF/C,11,0.7,mid,2.2,Low (1-5%),5.271180356171209
Jaden McDaniels,MIN,5800,30.23689618473973,SF/PF,7,0.4,mid,1.4,Low (1-5%),5.213257962886161
Alperen Sengun,HOU,9400,41.62922480717767,C/PF,4,0.3,stud,0.8,Low (1-5%),4.428640936933794
Jerami Grant,POR,5800,27.485034011295426,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.738798967464729
Mikal Bridges,NY,6000,28.16624603712765,SG/SF,2,0.1,mid,0.4,Low (1-5%),4.694374339521275
Ziaire Williams,BKN,3900,22.779081117380507,SF/SG,2,0.1,punt,0.4,Low (1-5%),5.840790030097566
Christian Braun,DEN,5700,27.44156389042056,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.814309454459748
Deni Avdija,POR,9600,39.62106528094864,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.127194300098817
Toumani Camara,POR,5600,28.660727384740763,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.117987032989422
Sandro Mamukelashvili,TOR,4800,24.50194381953879,C,1,0.1,value,0.2,Low (1-5%),5.104571629070581
Daniss Jenkins,DET,6600,32.87275315585168,PG/SG,1,0.1,mid,0.2,Low (1-5%),4.9807201751290435
Jaylen Brown,BOS,9800,39.549544384195706,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.035667794305684
Nikola Jokic,DEN,13000,42.2631361884424,C,0,0.0,stud,0.0,Contrarian (0%),3.251010476034031
Kevin Durant,HOU,8500,33.12146515714551,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8966429596641774
Onyeka Okongwu,ATL,7500,31.535792757916997,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.204772367722266
Brandin Podziemski,GS,7000,31.090630470875308,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.441518638696473
OG Anunoby,NY,7300,31.607159883354065,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.329747929226584
Aaron Gordon,DEN,6600,28.46833870333867,PF,0,0.0,mid,0.0,Contrarian (0%),4.313384652021011
Donovan Clingan,POR,7800,29.6412046842916,C,0,0.0,mid_high,0.0,Contrarian (0%),3.8001544467040516
Gui Santos,GS,6700,26.61960444118153,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.973075289728586
Jayson Tatum,BOS,8300,26.084482419793066,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.1427087252762727
Jabari Smith,HOU,6500,26.01502308514159,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.002311243867937
Cedric Coward,MEM,5900,25.906928374064275,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.391004809163436
Derrick White,BOS,7800,32.87827918580337,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.21516399817992
Payton Pritchard,BOS,6700,30.57661708543457,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.563674191855906
Neemias Queta,BOS,5800,24.841613307194056,C,0,0.0,mid,0.0,Contrarian (0%),4.283036777102423
De'Anthony Melton,GS,6300,25.782766358790887,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.092502596633475
Jakob Poeltl,TOR,5900,24.668250779771725,C,0,0.0,mid,0.0,Contrarian (0%),4.181059454198597
Nic Claxton,BKN,6100,24.464548798380257,C,0,0.0,mid,0.0,Contrarian (0%),4.010581770226272
Jaylen Wells,MEM,5100,22.71179701731753,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.453293532807359
Luka Garza,BOS,4100,22.321063796614027,C,0,0.0,value,0.0,Contrarian (0%),5.444161901613178
Kristaps Porzingis,GS,6900,21.312229279807024,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.0887288811314524
Cameron Johnson,DEN,5100,21.05989989105099,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.129392135500194
Isaac Jones,DET,3500,20.925911439302784,PF,0,0.0,punt,0.0,Contrarian (0%),5.978831839800796
Nolan Traore,BKN,4500,20.44891944845644,PG,0,0.0,value,0.0,Contrarian (0%),4.544204321879209
Duncan Robinson,DET,4400,20.37196906650928,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.6299929696612
Nickeil Alexander-Walker,ATL,7200,20.03172549375156,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.782184096354383
Jose Alvarado,NY,4300,18.896562609364835,PG,0,0.0,value,0.0,Contrarian (0%),4.394549444038334
Ben Saraf,BKN,4400,18.429907811100605,PG,0,0.0,value,0.0,Contrarian (0%),4.188615411613774
Marcus Sasser,DET,4600,17.61734090864223,PG,0,0.0,value,0.0,Contrarian (0%),3.8298567192700506
Sam Hauser,BOS,4100,17.141996517541745,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.180974760376036
Bones Hyland,MIN,4400,17.017871430111317,PG,0,0.0,value,0.0,Contrarian (0%),3.867698052298026
Caris LeVert,DET,4100,16.74326927416013,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.083724213209789
Jamal Shead,TOR,4000,16.589670867756784,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.147417716939196
Olivier-Maxence Prosper,MEM,5700,16.45046555122207,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.8860465879336963
Tim Hardaway,DEN,4200,15.780706990651812,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.7573111882504313
Zaccharie Risacher,ATL,4200,15.66985576352122,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.7309180389336234
Pacome Dadiet,NY,3500,15.542425325373362,SF,0,0.0,punt,0.0,Contrarian (0%),4.4406929501066745
Jordan Clarkson,NY,3900,15.330791271196318,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.9309721208195687
Alijah Martin,TOR,3500,15.087407242104115,SG,0,0.0,punt,0.0,Contrarian (0%),4.310687783458318
Tristen Newton,HOU,3500,14.88362341724252,PG,0,0.0,punt,0.0,Contrarian (0%),4.252463833497862
Will Richard,GS,4300,14.72628490425763,SG,0,0.0,value,0.0,Contrarian (0%),3.424717419594798
Drake Powell,BKN,3600,14.437601322020152,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.010444811672264
Chaney Johnson,BKN,4700,13.290067670170078,SF,0,0.0,value,0.0,Contrarian (0%),2.8276739723766124
Terance Mann,BKN,3800,12.122841633145743,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.1902214824067747
Jamison Battle,TOR,3600,11.4588196237883,SF,0,0.0,punt,0.0,Contrarian (0%),3.1830054510523054
Max Shulga,BOS,3500,0.9508537398296456,PG,0,0.0,punt,0.0,Contrarian (0%),0.27167249709418445
