player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Nique Clifford,SAC,6100,29.28054830678326,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.800089886357911
Devin Vassell,SA,5500,28.98649511258105,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.2702718386511
Guerschon Yabusele,CHI,4800,30.621473220019787,C/PF,0,0.0,value,0.0,Contrarian (0%),6.379473587504123
RJ Barrett,TOR,7100,30.12705704355009,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.243247470922548
DeMar DeRozan,SAC,6100,29.85192154059301,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.893757629605412
Zion Williamson,NO,8300,32.1466905788518,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8730952504640723
Rudy Gobert,MIN,6500,28.22192264909298,C,0,0.0,mid,0.0,Contrarian (0%),4.341834253706613
Andre Drummond,PHI,5700,28.305701208204813,C,0,0.0,mid,0.0,Contrarian (0%),4.965912492667511
Dejounte Murray,NO,6600,28.42709035501349,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.307134902274772
Bub Carrington,WAS,4800,28.897893490232605,PG,0,0.0,value,0.0,Contrarian (0%),6.020394477131793
Tobias Harris,DET,6000,27.59904471118545,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.599840785197575
Julian Champagnie,SA,4600,27.8070657991132,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.045014304155044
Jakob Poeltl,TOR,6000,27.861409985708303,C,0,0.0,mid,0.0,Contrarian (0%),4.643568330951384
Donte DiVincenzo,MIN,5900,27.845405610326004,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.719560272936611
Cason Wallace,OKC,5800,27.05857364943865,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.665271318868733
Nic Claxton,BKN,6100,27.44978080935972,C,0,0.0,mid,0.0,Contrarian (0%),4.499964067108151
Dominick Barlow,PHI,4500,26.157971188549435,PF/C,0,0.0,value,0.0,Contrarian (0%),5.812882486344319
P.J. Washington,DAL,6800,26.609610010531917,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.913177942725282
Dylan Harper,SA,4900,26.029643963263418,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.312172237400697
Tre Johnson,WAS,4600,25.93408306805417,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.6378441452291685
Royce O'Neale,PHO,4800,25.7517859774604,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.364955411970917
Jamal Shead,TOR,4100,25.697349053902016,PG/SG,0,0.0,value,0.0,Contrarian (0%),6.267646110707809
Luguentz Dort,OKC,3900,25.609487913462853,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.5665353624263725
Jarrett Allen,CLE,7800,25.59686442720132,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.2816492855386312
Moussa Cisse,DAL,3700,25.342840812110367,C,0,0.0,punt,0.0,Contrarian (0%),6.849416435705504
Tre Mann,CHA,3700,25.268942337648056,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.829443875040015
PJ Washington,DAL,6800,25.22768979800118,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.709954382058997
Marcus Smart,LAL,4200,24.612543476954567,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.860129399274896
Luke Kornet,SA,4300,24.535375987809918,C,0,0.0,value,0.0,Contrarian (0%),5.705901392513934
DeAndre Jordan,NO,3800,24.444749177383283,C,0,0.0,punt,0.0,Contrarian (0%),6.432828730890338
Ryan Nembhard,DAL,3800,24.282521829493728,PG,0,0.0,punt,0.0,Contrarian (0%),6.390137323550982
Bilal Coulibaly,WAS,5800,24.21427153500204,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.174874402586559
Ryan Kalkbrenner,CHA,3800,24.20417525810093,C,0,0.0,punt,0.0,Contrarian (0%),6.369519804763402
Quentin Grimes,PHI,4700,24.082094128100096,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.123849814489382
Jaylen Wells,MEM,4900,23.85319634517961,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.8679992541182875
Olivier-Maxence Prosper,MEM,5400,23.420621777267048,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.337152180975379
Noah Clowney,BKN,4600,23.361122026788717,PF,0,0.0,value,0.0,Contrarian (0%),5.07850478843233
Sandro Mamukelashvili,TOR,4500,22.981243006484085,C,0,0.0,value,0.0,Contrarian (0%),5.106942890329797
Jose Alvarado,NY,3900,22.863779313645427,PG,0,0.0,punt,0.0,Contrarian (0%),5.86250751631934
Max Christie,DAL,5100,22.81759156595656,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.474037561952267
OG Anunoby,NY,6400,22.650817151806937,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5391901799698338
Scotty Pippen,MEM,5800,22.2876733141569,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8427022955442935
Pelle Larsson,MIA,5400,21.94657423955837,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.064180414733031
Nolan Traore,BKN,4900,21.251855044009545,PG,0,0.0,value,0.0,Contrarian (0%),4.337113274287662
Maxime Raynaud,SAC,5900,21.241182128595792,C,0,0.0,mid,0.0,Contrarian (0%),3.6002003607789477
Tristan da Silva,ORL,4500,21.104421255859823,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.689871390191072
Nick Richards,CHI,4700,20.945853230045213,C,0,0.0,value,0.0,Contrarian (0%),4.4565645170308965
Pacome Dadiet,NY,3500,20.498695690585578,SF,0,0.0,punt,0.0,Contrarian (0%),5.856770197310165
Isaiah Joe,OKC,4500,20.32991505936953,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.517758902082118
Jaime Jaquez,MIA,5600,20.24472618069348,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.615129675123836
Liam McNeeley,CHA,3500,19.26616988425785,SF,0,0.0,punt,0.0,Contrarian (0%),5.504619966930814
Ayo Dosunmu,MIN,4200,19.172520821254064,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.564885909822396
Trendon Watford,PHI,3800,18.5071034283244,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.870290375874842
Precious Achiuwa,SAC,6400,18.303534982646,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.8599273410384374
Terance Mann,BKN,3700,18.06946277699948,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.883638588378237
Malik Monk,SAC,4000,18.041937166998743,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.510484291749686
MarJon Beauchamp,PHI,3500,17.895855513665293,SG,0,0.0,punt,0.0,Contrarian (0%),5.113101575332941
Drake Powell,BKN,3600,17.82837521742474,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.95232644928465
Herbert Jones,NO,5300,17.81508416863892,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.3613366355922487
Jalen Green,PHO,6300,17.59791434772173,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.793319737733608
Khris Middleton,DAL,5400,17.341622805375454,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.2114116306250837
Caris LeVert,DET,3700,17.205546243008172,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.650147633245451
Jamaree Bouyea,PHO,3900,16.84734890416514,PG,0,0.0,punt,0.0,Contrarian (0%),4.319833052350036
Jared McCain,OKC,3800,16.81539561645168,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.425104109592548
Dennis Schroder,CLE,5200,16.571950328641602,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.1869135247387694
Daniss Jenkins,DET,4200,16.232878842143226,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.8649711528912443
Rob Dillingham,CHI,3800,16.152579643721975,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.2506788536110465
Nikola Topic,OKC,3500,16.101869410047026,PG,0,0.0,punt,0.0,Contrarian (0%),4.600534117156293
Nae'Qwan Tomlin,CLE,3700,15.62656401941495,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.223395680922959
Ryan Dunn,PHO,3900,15.462425105940866,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.9647243861386836
Jordan McLaughlin,SA,3500,15.453772519279267,PG,0,0.0,punt,0.0,Contrarian (0%),4.415363576936934
Will Riley,WAS,5600,14.717396103406092,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.628106447036802
Ja'Kobe Walter,TOR,4100,13.902113430598655,SG,0,0.0,value,0.0,Contrarian (0%),3.3907593733167456
E.J. Liddell,BKN,3500,13.760910210152542,PF,0,0.0,punt,0.0,Contrarian (0%),3.931688631472155
AJ Johnson,DAL,3900,13.574203458517594,SG,0,0.0,punt,0.0,Contrarian (0%),3.480564989363486
Julian Reese,WAS,3800,13.552462739546964,PF,0,0.0,punt,0.0,Contrarian (0%),3.566437563038675
Josh Green,CHA,3600,13.41621930252844,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.7267275840356775
Landry Shamet,NY,3900,13.155502006894508,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.373205642793464
Cameron Payne,PHI,3500,11.988660692899671,PG,0,0.0,punt,0.0,Contrarian (0%),3.4253316265427634
Chaz Lanier,DET,3500,11.24928938372613,SG,0,0.0,punt,0.0,Contrarian (0%),3.214082681064608
Trey Jemison,NY,3500,10.64478628252365,C,0,0.0,punt,0.0,Contrarian (0%),3.0413675092924715
Isaac Jones,DET,3500,10.02511885117952,PF,0,0.0,punt,0.0,Contrarian (0%),2.8643196717655774
Trevor Keels,MIA,3500,9.51857322743025,SG,0,0.0,punt,0.0,Contrarian (0%),2.719592350694357
Darius Brown,CLE,3500,9.117720372917429,PG,0,0.0,punt,0.0,Contrarian (0%),2.605062963690694
Tyson Etienne,BKN,3500,5.346117931474125,PG,0,0.0,punt,0.0,Contrarian (0%),1.5274622661354642
Rocco Zikarsky,MIN,3500,4.394034796699699,C,0,0.0,punt,0.0,Contrarian (0%),1.255438513342771
