player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paolo Banchero,ORL,9900,37.38462702488792,PF/SF,3,0.2,stud,0.6,Low (1-5%),3.7762249520088806
Davion Mitchell,MIA,4800,35.2749626486193,PG,3,0.2,value,0.6,Low (1-5%),7.348950551795688
Wendell Carter,ORL,5400,27.645646314646125,C,2,0.1,mid,0.4,Low (1-5%),5.119564132341875
Kel'el Ware,MIA,6800,30.928735677670176,C/PF,2,0.1,mid,0.4,Low (1-5%),4.54834348201032
Giannis Antetokounmpo,MIL,10900,41.01263961605922,PF,2,0.2,stud,0.4,Low (1-5%),3.7626274877118546
Terance Mann,BKN,3900,25.06701829546436,SF/SG,2,0.1,punt,0.4,Low (1-5%),6.427440588580605
Kyle Kuzma,MIL,5100,25.362159505227627,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.9729724520054175
Nic Claxton,BKN,5900,27.415608619910405,C,2,0.1,mid,0.4,Low (1-5%),4.646713325408543
Taylor Hendricks,MEM,4600,25.290584336520972,PF,2,0.1,value,0.4,Low (1-5%),5.497953116634994
Ben Saraf,BKN,3800,33.62717673659596,PG,2,0.1,punt,0.4,Low (1-5%),8.849257035946307
Jaylen Brown,BOS,9400,34.26283280365315,SF/SG,1,0.1,stud,0.2,Low (1-5%),3.64498221315459
Ryan Rollins,MIL,7900,38.69368206506293,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),4.89793443861556
Stephon Castle,SA,7200,43.07184520251375,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.982200722571354
Dominick Barlow,PHI,4200,23.39201753674562,PF/C,1,0.1,value,0.2,Low (1-5%),5.569527984939433
Duncan Robinson,DET,4100,21.391594334448573,SG/SF,1,0.1,value,0.2,Low (1-5%),5.217462032792335
Oso Ighodaro,PHO,5000,24.058730635584745,PF/C,1,0.1,mid,0.2,Low (1-5%),4.811746127116949
Andrew Nembhard,IND,6600,32.15106144013876,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.87137294547557
Devin Booker,PHO,8900,35.466137253820335,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.984959242002285
Dyson Daniels,ATL,7400,36.05447956836469,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.872226968697931
Javon Small,MEM,5700,34.19082370162726,PG,0,0.0,mid,0.0,Contrarian (0%),5.998390123092501
Deandre Ayton,LAL,7800,32.52018335553301,C,0,0.0,mid_high,0.0,Contrarian (0%),4.169254276350386
Josh Giddey,CHI,16000,36.94797645948722,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.3092485287179514
CJ McCollum,ATL,6500,31.56510354042604,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.8561697754501605
Jalen Smith,CHI,10500,32.95057743184035,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.1381502316038428
Nikola Jokic,DEN,12700,41.93244141912587,C,0,0.0,stud,0.0,Contrarian (0%),3.301767040876053
Luka Doncic,LAL,16000,62.78377665680812,PG,0,0.0,stud,0.0,Contrarian (0%),3.9239860410505076
Tre Jones,CHI,9300,48.11647338234716,SG/PG,0,0.0,stud,0.0,Contrarian (0%),5.173814342187867
Austin Reaves,LAL,16000,41.78142097858515,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.611338811161572
Jamal Murray,DEN,9000,41.23708300114336,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.581898111238151
PJ Washington,DAL,6100,27.35451455269961,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.484346647983543
VJ Edgecombe,PHI,7600,27.459950059571028,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.613151323627767
Derrick White,BOS,7900,28.260700369828463,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.577303844282084
Tre Johnson,WAS,4300,27.55417973414878,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.407948775383437
Jalen Green,PHO,6700,30.753359466405172,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.590053651702265
Trae Young,WAS,7300,30.944612865291138,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.238988063738512
Dylan Harper,SA,5000,29.52262501030124,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.904525002060248
Ryan Nembhard,DAL,3600,28.83104558268499,PG,0,0.0,punt,0.0,Contrarian (0%),8.008623772968052
Pelle Larsson,MIA,5100,25.640295859514044,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.027508992061578
Aaron Gordon,DEN,6100,25.74947280513828,PF,0,0.0,mid,0.0,Contrarian (0%),4.221225050022669
Matas Buzelis,CHI,14400,25.854719497778312,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.7954666317901604
Jaylen Wells,MEM,5100,26.38551808585321,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.17363099722612
Collin Gillespie,PHO,6300,26.8047862209268,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.254727971575683
Neemias Queta,BOS,5500,25.08322102539262,C,0,0.0,mid,0.0,Contrarian (0%),4.560585640980476
Alex Morales,ORL,3500,26.774758864593597,SG,0,0.0,punt,0.0,Contrarian (0%),7.649931104169599
P.J. Washington,DAL,6100,26.90607409245667,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.41083181843552
Khris Middleton,DAL,4500,23.61782615027574,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.248405811172386
Aaron Nesmith,IND,5300,23.84059287073782,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.498225069950532
Christian Braun,DEN,5300,22.22321481544304,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.193059399140196
Jaime Jaquez,MIA,6400,22.49041772697722,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5141277698401905
Danny Wolf,BKN,5300,22.081723405193102,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.166362906640208
Jayson Tatum,BOS,7900,21.99728989775635,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.7844670756653604
Keldon Johnson,SA,4400,21.846015346980945,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.965003487950215
Jarace Walker,IND,6500,22.08990664342034,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3984471759108215
Tristan Vukcevic,WAS,4900,21.82846225947217,C,0,0.0,value,0.0,Contrarian (0%),4.45478821621881
Royce O'Neale,PHO,4900,21.0246383068655,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.290742511605204
Myles Turner,MIL,5200,20.86799851820354,C,0,0.0,mid,0.0,Contrarian (0%),4.013076638116065
Max Shulga,BOS,3500,20.50006311237053,PG,0,0.0,punt,0.0,Contrarian (0%),5.857160889248723
Bilal Coulibaly,WAS,5500,20.407173578197536,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.7103951960359156
Nickeil Alexander-Walker,ATL,7100,20.26691002461948,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8544943696647156
Cason Wallace,OKC,5400,20.102392385130884,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.722665256505719
Will Riley,WAS,5400,19.979056908331103,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6998253533946484
Luguentz Dort,OKC,4000,19.547479628238108,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.886869907059527
Noah Penda,ORL,3900,19.34712772982852,SF,0,0.0,punt,0.0,Contrarian (0%),4.960801982007314
Luka Garza,BOS,3900,19.312499106828447,C,0,0.0,punt,0.0,Contrarian (0%),4.95192284790473
Daniss Jenkins,DET,5200,18.8304050148346,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6212317336220385
Jordan Goodwin,PHO,3900,18.284679759529315,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.6883794255203375
Cameron Johnson,DEN,4400,18.13949256276329,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.122611946082566
Ajay Mitchell,OKC,5400,17.786152105184183,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.293731871330404
Christian Koloko,ATL,3500,17.664044077310052,C,0,0.0,punt,0.0,Contrarian (0%),5.0468697363743
Quentin Grimes,PHI,6700,17.5930987906838,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.625835640400567
Adem Bona,PHI,4300,17.494725283046176,C,0,0.0,value,0.0,Contrarian (0%),4.068540763499111
CJ Huntley,PHO,3500,17.043702880676662,SF,0,0.0,punt,0.0,Contrarian (0%),4.8696293944790465
Isaac Okoro,CHI,5100,16.726035175689145,SF,0,0.0,mid,0.0,Contrarian (0%),3.2796147403312053
Quenton Jackson,IND,4100,16.679731953472547,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.068227305725012
Guerschon Yabusele,CHI,6300,16.655287847621363,C/PF,0,0.0,mid,0.0,Contrarian (0%),2.6436964837494226
Drake Powell,BKN,3700,16.425254428926266,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.439257953763855
Ousmane Dieng,MIL,5100,16.418111614166495,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2192375714051953
Sam Hauser,BOS,4200,16.325195726794245,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.886951363522439
Mason Plumlee,SA,3600,15.710391955780246,C,0,0.0,punt,0.0,Contrarian (0%),4.363997765494513
Payton Pritchard,BOS,6600,15.21837285832777,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.305814069443602
Ziaire Williams,BKN,4200,15.11572582433755,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.5989823391279883
Cam Thomas,MIL,4100,15.08569816676794,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.679438577260474
Jordan McLaughlin,SA,3500,14.996417886833008,PG,0,0.0,punt,0.0,Contrarian (0%),4.284690824809431
Zaccharie Risacher,ATL,4000,14.311424176621928,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.577856044155482
Tyrese Martin,PHI,3600,14.30961449723072,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.9748929158974224
Julian Strawther,DEN,3800,13.963798966228769,SF,0,0.0,punt,0.0,Contrarian (0%),3.6746839384812553
Justin Edwards,PHI,3700,13.879538600859744,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.751226648881012
Bub Carrington,WAS,4600,13.476836049985346,PG,0,0.0,value,0.0,Contrarian (0%),2.929746967388119
Obi Toppin,IND,4000,13.361721614090548,PF,0,0.0,value,0.0,Contrarian (0%),3.340430403522637
Bobi Klintman,DET,3500,12.840345996302393,PF,0,0.0,punt,0.0,Contrarian (0%),3.6686702846578263
John Poulakidas,DAL,3500,10.48629509347047,SG,0,0.0,punt,0.0,Contrarian (0%),2.9960843124201344
Wendell Moore,DET,3500,10.088263384211416,SF,0,0.0,punt,0.0,Contrarian (0%),2.8823609669175476
Tyson Etienne,BKN,3500,8.956813779810961,PG,0,0.0,punt,0.0,Contrarian (0%),2.5590896513745602
