player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
RJ Barrett,TOR,7200,40.55836807061056,SG/SF,4,0.2,mid_high,0.8,Low (1-5%),5.633106676473689
GG Jackson,MEM,6300,36.91155009525291,PF/SF,3,0.2,mid,0.6,Low (1-5%),5.858976205595701
Trey Murphy,NO,8300,41.64672980885851,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),5.017678290223916
Andrew Nembhard,IND,6200,32.65398654589512,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.2667720235314714
Amen Thompson,HOU,8500,42.331445445605645,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.980170052424193
Julius Randle,MIN,8000,39.76429377124013,PF,1,0.1,mid_high,0.2,Low (1-5%),4.970536721405017
Julian Phillips,MIN,3500,24.283838174715207,SF,1,0.1,punt,0.2,Low (1-5%),6.938239478490059
Terance Mann,BKN,3900,23.96308422466664,SF/SG,1,0.1,punt,0.2,Low (1-5%),6.144380570427344
Ryan Nembhard,DAL,4100,27.587668720804142,PG,1,0.1,value,0.2,Low (1-5%),6.728699688001011
Jalen Johnson,ATL,11200,50.83419240306413,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.538767178845012
Chet Holmgren,OKC,8200,35.0348591600885,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.272543800010793
Luka Doncic,LAL,12500,57.90331554831229,PG,0,0.0,stud,0.0,Contrarian (0%),4.632265243864984
Alperen Sengun,HOU,9300,37.5627610980243,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.039006569680033
LeBron James,LAL,8100,37.31239495739374,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.606468513258487
Jakob Poeltl,TOR,5800,34.83838655116005,C,0,0.0,mid,0.0,Contrarian (0%),6.006618370889663
Derrick White,BOS,7900,35.48626889718508,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.491932771795579
Dejounte Murray,NO,7800,33.20004780207158,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.256416384880972
Zion Williamson,NO,8000,33.64094294303148,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.205117867878935
Nic Claxton,BKN,6200,32.87149299801255,C,0,0.0,mid,0.0,Contrarian (0%),5.3018537093568625
Brandin Podziemski,GS,7300,32.83631157822005,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.498124873728774
Jrue Holiday,POR,7100,32.533393927949,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.5821681588660566
Kevin Durant,HOU,8600,32.524890888765825,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7819640568332358
Jaylen Brown,BOS,9700,32.27728329921004,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.3275549793000043
Kris Dunn,LAC,5600,31.91546204175731,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.699189650313805
Tari Eason,HOU,5400,30.813255813312463,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.706158483946752
Saddiq Bey,NO,6500,30.732249892675917,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.728038445027064
Matas Buzelis,CHI,7600,30.67893431365065,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.036701883375086
Dyson Daniels,ATL,7300,35.47389260801426,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.859437343563598
Deni Avdija,POR,9400,39.53001722171168,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.205320981033157
Onyeka Okongwu,ATL,7600,37.61786494199304,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.949719071314874
Kyle Filipowski,UTA,7500,29.01960955727235,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.86928127430298
Donovan Clingan,POR,7700,30.228680794891424,C,0,0.0,mid_high,0.0,Contrarian (0%),3.92580270063525
Austin Reaves,LAL,8900,30.3553018856915,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4107080770439886
Jalen Smith,CHI,5500,28.92491263000403,C/PF,0,0.0,mid,0.0,Contrarian (0%),5.259075023637096
Toumani Camara,POR,5400,28.539915204767503,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.285169482364352
Draymond Green,GS,5900,28.477868490740068,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.826757371311876
Jerami Grant,POR,6000,28.70867278574461,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.784778797624102
Jaden McDaniels,MIN,5800,28.784409565982926,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.962829235514298
Aaron Nesmith,IND,5300,27.093182005637285,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.11192113313911
Neemias Queta,BOS,5700,26.96091676216256,C,0,0.0,mid,0.0,Contrarian (0%),4.7299853968706245
Cedric Coward,MEM,5700,26.958297743418203,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.72952591989793
CJ McCollum,ATL,6100,26.72110007490748,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.380508209001226
Ajay Mitchell,OKC,5800,26.32038743329173,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.537997833326161
Deandre Ayton,LAL,5500,26.09776998769957,C,0,0.0,mid,0.0,Contrarian (0%),4.7450490886726495
Sandro Mamukelashvili,TOR,4700,27.427690294775186,C,0,0.0,value,0.0,Contrarian (0%),5.835678786122379
Brice Sensabaugh,UTA,6700,27.21306009003313,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.0616507597064375
Gui Santos,GS,6900,25.86682406275823,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.7488150815591634
Cason Wallace,OKC,5100,25.98487341334321,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.09507321830259
T.J. McConnell,IND,4900,25.20859893109647,PG,0,0.0,value,0.0,Contrarian (0%),5.144612026754381
P.J. Washington,DAL,6200,25.61989105478013,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.132240492706472
PJ Washington,DAL,6200,25.17908591299323,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.061142889192456
Jaylen Wells,MEM,5100,25.104902554565104,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.922529912659825
Ivica Zubac,IND,5600,24.78972692433338,C,0,0.0,mid,0.0,Contrarian (0%),4.426736950773818
De'Anthony Melton,GS,6400,25.484550217602475,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.9819609715003867
Christian Braun,DEN,5200,24.704134858436436,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.75079516508393
Jayson Tatum,BOS,8400,24.10800858671155,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.8700010222275654
Payton Pritchard,BOS,6700,24.016323223998903,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.584525854328194
Herbert Jones,NO,5200,23.622010933474403,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.542694410283539
Ace Bailey,UTA,5900,23.421536824252165,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.969752004110536
Javon Small,MEM,6100,23.085728760536725,PG,0,0.0,mid,0.0,Contrarian (0%),3.7845456984486434
Kristaps Porzingis,GS,6900,22.97573621849208,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.3298168432597217
Ziaire Williams,BKN,4000,22.70324014743295,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.675810036858238
Jabari Smith,HOU,6600,22.698282946334167,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.439133779747601
Danny Wolf,BKN,6000,22.6183325907286,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7697220984547664
Marcus Smart,LAL,4200,22.13517857516051,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.270280613133455
Taylor Hendricks,MEM,5000,21.80349514611274,PF,0,0.0,mid,0.0,Contrarian (0%),4.360699029222548
Jarace Walker,IND,6800,21.418797947414163,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.149823227560906
Noah Clowney,BKN,5800,20.890538913493167,PF,0,0.0,mid,0.0,Contrarian (0%),3.6018170540505463
Tristen Newton,HOU,3500,20.67597410936052,PG,0,0.0,punt,0.0,Contrarian (0%),5.907421174103006
Nickeil Alexander-Walker,ATL,7200,20.6059031006196,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8619309861971667
John Collins,LAC,5700,20.51388167987665,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5989266105046753
Luka Garza,BOS,3900,20.24815172227128,C,0,0.0,punt,0.0,Contrarian (0%),5.191833774941355
Nolan Traore,BKN,4200,20.041322000746224,PG,0,0.0,value,0.0,Contrarian (0%),4.771743333511005
Dwight Powell,DAL,3800,19.49975332432868,C,0,0.0,punt,0.0,Contrarian (0%),5.131514032718074
Norchad Omier,LAC,3500,19.199000956555413,PF,0,0.0,punt,0.0,Contrarian (0%),5.485428844730118
Olivier-Maxence Prosper,MEM,5600,19.14483625260401,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4187207593935733
Reed Sheppard,HOU,6400,18.240830056370115,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8501296963078304
Rob Dillingham,CHI,4600,18.118041133858718,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.938704594317113
Jamal Shead,TOR,4000,18.09982861550025,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.524957153875063
Jordan Miller,LAC,5100,17.98172518750175,SF,0,0.0,mid,0.0,Contrarian (0%),3.5258284681375978
Khris Middleton,DAL,4100,17.597150587133832,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.291987948081423
Cameron Johnson,DEN,4900,16.962611404214428,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4617574294315157
Sam Hauser,BOS,4200,16.41777295654537,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.908993561082231
Jonathan Kuminga,ATL,4800,16.28387200800681,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.392473335001419
Jonathan Mogbo,TOR,3500,16.020705860750258,C,0,0.0,punt,0.0,Contrarian (0%),4.577344531642931
Alijah Martin,TOR,3500,14.96041723442249,SG,0,0.0,punt,0.0,Contrarian (0%),4.274404924120711
Kris Murray,POR,3900,14.83797195810268,SF,0,0.0,punt,0.0,Contrarian (0%),3.8046081943853025
Will Richard,GS,4000,14.092548769021,SG,0,0.0,value,0.0,Contrarian (0%),3.52313719225525
Max Shulga,BOS,3500,14.06485117566837,PG,0,0.0,punt,0.0,Contrarian (0%),4.0185289073338195
Ben Sheppard,IND,3700,13.376459806019517,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.6152594070323016
AJ Johnson,DAL,3600,13.1863944086209,SG,0,0.0,punt,0.0,Contrarian (0%),3.662887335728028
Drew Timme,LAL,3500,13.003259259327807,C,0,0.0,punt,0.0,Contrarian (0%),3.715216931236516
Tyson Etienne,BKN,3900,10.698359468571008,PG,0,0.0,punt,0.0,Contrarian (0%),2.7431690945053866
Rui Hachimura,LAL,4000,10.332905542699509,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.583226385674877
