player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Sam Merrill,CLE,4700,25.04494511810377,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.32871172725612
Luke Kornet,SA,4200,24.866750631676137,C,0,0.0,value,0.0,Contrarian (0%),5.920654912303842
Matisse Thybulle,POR,4300,24.286001375349965,SF,0,0.0,value,0.0,Contrarian (0%),5.647907296593015
Moritz Wagner,ORL,3600,24.16872600882734,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.713535002452038
Moe Wagner,ORL,3600,23.728009113298253,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.591113642582847
Olivier-Maxence Prosper,MEM,5900,23.03103752999447,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.90356568304991
Jonathan Kuminga,ATL,5200,22.86825436016244,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.397741223108161
Cameron Johnson,DEN,5600,22.69473823702898,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.052631828040889
Miles McBride,NY,3900,21.869884234137693,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.60766262413787
Jevon Carter,ORL,3900,20.21412738953645,PG,0,0.0,punt,0.0,Contrarian (0%),5.1831095870606285
Nickeil Alexander-Walker,ATL,7400,19.579495969069743,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.6458778336580733
KJ Simpson,DEN,3500,16.79821953980039,PG,0,0.0,punt,0.0,Contrarian (0%),4.799491297085825
Caleb Love,POR,3600,16.492716580165688,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.581310161157135
Landry Shamet,NY,3900,16.45348663364933,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.218842726576751
Mouhamed Gueye,ATL,3900,15.775165094188036,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.044914126714882
Jordan McLaughlin,SA,3500,15.341849039595962,PG,0,0.0,punt,0.0,Contrarian (0%),4.38338543988456
Jose Alvarado,NY,4100,15.292881887582764,PG,0,0.0,value,0.0,Contrarian (0%),3.7299711920933576
Yang Hansen,POR,3500,15.107991139156615,C,0,0.0,punt,0.0,Contrarian (0%),4.31656889690189
Harrison Barnes,SA,3900,14.811913415247334,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.7979265167300857
Jamal Cain,ORL,4000,14.62973037994192,SF,0,0.0,value,0.0,Contrarian (0%),3.65743259498548
Jase Richardson,ORL,3600,13.862938577886425,SG,0,0.0,punt,0.0,Contrarian (0%),3.850816271635118
Harrison Ingram,SA,3500,13.352069612868648,SF,0,0.0,punt,0.0,Contrarian (0%),3.814877032248185
