player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,7600,42.9167397082536,C,16,1.0,mid_high,3.2,Low (1-5%),5.6469394352965265
Joel Embiid,PHI,9400,47.736124613205725,C,14,1.1,stud,2.8,Low (1-5%),5.0783111290644385
Deni Avdija,POR,9800,42.20340230035141,SF/PF,12,0.9,stud,2.4,Low (1-5%),4.306469622484837
Josh Hart,NY,6700,34.731233482170914,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.183766191368793
Olivier-Maxence Prosper,MEM,5900,31.11343899013197,PF/C,7,0.4,mid,1.4,Low (1-5%),5.273464235615588
Ronald Holland,DET,3900,26.77998568638793,PF/SF,5,0.3,punt,1.0,Low (1-5%),6.866662996509726
Jalen Brunson,NY,9100,44.187928026581325,PG,3,0.2,stud,0.6,Low (1-5%),4.855816266657289
Victor Wembanyama,SA,13100,48.94963513163637,C/PF,3,0.2,stud,0.6,Low (1-5%),3.736613368827204
Nae'Qwan Tomlin,CLE,3800,27.5777111661922,PF/SF,2,0.1,punt,0.4,Low (1-5%),7.257292412155842
Dennis Schroder,CLE,4500,32.90817817913626,PG/SG,1,0.1,value,0.2,Low (1-5%),7.3129284842525015
Moritz Wagner,ORL,3600,25.467067648213803,C/PF,1,0.1,punt,0.2,Low (1-5%),7.074185457837167
Kelly Oubre,PHI,5200,28.24481938401937,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.43169603538834
VJ Edgecombe,PHI,7100,34.087433647929224,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.801046992666088
Moe Wagner,ORL,3600,25.00267548339508,C/PF,1,0.1,punt,0.2,Low (1-5%),6.945187634276411
Paolo Banchero,ORL,9200,37.3561661546916,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.060452842901261
Nikola Jokic,DEN,13000,47.80328386412059,C,0,0.0,stud,0.0,Contrarian (0%),3.67717568185543
James Harden,CLE,9200,43.63686713926434,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.743137732528733
Karl-Anthony Towns,NY,8800,36.02679886222528,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.093954416161963
Paul Reed,DET,5800,32.892971211226865,C,0,0.0,mid,0.0,Contrarian (0%),5.671201932970149
Mikal Bridges,NY,5700,32.52782985697891,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.706636817013844
Devin Vassell,SA,5800,31.023731551562115,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.348919233027951
Stephon Castle,SA,8000,42.07284249272836,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.259105311591045
Daniss Jenkins,DET,7900,35.872436602548646,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.540814759816284
Ausar Thompson,DET,6600,34.3850623441392,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.209857930930182
Wendell Carter,ORL,6000,35.38054240018434,C,0,0.0,mid,0.0,Contrarian (0%),5.89675706669739
CJ McCollum,ATL,6300,34.73478482137727,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.513457908155122
Paul George,PHI,8400,28.92180726879368,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.443072293904009
Dylan Harper,SA,5500,29.428277816960136,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.350595966720025
Tobias Harris,DET,6100,29.56460004827815,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.846655745619369
Aaron Gordon,DEN,5900,29.796390174535475,PF,0,0.0,mid,0.0,Contrarian (0%),5.050235622802623
Jrue Holiday,POR,6900,30.6253417405496,PG,0,0.0,mid,0.0,Contrarian (0%),4.438455324717333
Julian Champagnie,SA,5400,27.423619215372742,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.0784480028468035
Christian Braun,DEN,5400,27.868491641764333,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.160831785511913
Dyson Daniels,ATL,7300,28.76646082146991,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.940611071434234
Matisse Thybulle,POR,4300,25.61399152614253,SF,0,0.0,value,0.0,Contrarian (0%),5.9567422153819845
Duncan Robinson,DET,4600,25.75864886979496,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.599706276042383
OG Anunoby,NY,7200,25.2360657403968,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5050091306106665
Luke Kornet,SA,4200,24.646647783009023,C,0,0.0,value,0.0,Contrarian (0%),5.868249472145005
Cameron Johnson,DEN,5600,24.03418900960926,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.2918194660016535
Larry Nance,CLE,4100,22.532919821595225,PF,0,0.0,value,0.0,Contrarian (0%),5.495834102828105
Miles McBride,NY,3900,21.746114624293774,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.575926826741994
Jonathan Kuminga,ATL,5200,21.6444398303369,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.162392275064788
Jevon Carter,ORL,3900,21.300028370999517,PG,0,0.0,punt,0.0,Contrarian (0%),5.461545736153722
Adama Bal,MEM,4300,20.52569238353244,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.773416833379637
Harrison Barnes,SA,3900,19.08419648840581,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.893383714975848
Nickeil Alexander-Walker,ATL,7400,18.531682206102747,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.504281379203074
KJ Simpson,DEN,3500,17.78965587652125,PG,0,0.0,punt,0.0,Contrarian (0%),5.082758821863214
Marcus Sasser,DET,3800,17.490413095447945,PG,0,0.0,punt,0.0,Contrarian (0%),4.6027402882757755
Tim Hardaway,DEN,4000,17.04697091049614,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.261742727624035
Landry Shamet,NY,3900,16.360370383036532,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.194966764881162
Yang Hansen,POR,3500,15.934115749831523,C,0,0.0,punt,0.0,Contrarian (0%),4.552604499951864
Quentin Grimes,PHI,5400,15.473200358567585,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.865407473808812
Jamal Cain,ORL,4000,15.4156380905237,SF,0,0.0,value,0.0,Contrarian (0%),3.853909522630925
Jose Alvarado,NY,4100,15.206333920325555,PG,0,0.0,value,0.0,Contrarian (0%),3.7088619317867213
Jordan McLaughlin,SA,3500,15.20605386766327,PG,0,0.0,punt,0.0,Contrarian (0%),4.3445868193323625
Mouhamed Gueye,ATL,3900,14.930943408150826,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.8284470277309812
Jase Richardson,ORL,3600,14.607654306524871,SG,0,0.0,punt,0.0,Contrarian (0%),4.057681751812464
Toby Okani,MEM,4100,10.549213536209637,SF,0,0.0,value,0.0,Contrarian (0%),2.5729789112706434
