player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Andrew Wiggins,MIA,6500,32.48796123751518,SF/PF,18,1.3,mid,3.6,Low (1-5%),4.998147882694643
Dillon Brooks,PHO,6500,33.23285910122087,SF/SG,15,1.1,mid,3.0,Low (1-5%),5.112747554033979
Herbert Jones,NO,4900,25.642613249522583,SF/PF,14,0.8,value,2.8,Low (1-5%),5.233186377453588
Anthony Black,ORL,7100,37.51391376536385,PG/SG,14,1.0,mid_high,2.8,Low (1-5%),5.2836498261075855
Isaac Jones,DET,3500,20.13459953108642,PF,13,0.8,punt,2.6,Low (1-5%),5.7527427231675485
Desmond Bane,ORL,7000,34.75864136881867,SG/SF,12,0.8,mid_high,2.4,Low (1-5%),4.965520195545524
Kyle Anderson,MEM,5200,26.0950260411972,PF/C,11,0.8,mid,2.2,Low (1-5%),5.018274238691769
DeMar DeRozan,SAC,6300,30.72002518055429,SF/PF,10,0.7,mid,2.0,Low (1-5%),4.876194473103856
Paolo Banchero,ORL,9100,42.07616063002551,PF/SF,9,0.5,stud,1.8,Low (1-5%),4.623753915387419
Tyler Kolek,NY,3600,24.799437423819214,PG,7,0.4,punt,1.4,Low (1-5%),6.888732617727559
Russell Westbrook,SAC,6400,31.5520930213512,PG,6,0.4,mid,1.2,Low (1-5%),4.930014534586125
Kelly Oubre,PHI,6500,31.1445621094762,SF/PF,5,0.4,mid,1.0,Low (1-5%),4.791471093765569
Duncan Robinson,DET,4300,23.52794917620125,SG/SF,3,0.2,value,0.6,Low (1-5%),5.4716160874886635
Paul Reed,DET,6000,32.57065112822648,C,3,0.2,mid,0.6,Low (1-5%),5.428441854704413
Jalen Green,PHO,5800,27.74562610126655,SG/PG,2,0.1,mid,0.4,Low (1-5%),4.783728638149405
Caris LeVert,DET,3900,20.149309377144856,SG/SF,2,0.1,punt,0.4,Low (1-5%),5.166489583883297
Dominick Barlow,PHI,4500,22.049749059090743,PF/C,2,0.1,value,0.4,Low (1-5%),4.899944235353498
Jahmai Mashack,MEM,4600,21.849156881708428,SG/SF,1,0.1,value,0.2,Low (1-5%),4.749816713414876
Jaden Ivey,CHI,5300,24.546305063014355,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.631378313776294
Amen Thompson,HOU,8200,36.61396528993432,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.465117718284674
Jalen Brunson,NY,9000,43.13456875708951,PG,1,0.1,stud,0.2,Low (1-5%),4.7927298618988345
Bam Adebayo,MIA,8300,33.810170553778725,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.073514524551653
Karl-Anthony Towns,NY,8600,35.35929990480874,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.1115465005591565
Matas Buzelis,CHI,6700,27.91490067582927,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.166403085944667
Isaac Okoro,CHI,4000,19.05961138543679,SF,1,0.1,value,0.2,Low (1-5%),4.764902846359197
Jeremiah Fears,NO,5900,28.43170983334824,PG/SG,1,0.1,mid,0.2,Low (1-5%),4.818933870059023
Dylan Harper,SA,5300,26.2074239492064,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.944796971548378
Keegan Murray,SAC,6000,27.886642481529805,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.647773746921634
Derik Queen,NO,6900,31.39179000753671,PF/C,1,0.1,mid,0.2,Low (1-5%),4.549534783700972
Victor Wembanyama,SA,11500,45.68540106193361,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.972643570602923
Alperen Sengun,HOU,9600,41.159360734315705,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.287433409824553
Tari Eason,HOU,6200,27.158474184689094,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.380399062046628
Andre Drummond,PHI,5600,27.384400313026845,C,0,0.0,mid,0.0,Contrarian (0%),4.89007148446908
Luke Kornet,SA,4400,26.151299075029524,C,0,0.0,value,0.0,Contrarian (0%),5.94347706250671
Anfernee Simons,CHI,5400,24.321999320113385,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.504073948169145
OG Anunoby,NY,6600,22.80549152056749,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4553775031162863
Zion Williamson,NO,7900,31.457788325823,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9819985222560756
Norman Powell,MIA,7100,27.79326359064205,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.9145441676960635
Kevin Durant,HOU,8700,28.56958088748056,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.2838598721242023
Royce O'Neale,PHO,4700,20.99419667034932,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.466850355393473
Javon Small,MEM,4600,21.000545980161125,PG,0,0.0,value,0.0,Contrarian (0%),4.565336082643723
Davion Mitchell,MIA,4800,21.928673599278543,PG,0,0.0,value,0.0,Contrarian (0%),4.568473666516363
Taylor Hendricks,MEM,4500,20.25555942112185,PF,0,0.0,value,0.0,Contrarian (0%),4.501235426915966
Jabari Smith,HOU,6400,20.49626078890752,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.2025407482668
Jaylen Wells,MEM,5000,19.134918968559088,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.8269837937118174
Moritz Wagner,ORL,4200,19.13206846833376,C/PF,0,0.0,value,0.0,Contrarian (0%),4.555254397222323
Isaiah Stevens,SAC,3700,19.02070603588809,PG,0,0.0,punt,0.0,Contrarian (0%),5.140731361050835
Jaime Jaquez,MIA,6200,18.99015688336329,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0629285295747244
Vladislav Goldin,MIA,3500,18.954037202969666,C,0,0.0,punt,0.0,Contrarian (0%),5.415439200848476
Maxime Raynaud,SAC,5700,18.890737454240423,C,0,0.0,mid,0.0,Contrarian (0%),3.3141644656562144
Bryce McGowens,NO,3900,18.82092939350996,SG,0,0.0,punt,0.0,Contrarian (0%),4.825879331669221
Tristan da Silva,ORL,3800,17.456823995964267,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.593901051569544
Oso Ighodaro,PHO,4100,17.07471871228444,PF/C,0,0.0,value,0.0,Contrarian (0%),4.164565539581571
Saddiq Bey,NO,6800,16.797258776302332,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.4701851141621076
Harrison Barnes,SA,4000,16.554763629406736,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.138690907351684
Jamaree Bouyea,PHO,3800,15.949022402873732,PG,0,0.0,punt,0.0,Contrarian (0%),4.197111158650983
Ryan Dunn,PHO,3700,15.19577385909116,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.106965907862476
Jordan McLaughlin,SA,3500,15.116180508330894,PG,0,0.0,punt,0.0,Contrarian (0%),4.31890871666597
Rob Dillingham,CHI,3900,14.9330906099053,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.82899759228341
Jose Alvarado,NY,4000,14.581259071054903,PG,0,0.0,value,0.0,Contrarian (0%),3.645314767763726
JD Davison,HOU,3600,14.321269507072309,PG,0,0.0,punt,0.0,Contrarian (0%),3.9781304186311965
Pacome Dadiet,NY,3500,14.153574084538494,SF,0,0.0,punt,0.0,Contrarian (0%),4.043878309868141
Devin Carter,SAC,5300,13.670527851257877,PG,0,0.0,mid,0.0,Contrarian (0%),2.5793448775958256
Nique Clifford,SAC,5400,13.636247208744386,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.5252309645822937
Bobi Klintman,DET,3500,12.817286238091592,PF,0,0.0,punt,0.0,Contrarian (0%),3.6620817823118834
Landry Shamet,NY,3900,12.8088933854186,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2843316372868205
Alex Morales,ORL,3500,12.796045722057029,SG,0,0.0,punt,0.0,Contrarian (0%),3.6560130634448655
Jahmir Young,MIA,3500,12.650610327143944,PG,0,0.0,punt,0.0,Contrarian (0%),3.6144600934696984
Tristen Newton,HOU,3500,11.698516473777754,PG,0,0.0,punt,0.0,Contrarian (0%),3.3424332782222157
Trey Jemison,NY,3500,10.133050915978384,C,0,0.0,punt,0.0,Contrarian (0%),2.8951574045652526
Jordan Hawkins,NO,3500,9.950368485274884,SG,0,0.0,punt,0.0,Contrarian (0%),2.8429624243642526
