player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Nique Clifford,SAC,6200,23.307165852415768,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.7592202987767367
Coby White,CHA,4800,23.13660464088017,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.820125966850036
Dorian Finney-Smith,HOU,3500,22.848347427026823,PF,0,0.0,punt,0.0,Contrarian (0%),6.528099264864807
Dwight Powell,DAL,3800,22.829634918065675,C,0,0.0,punt,0.0,Contrarian (0%),6.007798662648862
Branden Carlson,OKC,5300,22.693736364038116,C,0,0.0,mid,0.0,Contrarian (0%),4.281837049818512
Julian Phillips,MIN,3600,22.62754863320532,SF,0,0.0,punt,0.0,Contrarian (0%),6.285430175890366
Maxime Raynaud,SAC,6200,22.609208390091094,C,0,0.0,mid,0.0,Contrarian (0%),3.6466465145308216
Collin Murray-Boyles,TOR,5100,22.5260163239882,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.416865945880039
De'Anthony Melton,GS,5700,22.42741022602515,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.934633372986868
Julian Strawther,DEN,3800,22.13121705505702,SF,0,0.0,punt,0.0,Contrarian (0%),5.824004488172901
Jamir Watkins,WAS,5000,22.11714756863764,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.423429513727529
AJ Green,MIL,4300,21.857160998793304,SG,0,0.0,value,0.0,Contrarian (0%),5.083060697393792
Killian Hayes,SAC,4400,21.64370327538839,PG,0,0.0,value,0.0,Contrarian (0%),4.919023471679179
A.J. Lawson,TOR,3700,21.49223595749318,SG,0,0.0,punt,0.0,Contrarian (0%),5.808712420944103
Aaron Holiday,HOU,3700,21.103623431917317,PG,0,0.0,punt,0.0,Contrarian (0%),5.703682008626301
Tolu Smith,DET,3600,20.74240363325761,PF,0,0.0,punt,0.0,Contrarian (0%),5.761778787016002
Daeqwon Plowden,SAC,4800,20.127930393482075,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.193318831975432
Nolan Traore,BKN,5500,19.980571734797657,PG,0,0.0,mid,0.0,Contrarian (0%),3.632831224508665
John Poulakidas,DAL,4300,19.93605895801568,SG,0,0.0,value,0.0,Contrarian (0%),4.6362927809338785
Ryan Kalkbrenner,CHA,4100,19.932953895974062,C,0,0.0,value,0.0,Contrarian (0%),4.8616960721887965
Grant Williams,CHA,3900,19.73939827008222,PF/C,0,0.0,punt,0.0,Contrarian (0%),5.061384171815954
Simone Fontecchio,MIA,4100,19.43671837202733,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.740663017567641
Pelle Larsson,MIA,5400,19.321813788506592,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.5781136645382574
Gary Payton,GS,5500,19.228772004921524,SG,0,0.0,mid,0.0,Contrarian (0%),3.496140364531186
Tristan da Silva,ORL,4400,19.194308239610606,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.362342781729683
Larry Nance,CLE,3800,19.129263896451832,PF,0,0.0,punt,0.0,Contrarian (0%),5.034016814855746
Nikola Topic,OKC,4900,19.1113193313208,PG,0,0.0,value,0.0,Contrarian (0%),3.900269251289959
Klay Thompson,DAL,4000,19.02796785074848,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.75699196268712
Luka Garza,BOS,4100,19.000778369494423,C,0,0.0,value,0.0,Contrarian (0%),4.634336187681567
Will Riley,WAS,6300,18.915171561503637,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.002408184365657
Olivier-Maxence Prosper,MEM,5600,18.633486082843696,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3274082290792317
Gui Santos,GS,6200,18.546600741729605,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.991387216408001
Duncan Robinson,DET,4400,18.45625574765368,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.1946035790122
Bennedict Mathurin,LAC,5900,18.2415341424569,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.0917854478740505
Sharife Cooper,WAS,4500,18.05620103283034,PG,0,0.0,value,0.0,Contrarian (0%),4.012489118406743
Sam Hauser,BOS,4200,18.004677614947877,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.286828003559018
Mouhamed Gueye,ATL,3800,17.996219073492036,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.7358471246031675
Harrison Barnes,SA,3800,17.855201704088724,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.698737290549665
Jordan Walsh,BOS,4100,17.624169605834236,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.298577952642497
Jericho Sims,MIL,5100,17.52050047254277,C,0,0.0,mid,0.0,Contrarian (0%),3.4353922495181908
Rayan Rupert,MEM,5600,17.430933360112675,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.112666671448692
Jahmai Mashack,MEM,4700,17.395576053505238,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.7011863943628165
Jonathan Kuminga,ATL,5200,17.143867188597543,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2968975362687583
Keldon Johnson,SA,5200,17.124999527709896,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.293269139944211
Jordan Miller,LAC,4700,16.935390217622285,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.60327451438772
Quentin Grimes,PHI,5700,16.843772033596675,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.955047725192399
Tyus Jones,DEN,3500,16.713132766858376,PG,0,0.0,punt,0.0,Contrarian (0%),4.775180790530965
Brandin Podziemski,GS,6900,16.699364704341743,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.4201977832379336
Rob Dillingham,CHI,4600,16.656017898898554,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.6208734562822946
Ben Saraf,BKN,5300,16.492098362501917,PG,0,0.0,mid,0.0,Contrarian (0%),3.1117166721701732
Ochai Agbaji,BKN,3900,16.480199472472467,SG,0,0.0,punt,0.0,Contrarian (0%),4.225692172428838
Obi Toppin,IND,4300,16.45882490742551,PF,0,0.0,value,0.0,Contrarian (0%),3.8276336994012814
Taj Gibson,MEM,3500,16.385471321241425,C,0,0.0,punt,0.0,Contrarian (0%),4.681563234640407
Kasparas Jakucionis,MIA,4100,16.35945786364508,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.9901116740597757
Ja'Kobe Walter,TOR,4700,16.29022228338774,SG,0,0.0,value,0.0,Contrarian (0%),3.4660047411463277
Jordan Clarkson,NY,3900,16.095991710750255,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.127177361730834
David Roddy,DEN,3500,16.016915406375748,SF,0,0.0,punt,0.0,Contrarian (0%),4.576261544678785
Micah Potter,IND,4600,15.851259316521324,PF/C,0,0.0,value,0.0,Contrarian (0%),3.445925938374201
Sion James,CHA,3900,15.811535256525998,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.05423980936564
Maxi Kleber,LAL,3700,15.789209494562156,PF,0,0.0,punt,0.0,Contrarian (0%),4.267353917449231
Drake Powell,BKN,4400,15.219908302073543,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.4590700686530775
Carter Bryant,SA,3800,15.10071649902858,SF,0,0.0,punt,0.0,Contrarian (0%),3.9738727629022583
Tre Mann,CHA,3600,15.08809568003717,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.191137688899214
Jaden Hardy,WAS,4200,15.069783741105214,SG,0,0.0,value,0.0,Contrarian (0%),3.588043747882194
Cormac Ryan,MIL,4900,14.989873776628416,SG,0,0.0,value,0.0,Contrarian (0%),3.0591579135976357
Josh Green,CHA,3600,14.95143228724448,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.153175635345689
Jamal Cain,ORL,3800,14.465364229624372,SF,0,0.0,punt,0.0,Contrarian (0%),3.806674797269572
Jose Alvarado,NY,4200,14.44937549388322,PG,0,0.0,value,0.0,Contrarian (0%),3.4403274985436236
Guerschon Yabusele,CHI,3500,14.425036995568531,C/PF,0,0.0,punt,0.0,Contrarian (0%),4.121439141591009
AJ Johnson,DAL,3600,14.4123378434793,SG,0,0.0,punt,0.0,Contrarian (0%),4.00342717874425
Kobe Brown,IND,5200,14.374960334169543,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.7644154488787582
Jae'Sean Tate,HOU,3600,13.98239582092645,SF,0,0.0,punt,0.0,Contrarian (0%),3.883998839146236
Baylor Scheierman,BOS,4000,13.941794387686354,SG,0,0.0,value,0.0,Contrarian (0%),3.4854485969215885
Jevon Carter,ORL,4000,13.78745371652372,PG,0,0.0,value,0.0,Contrarian (0%),3.44686342913093
JD Davison,HOU,3500,13.109067817922124,PG,0,0.0,punt,0.0,Contrarian (0%),3.7454479479777496
Will Richard,GS,3800,12.644915339763752,SG,0,0.0,punt,0.0,Contrarian (0%),3.32760929993783
Jalen Pickett,DEN,3600,12.329263785853918,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.4247954960705327
Nicolas Batum,LAC,3600,11.94845637177704,SF,0,0.0,punt,0.0,Contrarian (0%),3.3190156588269555
Jalen Slawson,IND,4600,11.936879911852548,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5949738938809888
Brooks Barnhizer,OKC,4500,11.671904368103164,SF,0,0.0,value,0.0,Contrarian (0%),2.5937565262451474
Kam Jones,IND,4200,11.1067691515758,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.644468845613286
Enrique Freeman,MIN,3500,10.857239527828671,PF,0,0.0,punt,0.0,Contrarian (0%),3.1020684365224773
Tyson Etienne,BKN,4700,10.29166950533407,PG,0,0.0,value,0.0,Contrarian (0%),2.1897169160285257
Toby Okani,MEM,4600,7.07888088446214,PF/SF,0,0.0,value,0.0,Contrarian (0%),1.5388871487961175
Max Shulga,BOS,3500,5.983600646736184,PG,0,0.0,punt,0.0,Contrarian (0%),1.7096001847817668
