player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Yves Missi,NO,4000.0,26.05,C,3,0.6,Low (1-5%),6.5125
Quentin Grimes,PHI,4300.0,24.4,SG/SF,2,0.4,Low (1-5%),5.674418604651163
Onyeka Okongwu,ATL,7400.0,33.09,C/PF,2,0.4,Low (1-5%),4.471621621621622
Tristan da Silva,ORL,3700.0,20.32,SF/PF,2,0.4,Low (1-5%),5.491891891891892
Russell Westbrook,SAC,6900.0,35.72,PG,2,0.4,Low (1-5%),5.176811594202898
Lauri Markkanen,UTA,7900.0,36.91,PF/SF,1,0.2,Low (1-5%),4.672151898734176
Moussa Diabate,CHA,5500.0,30.32,C,1,0.2,Low (1-5%),5.512727272727273
Pat Spencer,GS,5300.0,29.05,PG,1,0.2,Low (1-5%),5.481132075471699
Noah Clowney,BKN,5200.0,23.48,PF,1,0.2,Low (1-5%),4.515384615384615
Dennis Schroder,CLE,4900.0,25.43,PG/SG,1,0.2,Low (1-5%),5.189795918367347
Duncan Robinson,DET,4000.0,23.26,SG/SF,1,0.2,Low (1-5%),5.815
Vit Krejci,POR,3900.0,18.6,SG/SF,1,0.2,Low (1-5%),4.76923076923077
Dominick Barlow,PHI,4500.0,21.44,PF/C,1,0.2,Low (1-5%),4.764444444444445
Julian Strawther,DEN,4300.0,22.5,SF,1,0.2,Low (1-5%),5.232558139534884
Herbert Jones,NO,4700.0,26.0,SF/PF,1,0.2,Low (1-5%),5.531914893617021
Kelly Oubre,PHI,5800.0,29.18,SG/SF,0,0.0,Contrarian (0%),5.031034482758621
LeBron James,LAL,20100.0,29.18,PF/SF,0,0.0,Contrarian (0%),1.4517412935323382
Jalen Williams,OKC,15000.0,29.27,SF/PF,0,0.0,Contrarian (0%),1.9513333333333334
Chet Holmgren,OKC,17400.0,29.51,C/PF,0,0.0,Contrarian (0%),1.6959770114942532
Jusuf Nurkic,UTA,7000.0,30.7,C,0,0.0,Contrarian (0%),4.385714285714285
Naz Reid,MIN,6600.0,31.02,C/PF,0,0.0,Contrarian (0%),4.7
Cason Wallace,OKC,8100.0,30.38,SG/PG,0,0.0,Contrarian (0%),3.7506172839506173
Jaren Jackson,UTA,7300.0,31.75,PF/C,0,0.0,Contrarian (0%),4.3493150684931505
Joel Embiid,PHI,10200.0,34.19,C,0,0.0,Contrarian (0%),3.3519607843137256
Kevin Porter,MIL,8900.0,26.54,PG/SG,0,0.0,Contrarian (0%),2.982022471910112
Desmond Bane,ORL,7100.0,27.63,SG/SF,0,0.0,Contrarian (0%),3.891549295774648
Myles Turner,MIL,5900.0,26.39,C,0,0.0,Contrarian (0%),4.472881355932203
Jarrett Allen,CLE,7500.0,26.07,C/PF,0,0.0,Contrarian (0%),3.476
De'Anthony Melton,GS,5500.0,26.81,PG/SG,0,0.0,Contrarian (0%),4.874545454545454
Donovan Clingan,POR,7500.0,28.09,C,0,0.0,Contrarian (0%),3.7453333333333334
Saddiq Bey,NO,7000.0,28.93,SF/PF,0,0.0,Contrarian (0%),4.132857142857143
Davion Mitchell,MIA,5100.0,25.57,PG,0,0.0,Contrarian (0%),5.013725490196079
Jeremiah Fears,NO,4900.0,26.36,PG/SG,0,0.0,Contrarian (0%),5.3795918367346935
Nic Claxton,BKN,5600.0,26.21,C,0,0.0,Contrarian (0%),4.680357142857143
Ace Bailey,UTA,5900.0,25.31,SG/SF,0,0.0,Contrarian (0%),4.289830508474576
Nique Clifford,SAC,5100.0,24.69,SG/SF,0,0.0,Contrarian (0%),4.841176470588236
Bobby Portis,MIL,7200.0,23.8,PF/C,0,0.0,Contrarian (0%),3.3055555555555554
Isaiah Hartenstein,OKC,10800.0,23.71,C,0,0.0,Contrarian (0%),2.1953703703703704
Kel'el Ware,MIA,5500.0,25.41,C/PF,0,0.0,Contrarian (0%),4.62
Anfernee Simons,CHI,5800.0,23.54,SG/PG,0,0.0,Contrarian (0%),4.058620689655172
Franz Wagner,ORL,6300.0,23.43,SF/PF,0,0.0,Contrarian (0%),3.719047619047619
Deandre Ayton,LAL,8700.0,23.34,C,0,0.0,Contrarian (0%),2.6827586206896554
Jaime Jaquez,MIA,6400.0,23.43,SF/PF,0,0.0,Contrarian (0%),3.6609374999999997
Zion Williamson,NO,7800.0,34.79,PF,0,0.0,Contrarian (0%),4.46025641025641
Paolo Banchero,ORL,9300.0,34.54,PF/SF,0,0.0,Contrarian (0%),3.7139784946236554
Ryan Rollins,MIL,8400.0,32.88,PG/SG,0,0.0,Contrarian (0%),3.9142857142857146
Rudy Gobert,MIN,6500.0,32.17,C,0,0.0,Contrarian (0%),4.94923076923077
Wendell Carter,ORL,4800.0,22.81,C,0,0.0,Contrarian (0%),4.752083333333333
Nick Richards,CHI,4200.0,22.97,C,0,0.0,Contrarian (0%),5.469047619047618
Tre Mann,CHA,3800.0,23.27,SG/PG,0,0.0,Contrarian (0%),6.123684210526316
Al Horford,GS,4000.0,23.34,C,0,0.0,Contrarian (0%),5.835
Isaiah Stewart,DET,5300.0,21.77,C/PF,0,0.0,Contrarian (0%),4.107547169811321
Cedric Coward,MEM,5700.0,21.3,SG/SF,0,0.0,Contrarian (0%),3.736842105263158
Ayo Dosunmu,MIN,5000.0,21.13,SG,0,0.0,Contrarian (0%),4.226
Aaron Wiggins,OKC,9900.0,22.06,SF/PF,0,0.0,Contrarian (0%),2.228282828282828
Nickeil Alexander-Walker,ATL,7200.0,20.98,SG/PG,0,0.0,Contrarian (0%),2.9138888888888888
Ryan Kalkbrenner,CHA,4200.0,20.9,C,0,0.0,Contrarian (0%),4.976190476190475
Brice Sensabaugh,UTA,5200.0,20.47,SF/SG,0,0.0,Contrarian (0%),3.9365384615384613
Jake LaRavia,LAL,6600.0,20.54,PF/SF,0,0.0,Contrarian (0%),3.1121212121212123
Nolan Traore,BKN,4200.0,20.34,PG,0,0.0,Contrarian (0%),4.8428571428571425
Andrew Wiggins,MIA,6500.0,20.14,SF/PF,0,0.0,Contrarian (0%),3.0984615384615384
Dean Wade,CLE,3800.0,20.14,PF/SF,0,0.0,Contrarian (0%),5.300000000000001
Jaylen Wells,MEM,4800.0,22.23,SG/SF,0,0.0,Contrarian (0%),4.6312500000000005
Marcus Smart,LAL,6300.0,19.98,SG/SF,0,0.0,Contrarian (0%),3.1714285714285717
Caris LeVert,DET,3900.0,19.98,SG/SF,0,0.0,Contrarian (0%),5.1230769230769235
Jaylin Williams,OKC,7200.0,19.7,C/PF,0,0.0,Contrarian (0%),2.736111111111111
Bones Hyland,MIN,4400.0,19.74,PG,0,0.0,Contrarian (0%),4.486363636363635
Christian Braun,DEN,4500.0,19.15,SG/SF,0,0.0,Contrarian (0%),4.2555555555555555
Collin Sexton,CHI,4700.0,18.65,SG/PG,0,0.0,Contrarian (0%),3.9680851063829783
Jerami Grant,POR,5900.0,18.27,PF/SF,0,0.0,Contrarian (0%),3.0966101694915253
Kyle Kuzma,MIL,6300.0,17.74,SF/PF,0,0.0,Contrarian (0%),2.8158730158730156
Josh Green,CHA,3800.0,17.67,SG/SF,0,0.0,Contrarian (0%),4.65
Isaac Okoro,CHI,4000.0,17.48,SF,0,0.0,Contrarian (0%),4.37
DeMar DeRozan,SAC,6700.0,17.38,SF/PF,0,0.0,Contrarian (0%),2.5940298507462685
Craig Porter,CLE,4000.0,17.21,PG,0,0.0,Contrarian (0%),4.3025
Caleb Love,POR,5200.0,17.19,SG/PG,0,0.0,Contrarian (0%),3.305769230769231
Scoot Henderson,POR,4700.0,16.93,PG,0,0.0,Contrarian (0%),3.602127659574468
Grant Williams,CHA,3700.0,16.89,PF,0,0.0,Contrarian (0%),4.564864864864865
Jaxson Hayes,LAL,3900.0,16.84,C,0,0.0,Contrarian (0%),4.317948717948718
Draymond Green,GS,5400.0,16.81,PF/C,0,0.0,Contrarian (0%),3.1129629629629627
Daniss Jenkins,DET,4900.0,16.69,PG/SG,0,0.0,Contrarian (0%),3.406122448979592
Kasparas Jakucionis,MIA,3900.0,16.5,PG,0,0.0,Contrarian (0%),4.230769230769231
Cam Spencer,MEM,6000.0,16.38,SG/PG,0,0.0,Contrarian (0%),2.73
Trendon Watford,PHI,3900.0,15.6,PF/C,0,0.0,Contrarian (0%),4.0
Nae'Qwan Tomlin,CLE,3900.0,15.57,PF/SF,0,0.0,Contrarian (0%),3.9923076923076923
Gui Santos,GS,5600.0,15.52,SF,0,0.0,Contrarian (0%),2.7714285714285714
AJ Green,MIL,4000.0,15.48,SG,0,0.0,Contrarian (0%),3.87
Sam Merrill,CLE,4000.0,14.87,SF/SG,0,0.0,Contrarian (0%),3.7175
Devin Carter,SAC,4600.0,14.75,PG,0,0.0,Contrarian (0%),3.206521739130435
Moses Moody,GS,4500.0,14.7,SF/SG,0,0.0,Contrarian (0%),3.2666666666666666
Javonte Green,DET,3700.0,14.45,SF,0,0.0,Contrarian (0%),3.905405405405405
Isaiah Joe,OKC,6000.0,14.38,SF/SG,0,0.0,Contrarian (0%),2.396666666666667
Tim Hardaway,DEN,4400.0,14.06,SF/SG,0,0.0,Contrarian (0%),3.1954545454545453
Drake Powell,BKN,3800.0,14.02,SG/SF,0,0.0,Contrarian (0%),3.6894736842105265
Jalen Pickett,DEN,3800.0,13.99,PG/SG,0,0.0,Contrarian (0%),3.681578947368421
Corey Kispert,ATL,4000.0,13.96,SF,0,0.0,Contrarian (0%),3.49
Patrick Williams,CHI,4000.0,13.89,PF/SF,0,0.0,Contrarian (0%),3.4725
Jared McCain,OKC,2700.0,13.73,SG/PG,0,0.0,Contrarian (0%),5.085185185185185
Ziaire Williams,BKN,4000.0,13.63,SF/SG,0,0.0,Contrarian (0%),3.4075
Dru Smith,MIA,4200.0,13.58,SG,0,0.0,Contrarian (0%),3.2333333333333334
Jaylen Clark,MIN,3700.0,13.25,SG,0,0.0,Contrarian (0%),3.5810810810810807
Julian Phillips,MIN,3500.0,13.2,SF,0,0.0,Contrarian (0%),3.7714285714285714
Cameron Johnson,DEN,4300.0,13.09,SF/PF,0,0.0,Contrarian (0%),3.044186046511628
Sidy Cissoko,POR,5100.0,11.68,SF/SG,0,0.0,Contrarian (0%),2.290196078431373
Jordan Hawkins,NO,3500.0,11.13,SG,0,0.0,Contrarian (0%),3.18
Daeqwon Plowden,SAC,3900.0,10.91,SF,0,0.0,Contrarian (0%),2.7974358974358977
Luke Kennard,LAL,4200.0,10.75,SG/PG,0,0.0,Contrarian (0%),2.5595238095238093
Sion James,CHA,3700.0,10.61,SF/SG,0,0.0,Contrarian (0%),2.8675675675675674
Ben Saraf,BKN,3900.0,10.33,PG,0,0.0,Contrarian (0%),2.6487179487179486
Rui Hachimura,LAL,5400.0,10.29,SF/PF,0,0.0,Contrarian (0%),1.9055555555555552
Kyle Lowry,PHI,3500.0,7.79,PG,0,0.0,Contrarian (0%),2.2257142857142855
