player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Anthony Edwards,MIN,9800,48.61457141936279,SG/SF,37,2.9,stud,7.4,Low (1-5%),4.960670552996203
Brook Lopez,LAC,4800,30.548709284807565,C,35,2.1,value,7.0,Low (1-5%),6.36431443433491
Julius Randle,MIN,7500,39.05586285909379,PF,34,2.1,mid_high,6.8,Low (1-5%),5.207448381212505
Terance Mann,BKN,4000,27.14209758087148,SF/SG,29,1.7,value,5.8,Low (1-5%),6.78552439521787
Kyle Kuzma,MIL,4500,27.683306223128437,SF/PF,19,1.1,value,3.8,Low (1-5%),6.151845827361875
Kawhi Leonard,LAC,10100,49.22538481670883,SF/PF,16,1.3,stud,3.2,Low (1-5%),4.873800476901865
Moritz Wagner,ORL,3800,25.39749561000682,C/PF,13,0.8,punt,2.6,Low (1-5%),6.683551476317585
Nic Claxton,BKN,6000,31.74695529769682,C,13,0.8,mid,2.6,Low (1-5%),5.291159216282804
Tyrese Maxey,PHI,11200,59.436190002517385,PG,11,0.9,stud,2.2,Low (1-5%),5.3068026787961955
Wendell Carter,ORL,5200,28.29022706180056,C,6,0.4,mid,1.2,Low (1-5%),5.4404282811154925
Isaiah Jackson,LAC,4000,25.40715557126134,C,6,0.4,value,1.2,Low (1-5%),6.351788892815335
Luguentz Dort,OKC,3900,22.759577739919116,SF/SG,5,0.3,punt,1.0,Low (1-5%),5.835789164081825
Jaden McDaniels,MIN,6100,29.73803768711171,SF/PF,5,0.3,mid,1.0,Low (1-5%),4.875088145428149
Pat Spencer,GS,4600,32.9061765019424,PG,4,0.2,value,0.8,Low (1-5%),7.153516630857044
Asa Newell,ATL,3500,21.38770558224349,PF,4,0.2,punt,0.8,Low (1-5%),6.11077302349814
Paolo Banchero,ORL,9600,41.85831686251071,PF/SF,2,0.2,stud,0.4,Low (1-5%),4.360241339844866
Al Horford,GS,5200,27.10577502785113,C,2,0.1,mid,0.4,Low (1-5%),5.212649043817525
Gui Santos,GS,6200,28.911398001722077,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.663128709955173
Ty Jerome,MEM,7000,39.69296278535755,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.6704232550510785
Dyson Daniels,ATL,7300,36.37145728987017,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.982391409571257
Cedric Coward,MEM,5100,26.194302967725733,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.136137836808968
Kris Dunn,LAC,5300,26.072264987229108,PG/SG,1,0.1,mid,0.2,Low (1-5%),4.919295280609266
Giannis Antetokounmpo,MIL,10700,32.457984978442376,PF,0,0.0,stud,0.0,Contrarian (0%),3.033456540041344
Donte DiVincenzo,MIN,5900,30.038739530520058,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.091311784833908
CJ McCollum,ATL,6700,37.2774438163258,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.563797584526238
Onyeka Okongwu,ATL,7700,32.66321816524,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.2419763850961045
Scotty Pippen,MEM,5700,26.77110210228001,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.69668457934737
Kyle Filipowski,UTA,7400,27.64984799915147,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.7364659458312794
Kelly Oubre,PHI,6400,27.98364305071441,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.372444226674126
Michael Porter,BKN,7900,30.20170711264164,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.8230009003343843
Darius Garland,LAC,6200,30.40720766325703,PG,0,0.0,mid,0.0,Contrarian (0%),4.904388332783392
Brandin Podziemski,GS,7200,31.390542197227173,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.359797527392663
Cason Wallace,OKC,5800,26.49116983572545,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.567443075125078
Draymond Green,GS,5500,26.20229672059055,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.764053949198281
Alex Morales,ORL,3500,23.693805542989736,SG,0,0.0,punt,0.0,Contrarian (0%),6.769658726568496
Myles Turner,MIL,5000,24.64836565203808,C,0,0.0,mid,0.0,Contrarian (0%),4.9296731304076165
Jaylen Wells,MEM,5000,23.092548157392603,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.618509631478521
Ace Bailey,UTA,6400,23.43296355611012,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.661400555642206
Duncan Robinson,DET,4000,22.58678997566359,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.646697493915897
Noah Clowney,BKN,5000,21.903360957727315,PF,0,0.0,mid,0.0,Contrarian (0%),4.380672191545463
Adem Bona,PHI,4300,21.36158478359257,C,0,0.0,value,0.0,Contrarian (0%),4.9678104147889695
Dominick Barlow,PHI,4500,20.697435870676784,PF/C,0,0.0,value,0.0,Contrarian (0%),4.59943019348373
Bennedict Mathurin,LAC,7300,19.860170551973685,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.720571308489546
Nickeil Alexander-Walker,ATL,6800,19.597748899981337,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.882021897056079
Zyon Pullin,MIN,3500,19.27636892859598,PG,0,0.0,punt,0.0,Contrarian (0%),5.507533979598851
Oscar Tshiebwe,UTA,3700,18.52661746020616,C,0,0.0,punt,0.0,Contrarian (0%),5.007193908163827
Christian Koloko,ATL,3500,17.94790733499384,C,0,0.0,punt,0.0,Contrarian (0%),5.127973524283954
Joan Beringer,MIN,3600,17.224127342607996,C,0,0.0,punt,0.0,Contrarian (0%),4.78447981739111
Wendell Moore,DET,3500,17.19358484590152,SF,0,0.0,punt,0.0,Contrarian (0%),4.91245281311472
Noah Penda,ORL,3600,17.175712485701634,SF,0,0.0,punt,0.0,Contrarian (0%),4.771031246028231
Cody Williams,UTA,4100,16.26187391124795,SF,0,0.0,value,0.0,Contrarian (0%),3.9663107100604758
Jevon Carter,ORL,4000,16.22902761717653,PG,0,0.0,value,0.0,Contrarian (0%),4.057256904294133
Drake Powell,BKN,3500,16.164673639373202,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.618478182678058
Zaccharie Risacher,ATL,4000,15.356066107177927,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.839016526794482
Taylor Hendricks,MEM,4700,14.91344041640879,PF,0,0.0,value,0.0,Contrarian (0%),3.1730724290231467
Cameron Payne,PHI,3700,12.968776721291071,PG,0,0.0,punt,0.0,Contrarian (0%),3.5050747895381273
Nate Williams,GS,3700,12.320274940906277,SG,0,0.0,punt,0.0,Contrarian (0%),3.3298040380827776
Nicolas Batum,LAC,3600,12.029413401240898,SF,0,0.0,punt,0.0,Contrarian (0%),3.341503722566916
