player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Nicolas Batum,LAC,3600,17.101915653730547,SF,42,2.5,punt,8.4,Low (1-5%),4.750532126036263
Kyle Filipowski,UTA,7200,32.347120964916634,PF/C,41,2.7,mid_high,8.2,Low (1-5%),4.492655689571754
Alperen Sengun,HOU,9700,42.65627813544902,C/PF,41,3.2,stud,8.2,Low (1-5%),4.3975544469535075
Tari Eason,HOU,6400,27.5423582193123,SF/PF,27,1.6,mid,5.4,Low (1-5%),4.303493471767547
Blake Hinson,UTA,3600,16.47669961112643,SF,23,1.4,punt,4.6,Low (1-5%),4.576861003090675
De'Anthony Melton,GS,5800,27.77709296098091,PG/SG,20,1.2,mid,4.0,Low (1-5%),4.789153958789812
Bobby Portis,MIL,5600,24.45483685861239,PF/C,16,1.0,mid,3.2,Low (1-5%),4.366935153323641
Nikola Jokic,DEN,12600,73.23974566175241,C,15,1.2,stud,3.0,Low (1-5%),5.812678227123207
Payton Pritchard,BOS,6800,32.997077365172004,PG/SG,14,0.8,mid,2.8,Low (1-5%),4.852511377231177
Ace Bailey,UTA,6100,26.87706746575047,SG/SF,12,0.7,mid,2.4,Low (1-5%),4.406076633729586
AJ Green,MIL,3900,18.34095850624361,SG,12,0.7,punt,2.4,Low (1-5%),4.702809873395798
Bilal Coulibaly,WAS,5800,23.666565343124617,SF/PF,7,0.4,mid,1.4,Low (1-5%),4.080442300538727
Draymond Green,GS,5600,22.512257659148744,PF/C,6,0.4,mid,1.2,Low (1-5%),4.020046010562276
Norchad Omier,LAC,3500,12.521491864776372,PF,6,0.4,punt,1.2,Low (1-5%),3.5775691042218205
Ryan Rollins,MIL,7400,33.545372285788496,PG/SG,6,0.4,mid_high,1.2,Low (1-5%),4.533158416998445
Kevin Durant,HOU,9500,38.65918860289667,SF/PF,4,0.3,stud,0.8,Low (1-5%),4.069388273989123
Reed Sheppard,HOU,6300,27.426482323506157,PG/SG,3,0.2,mid,0.6,Low (1-5%),4.353409892620025
Max Shulga,BOS,3500,14.140724449220878,PG,2,0.1,punt,0.4,Low (1-5%),4.04020698549168
Sam Hauser,BOS,4200,14.190661622135796,SF/PF,2,0.1,value,0.4,Low (1-5%),3.3787289576513797
Brandin Podziemski,GS,7200,26.166417566022037,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),3.634224661947505
Moses Moody,GS,5500,21.62411142665581,SF/SG,1,0.1,mid,0.2,Low (1-5%),3.9316566230283287
Brook Lopez,LAC,4900,30.83554277945416,C,1,0.1,value,0.2,Low (1-5%),6.292967914174318
Myles Turner,MIL,5500,28.120582543396,C,0,0.0,mid,0.0,Contrarian (0%),5.112833189708364
Isaiah Collier,UTA,7800,29.07433009838879,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.7274782177421524
Kevin Porter,MIL,9400,32.12945374674657,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.4180269943347414
Luka Garza,BOS,3600,22.17143889786288,C,0,0.0,punt,0.0,Contrarian (0%),6.158733027184134
Oscar Tshiebwe,UTA,3700,16.208445252661047,C,0,0.0,punt,0.0,Contrarian (0%),4.38066087909758
Gui Santos,GS,6500,21.18653105539756,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.259466316215009
Al Horford,GS,4700,20.061525117567093,C,0,0.0,value,0.0,Contrarian (0%),4.26840959948236
Baylor Scheierman,BOS,4200,14.388908527930482,SG,0,0.0,value,0.0,Contrarian (0%),3.42593060188821
Pat Spencer,GS,5400,14.591286682572983,PG,0,0.0,mid,0.0,Contrarian (0%),2.702090126402404
Cody Williams,UTA,3900,14.108200507744712,SF,0,0.0,punt,0.0,Contrarian (0%),3.6174873096781313
Kris Dunn,LAC,5200,12.27337557630736,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.3602645339052617
Dorian Finney-Smith,HOU,3600,10.054200558769049,PF,0,0.0,punt,0.0,Contrarian (0%),2.792833488546958
