player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Lu Dort,OKC,3700,20.100401977338663,SF/SG,27,1.6,punt,5.4,Low (1-5%),5.432541074956395
Onyeka Okongwu,ATL,6300,32.05883982104394,C/PF,22,1.3,mid,4.4,Low (1-5%),5.088704733499038
Franz Wagner,ORL,6400,32.40018395035539,SF/PF,22,1.3,mid,4.4,Low (1-5%),5.062528742243029
Luguentz Dort,OKC,3700,20.100401977338663,SF/SG,20,1.2,punt,4.0,Low (1-5%),5.432541074956395
Cameron Johnson,DEN,4600,24.20609790622276,SF/PF,19,1.1,value,3.8,Low (1-5%),5.262195197004948
Jalen Johnson,ATL,9400,45.5783748229211,PF/SF,18,1.4,stud,3.6,Low (1-5%),4.848763279034159
Shai Gilgeous-Alexander,OKC,10200,48.77950458636749,PG,17,1.3,stud,3.4,Low (1-5%),4.782304371212499
Aaron Gordon,DEN,5800,28.645272117451903,PF,12,0.7,mid,2.4,Low (1-5%),4.938840020250328
Chet Holmgren,OKC,7500,35.210534626765586,C/PF,10,0.7,mid_high,2.0,Low (1-5%),4.694737950235411
CJ McCollum,ATL,7300,33.284413442693484,SG/PG,10,0.7,mid_high,2.0,Low (1-5%),4.559508690779929
Kevin Huerter,DET,3600,17.847689379615716,SF/SG,9,0.5,punt,1.8,Low (1-5%),4.957691494337698
Ajay Mitchell,OKC,4900,22.69108962158142,PG/SG,8,0.5,value,1.6,Low (1-5%),4.630834616649269
Karl-Anthony Towns,NY,8500,38.96067660958349,C/PF,7,0.5,mid_high,1.4,Low (1-5%),4.583609012892175
Christian Braun,DEN,5000,24.71933455788116,SG/SF,7,0.4,mid,1.4,Low (1-5%),4.943866911576232
Josh Hart,NY,6900,31.90963641147598,SF/PF,7,0.4,mid,1.4,Low (1-5%),4.624584987170431
Miles McBride,NY,4100,20.26972745666389,PG/SG,6,0.4,value,1.2,Low (1-5%),4.943835965039973
Wendell Carter,ORL,4900,30.817214804376345,C,3,0.2,value,0.6,Low (1-5%),6.289227511097213
Tobias Harris,DET,6000,27.41971833009982,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.5699530550166365
Dyson Daniels,ATL,7100,28.50849210150413,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.015280577676639
Anthony Black,ORL,4400,18.59191861915953,PG/SG,1,0.1,value,0.2,Low (1-5%),4.225436049808984
Nikola Jokic,DEN,12600,41.16325656254034,C,0,0.0,stud,0.0,Contrarian (0%),3.2669251240111383
Isaiah Hartenstein,OKC,5100,25.83417017259257,C,0,0.0,mid,0.0,Contrarian (0%),5.065523563253445
Rudy Gobert,MIN,6400,27.71883502791592,C,0,0.0,mid,0.0,Contrarian (0%),4.331067973111862
OG Anunoby,NY,6700,23.599565375438136,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5223231903639007
Ayo Dosunmu,MIN,5500,19.35203184209029,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.5185512440164164
Nickeil Alexander-Walker,ATL,6600,18.17002630268061,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.7530342882849412
Thomas Sorber,OKC,3500,15.945919496608353,PF,0,0.0,punt,0.0,Contrarian (0%),4.555976999030958
Jonathan Kuminga,ATL,5400,15.353036354290127,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8431548804240974
Mouhamed Gueye,ATL,3600,12.795279855748072,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.5542444043744643
