player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kris Dunn,LAC,4900,29.997620469562328,PG/SG,5,0.3,value,1.0,Low (1-5%),6.121963361135169
Pacome Dadiet,NY,3500,19.586250122569023,SF,5,0.3,punt,1.0,Low (1-5%),5.59607146359115
Derrick Jones,LAC,4700,23.347178333701493,SF/PF,4,0.2,value,0.8,Low (1-5%),4.967484751851381
Aaron Wiggins,OKC,4800,24.52523163628045,SF/PF,4,0.2,value,0.8,Low (1-5%),5.109423257558427
Giannis Antetokounmpo,MIL,10400,45.97330651565514,PF,3,0.2,stud,0.6,Low (1-5%),4.420510241889917
Neemias Queta,BOS,5000,29.41995990737774,C,3,0.2,mid,0.6,Low (1-5%),5.883991981475548
Ace Bailey,UTA,6000,28.735998223713047,SG/SF,3,0.2,mid,0.6,Low (1-5%),4.789333037285508
Brook Lopez,LAC,4500,27.31498246538116,C,2,0.1,value,0.4,Low (1-5%),6.069996103418036
Toumani Camara,POR,5800,26.627056644353623,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.590871835233384
Jalen Johnson,ATL,10700,45.49715700880999,PF/SF,2,0.2,stud,0.4,Low (1-5%),4.252070748486916
Andre Drummond,PHI,5700,30.178563414334132,C,2,0.1,mid,0.4,Low (1-5%),5.294484809532304
Josh Hart,NY,6300,28.35762820346477,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.501210825946789
Mitchell Robinson,NY,4100,24.091815565202676,C,1,0.1,value,0.2,Low (1-5%),5.876052576878702
Derrick White,BOS,8200,33.25037797955737,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.05492414384846
Donovan Clingan,POR,7700,33.271259260722154,C,0,0.0,mid_high,0.0,Contrarian (0%),4.320942761132748
Karl-Anthony Towns,NY,8500,35.73416967464124,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.204019961722499
Jalen Brunson,NY,8600,35.56495648413282,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.135460056294514
Jaylen Brown,BOS,10100,41.59015016313664,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.1178366498155095
Jrue Holiday,POR,7500,36.17532133778903,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.823376178371871
Kon Knueppel,CHA,7400,31.00736792656747,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.19018485494155
Onyeka Okongwu,ATL,7600,31.40134753044912,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.131756254006463
Kyle Filipowski,UTA,7300,30.1540430103694,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.1306908233382735
Andrew Nembhard,IND,7000,27.864390222807984,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.980627174686855
Elijah Harkless,UTA,4200,25.893237762277156,SG,0,0.0,value,0.0,Contrarian (0%),6.16505661006599
Nikola Vucevic,BOS,5900,23.63630073551357,C,0,0.0,mid,0.0,Contrarian (0%),4.006152667036198
Myles Turner,MIL,5200,23.76355546757189,C,0,0.0,mid,0.0,Contrarian (0%),4.569914512994594
Jaylin Williams,OKC,4600,23.46002289774601,C/PF,0,0.0,value,0.0,Contrarian (0%),5.1000049777708725
Cason Wallace,OKC,6000,23.39524534885764,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.89920755814294
Kawhi Leonard,LAC,10200,30.9453662346779,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.033859434772343
Jose Alvarado,NY,3900,23.31767090621191,PG,0,0.0,punt,0.0,Contrarian (0%),5.9788899759517715
Payton Pritchard,BOS,7200,23.273543424377408,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.2324365867190843
MarJon Beauchamp,PHI,3500,22.72433657310957,SG,0,0.0,punt,0.0,Contrarian (0%),6.49266759231702
Nickeil Alexander-Walker,ATL,6700,22.75134383741649,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.395722960808431
Isaiah Collier,UTA,7900,22.203063484294923,PG,0,0.0,mid_high,0.0,Contrarian (0%),2.810514365100623
Walter Clayton,MEM,4600,21.524443736488493,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.679226899236629
Walter Clayton,MEM,4600,21.524443736488493,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.679226899236629
OG Anunoby,NY,6400,22.65452352312346,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5397693004880404
Tre Mann,CHA,3700,21.16219738409771,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.719512806512894
AJ Green,MIL,3700,20.959427159674348,SG,0,0.0,punt,0.0,Contrarian (0%),5.664710043155229
Ryan Kalkbrenner,CHA,3900,19.940284642935048,C,0,0.0,punt,0.0,Contrarian (0%),5.112893498188474
Scotty Pippen,MEM,5800,19.158167421336454,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.303132314023527
Kam Jones,IND,4300,19.005126244916983,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.419796801143485
Brice Sensabaugh,UTA,5000,18.535271871109856,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.707054374221971
Ben Sheppard,IND,3900,18.20497697035777,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.667942812912249
Jarace Walker,IND,7100,18.03320273329533,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.539887708914835
Ryan Rollins,MIL,7100,17.98547920233752,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.5331660848362705
Scoot Henderson,POR,5300,17.09208047580314,PG,0,0.0,mid,0.0,Contrarian (0%),3.224920844491159
Jonathan Kuminga,ATL,6800,17.064109107516302,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.509427809928868
Ousmane Dieng,MIL,4000,16.97791152558826,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.244477881397065
Oscar Tshiebwe,UTA,3800,16.823887452871755,C,0,0.0,punt,0.0,Contrarian (0%),4.427338803387304
Sam Hauser,BOS,4500,16.33293493865834,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.629541097479631
Cameron Payne,PHI,3500,15.065711407069054,PG,0,0.0,punt,0.0,Contrarian (0%),4.304488973448302
Taylor Hendricks,MEM,4800,15.005362876612502,PF,0,0.0,value,0.0,Contrarian (0%),3.126117265960938
Jared McCain,OKC,4100,14.94462213518146,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.645029789068649
Obi Toppin,IND,4000,14.07756466251172,PF,0,0.0,value,0.0,Contrarian (0%),3.51939116562793
Sidy Cissoko,POR,3700,13.876978765703196,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.7505348015414044
Nikola Topic,OKC,3500,12.639912698812118,PG,0,0.0,punt,0.0,Contrarian (0%),3.6114036282320336
Landry Shamet,NY,3900,12.441489254163823,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.1901254497855955
Max Shulga,BOS,3500,12.215271565829678,PG,0,0.0,punt,0.0,Contrarian (0%),3.4900775902370507
Cody Williams,UTA,3800,11.391230911290164,SF,0,0.0,punt,0.0,Contrarian (0%),2.997692345076359
Liam McNeeley,CHA,3500,9.956634709632624,SF,0,0.0,punt,0.0,Contrarian (0%),2.84475277418075
