player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
CJ McCollum,ATL,6500,34.78500939275276,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.351539906577348
Davion Mitchell,MIA,4900,35.01963447129059,PG,0,0.0,value,0.0,Contrarian (0%),7.146864177814405
LaMelo Ball,CHA,8500,34.56661246314704,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.066660289782004
Naji Marshall,DAL,7100,31.644005751281316,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.456902218490327
Kon Knueppel,CHA,7500,25.793428839488605,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.4391238452651476
Toumani Camara,POR,5500,25.9665395194704,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.721189003540072
Dylan Harper,SA,5000,25.972689634411896,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.194537926882379
John Collins,LAC,5500,26.23964857440464,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.770845195346298
Jabari Smith,HOU,6700,25.372869186196517,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7869954009248534
Kelly Oubre,PHI,6400,24.676688224516774,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8557325350807456
Julian Champagnie,SA,4300,24.576220178540297,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.715400041521
Derrick Jones,LAC,4700,25.394022933197924,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.402983602808069
Wendell Carter,ORL,5300,24.41367706598409,C,0,0.0,mid,0.0,Contrarian (0%),4.606354163393225
Donte DiVincenzo,MIN,5700,23.8606165655772,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.1860730816802105
Noah Clowney,BKN,5000,23.32429904242353,PF,0,0.0,mid,0.0,Contrarian (0%),4.664859808484706
Jaden McDaniels,MIN,6600,23.639275845165727,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5817084613887467
Nick Richards,CHI,3900,23.165315468916845,C,0,0.0,punt,0.0,Contrarian (0%),5.939824479209448
Royce O'Neale,PHO,4900,23.141057981215894,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.722664894125693
Ryan Kalkbrenner,CHA,4200,22.791431777154333,C,0,0.0,value,0.0,Contrarian (0%),5.426531375512936
Bub Carrington,WAS,4900,25.639712757047647,PG,0,0.0,value,0.0,Contrarian (0%),5.232594440213805
Maxime Raynaud,SAC,6200,22.70452665990715,C,0,0.0,mid,0.0,Contrarian (0%),3.662020429017282
Isaiah Stevens,SAC,3600,22.540208525727365,PG,0,0.0,punt,0.0,Contrarian (0%),6.261169034924268
Dominick Barlow,PHI,4200,22.49107592220617,PF/C,0,0.0,value,0.0,Contrarian (0%),5.355018076715755
Alex Morales,ORL,3500,22.333089493424,SG,0,0.0,punt,0.0,Contrarian (0%),6.380882712406858
Kris Dunn,LAC,4900,22.22957419505182,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.536647794908535
Dejounte Murray,NO,5200,22.206604121425315,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.2705007925817915
Jay Huff,IND,5200,21.978796746733902,C,0,0.0,mid,0.0,Contrarian (0%),4.226691682064212
Moritz Wagner,ORL,4000,21.967797013663542,C/PF,0,0.0,value,0.0,Contrarian (0%),5.491949253415886
Kam Jones,IND,4300,21.367140086645453,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.969102345731501
Nickeil Alexander-Walker,ATL,7300,21.348115674020924,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.9243994074001267
Jeremiah Fears,NO,5500,21.31433079672717,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8753328721322124
Clint Capela,HOU,3800,21.222241457840155,C,0,0.0,punt,0.0,Contrarian (0%),5.584800383642146
Marcus Smart,LAL,4000,21.21435688541663,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.303589221354158
Egor Demin,BKN,5100,21.15134340128029,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.147322235545155
Naz Reid,MIN,6000,21.03032083745541,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.505053472909235
Collin Sexton,CHI,4700,20.852304727377327,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.436660580293048
Jarace Walker,IND,7200,20.35159423263554,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.82661031008827
Luke Kornet,SA,4500,19.683651521166848,C,0,0.0,value,0.0,Contrarian (0%),4.374144782481522
Oso Ighodaro,PHO,4100,19.46030198563712,PF/C,0,0.0,value,0.0,Contrarian (0%),4.746415118448079
Malik Monk,SAC,4700,19.243212829450457,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.094300602010735
Brook Lopez,LAC,5000,19.212643541771715,C,0,0.0,mid,0.0,Contrarian (0%),3.842528708354343
Precious Achiuwa,SAC,6100,19.10702923965688,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1322998753535876
Bennedict Mathurin,LAC,7200,18.716136434909604,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.599463393737445
Tristan da Silva,ORL,4400,18.712388815423644,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.252815639869009
Elijah Harkless,UTA,3500,18.412301099206022,SG,0,0.0,punt,0.0,Contrarian (0%),5.2606574569160065
Nolan Traore,BKN,5200,18.354539170654892,PG,0,0.0,mid,0.0,Contrarian (0%),3.5297190712797866
Scoot Henderson,POR,5400,17.93450561157448,PG,0,0.0,mid,0.0,Contrarian (0%),3.321204742884163
Asa Newell,ATL,3500,17.32489913149667,PF,0,0.0,punt,0.0,Contrarian (0%),4.94997118042762
Rob Dillingham,CHI,3900,16.97062812355316,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.351443108603374
Guerschon Yabusele,CHI,5000,16.966605638434363,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.3933211276868724
Caleb Martin,DAL,3800,16.817135742987364,SF,0,0.0,punt,0.0,Contrarian (0%),4.425562037628254
Keldon Johnson,SA,4600,16.716532459668283,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.6340287955800616
Ayo Dosunmu,MIN,5000,16.612719126683402,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.3225438253366804
Tre Mann,CHA,3700,15.876714114805118,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.291003814812194
Kasparas Jakucionis,MIA,4000,15.767193969279552,PG,0,0.0,value,0.0,Contrarian (0%),3.941798492319888
Jaxson Hayes,LAL,3900,15.62687253920899,C,0,0.0,punt,0.0,Contrarian (0%),4.0068903946689725
Cody Williams,UTA,4000,15.117482405370794,SF,0,0.0,value,0.0,Contrarian (0%),3.7793706013426984
Tyus Jones,DAL,3700,14.719608486930548,PG,0,0.0,punt,0.0,Contrarian (0%),3.978272564035283
Patrick Williams,CHI,3900,14.431221791138688,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.700313279779151
Jevon Carter,ORL,3900,14.073253530107822,PG,0,0.0,punt,0.0,Contrarian (0%),3.608526546181493
E.J. Liddell,BKN,3500,14.070744519484704,PF,0,0.0,punt,0.0,Contrarian (0%),4.020212719852773
Jordan McLaughlin,SA,3500,13.897395220271529,PG,0,0.0,punt,0.0,Contrarian (0%),3.970684348649008
Grant Williams,CHA,4200,13.219541924911162,PF/C,0,0.0,value,0.0,Contrarian (0%),3.147509982121705
Aaron Holiday,HOU,3500,12.361001069776012,PG,0,0.0,punt,0.0,Contrarian (0%),3.531714591364575
Sidy Cissoko,POR,3700,12.310316598509925,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.3271125941918713
Terance Mann,BKN,3700,12.06292238636466,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.26024929361207
Ben Saraf,BKN,3600,11.08345432037979,PG,0,0.0,punt,0.0,Contrarian (0%),3.0787373112166083
Antonio Reeves,CHA,3500,8.649351833869117,SG,0,0.0,punt,0.0,Contrarian (0%),2.471243381105462
