player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Miles Bridges,CHA,6500,38.434013459852345,PF/SF,79,47.4,mid,15.8,Chalk (30%+),5.912925147669592
Norman Powell,MIA,7200,39.59505162064816,SF/SG,53,10.6,mid_high,10.6,Moderate (5-15%),5.499312725090022
Anthony Edwards,MIN,10200,48.14138444794643,SG/SF,44,26.4,stud,8.8,Popular (15-30%),4.719743573328081
Rocco Zikarsky,MIN,3500,28.684913975826426,C,44,2.6,punt,8.8,Low (1-5%),8.195689707378978
Kon Knueppel,CHA,6900,38.29312571611486,SF/SG,42,25.2,mid,8.4,Popular (15-30%),5.549728364654327
Davion Mitchell,MIA,5000,33.07187981405849,PG,41,24.6,mid,8.2,Popular (15-30%),6.614375962811698
Tyrese Maxey,PHI,10000,48.989336048666885,PG,39,23.4,stud,7.8,Popular (15-30%),4.898933604866689
Nic Claxton,BKN,6000,35.48415035115545,C,25,15.0,mid,5.0,Popular (15-30%),5.914025058525908
Anthony Davis,WAS,3500,26.51123537876712,C/PF,15,0.9,punt,3.0,Low (1-5%),7.574638679647749
Scottie Barnes,TOR,9500,45.24797015265328,PF/SF,14,8.4,stud,2.8,Moderate (5-15%),4.762944226595082
Jalen Brunson,NY,9100,45.133557230297264,PG,14,8.4,stud,2.8,Moderate (5-15%),4.95973156376893
Dyson Daniels,ATL,6900,37.74607407758084,SG/PG,14,8.4,mid,2.8,Moderate (5-15%),5.470445518489977
Donte DiVincenzo,MIN,6000,34.053924289327696,SG/PG,12,7.2,mid,2.4,Moderate (5-15%),5.675654048221283
Julius Randle,MIN,8300,40.59736431882677,PF,8,1.6,mid_high,1.6,Low (1-5%),4.891248713111659
RJ Barrett,TOR,6400,34.70539186431357,SG/SF,8,4.8,mid,1.6,Low (1-5%),5.422717478798995
Brandon Ingram,TOR,7900,38.46109410306561,SF/PF,7,1.4,mid_high,1.4,Low (1-5%),4.8684929244386845
Andrew Nembhard,IND,7000,35.72192247689946,PG/SG,7,1.4,mid_high,1.4,Low (1-5%),5.103131782414208
Ivica Zubac,IND,6100,34.245075450777826,C,7,4.2,mid,1.4,Low (1-5%),5.61394679520948
Landry Shamet,NY,3800,26.70423614284496,SG/SF,7,0.4,punt,1.4,Low (1-5%),7.027430563906568
Kel'el Ware,MIA,5400,30.815934339944977,C/PF,6,3.6,mid,1.2,Low (1-5%),5.706654507397218
Jaylen Brown,BOS,9600,43.61761269772358,SF/SG,6,3.6,stud,1.2,Low (1-5%),4.54350132267954
Immanuel Quickley,TOR,7100,36.5743048001281,PG/SG,6,1.2,mid_high,1.2,Low (1-5%),5.151310535229309
Reed Sheppard,HOU,5600,30.62104566868862,PG/SG,6,3.6,mid,1.2,Low (1-5%),5.468043869408683
Christian Koloko,ATL,3500,26.000177203137696,C,5,0.3,punt,1.0,Low (1-5%),7.428622058039342
Jalen Smith,CHI,6000,32.900833249528915,C/PF,4,2.4,mid,0.8,Low (1-5%),5.4834722082548195
Zion Williamson,NO,7600,36.64005762978122,PF,4,0.8,mid_high,0.8,Low (1-5%),4.8210602144448975
Josh Giddey,CHI,7700,37.46261518599612,PG/SG,3,0.6,mid_high,0.6,Low (1-5%),4.865274699480016
Luka Garza,BOS,4100,27.43202856801804,C,3,0.4,value,0.6,Low (1-5%),6.690738675126352
Derrick Jones,LAC,4400,25.62745599825197,SF/PF,2,0.3,value,0.4,Low (1-5%),5.824421817784539
Dean Wade,CLE,3800,25.216349294931906,PF/SF,2,0.1,punt,0.4,Low (1-5%),6.6358813934031335
Jeremiah Fears,NO,5300,28.31378177657745,PG/SG,2,1.2,mid,0.4,Low (1-5%),5.342222976712726
Jaden McDaniels,MIN,6300,32.09720603733752,SF/PF,2,1.2,mid,0.4,Low (1-5%),5.094794609101194
Derik Queen,NO,6400,32.49536232231186,PF/C,2,1.2,mid,0.4,Low (1-5%),5.077400362861228
Deni Avdija,POR,9800,39.95274840180063,SF/PF,1,0.6,stud,0.2,Low (1-5%),4.076811061408228
Toumani Camara,POR,5700,22.29302391272267,SF/PF,1,0.6,mid,0.2,Low (1-5%),3.911056826793451
Steven Adams,HOU,3500,18.94714271763245,C,1,0.1,punt,0.2,Low (1-5%),5.413469347894986
Tre Johnson,WAS,5200,28.327720595949213,SG/PG,1,0.6,mid,0.2,Low (1-5%),5.4476385761440795
Karl-Anthony Towns,NY,8700,35.72181652455298,C/PF,1,0.2,mid_high,0.2,Low (1-5%),4.105955922362411
Aaron Nesmith,IND,5200,27.68640547446931,SF/PF,1,0.6,mid,0.2,Low (1-5%),5.324308745090252
Danny Wolf,BKN,5200,26.65598256474093,PF/SF,1,0.6,mid,0.2,Low (1-5%),5.126150493219409
Quentin Grimes,PHI,4300,22.161255008872445,SG/SF,1,0.1,value,0.2,Low (1-5%),5.153780234621499
Tyler Herro,MIA,6800,33.46245806964453,SG/PG,1,0.6,mid,0.2,Low (1-5%),4.920949716124197
Moritz Wagner,ORL,3800,23.40201215896316,C/PF,1,0.1,punt,0.2,Low (1-5%),6.158424252358727
Duncan Robinson,DET,4200,23.828404173801967,SG/SF,1,0.1,value,0.2,Low (1-5%),5.673429565190944
Herbert Jones,NO,4800,26.51992123286793,SF/PF,1,0.1,value,0.2,Low (1-5%),5.524983590180819
Alperen Sengun,HOU,10300,38.00656966192369,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.6899582196042418
Alex Sarr,WAS,7900,36.68376500584468,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.643514557701858
Michael Porter,BKN,8300,36.815056746044206,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.435549005547494
Josh Hart,NY,6600,29.63717754486209,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.490481446191226
Mikal Bridges,NY,6300,28.14409588655047,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.467316807388964
Jalen Johnson,ATL,11400,28.035517531838032,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.4592559238454412
Saddiq Bey,NO,6600,31.077207952129555,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.708667871534781
VJ Edgecombe,PHI,6500,31.6532593363968,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.869732205599508
Ausar Thompson,DET,6500,28.741877360023796,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.421827286157507
Amen Thompson,HOU,8500,30.70047434830483,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.611820511565274
Shaedon Sharpe,POR,7100,35.67646008548906,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.024853533167474
Kawhi Leonard,LAC,10600,35.85354187027587,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.382409610403384
Derrick White,BOS,8100,32.80782979529429,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.050349357443739
Darius Garland,LAC,6400,29.76914407136828,PG,0,0.0,mid,0.0,Contrarian (0%),4.651428761151293
Rudy Gobert,MIN,6400,26.792684640295786,C,0,0.0,mid,0.0,Contrarian (0%),4.186356975046216
Jrue Holiday,POR,6500,27.812606806793983,PG,0,0.0,mid,0.0,Contrarian (0%),4.278862585660613
Ryan Rollins,MIL,8000,30.263402881201397,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.7829253601501747
Jaden Ivey,CHI,5800,24.547709511233773,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.232363708833409
Moussa Diabate,CHA,5400,26.2458754960016,C,0,0.0,mid,0.0,Contrarian (0%),4.86034731407437
Kevin Porter,MIL,8900,26.41965600803252,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.9685006750598335
Desmond Bane,ORL,6700,27.234118381597572,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.064793788298145
Naz Reid,MIN,6300,23.368289702760784,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.7092523337715533
Mitchell Robinson,NY,4600,23.220350511264492,C,0,0.0,value,0.0,Contrarian (0%),5.047902285057499
Dennis Schroder,CLE,4700,24.47904599728505,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.2083076589968185
Myles Turner,MIL,6000,24.539806230261668,C,0,0.0,mid,0.0,Contrarian (0%),4.089967705043612
Paolo Banchero,ORL,9000,22.62767286333623,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.5141858737040255
Jett Howard,ORL,3500,23.16342760828376,SF,0,0.0,punt,0.0,Contrarian (0%),6.618122173795361
Yves Missi,NO,4000,22.55502691640051,C,0,0.0,value,0.0,Contrarian (0%),5.638756729100128
Jabari Smith,HOU,6500,22.606769008573508,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4779644628574626
Tari Eason,HOU,6600,22.34282667467173,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.385276768889656
Miles McBride,NY,3500,21.974233994315675,PG/SG,0,0.0,punt,0.0,Contrarian (0%),6.278352569804478
Bobby Portis,MIL,6800,21.804415479528352,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.206531688165934
Andrew Wiggins,MIA,6800,27.82019478970577,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.091205116133201
Ryan Kalkbrenner,CHA,4200,21.74648768438711,C,0,0.0,value,0.0,Contrarian (0%),5.177735162949311
Collin Murray-Boyles,TOR,5900,21.71440680002584,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6804079322077694
Max Shulga,BOS,3500,21.15158128111877,PG,0,0.0,punt,0.0,Contrarian (0%),6.0433089374625055
Neemias Queta,BOS,4600,21.201352533875703,C,0,0.0,value,0.0,Contrarian (0%),4.608989681277327
Matas Buzelis,CHI,6900,20.833731719039044,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.019381408556383
Kelly Oubre,PHI,6200,20.716236839677023,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.341328522528552
Noah Clowney,BKN,5400,20.64253927574193,PF,0,0.0,mid,0.0,Contrarian (0%),3.822692458470728
John Collins,LAC,6000,20.99035361985116,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4983922699751933
A.J. Lawson,TOR,3500,20.08896261665129,SG,0,0.0,punt,0.0,Contrarian (0%),5.739703604757511
Liam McNeeley,CHA,3500,19.973137615549916,SF,0,0.0,punt,0.0,Contrarian (0%),5.706610747299976
Wendell Carter,ORL,5000,19.970649209189805,C,0,0.0,mid,0.0,Contrarian (0%),3.994129841837961
Sam Hauser,BOS,4400,19.700847517057756,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.477465344785854
Kyshawn George,WAS,7200,19.68219601423229,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.73363833531004
Ben Sheppard,IND,3800,19.609037645499654,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.160273064605173
Isaiah Stewart,DET,5100,19.60066757722197,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.843268152396465
Bilal Coulibaly,WAS,5100,20.49276772562061,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.018189750121689
Egor Demin,BKN,5000,19.334371228994,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8668742457988
Jaylon Tyson,CLE,5500,19.10895249016973,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.4743549982126782
Nickeil Alexander-Walker,ATL,7300,19.014982788434484,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.6047921627992445
Jerami Grant,POR,5800,18.90763433863988,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2599369549379107
Sam Merrill,CLE,4000,18.691602102081248,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.672900525520312
Jakob Poeltl,TOR,4300,18.683638738752094,C,0,0.0,value,0.0,Contrarian (0%),4.345032264826068
Micah Potter,IND,3800,18.39953574207991,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.841983090021029
Kevin Durant,HOU,8800,18.38143199717121,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.0887990905876372
Yang Hansen,POR,3500,18.308230711615717,C,0,0.0,punt,0.0,Contrarian (0%),5.230923060461634
Bub Carrington,WAS,5200,17.95065017576029,PG,0,0.0,mid,0.0,Contrarian (0%),3.452048110723133
Nolan Traore,BKN,5600,17.56736881287011,PG,0,0.0,mid,0.0,Contrarian (0%),3.1370301451553773
Grant Williams,CHA,3700,17.492430691067486,PF,0,0.0,punt,0.0,Contrarian (0%),4.72768397055878
Pelle Larsson,MIA,5200,17.459188104239157,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.3575361738921456
Anfernee Simons,CHI,6000,17.25262540009628,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8754375666827134
Justin Champagnie,WAS,5500,17.243605552622384,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.135201009567706
Tre Jones,CHI,6100,17.178267721244417,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.816109462499085
Josh Okogie,HOU,3800,16.98129964436877,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.468763064307572
Caris LeVert,DET,3900,16.92218221611036,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.3390210810539385
Daniss Jenkins,DET,4800,16.763183929075513,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.4923299852240652
Brook Lopez,LAC,4500,16.728932621461258,C,0,0.0,value,0.0,Contrarian (0%),3.7175405825469463
Scoot Henderson,POR,5200,16.619021118682,PG,0,0.0,mid,0.0,Contrarian (0%),3.1959655997465384
Kris Dunn,LAC,5100,16.61023505119033,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2569088335667313
Tre Mann,CHA,3800,16.44542227205898,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.327742703173416
Kyle Kuzma,MIL,6100,16.393822575534376,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.6875118976285863
Ziaire Williams,BKN,4000,16.25607912183532,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.06401978045883
Bennedict Mathurin,LAC,5600,16.068286380385057,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.869336853640189
Payton Pritchard,BOS,7000,16.019742403581603,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.288534629083086
Tobias Harris,DET,5200,15.775189849263237,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.0336903556275456
AJ Green,MIL,4000,15.263376788210708,SG,0,0.0,value,0.0,Contrarian (0%),3.815844197052677
Jarace Walker,IND,5500,15.194164784035978,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.7625754152792688
Bryce McGowens,NO,3700,14.450756592326286,SG,0,0.0,punt,0.0,Contrarian (0%),3.905609889817915
Dominick Barlow,PHI,4500,13.98530641755251,PF/C,0,0.0,value,0.0,Contrarian (0%),3.1078458705672243
Jose Alvarado,NY,4100,13.811401902644276,PG,0,0.0,value,0.0,Contrarian (0%),3.368634610401043
Jordan Miller,LAC,4200,13.688956302107352,SF,0,0.0,value,0.0,Contrarian (0%),3.2592753100255596
Johnny Juzang,MIN,3500,13.37963283927246,SF,0,0.0,punt,0.0,Contrarian (0%),3.8227522397921314
John Tonje,BOS,3500,13.212056302157364,SG,0,0.0,punt,0.0,Contrarian (0%),3.7748732291878184
Isaac Okoro,CHI,4000,13.173391425438226,SF,0,0.0,value,0.0,Contrarian (0%),3.2933478563595564
Kasparas Jakucionis,MIA,4600,13.14113028623725,PG,0,0.0,value,0.0,Contrarian (0%),2.856767453529837
Kam Jones,IND,3900,12.886716705788263,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.3042863348175033
Ja'Kobe Walter,TOR,3900,12.231578299055348,SG,0,0.0,punt,0.0,Contrarian (0%),3.1363021279629097
Jordan Hawkins,NO,3500,12.15247287308606,SG,0,0.0,punt,0.0,Contrarian (0%),3.472135106596017
Jonathan Mogbo,TOR,3500,11.638370710315378,C,0,0.0,punt,0.0,Contrarian (0%),3.3252487743758223
Alex Antetokounmpo,MIL,3500,11.54409563003991,SF,0,0.0,punt,0.0,Contrarian (0%),3.29831303715426
Terrence Shannon,MIN,3500,11.49191230921858,SF,0,0.0,punt,0.0,Contrarian (0%),3.2834035169195945
Kris Murray,POR,3600,11.208575584048132,SF,0,0.0,punt,0.0,Contrarian (0%),3.113493217791148
Kyle Lowry,PHI,3500,7.418922634257235,PG,0,0.0,punt,0.0,Contrarian (0%),2.119692181216353
Noa Essengue,CHI,3500,6.7030255652272,PF,0,0.0,punt,0.0,Contrarian (0%),1.9151501614934858
Tyson Etienne,BKN,3500,5.135987722309443,PG,0,0.0,punt,0.0,Contrarian (0%),1.4674250635169837
