player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kel'el Ware,MIA,6200,27.316553669393823,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.405895753128036
Nolan Traore,BKN,5500,27.313626472549743,PG,0,0.0,mid,0.0,Contrarian (0%),4.966113904099953
Luke Kennard,LAL,10200,27.018889032036952,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.6489106894153878
Neemias Queta,BOS,6300,26.922552835604968,C,0,0.0,mid,0.0,Contrarian (0%),4.273421085016662
Sandro Mamukelashvili,TOR,4800,26.56133321232961,C,0,0.0,value,0.0,Contrarian (0%),5.5336110859020025
Charles Bassey,GS,6300,25.68781487365372,C,0,0.0,mid,0.0,Contrarian (0%),4.077430932325988
LeBron James,LAL,16000,24.91581240534548,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.5572382753340925
Jayson Tatum,BOS,10600,24.717514559578103,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.3318409961866133
Tyreke Key,TOR,3500,24.70864327755278,PG,0,0.0,punt,0.0,Contrarian (0%),7.05961236501508
Justin Champagnie,WAS,5100,24.495957896864432,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.803128999385184
Jake LaRavia,LAL,11400,23.95652259145012,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.1014493501272034
Payton Pritchard,BOS,6600,23.91041797656585,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.622790602509977
Pelle Larsson,MIA,5400,23.23737462475456,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.3032175231026955
OG Anunoby,NY,6800,22.41640153871476,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2965296380462883
Nick Smith,LAL,1800,22.074795263418466,SG,0,0.0,punt,0.0,Contrarian (0%),12.263775146343592
Leonard Miller,CHI,6000,21.874642950939705,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.6457738251566174
Drake Powell,BKN,4400,21.263058352463005,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.83251326192341
Collin Murray-Boyles,TOR,5100,20.75218577899241,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.069056035096551
Tari Eason,HOU,5400,20.2524800267327,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.750459264209759
Nikola Vucevic,BOS,4900,20.189821505132382,C,0,0.0,value,0.0,Contrarian (0%),4.120371735741302
E.J. Liddell,BKN,4600,19.65827777806587,PF,0,0.0,value,0.0,Contrarian (0%),4.2735386474056245
Miles McBride,NY,4000,19.505346139137757,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.876336534784439
Gui Santos,GS,13800,18.189120972091345,SF/PF,0,0.0,stud,0.0,Contrarian (0%),1.3180522443544451
Sam Hauser,BOS,4200,18.186048695810317,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.330011594240552
Alijah Martin,TOR,3600,18.1739974866308,SG,0,0.0,punt,0.0,Contrarian (0%),5.048332635175222
Pat Spencer,GS,6000,18.170275999622078,PG,0,0.0,mid,0.0,Contrarian (0%),3.028379333270346
Kobe Brown,IND,5300,17.58050843854626,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.317077063876653
Jamal Shead,TOR,4900,17.19822719958873,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.5098422856303526
Patrick Williams,CHI,4100,16.562114078818965,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.039540019224138
Jarace Walker,IND,6100,16.071290903200268,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.6346378529836505
Maxi Kleber,LAL,2700,16.07098196700162,PF,0,0.0,punt,0.0,Contrarian (0%),5.952215543333933
Landry Shamet,NY,3800,14.634025450475043,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.85105932907238
Quentin Grimes,PHI,5200,14.53579907900996,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.7953459767326847
Gradey Dick,TOR,3700,14.530251585076009,SF,0,0.0,punt,0.0,Contrarian (0%),3.9270950229935155
Dominick Barlow,PHI,4100,14.473372473013525,PF/C,0,0.0,value,0.0,Contrarian (0%),3.53009084707647
Malachi Smith,BKN,4100,14.419155959298037,SG,0,0.0,value,0.0,Contrarian (0%),3.516867307145863
Dalton Knecht,LAL,2100,14.142359978176604,SF,0,0.0,punt,0.0,Contrarian (0%),6.734457132465049
Ethan Thompson,IND,4200,13.18170487059308,SG,0,0.0,value,0.0,Contrarian (0%),3.1385011596650187
Rui Hachimura,LAL,7500,13.040984108604745,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),1.7387978811472993
Leaky Black,WAS,4300,12.624017867270243,SF,0,0.0,value,0.0,Contrarian (0%),2.935818108667499
Aaron Holiday,HOU,3700,11.820177012092916,PG,0,0.0,punt,0.0,Contrarian (0%),3.194642435700788
Kobe Bufkin,LAL,1800,11.686078322543374,PG,0,0.0,punt,0.0,Contrarian (0%),6.492265734746319
Max Shulga,BOS,3500,6.316683802375901,PG,0,0.0,punt,0.0,Contrarian (0%),1.8047668006788289
