player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Yang Hansen,POR,3500,16.972263520827628,C,0,0.0,punt,0.0,Contrarian (0%),4.849218148807894
Sharife Cooper,WAS,4500,16.914444361639347,PG,0,0.0,value,0.0,Contrarian (0%),3.758765413697633
Jayson Tatum,BOS,9300,16.885948827777636,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.8156934223416812
Ben Saraf,BKN,4400,16.72959369896126,PG,0,0.0,value,0.0,Contrarian (0%),3.8021803861275587
A.J. Lawson,TOR,3500,16.42992297841202,SG,0,0.0,punt,0.0,Contrarian (0%),4.694263708117719
Ariel Hukporti,NY,3500,16.42603652131619,C,0,0.0,punt,0.0,Contrarian (0%),4.6931532918046255
Jevon Carter,ORL,4100,15.903315632732266,PG,0,0.0,value,0.0,Contrarian (0%),3.878857471398114
Max Shulga,BOS,3500,15.24571282268323,PG,0,0.0,punt,0.0,Contrarian (0%),4.355917949338066
Ben Sheppard,IND,3700,15.011489786017476,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.057159401626345
Tre Mann,CHA,3500,14.898378448915416,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.256679556832976
Jamal Cain,ORL,3900,14.635852307361874,SF,0,0.0,punt,0.0,Contrarian (0%),3.752782642913301
Cason Wallace,OKC,4700,14.299734343777594,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.0424966688888495
