player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kon Knueppel,CHA,6400,31.21371166887376,SF/SG,5,0.3,mid,1.0,Low (1-5%),4.877142448261525
RJ Barrett,TOR,7500,35.5447373913668,SG/SF,5,0.3,mid_high,1.0,Low (1-5%),4.739298318848907
Herbert Jones,NO,4500,27.872891432987547,SF/PF,5,0.3,value,1.0,Low (1-5%),6.193975873997233
Jakob Poeltl,TOR,5900,31.201211213286896,C,4,0.2,mid,0.8,Low (1-5%),5.288340883607948
AJ Green,MIL,4900,34.07584746132187,SG,3,0.2,value,0.6,Low (1-5%),6.954254583943238
Chaney Johnson,BKN,4700,27.48994748626707,PF/SF,2,0.1,value,0.4,Low (1-5%),5.848924997078099
Jalen Slawson,IND,4900,26.93037309024264,SF/PF,2,0.1,value,0.4,Low (1-5%),5.4959945082127835
Micah Potter,IND,4800,25.294275325093768,PF/C,2,0.1,value,0.4,Low (1-5%),5.269640692727869
Dejounte Murray,NO,7800,38.10149876722751,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),4.884807534259937
Kel'el Ware,MIA,6200,29.505260915115915,C/PF,1,0.1,mid,0.2,Low (1-5%),4.758913050825147
Ace Bailey,UTA,6800,27.989313955405045,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.1160755816772125
LaMelo Ball,CHA,9100,42.05741280403115,PG,1,0.1,stud,0.2,Low (1-5%),4.621693714728698
Bub Carrington,WAS,5100,30.82673254795933,PG,1,0.1,mid,0.2,Low (1-5%),6.044457362344967
Derrick White,BOS,7100,33.74329809136586,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.752577195967023
Kevin Durant,HOU,16000,41.88623127698826,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.6178894548117664
Jaylen Brown,BOS,10100,36.30895988697511,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.594946523462882
Jabari Smith,HOU,13200,30.666825960508344,PF/C,0,0.0,stud,0.0,Contrarian (0%),2.323244390947602
Julius Randle,MIN,8400,33.7397100443815,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.016632148140655
Carlton Carrington,WAS,5100,30.82673254795933,PG,0,0.0,mid,0.0,Contrarian (0%),6.044457362344967
Reed Sheppard,HOU,14700,31.79010418973688,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.162592121750808
Davion Mitchell,MIA,5700,32.54201216152244,PG,0,0.0,mid,0.0,Contrarian (0%),5.709124940617972
Neemias Queta,BOS,6400,28.22337639392614,C,0,0.0,mid,0.0,Contrarian (0%),4.409902561550959
Jeremiah Fears,NO,6600,28.2818212477292,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.285124431474122
Donte DiVincenzo,MIN,5300,28.44978567498796,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.36788408962037
Amen Thompson,HOU,16000,28.94004685687992,SG/PG,0,0.0,stud,0.0,Contrarian (0%),1.808752928554995
Will Riley,WAS,6400,27.62046863707764,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.315698224543381
Sandro Mamukelashvili,TOR,5300,27.71777804394843,C,0,0.0,mid,0.0,Contrarian (0%),5.229769442254422
Jamal Shead,TOR,5500,29.63515773928061,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.38821049805102
Ben Saraf,BKN,4100,29.013000627241222,PG,0,0.0,value,0.0,Contrarian (0%),7.076341616400299
Kennedy Chandler,UTA,5500,27.140414834990526,PG,0,0.0,mid,0.0,Contrarian (0%),4.934620879089187
Alperen Sengun,HOU,16000,27.38459417533708,C/PF,0,0.0,stud,0.0,Contrarian (0%),1.7115371359585676
Coby White,CHA,5200,26.208215284010464,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.040041400771243
Pelle Larsson,MIA,6100,26.613909324930347,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.3629359549066145
Jayson Tatum,BOS,10700,26.13161549464412,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.442207055574217
Ousmane Dieng,MIL,6600,25.180137494104702,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8151723475916217
Leonard Miller,CHI,5600,24.933731540102347,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.452452060732562
Rob Dillingham,CHI,3800,24.55053737265722,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.460667729646637
Payton Pritchard,BOS,6600,24.099608852334843,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6514558867174007
Ben Sheppard,IND,4100,23.956685312966588,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.843093978772339
Mike Conley,MIN,3900,23.848932654764727,PG,0,0.0,punt,0.0,Contrarian (0%),6.115110937119161
Nikola Vucevic,BOS,5000,22.986829820193787,C,0,0.0,mid,0.0,Contrarian (0%),4.597365964038757
Collin Murray-Boyles,TOR,5600,21.955528388062284,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9206300692968368
Julian Reese,WAS,6000,20.572540652382063,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4287567753970105
Cody Williams,UTA,6200,20.26032536071741,SF,0,0.0,mid,0.0,Contrarian (0%),3.267794413018937
Patrick Williams,CHI,3800,20.236732907320583,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.325456028242259
E.J. Liddell,BKN,4500,19.980505008823545,PF,0,0.0,value,0.0,Contrarian (0%),4.44011222418301
Alijah Martin,TOR,3600,18.84010911027268,SG,0,0.0,punt,0.0,Contrarian (0%),5.233363641742412
Anthony Gill,WAS,5100,18.300386154579957,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5883110107019527
Kyle Anderson,MIN,3900,17.618634914603017,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.5175986960520556
Kobe Brown,IND,5700,16.42378128585027,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.8813651378684684
A.J. Lawson,TOR,3700,16.381380693490478,SG,0,0.0,punt,0.0,Contrarian (0%),4.427400187429859
Malachi Smith,BKN,3900,16.33986824198049,SG,0,0.0,punt,0.0,Contrarian (0%),4.189709805636023
Sam Hauser,BOS,4400,16.004252874692884,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.637330198793837
Xavier Tillman,CHA,3600,15.985581527168211,C,0,0.0,punt,0.0,Contrarian (0%),4.440439313102281
Taurean Prince,MIL,4900,15.517279017602888,SF,0,0.0,value,0.0,Contrarian (0%),3.1667916362454873
Jaylen Clark,MIN,3800,14.929609037032012,SG,0,0.0,punt,0.0,Contrarian (0%),3.928844483429477
Jordan Hawkins,NO,3700,14.707069936868766,SG,0,0.0,punt,0.0,Contrarian (0%),3.974883766721288
Tre Mann,CHA,3600,14.617035912123828,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.06028775336773
Ethan Thompson,IND,4500,13.731207264777185,SG,0,0.0,value,0.0,Contrarian (0%),3.0513793921727075
Liam McNeeley,CHA,3600,12.481204786710371,SF,0,0.0,punt,0.0,Contrarian (0%),3.4670013296417697
Max Shulga,BOS,3500,6.534496866320899,PG,0,0.0,punt,0.0,Contrarian (0%),1.866999104663114
