player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Landry Shamet,NY,3900,20.25747640404894,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.1942247189869075
Keon Ellis,CLE,5100,25.256608548744367,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.952276186028308
Jalen Brunson,NY,9400,38.018656533777694,PG,0,0.0,stud,0.0,Contrarian (0%),4.044537929125286
Karl-Anthony Towns,NY,8900,39.96163286359397,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.490071108268985
Nikola Jokic,DEN,16000,48.49344891372101,C,0,0.0,stud,0.0,Contrarian (0%),3.030840557107563
Jamal Murray,DEN,16000,47.158269615299616,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.947391850956226
Victor Wembanyama,SA,12000,43.013427979116685,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.584452331593057
VJ Edgecombe,PHI,15300,41.944993997994025,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.741502875685884
Giannis Antetokounmpo,MIL,11000,41.15929289375335,PF,0,0.0,stud,0.0,Contrarian (0%),3.741753899432123
Kevin Porter,MIL,8500,37.36733941164102,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.39615757784012
Quentin Grimes,PHI,14700,27.613330020391803,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.8784578245164494
Cameron Payne,PHI,6300,27.59839090844737,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.380696969594821
OG Anunoby,NY,7000,29.037436294305703,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.148205184900815
Aaron Gordon,DEN,10500,29.428160600352825,PF,0,0.0,stud,0.0,Contrarian (0%),2.8026819619383643
Chet Holmgren,OKC,8100,30.876769002505565,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.811946790432786
Andrew Nembhard,IND,6400,28.77458374836881,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.496028710682626
Paolo Banchero,ORL,9800,32.4873191538264,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.315032566716979
Ryan Rollins,MIL,8000,23.591499191958185,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.948937398994773
Justin Edwards,PHI,9900,23.76424669735229,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.400428959328514
Bub Carrington,WAS,5200,23.91772124033332,PG,0,0.0,mid,0.0,Contrarian (0%),4.599561776987177
Evan Mobley,CLE,8600,24.8209479797562,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),2.8861567418321163
Ryan Kalkbrenner,CHA,4000,26.127743425155312,C,0,0.0,value,0.0,Contrarian (0%),6.531935856288828
Christian Braun,DEN,7500,26.039096775298574,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.47187957003981
Ivica Zubac,IND,5700,25.84866663878677,C,0,0.0,mid,0.0,Contrarian (0%),4.534853796278381
Dominick Barlow,PHI,6900,25.61387610815079,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.712155957703013
Wendell Carter,ORL,5300,27.21885420817388,C,0,0.0,mid,0.0,Contrarian (0%),5.13563286946677
Maxime Raynaud,SAC,5900,26.370332790580708,C,0,0.0,mid,0.0,Contrarian (0%),4.4695479306068995
Cameron Johnson,DEN,6600,22.26548014119112,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.3735575971501697
Aaron Nesmith,IND,5400,21.46969268723223,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.975869016154116
Adem Bona,PHI,5700,20.80613053755736,C,0,0.0,mid,0.0,Contrarian (0%),3.650198339922344
T.J. McConnell,IND,4600,22.18924164310726,PG,0,0.0,value,0.0,Contrarian (0%),4.823748183284187
Jarace Walker,IND,6500,20.81704604338729,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.202622468213429
Pelle Larsson,MIA,5300,22.88137940746232,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.3172413976344
Killian Hayes,SAC,4500,19.13155531608076,PG,0,0.0,value,0.0,Contrarian (0%),4.251456736906835
Luguentz Dort,OKC,3900,19.378366231900824,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.968811854333545
Myles Turner,MIL,4900,19.479343873770624,C,0,0.0,value,0.0,Contrarian (0%),3.975376300769515
Marcus Sasser,DET,4000,18.84050700135033,PG,0,0.0,value,0.0,Contrarian (0%),4.710126750337582
Grant Williams,CHA,4000,17.61089409158472,PF/C,0,0.0,value,0.0,Contrarian (0%),4.40272352289618
Noah Penda,ORL,3800,16.95375957533881,SF,0,0.0,punt,0.0,Contrarian (0%),4.46151567772074
Jordan McLaughlin,SA,3500,16.80930650718701,PG,0,0.0,punt,0.0,Contrarian (0%),4.802659002053431
Tre Mann,CHA,3500,16.243785133980662,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.641081466851618
Bobby Portis,MIL,5700,16.059426936345947,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.8174433221659556
Kasparas Jakucionis,MIA,4100,14.236353934244848,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.4722814473767927
Bobi Klintman,DET,3500,13.92948955891264,PF,0,0.0,punt,0.0,Contrarian (0%),3.9798541596893258
Jevon Carter,ORL,4000,13.68347016266453,PG,0,0.0,value,0.0,Contrarian (0%),3.4208675406661326
Daeqwon Plowden,SAC,4600,11.893479735443313,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5855390729224594
Kobe Brown,IND,4100,11.754810663752394,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.8670269911591206
Ben Sheppard,IND,3800,10.61003755520311,SG/PG,0,0.0,punt,0.0,Contrarian (0%),2.792115146106082
Nikola Topic,OKC,3500,7.525806723044625,PG,0,0.0,punt,0.0,Contrarian (0%),2.1502304922984643
