player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Isaiah Collier,UTA,7800,29.07470455184386,PG,1,0.1,mid_high,0.2,Low (1-5%),3.7275262245953664
Sam Hauser,BOS,4200,14.19063252109311,SF/PF,1,0.1,value,0.2,Low (1-5%),3.378722028831693
Bobby Portis,MIL,5600,24.4540976368638,PF/C,1,0.1,mid,0.2,Low (1-5%),4.366803149439964
Kevin Porter,MIL,9400,32.12848253638368,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.41792367408337
Myles Turner,MIL,5500,28.11973251334594,C,0,0.0,mid,0.0,Contrarian (0%),5.112678638790171
Brandin Podziemski,GS,7200,26.166582646806877,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6342475898342883
Moses Moody,GS,5500,21.624247850576914,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.9316814273776206
Draymond Green,GS,5600,22.51239968627773,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.0200713725495945
Brook Lopez,LAC,4900,18.827491494763223,C,0,0.0,value,0.0,Contrarian (0%),3.8423452030129024
Al Horford,GS,4700,20.061651683318903,C,0,0.0,value,0.0,Contrarian (0%),4.268436528365724
Oscar Tshiebwe,UTA,3700,16.208654004102804,C,0,0.0,punt,0.0,Contrarian (0%),4.3807172984061635
Gui Santos,GS,6500,21.186664718676678,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.259486879796412
Baylor Scheierman,BOS,4200,14.388879020339337,SG,0,0.0,value,0.0,Contrarian (0%),3.4259235762712703
Pat Spencer,GS,5400,14.591378737247693,PG,0,0.0,mid,0.0,Contrarian (0%),2.7021071735643876
Cody Williams,UTA,3900,14.10838220976182,SF,0,0.0,punt,0.0,Contrarian (0%),3.617533899938928
Kris Dunn,LAC,5200,11.900288793422982,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.2885170756582656
Nicolas Batum,LAC,3600,11.253510249290766,SF,0,0.0,punt,0.0,Contrarian (0%),3.125975069247435
Dorian Finney-Smith,HOU,3600,10.054209211717344,PF,0,0.0,punt,0.0,Contrarian (0%),2.7928358921437066
