player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Zaccharie Risacher,ATL,4100,23.56571816688633,SF/PF,1,0.1,value,0.2,Low (1-5%),5.747736138264959
Kevin Porter,MIL,8900,40.751453422638896,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.578814991307741
Jalen Brunson,NY,9100,46.70406748458151,PG,0,0.0,stud,0.0,Contrarian (0%),5.13231510819577
Jaylen Brown,BOS,9600,43.60774243054842,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.542473169848794
Saddiq Bey,NO,6600,31.072981094151768,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.708027438507844
Amen Thompson,HOU,8500,31.27690841103473,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6796362836511447
Andrew Wiggins,MIA,6800,31.24816566477945,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.595318480114625
Reed Sheppard,HOU,5600,31.188578615458265,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.56938903847469
Zion Williamson,NO,7600,36.63498310891312,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.820392514330674
Kawhi Leonard,LAC,10600,38.01801873485884,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.586605541024419
Karl-Anthony Towns,NY,8700,35.716645935304264,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.105361601759111
Alperen Sengun,HOU,10300,39.35011498313072,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.8203995129253125
Rudy Gobert,MIN,6400,33.099879730545005,C,0,0.0,mid,0.0,Contrarian (0%),5.171856207897656
Derik Queen,NO,6400,32.49760680903956,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.077751063912431
Derrick White,BOS,8100,32.791815624515166,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.04837229932286
Paolo Banchero,ORL,9000,33.75414969530932,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7504610772565914
Day'Ron Sharpe,BKN,4700,26.722194978566144,C,0,0.0,value,0.0,Contrarian (0%),5.685573399694924
Paul Reed,DET,5100,27.572420941566367,C,0,0.0,mid,0.0,Contrarian (0%),5.406357047365955
Jrue Holiday,POR,6500,29.744487670793216,PG,0,0.0,mid,0.0,Contrarian (0%),4.57607502627588
Donovan Clingan,POR,7500,29.78917853946879,C,0,0.0,mid_high,0.0,Contrarian (0%),3.971890471929172
Josh Hart,NY,6600,29.625924501812182,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.488776439668513
Desmond Bane,ORL,6700,29.14484818578645,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.349977341162156
Kyshawn George,WAS,7200,28.9508612613292,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.020952952962389
Nick Richards,CHI,4500,26.49491790728275,C,0,0.0,value,0.0,Contrarian (0%),5.887759534951723
Andre Drummond,PHI,4800,24.740072335532417,C,0,0.0,value,0.0,Contrarian (0%),5.154181736569254
Anfernee Simons,CHI,6000,25.35754889714319,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.226258149523865
Kelly Oubre,PHI,6200,26.32672351463513,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.246245728166956
Bobby Portis,MIL,6800,26.29256671984625,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.866553929389154
Franz Wagner,ORL,6700,24.700820896238746,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6866896860057827
Ziaire Williams,BKN,4000,24.25554758323741,SF/SG,0,0.0,value,0.0,Contrarian (0%),6.063886895809352
Mikal Bridges,NY,6300,28.133870906729594,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.465693794718983
Nickeil Alexander-Walker,ATL,7300,29.789356255756203,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.080733733665234
Toumani Camara,POR,5700,23.83675400638903,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.181886667787548
Bilal Coulibaly,WAS,5100,24.019914772461256,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.709787210286521
Jabari Smith,HOU,6500,23.024435812110543,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.542220894170853
Mitchell Robinson,NY,4600,23.21687486216589,C,0,0.0,value,0.0,Contrarian (0%),5.0471467091664985
Tari Eason,HOU,6600,22.75308266601589,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.447436767578165
Vit Krejci,POR,3900,22.734136525025537,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.829265775647574
Myles Turner,MIL,6000,22.578760977458455,C,0,0.0,mid,0.0,Contrarian (0%),3.763126829576409
Clint Capela,HOU,3900,22.560770359941703,C,0,0.0,punt,0.0,Contrarian (0%),5.784812912805565
John Collins,LAC,6000,22.257726519230683,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7096210865384474
Dominick Barlow,PHI,4500,21.97058927024599,PF/C,0,0.0,value,0.0,Contrarian (0%),4.882353171165776
Dru Smith,MIA,4200,21.895908081152463,SG,0,0.0,value,0.0,Contrarian (0%),5.213311447893443
Nae'Qwan Tomlin,CLE,3900,21.28620063329688,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.458000162383815
Ayo Dosunmu,MIN,5300,21.267019791589583,SG,0,0.0,mid,0.0,Contrarian (0%),4.012645243696148
Neemias Queta,BOS,4600,21.20941514899169,C,0,0.0,value,0.0,Contrarian (0%),4.6107424236938455
Max Shulga,BOS,3500,21.1536776115095,PG,0,0.0,punt,0.0,Contrarian (0%),6.043907889002715
Kasparas Jakucionis,MIA,4600,21.141322082542167,PG,0,0.0,value,0.0,Contrarian (0%),4.595939583161341
Justin Champagnie,WAS,5500,20.93341549665906,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8060755448471015
Wendell Carter,ORL,5000,20.924188907984423,C,0,0.0,mid,0.0,Contrarian (0%),4.184837781596885
Noah Clowney,BKN,5400,20.637250383573733,PF,0,0.0,mid,0.0,Contrarian (0%),3.8217130339951355
Sam Merrill,CLE,4000,20.26028661621758,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.065071654054395
Jerami Grant,POR,5800,20.21734022188004,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4857483141172483
Josh Green,CHA,3800,19.99452155955744,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.261716199883537
Bub Carrington,WAS,5200,19.97256439811638,PG,0,0.0,mid,0.0,Contrarian (0%),3.8408777688685345
Jose Alvarado,NY,4100,19.83863444992471,PG,0,0.0,value,0.0,Contrarian (0%),4.83869132924993
Kyle Kuzma,MIL,6100,19.760973635276716,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2395038746355276
Sam Hauser,BOS,4400,19.70335108597228,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.478034337720972
Jarace Walker,IND,5500,19.573832973452078,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5588787224458325
Dalano Banton,LAC,3800,19.555046495200084,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.146064867157917
Egor Demin,BKN,5000,19.3358789175322,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8671757835064398
Jeremiah Fears,NO,5300,19.24454836364217,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6310468610645605
Kevin Durant,HOU,8800,18.71857606371486,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.127110916331234
Rocco Zikarsky,MIN,3500,18.558394118547763,C,0,0.0,punt,0.0,Contrarian (0%),5.302398319585075
Leonard Miller,CHI,3500,18.516351116699344,SF,0,0.0,punt,0.0,Contrarian (0%),5.29038603334267
AJ Green,MIL,4000,18.400514933320352,SG,0,0.0,value,0.0,Contrarian (0%),4.600128733330088
Scoot Henderson,POR,5200,17.775984140687708,PG,0,0.0,mid,0.0,Contrarian (0%),3.41845848859379
Brook Lopez,LAC,4500,17.74671794904042,C,0,0.0,value,0.0,Contrarian (0%),3.94371509978676
Daniss Jenkins,DET,4800,17.639908442926355,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.6749809256096575
Nolan Traore,BKN,5600,17.5687387110836,PG,0,0.0,mid,0.0,Contrarian (0%),3.1372747698363574
Moritz Wagner,ORL,3800,17.345192683047266,C/PF,0,0.0,punt,0.0,Contrarian (0%),4.564524390275596
Josh Okogie,HOU,3800,17.295159649986296,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.551357802627972
Johnny Juzang,MIN,3500,17.173888637385456,SF,0,0.0,punt,0.0,Contrarian (0%),4.906825324967273
Bennedict Mathurin,LAC,5600,17.038178189270923,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.042531819512665
TyTy Washington,LAC,3500,16.847112740792713,PG,0,0.0,punt,0.0,Contrarian (0%),4.813460783083633
Patrick Williams,CHI,4000,16.83608779371972,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.20902194842993
Payton Pritchard,BOS,7000,16.018427869771603,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.2883468385388004
Christian Koloko,ATL,3500,15.354210628380487,C,0,0.0,punt,0.0,Contrarian (0%),4.386917322394425
Cam Thomas,MIL,4300,14.548587652224532,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.383392477261519
Jordan Miller,LAC,4200,14.515057436410189,SF,0,0.0,value,0.0,Contrarian (0%),3.45596605628814
Bryce McGowens,NO,3700,14.445451414075196,SG,0,0.0,punt,0.0,Contrarian (0%),3.904176057858161
Xavier Tillman,CHA,3500,14.318519409435757,C,0,0.0,punt,0.0,Contrarian (0%),4.091005545553073
Kyle Lowry,PHI,3500,13.986644177032362,PG,0,0.0,punt,0.0,Contrarian (0%),3.9961840505806747
Alex Antetokounmpo,MIL,3500,13.924498231648569,SF,0,0.0,punt,0.0,Contrarian (0%),3.9784280661853053
Julian Phillips,MIN,3500,13.635841225726272,SF,0,0.0,punt,0.0,Contrarian (0%),3.8959546359217923
John Tonje,BOS,3500,13.213365747289728,SG,0,0.0,punt,0.0,Contrarian (0%),3.7752473563684936
A.J. Lawson,TOR,3500,13.07286667292121,SG,0,0.0,punt,0.0,Contrarian (0%),3.735104763691774
Terance Mann,BKN,4100,12.979304967158656,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.16568413833138
Ja'Kobe Walter,TOR,3900,12.947277708595236,SG,0,0.0,punt,0.0,Contrarian (0%),3.3198147970757015
Pacome Dadiet,NY,3500,12.434247921321491,SF,0,0.0,punt,0.0,Contrarian (0%),3.552642263234712
Jonathan Mogbo,TOR,3500,12.322792254941827,C,0,0.0,punt,0.0,Contrarian (0%),3.5207977871262366
RayJ Dennis,ATL,3500,11.51858846756962,PG,0,0.0,punt,0.0,Contrarian (0%),3.2910252764484627
Caleb Houstan,ATL,3500,11.166631859414515,SF,0,0.0,punt,0.0,Contrarian (0%),3.1904662455470043
Wendell Moore,DET,3500,8.829909046763378,SF,0,0.0,punt,0.0,Contrarian (0%),2.522831156218108
Antonio Reeves,CHA,3500,8.46592529718092,SG,0,0.0,punt,0.0,Contrarian (0%),2.418835799194549
Tyson Etienne,BKN,3500,5.136388225109846,PG,0,0.0,punt,0.0,Contrarian (0%),1.4675394928885273
