player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Max Shulga,BOS,3500,14.140753301822144,PG,3,0.2,punt,0.6,Low (1-5%),4.040215229092041
Draymond Green,GS,5600,22.512116354728835,PF/C,3,0.2,mid,0.6,Low (1-5%),4.020020777630149
Ryan Rollins,MIL,7400,33.546381194818885,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),4.5332947560566055
Moses Moody,GS,5500,21.623975696931694,SF/SG,3,0.2,mid,0.6,Low (1-5%),3.931631944896672
Sam Hauser,BOS,4200,14.1906905766284,SF/PF,2,0.1,value,0.4,Low (1-5%),3.3787358515781905
Bilal Coulibaly,WAS,5800,23.666422879409243,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.08041773782918
Cody Williams,UTA,3900,14.10801972804212,SF,1,0.1,punt,0.2,Low (1-5%),3.617440955908236
Norchad Omier,LAC,3500,12.521457616447307,PF,1,0.1,punt,0.2,Low (1-5%),3.577559318984945
AJ Green,MIL,3900,18.341510128044227,SG,1,0.1,punt,0.2,Low (1-5%),4.702951314883135
Kevin Porter,MIL,9400,32.130420070677935,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.418129794752972
Myles Turner,MIL,5500,28.121428296706647,C,0,0.0,mid,0.0,Contrarian (0%),5.112986963037572
Isaiah Collier,UTA,7800,29.07395754564931,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.7274304545704244
Brook Lopez,LAC,4900,30.83545843919923,C,0,0.0,value,0.0,Contrarian (0%),6.292950701877393
Brandin Podziemski,GS,7200,26.166253325255465,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6342018507299256
Luka Garza,BOS,3600,22.17148413625843,C,0,0.0,punt,0.0,Contrarian (0%),6.158745593405119
Oscar Tshiebwe,UTA,3700,16.208237560835954,C,0,0.0,punt,0.0,Contrarian (0%),4.380604746171879
Gui Santos,GS,6500,21.18639807226784,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.259445857271975
Al Horford,GS,4700,20.061399195848708,C,0,0.0,value,0.0,Contrarian (0%),4.268382807627384
Pat Spencer,GS,5400,14.591195096321105,PG,0,0.0,mid,0.0,Contrarian (0%),2.7020731659853894
Baylor Scheierman,BOS,4200,14.388937886924207,SG,0,0.0,value,0.0,Contrarian (0%),3.425937592124811
Kris Dunn,LAC,5200,12.27334200661694,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.360258078195565
Dorian Finney-Smith,HOU,3600,10.054191949370193,PF,0,0.0,punt,0.0,Contrarian (0%),2.7928310970472756
