player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Jalen Suggs,ORL,MIA,7500,7.5,PTS,14.1,17.1,13.3,-0.8,-3.5,OVER,14.5,-120.0,-110.0,17.9,Playmaker,-1.45,0.18,36/63 DVP/DVA,35.7,0.44,18.2,LOW,Hit rate 35.7% < 55%,59.5,1.023,1.02,,7.3,32.2,,Pace 1.02x; DVA -1.4; Usage boost +1.0; Min proj 32
De'Aaron Fox,SA,CHA,7200,5.66,PTS,19.1,18.5,18.1,-1.0,-4.3,OVER,16.5,-120.0,-110.0,12.1,Playmaker,-0.98,-1.12,36/63 DVP/DVA,57.9,0.39,24.0,HIGH,,58.7,0.989,0.994,,,34.6,,Recent trend ↓0.5; Pace 0.99x; DVA -1.0; DVP -1.1; ShotZone +0.4; Min proj 35; H2H -1.1
Austin Reaves,LAL,DEN,8300,5.4,AST,5.5,6.6,6.4,1.4,17.2,OVER,4.5,-152.0,114.0,46.7,Combo Guard,1.59,-0.21,36/63 DVP/DVA,55.0,0.61,6.4,LOW,High variance (CV 0.61 > 0.55),58.4,0.989,1.059,,,34.0,,Recent ↓0.4; Pace 0.99x; Total 244; DVA +1.6; P&R vuln ppp:0.918
Dominick Barlow,PHI,BKN,4200,5.42,PTS,8.2,8.5,8.3,0.1,0.6,UNDER,11.5,104.0,-138.0,-26.1,Versatile Big,-0.25,0.83,36/63 DVP/DVA,83.6,0.59,8.2,LOW,High variance (CV 0.59 > 0.55),58.3,0.985,0.938,,12.3,21.8,,Recent trend ↓0.6; Pace 0.99x; Total 216; DVP +0.8; ShotZone +0.3; Usage boost +1.0; Min proj 22; H2H +1.4
Bam Adebayo,MIA,ORL,8700,5.81,REB,9.8,10.7,9.6,-0.3,-1.5,OVER,9.5,-114.0,-114.0,12.6,Stretch 5,-0.31,-0.05,36/63 DVP/DVA,50.8,0.31,9.0,LOW,Hit rate 50.8% < 55%,57.8,1.023,1.02,-0.17,7.1,33.6,,RES 0.99; Redistrib +7%; RebFit +7%; BoxOuts 3.8/48; DVA -0.3; Share 18.8%; GameReb 86
Dominick Barlow,PHI,BKN,4200,5.42,REB,4.6,4.5,5.1,0.6,4.4,UNDER,5.5,-106.0,-125.0,-18.2,Versatile Big,0.61,0.19,36/63 DVP/DVA,65.5,0.66,3.2,LOW,High variance (CV 0.66 > 0.55); Trending down (last 5: 3.2 vs avg 4.6),57.8,0.985,0.938,0.09,12.3,21.8,,RES 0.94; Recent ↓0.8; Redistrib +16%; DVA +0.6; Share 12.1%; GameReb 82
Dylan Harper,SA,CHA,4800,5.64,PTS,11.2,11.8,11.2,-0.0,-0.2,OVER,8.5,-122.0,-108.0,38.8,Scoring Wing,0.46,-0.9,36/63 DVP/DVA,63.6,0.52,11.2,HIGH,,57.6,0.989,0.994,,,23.9,,Pace 0.99x; DVA +0.5; DVP -0.9; H2H +0.7
Jalen Suggs,ORL,MIA,7500,7.5,STL,1.9,2.6,1.7,-0.6,-10.6,OVER,1.5,-154.0,116.0,73.3,Playmaker,-0.28,-0.09,36/63 DVP/DVA,64.3,0.77,2.2,LOW,High variance (CV 0.77 > 0.55),57.5,1.023,1.02,,7.3,32.2,,DVA -0.28; Deflections 6.5/48; Def idx 4.2
Bam Adebayo,MIA,ORL,8700,5.81,AST,2.9,3.8,2.9,-0.0,-0.6,OVER,2.5,-132.0,100.0,52.0,Stretch 5,-0.05,0.02,36/63 DVP/DVA,57.6,0.56,3.4,LOW,High variance (CV 0.56 > 0.55),56.4,1.023,1.02,,7.1,33.6,,Pace 1.02x; P&R vuln ppp:0.897; Teammate OUT +0.4 ast
VJ Edgecombe,PHI,BKN,7400,5.43,PTS,15.3,17.6,14.5,-0.8,-3.6,UNDER,19.5,-132.0,100.0,-9.7,Scoring Wing,-1.38,0.1,36/63 DVP/DVA,71.2,0.45,15.8,HIGH,,55.1,0.985,0.938,,12.3,35.3,,Recent trend ↑1.3; Pace 0.99x; Total 216; DVA -1.4; ShotZone +0.8; Usage boost +1.9
Jalen Suggs,ORL,MIA,7500,7.5,AST,5.3,6.9,5.4,0.1,0.9,OVER,5.5,-144.0,108.0,25.5,Playmaker,-0.11,0.39,36/63 DVP/DVA,42.9,0.51,5.0,LOW,Hit rate 42.9% < 55%,54.7,1.023,1.02,,7.3,32.2,,Pace 1.02x; Teammate OUT +0.6 ast; Min proj 32
Brook Lopez,LAC,SAC,4700,5.55,PTS,7.8,14.0,8.9,1.1,5.2,OVER,9.5,-110.0,-120.0,47.4,Stretch 5,-0.08,3.18,36/63 DVP/DVA,31.0,0.79,13.2,LOW,Hit rate 31.0% < 55%; High variance (CV 0.79 > 0.55),53.3,0.986,0.994,,10.2,23.3,0.977,Recent trend ↑2.6; Pace 0.99x; DVP +3.2; Usage boost +0.8; Blowout cap 0.98; Min proj 23; H2H +0.9
Jamal Murray,DEN,LAL,9000,5.86,PTS,25.7,28.5,25.8,0.1,0.5,OVER,25.5,-125.0,-106.0,11.8,Playmaker,0.27,-0.12,36/63 DVP/DVA,43.5,0.37,26.0,LOW,Hit rate 43.5% < 55%,51.9,0.989,1.059,,3.0,35.5,,Pace 0.99x; Total 244; ShotZone +0.9; Usage boost +0.8
Kyle Kuzma,MIL,ATL,4900,4.9,REB,4.7,4.5,5.0,0.4,4.1,OVER,3.5,-125.0,-104.0,28.6,Scoring Wing,0.08,0.74,36/63 DVP/DVA,63.3,0.57,2.6,LOW,High variance (CV 0.57 > 0.55); Trending down (last 5: 2.6 vs avg 4.7),51.9,1.005,1.002,0.46,,26.5,,RES 1.00; Recent ↓0.9; Size ws+4; Share 9.1%; GameReb 87
Julian Champagnie,SA,CHA,4400,5.72,PTS,11.2,11.5,10.7,-0.5,-2.1,OVER,9.5,-120.0,-110.0,21.1,Shooting Wing,-0.3,-0.79,36/63 DVP/DVA,56.1,0.63,11.0,LOW,High variance (CV 0.63 > 0.55),51.7,0.989,0.994,,,27.7,,Recent trend ↑0.5; Pace 0.99x; DVA -0.3; DVP -0.8; H2H +0.4
Justin Edwards,PHI,BKN,4600,5.93,PTS,5.0,12.1,6.3,1.3,5.8,OVER,8.5,-125.0,-106.0,42.4,Shooting Wing,1.67,0.71,36/63 DVP/DVA,20.8,0.97,8.0,LOW,Hit rate 20.8% < 55%; High variance (CV 0.97 > 0.55),51.6,0.985,0.938,,12.3,26.1,,Recent trend ↑0.9; Pace 0.99x; Total 216; DVA +1.7; DVP +0.7; Usage boost +0.6; Min proj 26
Derrick White,BOS,WAS,8000,5.06,PTS,17.5,18.5,18.8,1.3,5.5,OVER,16.5,-112.0,-118.0,12.1,Playmaker,1.93,0.2,36/63 DVP/DVA,52.4,0.42,21.4,LOW,Hit rate 52.4% < 55%,51.5,0.986,0.994,,,30.0,0.937,Recent trend ↑1.1; Pace 0.99x; DVA +1.9; ShotZone +0.5; Blowout cap 0.94; Min proj 30; H2H +2.5
Deandre Ayton,LAL,DEN,5300,5.23,PTS,12.6,11.8,12.6,-0.0,-0.2,OVER,10.5,-112.0,-118.0,12.4,Traditional Big,-0.05,-0.02,36/63 DVP/DVA,59.6,0.54,11.2,HIGH,,51.4,0.989,1.059,,,26.2,,Recent trend ↓1.6; Pace 0.99x; Total 244; ShotZone +0.5
Stephon Castle,SA,CHA,7300,5.25,AST,7.0,7.3,6.5,-0.8,-6.1,OVER,6.5,-114.0,-114.0,12.3,Playmaker,-0.39,-0.71,36/63 DVP/DVA,51.8,0.39,8.2,LOW,Hit rate 51.8% < 55%,51.4,0.989,0.994,,,31.1,,Recent ↑0.4; Pace 0.99x; DVA -0.4; Playmaking idx 3.4; P&R vuln ppp:0.907
Brook Lopez,LAC,SAC,4700,5.55,REB,3.1,4.5,3.9,1.0,5.5,OVER,3.5,-138.0,104.0,28.6,Stretch 5,0.48,1.35,36/63 DVP/DVA,34.5,0.76,3.4,LOW,Hit rate 34.5% < 55%; High variance (CV 0.76 > 0.55),51.0,0.986,0.994,0.45,10.2,23.3,0.977,RES 0.94; Recent ↑1.0; Redistrib +13%; Size +2in; BoxOuts 2.5/48; DVA +0.5; Blowout cap 0.98; Share 14.7%; GameReb 82
Tre Johnson,WAS,BOS,4200,6.17,REB,2.9,3.7,2.9,0.0,0.5,OVER,2.5,-128.0,-104.0,48.0,Shooting Wing,0.15,-0.17,36/63 DVP/DVA,51.9,0.73,3.8,LOW,Hit rate 51.9% < 55%; High variance (CV 0.73 > 0.55),50.1,0.986,0.994,-0.09,15.0,29.4,,RES 1.00; Redistrib +20%; RebFit -7%; Share 8.3%; GameReb 87
Tre Johnson,WAS,BOS,4200,6.17,PTS,12.5,12.3,10.4,-2.1,-8.9,UNDER,11.5,-104.0,-128.0,7.0,Shooting Wing,-1.96,-2.3,36/63 DVP/DVA,44.2,0.41,12.8,LOW,Hit rate 44.2% < 55%,48.6,0.986,0.994,,15.0,29.4,,Recent trend ↓0.9; Pace 0.99x; DVA -2.0; DVP -2.3; Usage boost +1.9; Min proj 29; H2H -2.5
LeBron James,LAL,DEN,8200,5.92,REB,5.7,6.1,6.3,0.8,8.0,OVER,5.5,118.0,-158.0,10.9,Point Forward,0.98,0.04,36/63 DVP/DVA,51.1,0.49,5.4,LOW,Hit rate 51.1% < 55%,48.3,0.989,1.059,0.7,,35.2,,RES 0.97; Size +2in ws+2; DVA +1.0; Share 10.3%; GameReb 85
Deandre Ayton,LAL,DEN,5300,5.23,REB,8.3,8.0,7.2,-1.4,-7.9,OVER,7.5,-122.0,-108.0,6.7,Traditional Big,-1.25,-0.95,36/63 DVP/DVA,61.4,0.46,8.0,HIGH,,47.6,0.989,1.059,0.45,,26.2,,RES 0.97; Size ws+4; RebFit +9%; DVA -1.2; Share 16.7%; GameReb 85
Jamal Murray,DEN,LAL,9000,5.86,AST,7.1,7.0,7.8,1.1,8.4,OVER,6.5,-102.0,-130.0,7.7,Playmaker,0.66,0.79,36/63 DVP/DVA,53.2,0.47,5.4,LOW,Hit rate 53.2% < 55%; Trending down (last 5: 5.4 vs avg 7.1),47.4,0.989,1.059,,3.0,35.5,,Recent ↓1.4; Pace 0.99x; Total 244; DVA +0.7; P&R vuln ppp:0.882; Teammate OUT +0.2 ast
Brook Lopez,LAC,SAC,4700,5.55,BLK,1.0,2.3,1.1,0.3,5.4,OVER,1.5,168.0,-230.0,53.3,Stretch 5,-0.02,0.32,36/63 DVP/DVA,25.9,0.95,0.4,LOW,Hit rate 25.9% < 55%; High variance (CV 0.95 > 0.55); Trending down (last 5: 0.4 vs avg 1.0),46.1,0.986,0.994,0.45,10.2,23.3,0.977,Size advantage; Contested 2pt 290
Neemias Queta,BOS,WAS,5600,5.03,BLK,1.3,3.4,2.1,2.3,38.2,OVER,1.5,194.0,-270.0,126.7,Traditional Big,0.77,0.72,36/63 DVP/DVA,30.6,0.95,1.0,LOW,Hit rate 30.6% < 55%; High variance (CV 0.95 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),45.3,0.986,0.994,0.41,,20.6,0.937,DVA +0.77; Size advantage; Rim attack 31%; Contested 2pt 300; Interior idx 4.5
Derrick White,BOS,WAS,8000,5.06,AST,5.7,6.0,6.3,0.9,11.3,OVER,5.5,-130.0,-102.0,9.1,Playmaker,0.74,0.39,36/63 DVP/DVA,46.0,0.39,5.6,LOW,Hit rate 46.0% < 55%,45.3,0.986,0.994,,,30.0,0.937,Pace 0.99x; DVA +0.7; P&R vuln ppp:0.899; Min proj 30
VJ Edgecombe,PHI,BKN,7400,5.43,STL,1.5,1.7,1.7,0.7,13.4,OVER,1.5,108.0,-144.0,13.3,Scoring Wing,0.25,0.19,36/63 DVP/DVA,47.5,0.87,1.6,LOW,Hit rate 47.5% < 55%; High variance (CV 0.87 > 0.55),45.0,0.985,0.938,,12.3,35.3,,DVA +0.25; Deflections 4.8/48
Marcus Smart,LAL,DEN,4200,6.14,STL,1.3,1.9,1.4,0.2,3.3,OVER,1.5,138.0,-186.0,26.7,Shooting Wing,0.21,-0.21,36/63 DVP/DVA,34.5,1.0,1.8,LOW,Hit rate 34.5% < 55%; High variance (CV 1.0 > 0.55),44.9,0.989,1.059,,,31.1,,DVA +0.21; Deflections 4.8/48
Devin Vassell,SA,CHA,5100,5.6,PTS,14.3,14.9,13.7,-0.6,-2.4,OVER,13.5,102.0,-136.0,10.4,Shooting Wing,-0.35,-0.9,36/63 DVP/DVA,54.7,0.46,11.2,LOW,Hit rate 54.7% < 55%; Trending down (last 5: 11.2 vs avg 14.3),44.0,0.989,0.994,,,31.9,,Recent trend ↑1.0; Pace 0.99x; DVA -0.3; DVP -0.9; H2H +0.5
Deandre Ayton,LAL,DEN,5300,5.23,BLK,0.9,1.9,0.6,-0.9,-15.2,OVER,,,,,Traditional Big,-0.26,-0.38,36/63 DVP/DVA,57.9,1.09,0.8,LOW,High variance (CV 1.09 > 0.55),43.6,0.989,1.059,0.45,,26.2,,DVA -0.26; Size advantage; Contested 2pt 279; Interior idx 5.8
Austin Reaves,LAL,DEN,8300,5.4,PTS,23.9,21.9,23.7,-0.2,-0.9,OVER,20.5,-120.0,-110.0,6.8,Combo Guard,0.11,-0.8,36/63 DVP/DVA,55.0,0.41,24.2,HIGH,,42.9,0.989,1.059,,,34.0,,Recent trend ↓2.5; Pace 0.99x; Total 244; DVP -0.8; H2H -0.3
Russell Westbrook,SAC,LAC,7100,5.13,AST,6.5,7.0,7.0,0.7,8.3,OVER,6.5,102.0,-136.0,7.7,Playmaker,0.66,0.09,36/63 DVP/DVA,47.5,0.51,8.6,LOW,Hit rate 47.5% < 55%,42.3,0.986,0.994,,9.7,26.0,,Recent ↓0.4; Pace 0.99x; DVA +0.7; Playmaking idx 3.5; P&R vuln ppp:0.877; Teammate OUT +0.6 ast; Min proj 26
Tre Johnson,WAS,BOS,4200,6.17,STL,0.6,0.1,0.2,-1.3,-25.4,UNDER,,,,,Shooting Wing,-0.45,-0.41,36/63 DVP/DVA,51.9,1.21,0.4,LOW,Hit rate 51.9% < 55%; High variance (CV 1.21 > 0.55); Trending down (last 5: 0.4 vs avg 0.6),42.0,0.986,0.994,,15.0,29.4,,DVA -0.45; Deflections 3.3/48
Derrick White,BOS,WAS,8000,5.06,BLK,1.4,2.2,1.4,0.1,7.6,OVER,1.5,138.0,-186.0,46.7,Playmaker,0.08,-0.02,36/63 DVP/DVA,42.9,0.91,0.6,LOW,Hit rate 42.9% < 55%; High variance (CV 0.91 > 0.55); Trending down (last 5: 0.6 vs avg 1.4),40.4,0.986,0.994,-0.06,,30.0,0.937,Rim attack 31%; Contested 2pt 238
Adem Bona,PHI,BKN,4300,5.52,BLK,1.2,1.7,1.2,0.1,2.3,OVER,1.5,178.0,-245.0,13.3,Traditional Big,-0.06,0.22,36/63 DVP/DVA,33.9,1.03,0.4,LOW,Hit rate 33.9% < 55%; High variance (CV 1.03 > 0.55); Trending down (last 5: 0.4 vs avg 1.2),40.3,0.985,0.938,-0.09,12.3,19.9,,Rim attack 32%; Contested 2pt 166; Interior idx 2.2
Malik Monk,SAC,LAC,4900,6.47,PTS,12.6,16.1,12.6,-0.0,-0.2,OVER,,,,,Playmaker,-0.08,0.0,36/63 DVP/DVA,52.8,0.58,15.0,LOW,Hit rate 52.8% < 55%; High variance (CV 0.58 > 0.55),39.3,0.986,0.994,,9.7,26.9,,Pace 0.99x; Usage boost +1.2; Min proj 27; H2H -1.1
Dylan Harper,SA,CHA,4800,5.64,REB,3.3,3.3,3.1,-0.2,-2.9,UNDER,3.5,142.0,-192.0,-5.7,Scoring Wing,-0.33,0.03,36/63 DVP/DVA,58.2,0.48,3.0,HIGH,,35.9,0.989,0.994,0.16,,23.9,,RES 0.98; RebFit -5%; DVA -0.3; Share 7.7%; GameReb 85
De'Aaron Fox,SA,CHA,7200,5.66,AST,6.4,6.8,5.9,-0.8,-6.4,OVER,6.5,100.0,-132.0,4.6,Playmaker,-0.44,-0.71,36/63 DVP/DVA,47.4,0.41,8.0,LOW,Hit rate 47.4% < 55%,32.2,0.989,0.994,,,34.6,,Pace 0.99x; DVA -0.4; P&R vuln ppp:0.907; Min proj 35
Kyle Kuzma,MIL,ATL,4900,4.9,AST,2.6,2.4,2.3,-0.4,-6.7,UNDER,2.5,-108.0,-122.0,-4.0,Scoring Wing,-0.53,0.1,36/63 DVP/DVA,60.0,0.82,3.0,LOW,High variance (CV 0.82 > 0.55),29.8,1.005,1.002,,,26.5,,DVA -0.5
