player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
De'Aaron Fox,SA,POR,7200,6.86,STL,1.2,1.7,1.6,1.1,19.0,OVER,,,,,Playmaker,0.32,0.5,31/68 DVP/DVA,73.9,0.84,2.0,LOW,High variance (CV 0.84 > 0.30),1,54.6,1.007,0.989,,18.0,2.12,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,DVA +0.32; Deflections 4.4/48; Opp Ratio ×2.12 (+2.2 stl); ★ OPP SPIKE; Inflation cap 4.2→1.7
Evan Mobley,CLE,ATL,8700,5.95,PTS,18.2,22.9,15.3,-2.9,-13.5,OVER,18.5,-125.0,-106.0,23.8,Point Center,-4.17,-0.22,31/68 DVP/DVA,42.9,0.33,19.8,LOW,"Hit rate 42.9% < 58%; High variance (CV 0.33 > 0.30); Weak matchup: DVA -4.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,54.6,1.014,1.019,,8.6,1.64,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.6,61.599999999999994,38.0,119.8,,Recent trend ↑0.9; Pace 1.01x; DVA -4.2; ShotZone +0.4; Opp Ratio ×1.64 (+11.0) T2; ★ OPP SPIKE; H2H +1.0; Inflation cap 28.3→22.9
Ryan Rollins,MIL,DET,8400,5.05,REB,4.6,5.5,4.2,-0.5,-7.4,OVER,3.5,-143.0,110.0,57.1,Playmaker,-0.44,-0.47,31/68 DVP/DVA,67.1,0.48,4.0,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.4, DVP -0.5 — need ≥0.5 directional support for OVER",2,54.3,0.991,0.954,-0.1,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49179532369554, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Kyle Kuzma', 'usg': 21.8, 'mpg': 26.3, 'rpg': 4.6, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.9003972115281524, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7649374185803647, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.564816676230964, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}, {'name': 'Myles Turner', 'usg': 18.7, 'mpg': 26.9, 'rpg': 5.3, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -2.859594542424441, 'playmaking_idx': -2.0067891695255398, 'perimeter_idx': 1.4993278291350447, 'interior_idx': 0.5277384751463601}]",124.9,139.5,38.0,100.5,,RES 1.03; Redistrib +20%; RebFit -6%; DVA -0.4; Teammate OUT +4.8 reb; Inflation cap 10.2→5.5; Share 8.6%; GameReb 89
Julian Champagnie,SA,POR,5400,6.0,REB,5.8,7.0,5.6,-0.3,-3.0,OVER,5.5,-144.0,108.0,27.3,Shooting Wing,-0.56,0.47,31/68 DVP/DVA,50.6,0.47,6.6,LOW,"Hit rate 50.6% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.6, DVP +0.5 — need ≥0.5 directional support for OVER",3,54.1,1.007,0.989,0.17,9.6,2.21,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,RES 0.99; RebFit -7%; DVA -0.6; Min cap 35/38; Teammate OUT +1.1 reb; ★ OPP SPIKE; Inflation cap 7.6→7.0; Share 11.5%; GameReb 86
Donte DiVincenzo,MIN,ORL,5200,5.76,REB,4.2,5.0,4.2,0.0,0.5,OVER,3.5,116.0,-154.0,42.9,Shooting Wing,0.0,0.1,31/68 DVP/DVA,63.3,0.51,2.2,LOW,"High variance (CV 0.51 > 0.30); Trending down (last 5: 2.2 vs avg 4.2); Last-5 avg 2.2 below line 3.5 for OVER; Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",4,53.8,1.008,1.002,-0.14,15.4,,2.0,,,0.0,0.0,28.0,111.0,,RES 0.95; Recent ↓1.0; Redistrib +20%; RebFit -7%; Teammate OUT +2.8 reb; Inflation cap 6.8→5.0; Share 7.7%; GameReb 82
Devin Vassell,SA,POR,5700,6.07,REB,4.0,4.8,3.6,-0.5,-6.2,OVER,3.5,-152.0,114.0,37.1,Shooting Wing,-0.56,-0.1,31/68 DVP/DVA,51.6,0.48,5.6,LOW,"Hit rate 51.6% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.6, DVP -0.1 — need ≥0.5 directional support for OVER",3,53.8,1.007,0.989,,11.9,2.07,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,RES 0.99; RebFit -7%; DVA -0.6; Teammate OUT +1.4 reb; ★ OPP SPIKE; Inflation cap 5.9→4.8; Share 7.2%; GameReb 86
Donovan Mitchell,CLE,ATL,9300,5.91,AST,5.7,6.3,5.1,-0.8,-10.3,OVER,5.5,118.0,-158.0,14.5,Combo Guard,-0.71,-0.22,31/68 DVP/DVA,47.8,0.38,5.2,LOW,"Hit rate 47.8% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA -0.7, DVP -0.2 — need ≥0.5 directional support for OVER",4,53.7,1.014,1.019,,16.7,1.73,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.6,61.599999999999994,38.0,119.8,,Recent ↓0.4; Pace 1.01x; DVA -0.7; P&R vuln ppp:0.884; Opp Ratio ×1.73 (+3.8 ast); ★ OPP SPIKE; Inflation cap 9.0→6.3
Naz Reid,MIN,ORL,5900,8.83,REB,6.2,7.4,4.7,-1.8,-10.2,OVER,5.5,-138.0,104.0,34.5,Stretch 5,-1.98,-0.33,31/68 DVP/DVA,63.2,0.42,5.4,LOW,"High variance (CV 0.42 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA -2.0, DVP -0.3 — need ≥0.5 directional support for OVER",3,53.5,1.008,1.002,,18.0,2.64,2.0,,"[{'name': 'Mike Conley', 'usg': 11.7, 'mpg': 18.2, 'rpg': 1.7, 'apg': 2.9, 'archetype': 'Shooting Wing', 'creation_idx': 1.3547153583386389, 'playmaking_idx': 1.6237403319137176, 'perimeter_idx': 3.1591145396013944, 'interior_idx': -2.7298959959110434}, {'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.42033095085451255, 'playmaking_idx': 1.011375742866885, 'perimeter_idx': -0.529852202575363, 'interior_idx': -0.6073052070919287}, {'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.306155770400835, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Julius Randle', 'usg': 26.5, 'mpg': 33.0, 'rpg': 6.7, 'apg': 5.0, 'archetype': 'Versatile Big', 'creation_idx': 2.522742758981446, 'playmaking_idx': 1.261510279968273, 'perimeter_idx': -0.647124068180164, 'interior_idx': 2.7109670071841916}, {'name': 'Rudy Gobert', 'usg': 12.9, 'mpg': 31.3, 'rpg': 11.5, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -5.032417456879509, 'playmaking_idx': -1.591540117045015, 'perimeter_idx': -4.971716361885572, 'interior_idx': 4.85740875788675}]",102.80000000000001,145.0,38.0,111.0,,RES 0.95; Redistrib +20%; DVA -2.0; Min cap 33/38; Teammate OUT +4.8 reb; Inflation cap 11.8→7.4; Share 13.9%; GameReb 82
Dyson Daniels,ATL,CLE,7300,5.14,AST,5.8,5.8,5.9,0.2,2.8,OVER,4.5,-162.0,122.0,28.9,Scoring Wing,0.2,-0.04,31/68 DVP/DVA,60.8,0.49,4.6,LOW,"High variance (CV 0.49 > 0.30); Trending down (last 5: 4.6 vs avg 5.8); Weak matchup: DVA +0.2, DVP -0.0 — need ≥0.5 directional support for OVER",3,53.4,1.014,1.019,,2.0,1.22,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,116.8,,Recent ↓1.0; Pace 1.01x; DVA +0.2; Opp Ratio ×1.22 (+1.1 ast); Inflation cap 6.2→5.8
Donovan Clingan,POR,SA,7600,5.97,REB,11.6,13.9,9.4,-2.7,-15.5,OVER,11.5,-136.0,102.0,20.9,Stretch 5,-3.11,-0.33,31/68 DVP/DVA,47.3,0.34,9.4,LOW,"Hit rate 47.3% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 9.4 below line 11.5 for OVER; Weak matchup: DVA -3.1, DVP -0.3 — need ≥0.5 directional support for OVER",4,52.8,1.007,0.989,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,RES 0.97; Redistrib +9%; Size +3in ws+4; BoxOuts 3.6/48; DVA -3.1; Min cap 34/38; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 14.9→13.9; Share 28.0%; GameReb 84
Dyson Daniels,ATL,CLE,7300,5.14,REB,6.8,7.8,6.6,-0.2,-2.5,OVER,6.5,-152.0,114.0,20.0,Scoring Wing,-0.13,-0.33,31/68 DVP/DVA,51.4,0.38,8.0,LOW,"Hit rate 51.4% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,51.6,1.014,1.019,-0.14,2.0,1.22,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,116.8,,RES 1.00; Redistrib +5%; Teammate OUT +0.3 reb; Share 12.2%; GameReb 87
Daniss Jenkins,DET,MIL,7900,5.95,PTS,9.5,20.7,11.6,2.1,8.6,OVER,,,,,Playmaker,2.25,1.61,31/68 DVP/DVA,40.6,0.81,19.2,LOW,Hit rate 40.6% < 58%; High variance (CV 0.81 > 0.30),2,51.1,0.991,0.954,,18.0,2.43,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,37.8,121.0,0.93,ROLE CHANGE ↑ (20→35 min); Total 222; DVA +2.3; DVP +1.6; Opp Ratio ×2.43 (+27.0) T2; ★ OPP SPIKE; Blowout cap 0.93; H2H -1.7; Inflation cap 43.8→20.7
Donovan Clingan,POR,SA,7600,5.97,PTS,12.1,14.9,9.1,-3.0,-13.6,OVER,12.5,-125.0,-106.0,19.2,Stretch 5,-4.65,0.78,31/68 DVP/DVA,44.6,0.48,7.6,LOW,Hit rate 44.6% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 7.6 vs avg 12.1); Last-5 avg 7.6 below line 12.5 for OVER,4,49.8,1.007,0.989,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,DVA -4.7; DVP +0.8; Opp Ratio ×1.89 (+8.4) T2; ★ OPP SPIKE; H2H -0.6; Inflation cap 17.7→14.9
Evan Mobley,CLE,ATL,8700,5.95,STL,0.8,0.7,1.6,2.4,56.9,OVER,,,,,Point Center,1.2,-0.1,31/68 DVP/DVA,52.4,1.17,0.6,LOW,Hit rate 52.4% < 58%; High variance (CV 1.17 > 0.30); Trending down (last 5: 0.6 vs avg 0.8),3,49.0,1.014,1.019,,8.6,1.64,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.6,61.599999999999994,38.0,119.8,,DVA +1.20; Def idx 2.9; Opp Ratio ×1.64 (+0.9 stl); ★ OPP SPIKE; Inflation cap 2.3→0.7
Cedric Coward,MEM,DEN,5900,8.97,REB,5.9,7.1,5.9,0.1,0.6,OVER,,,,,Scoring Wing,0.11,-0.1,31/68 DVP/DVA,50.8,0.6,3.8,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.6 > 0.30); Trending down (last 5: 3.8 vs avg 5.9); Last-5 avg 3.8 below line 5.5 for OVER; Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",5,47.6,1.004,1.062,0.07,17.1,2.66,2.0,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9931488346699453, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.5, 'apg': 5.6, 'archetype': 'Playmaker', 'creation_idx': 3.4388041654364003, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.785042172047107, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3298553028858144, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9484619427824796, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7953032250481042, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",202.29999999999998,216.10000000000002,38.0,111.8,,RES 0.99; Recent ↓1.5; Redistrib +20%; RebFit -7%; Min cap 32/38; Teammate OUT +6.6 reb; ★ OPP SPIKE; Inflation cap 13.4→7.1; Share 13.2%; GameReb 86
Ausar Thompson,DET,MIL,6700,5.7,PTS,9.9,11.3,9.7,-0.2,-0.9,OVER,9.5,-118.0,-110.0,18.9,Scoring Wing,-0.37,0.16,31/68 DVP/DVA,47.1,0.44,8.4,LOW,"Hit rate 47.1% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 8.4 below line 9.5 for OVER; Weak matchup: DVA -0.4, DVP +0.2 — need ≥0.5 directional support for OVER",4,47.3,0.991,0.954,,17.1,2.92,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,35.1,121.0,0.93,Total 222; DVA -0.4; Opp Ratio ×2.92 (+17.3) T2; ★ OPP SPIKE; Blowout cap 0.93; H2H -0.5; Inflation cap 25.2→11.3
Dyson Daniels,ATL,CLE,7300,5.14,STL,2.0,2.6,2.0,-0.0,-0.1,OVER,,,,,Scoring Wing,-0.0,0.0,31/68 DVP/DVA,66.2,0.63,2.4,LOW,"High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.0, DVP +0.0 — need ≥0.5 directional support for OVER",2,46.6,1.014,1.019,,2.0,1.22,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,116.8,,Deflections 5.9/48; Def idx 2.6; Opp Ratio ×1.22 (+0.5 stl); Inflation cap 3.1→2.6
Anthony Black,ORL,MIN,5500,5.72,STL,1.4,2.1,1.5,0.3,5.1,OVER,,,,,Scoring Wing,0.15,0.0,31/68 DVP/DVA,78.7,0.79,1.8,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",2,45.8,1.008,1.002,,1.8,1.13,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,29.2,121.5,0.997,ROLE CHANGE ↓ (30→19 min); DVA +0.15; Deflections 4.8/48; Def idx 1.0; Opp Ratio ×1.13 (+0.3 stl); Inflation cap 2.4→2.1
Ryan Rollins,MIL,DET,8400,5.05,PTS,17.2,23.4,15.4,-1.8,-7.7,OVER,17.5,-114.0,-114.0,33.7,Playmaker,-1.95,-1.59,31/68 DVP/DVA,42.5,0.39,21.8,LOW,Hit rate 42.5% < 58%; High variance (CV 0.39 > 0.30); DVA (-1.9) and DVP (-1.6) both oppose OVER; Low implied team total (100.5) suppresses OVER,4,45.3,0.991,0.954,,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49179532369554, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Kyle Kuzma', 'usg': 21.8, 'mpg': 26.3, 'rpg': 4.6, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.9003972115281524, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7649374185803647, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.564816676230964, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}, {'name': 'Myles Turner', 'usg': 18.7, 'mpg': 26.9, 'rpg': 5.3, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -2.859594542424441, 'playmaking_idx': -2.0067891695255398, 'perimeter_idx': 1.4993278291350447, 'interior_idx': 0.5277384751463601}]",124.9,139.5,38.0,100.5,,Recent trend ↑2.3; Total 222; DVA -1.9; DVP -1.6; Opp Ratio ×2.07 (+17.9) T2; H2H +0.6; Inflation cap 34.8→23.4
