player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Clint Capela,HOU,MIA,3800,6.93,PTS,3.6,3.1,-0.5,-2.3,UNDER,,,,,Traditional Big,-0.87,0.03,40/59 DVP/DVA
Kevin Love,UTA,NO,4100,6.76,PTS,6.8,5.5,-1.3,-5.9,UNDER,,,,,Versatile Big,-1.37,-1.31,40/59 DVP/DVA
A.J. Lawson,TOR,WAS,3700,6.22,REB,1.8,1.5,-0.3,-4.3,UNDER,,,,,Combo Guard,-0.23,-0.36,40/59 DVP/DVA
Elijah Harkless,UTA,NO,4200,6.18,PTS,3.0,2.4,-0.6,-2.5,UNDER,,,,,Combo Guard,-2.04,1.55,40/59 DVP/DVA
Elijah Harkless,UTA,NO,4200,6.18,BLK,0.1,-0.0,-0.3,-18.4,UNDER,,,,,Combo Guard,-0.18,-0.02,40/59 DVP/DVA
Herbert Jones,NO,UTA,5600,5.42,STL,1.7,1.9,0.6,12.3,OVER,,,,,3-and-D Wing,0.24,0.17,40/59 DVP/DVA
Kevin Love,UTA,NO,4100,6.76,STL,0.3,0.2,-0.4,-9.8,UNDER,,,,,Versatile Big,-0.17,-0.12,40/59 DVP/DVA
Caleb Love,POR,CHA,3700,6.75,REB,2.5,2.1,-0.4,-6.0,UNDER,,,,,Shooting Wing,-0.2,-0.61,40/59 DVP/DVA
Tristan Vukcevic,WAS,TOR,5000,6.36,AST,1.1,0.6,-0.8,-13.5,UNDER,,,,,Traditional Big,-0.17,-1.09,40/59 DVP/DVA
Tristan Vukcevic,WAS,TOR,5000,6.36,STL,0.4,0.1,-0.8,-19.4,UNDER,,,,,Traditional Big,-0.32,-0.2,40/59 DVP/DVA
DeAndre Jordan,NO,UTA,4500,4.79,BLK,1.2,1.5,0.9,14.8,OVER,,,,,Traditional Big,0.25,0.35,40/59 DVP/DVA
Pelle Larsson,MIA,HOU,5300,4.69,BLK,0.2,0.1,-0.4,-17.0,UNDER,,,,,3-and-D Wing,-0.1,-0.19,40/59 DVP/DVA
Brandin Podziemski,GS,LAL,7300,4.73,BLK,0.2,0.1,-0.4,-21.8,UNDER,,,,,Playmaker,-0.08,-0.22,40/59 DVP/DVA
