player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
De'Aaron Fox,SA,MIN,7300,4.98,AST,6.2,7.2,6.0,-0.3,-2.7,OVER,5.5,-136.0,106.0,30.9,Playmaker,-0.48,0.36,29/70 DVP/DVA,57.1,0.39,6.4,57.1,0.39,6.4,0,False,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.5, DVP +0.4 — need ≥0.5 directional support for OVER",3,51.6,1.0,1.009,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,30.5,114.0,0.997,DVA -0.5; P&R vuln ppp:0.883; Opp Ratio ×1.16 (+1.0 ast),5.5,5.5,0.0,0.0,5.0,0.0,5.5,120.2,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6400,4.14,STL,1.4,1.1,1.3,-0.4,-8.4,OVER,0.5,-245.0,178.0,120.0,Playmaker,-0.2,-0.03,29/70 DVP/DVA,72.6,0.84,0.6,72.6,0.84,0.6,0,False,LOW,"High variance (CV 0.84 > 0.30); Trending down (last 5: 0.6 vs avg 1.4); Weak matchup: DVA -0.2, DVP -0.0 — need ≥0.5 directional support for OVER",3,51.5,1.0,0.991,,,,,,,0.0,0.0,33.0,101.5,,DVA -0.20; Deflections 4.5/48,0.5,0.5,0.0,0.0,3.0,0.0,0.5,120.2,flat,0.0,0.0
Julian Champagnie,SA,MIN,4300,4.72,PTS,11.1,12.6,10.7,-0.4,-1.6,OVER,8.5,-130.0,102.0,48.2,Shooting Wing,-0.05,-1.08,29/70 DVP/DVA,64.4,0.58,12.4,64.4,0.58,12.4,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA -0.0, DVP -1.1 — need ≥0.5 directional support for OVER",2,50.7,1.0,1.009,,1.6,1.17,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,25.4,114.0,0.997,DVP -1.1; Opp Ratio ×1.17 (+1.9) T1; Blowout cap 1.00; H2H -0.9,8.5,8.5,0.0,0.0,5.0,0.0,8.5,120.2,reversal,1.0,0.5
Dylan Harper,SA,MIN,4700,4.61,PTS,11.8,14.8,11.9,0.1,0.5,OVER,11.5,104.0,-132.0,28.7,Scoring Wing,0.51,-0.77,29/70 DVP/DVA,56.8,0.5,15.0,56.8,0.5,15.0,0,False,LOW,Hit rate 56.8% < 58%; High variance (CV 0.5 > 0.30),2,50.4,1.0,1.009,,2.4,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.7,114.0,0.997,Recent trend ↑1.3; DVA +0.5; DVP -0.8; Opp Ratio ×1.15 (+1.9) T1; Blowout cap 1.00; H2H -0.9,10.5,11.5,1.0,9.52,5.0,0.0,11.5,120.2,sudden_swing,1.0,1.0
Anthony Edwards,MIN,SA,7700,4.63,AST,3.7,2.7,2.7,-1.5,-18.9,UNDER,3.5,144.0,-186.0,-22.9,Playmaker,-1.45,-0.03,29/70 DVP/DVA,51.5,0.46,3.0,51.5,0.46,3.0,0,False,LOW,Hit rate 51.5% < 58%; High variance (CV 0.46 > 0.30),2,48.9,1.0,1.009,,,,,,,0.0,0.0,32.2,103.5,,DVA -1.5,2.5,3.5,1.0,40.0,5.0,0.0,3.5,120.2,sudden_swing,1.0,1.0
Jalen Brunson,NY,PHI,8900,4.25,AST,6.8,5.3,5.3,-2.2,-17.4,UNDER,6.5,102.0,-130.0,-18.5,Combo Guard,-1.85,-0.54,29/70 DVP/DVA,45.7,0.46,5.2,45.7,0.46,5.2,0,False,LOW,Hit rate 45.7% < 58%; High variance (CV 0.46 > 0.30),2,48.5,1.0,0.991,,,,,,,0.0,0.0,32.9,112.0,0.997,DVA -1.8; Playmaking idx 3.2,6.5,6.5,0.0,0.0,5.0,0.0,6.5,120.2,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.84,PTS,13.9,15.6,13.6,-0.3,-1.2,OVER,12.5,-128.0,100.0,24.8,Shooting Wing,-0.06,-0.77,29/70 DVP/DVA,56.9,0.44,12.4,56.9,0.44,12.4,0,False,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER; Weak matchup: DVA -0.1, DVP -0.8 — need ≥0.5 directional support for OVER",4,47.4,1.0,1.009,,1.9,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,33.9,114.0,0.997,Recent trend ↓0.7; DVP -0.8; Opp Ratio ×1.16 (+2.2) T1; Blowout cap 1.00; H2H +1.0,12.5,12.5,0.0,0.0,5.0,0.0,12.5,120.2,flat,0.0,0.0
Josh Hart,NY,PHI,6500,4.91,REB,7.4,7.3,7.7,0.3,3.6,UNDER,8.5,-136.0,106.0,-14.1,Scoring Wing,0.29,0.28,29/70 DVP/DVA,64.4,0.44,7.2,64.4,0.44,7.2,0,False,LOW,"High variance (CV 0.44 > 0.30); Weak matchup: DVA +0.3, DVP +0.3 — need ≥0.5 directional support for UNDER",2,47.3,1.0,0.991,-0.21,,,,,,0.0,0.0,29.0,112.0,0.997,RES 1.01; RebFit -5%; DVA +0.3; Blowout cap 1.00; Share 13.7%; GameReb 88,9.5,8.5,-1.0,-10.53,5.0,0.0,8.5,120.2,sudden_swing,-1.0,1.0
VJ Edgecombe,PHI,NY,6400,4.14,AST,4.2,2.5,2.9,-2.0,-24.0,UNDER,3.5,-138.0,108.0,-28.6,Playmaker,-1.63,-0.53,29/70 DVP/DVA,45.2,0.58,2.6,45.2,0.58,2.6,0,False,LOW,Hit rate 45.2% < 58%; High variance (CV 0.58 > 0.30),2,46.2,1.0,0.991,,,,,,,0.0,0.0,33.0,101.5,,Recent ↓0.4; DVA -1.6,2.5,3.5,1.0,40.0,5.0,0.0,3.5,120.2,sudden_swing,1.0,1.0
Mitchell Robinson,NY,PHI,3800,6.93,PTS,5.7,5.5,6.1,0.4,1.8,OVER,4.5,-113.0,-113.0,22.2,Traditional Big,0.92,-0.86,29/70 DVP/DVA,55.2,0.73,4.6,55.2,0.73,4.6,0,False,LOW,Hit rate 55.2% < 58%; High variance (CV 0.73 > 0.30),2,45.9,1.0,0.991,,,,,,,0.0,0.0,20.1,112.0,0.997,ROLE CHANGE ↓ (20→12 min); DVA +0.9; DVP -0.9; Blowout cap 1.00; H2H +0.8,4.5,4.5,0.0,0.0,5.0,0.0,4.5,120.2,flat,0.0,0.0
Adem Bona,PHI,NY,3500,4.41,REB,4.3,2.4,3.5,-1.0,-5.5,UNDER,3.5,-146.0,114.0,-31.4,Traditional Big,-0.68,-1.05,29/70 DVP/DVA,44.3,0.62,1.2,44.3,0.62,1.2,0,False,LOW,Hit rate 44.3% < 58%; High variance (CV 0.62 > 0.30),2,45.4,1.0,0.991,-0.09,,,,,,0.0,0.0,19.8,101.5,,ROLE CHANGE ↓ (17→11 min); RES 1.00; Recent ↓2.5; BoxOuts 2.5/48; DVA -0.7; Share 8.7%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.84,REB,4.0,4.6,3.8,-0.2,-2.7,OVER,3.5,-154.0,120.0,31.4,Shooting Wing,-0.13,-0.29,29/70 DVP/DVA,54.2,0.52,6.2,54.2,0.52,6.2,0,False,LOW,"Hit rate 54.2% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,45.1,1.0,1.009,,1.9,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,33.9,114.0,0.997,RES 0.98; Recent ↑0.8; RebFit -6%; Blowout cap 1.00; Share 7.9%; GameReb 86,3.5,3.5,0.0,0.0,5.0,-1.0,4.5,120.2,reversal,1.0,0.5
Rudy Gobert,MIN,SA,6300,4.86,REB,11.5,11.6,11.7,0.3,1.5,OVER,10.5,-132.0,104.0,10.5,Traditional Big,0.37,-0.15,29/70 DVP/DVA,60.2,0.31,11.4,60.2,0.31,11.4,0,False,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,43.7,1.0,1.009,0.65,,,,,,0.0,0.0,28.5,103.5,,RES 0.96; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.4; Share 23.4%; GameReb 84,10.5,10.5,0.0,0.0,5.0,0.0,10.5,120.2,flat,0.0,0.0
Anthony Edwards,MIN,SA,7700,4.63,PTS,28.8,22.3,27.6,-1.2,-5.2,OVER,20.5,-125.0,-102.0,8.8,Playmaker,-1.18,-1.27,29/70 DVP/DVA,75.8,0.37,18.4,75.8,0.37,18.4,0,False,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 18.4 vs avg 28.0); Last-5 avg 18.4 below line 20.5 for OVER; DVA (-1.2) and DVP (-1.3) both oppose OVER; Low implied team total (103.5) suppresses OVER,5,43.0,1.0,1.009,,,,,,,0.0,0.0,32.2,103.5,,Recent trend ↓5.3; DVA -1.2; DVP -1.3; H2H -0.6,20.5,20.5,0.0,0.0,5.0,0.0,20.5,120.2,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.33,AST,6.6,5.2,5.8,-1.1,-9.0,UNDER,6.5,126.0,-162.0,-20.0,Combo Guard,-1.1,0.06,29/70 DVP/DVA,49.4,0.42,5.0,49.4,0.42,5.0,0,False,LOW,Hit rate 49.4% < 58%; High variance (CV 0.42 > 0.30),2,42.3,1.0,0.991,,,,,,,0.0,0.0,35.5,101.5,,Recent ↓0.7; DVA -1.1,5.5,6.5,1.0,18.18,5.0,0.0,6.5,120.2,sudden_swing,1.0,1.0
Mitchell Robinson,NY,PHI,3800,6.93,REB,8.8,7.0,9.2,0.5,2.8,OVER,6.5,-113.0,-113.0,7.7,Traditional Big,0.38,0.45,29/70 DVP/DVA,67.2,0.44,5.0,67.2,0.44,5.0,0,False,LOW,"High variance (CV 0.44 > 0.30); Trending down (last 5: 5.0 vs avg 8.4); Last-5 avg 5.0 below line 6.5 for OVER; Weak matchup: DVA +0.4, DVP +0.4 — need ≥0.5 directional support for OVER",4,39.8,1.0,0.991,0.16,,,,,,0.0,0.0,20.1,112.0,0.997,ROLE CHANGE ↓ (20→12 min); RES 1.01; Recent ↓3.0; RebFit +18%; BoxOuts 6.5/48; DVA +0.4; Blowout cap 1.00; Share 23.1%; GameReb 88,6.5,6.5,0.0,0.0,5.0,0.0,6.5,120.2,flat,0.0,0.0
Julius Randle,MIN,SA,7600,4.22,PTS,21.1,19.7,20.2,-0.9,-4.1,OVER,18.5,-104.0,-122.0,6.5,Versatile Big,-1.02,-0.72,29/70 DVP/DVA,61.6,0.34,19.2,61.6,0.34,19.2,0,False,LOW,High variance (CV 0.34 > 0.30); DVA (-1.0) and DVP (-0.7) both oppose OVER; Low implied team total (103.5) suppresses OVER,3,35.9,1.0,1.009,,,,,,,0.0,0.0,31.0,103.5,,Recent trend ↓0.5; DVA -1.0; DVP -0.7,17.5,18.5,1.0,5.71,5.0,0.0,18.5,120.2,sudden_swing,1.0,1.0
Josh Hart,NY,PHI,6500,4.91,AST,4.8,4.9,5.4,0.9,12.7,OVER,4.5,-162.0,126.0,8.9,Scoring Wing,0.63,0.43,29/70 DVP/DVA,52.1,0.47,4.2,52.1,0.47,4.2,0,False,LOW,Hit rate 52.1% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 4.2 below line 4.5 for OVER,3,33.6,1.0,0.991,,,,,,,0.0,0.0,29.0,112.0,0.997,Recent ↓0.5; DVA +0.6,5.5,4.5,-1.0,-18.18,5.0,0.0,4.5,120.2,sudden_swing,-1.0,1.0
Mikal Bridges,NY,PHI,5100,5.43,PTS,14.4,12.2,14.8,0.4,1.9,OVER,11.5,-113.0,-113.0,6.1,3-and-D Wing,0.53,0.22,29/70 DVP/DVA,62.5,0.43,11.2,62.5,0.43,11.2,0,False,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 11.2 vs avg 14.3); Last-5 avg 11.2 below line 11.5 for OVER,3,32.5,1.0,0.991,,,,,,,0.0,0.0,29.3,112.0,0.997,Recent trend ↓1.7; DVA +0.5; Blowout cap 1.00; Min proj 29,11.5,11.5,0.0,0.0,5.0,0.0,11.5,120.2,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.33,REB,4.1,3.7,3.1,-1.1,-15.7,UNDER,3.5,-146.0,114.0,5.7,Combo Guard,-1.16,-0.49,29/70 DVP/DVA,48.1,0.58,5.6,48.1,0.58,5.6,0,False,LOW,Hit rate 48.1% < 58%; High variance (CV 0.58 > 0.30); Trending up (last 5: 5.6 vs avg 4.2) — bad for UNDER; Last-5 avg 5.6 above line 3.5 for UNDER,4,28.6,1.0,0.991,-0.07,,,,,,0.0,0.0,35.5,101.5,,RES 1.00; DVA -1.2; Share 5.2%; GameReb 87,4.5,3.5,-1.0,-22.22,5.0,0.0,3.5,120.2,sudden_swing,-1.0,1.0
Tyrese Maxey,PHI,NY,9500,4.33,PTS,28.3,26.1,28.1,-0.2,-1.0,UNDER,27.5,-104.0,-122.0,-5.1,Combo Guard,0.53,-2.06,29/70 DVP/DVA,44.3,0.29,24.0,44.3,0.29,24.0,0,False,LOW,Hit rate 44.3% < 58%,1,26.8,1.0,0.991,,,,,,,0.0,0.0,35.5,101.5,,Recent trend ↓1.8; DVA +0.5; DVP -2.1,24.5,27.5,3.0,12.24,5.0,1.0,26.5,120.2,gradual_drift,2.0,0.67
Rudy Gobert,MIN,SA,6300,4.86,BLK,1.6,1.6,1.6,-0.1,-1.1,OVER,1.5,138.0,-186.0,6.7,Traditional Big,-0.03,-0.01,29/70 DVP/DVA,45.8,0.87,1.6,45.8,0.87,1.6,0,False,LOW,"Hit rate 45.8% < 58%; High variance (CV 0.87 > 0.30); Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,23.8,1.0,1.009,0.65,,,,,,0.0,0.0,28.5,103.5,,Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.3→1.6,1.5,1.5,0.0,0.0,5.0,0.0,1.5,120.2,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6400,4.14,REB,5.6,5.3,4.7,-1.1,-13.6,UNDER,5.5,122.0,-156.0,-3.6,Playmaker,-1.0,-0.69,29/70 DVP/DVA,44.0,0.44,5.2,44.0,0.44,5.2,0,False,LOW,Hit rate 44.0% < 58%; High variance (CV 0.44 > 0.30),2,21.4,1.0,0.991,-0.38,,,,,,0.0,0.0,33.0,101.5,,RES 1.00; Recent ↑0.7; SAS -0.33; DVA -1.0; Share 8.5%; GameReb 87,4.5,5.5,1.0,22.22,5.0,0.0,5.5,120.2,sudden_swing,1.0,1.0
