player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Pelle Larsson,MIA,CHA,5000,4.72,PTS,10.4,12.4,10.2,-0.2,-0.9,OVER,10.5,-125.0,-106.0,18.1,3-and-D Wing (Defensive),0.37,-1.11,38/61 DVP/DVA,40.4,0.6,11.6,LOW,Hit rate 40.4% < 55%; High variance (CV 0.6 > 0.55),52.2,1.012,1.016,,7.1,Recent trend ↑0.8; Pace 1.01x; DVA +0.4; DVP -1.1; Usage boost +0.7; H2H +0.7
Tyler Herro,MIA,CHA,7000,4.68,AST,3.4,4.5,3.0,-0.6,-7.2,OVER,3.5,136.0,-182.0,28.6,Playmaker,-0.83,0.31,38/61 DVP/DVA,33.3,0.6,4.6,LOW,Hit rate 33.3% < 55%; High variance (CV 0.6 > 0.55),51.7,1.012,1.016,,7.1,Recent ↑0.4; Pace 1.01x; DVA -0.8; P&R vuln ppp:0.907; Teammate OUT +0.3 ast; Min proj 33
Christian Braun,DEN,NY,5400,4.46,PTS,10.9,13.6,10.9,0.0,0.2,OVER,10.5,-104.0,-128.0,29.5,3-and-D Wing (Defensive),-0.13,0.32,38/61 DVP/DVA,51.9,0.56,14.0,LOW,Hit rate 51.9% < 55%; High variance (CV 0.56 > 0.55),51.7,0.993,1.012,,10.2,Recent trend ↑1.9; DVP +0.3; Usage boost +1.1; H2H -1.0
Cooper Flagg,DAL,BOS,8200,5.67,PTS,20.3,27.1,19.1,-1.2,-5.0,OVER,,,,,Playmaker (Offensive),-1.76,-0.2,38/61 DVP/DVA,48.0,0.45,25.4,LOW,Hit rate 48.0% < 55%,51.2,0.987,0.986,,3.8,Recent trend ↑3.7; Pace 0.99x; DVA -1.8; Usage boost +0.8; Min proj 40; H2H +3.2
Daniel Gafford,DAL,BOS,5100,7.52,REB,6.5,8.9,6.1,-0.5,-2.7,OVER,,,,,Traditional Big,-0.02,-0.98,38/61 DVP/DVA,57.8,0.44,7.0,HIGH,,50.6,0.987,0.986,0.21,3.8,Recent ↓0.3; Pace 0.99x; Physical weight:+15lbs; Miss rate 1.02x; Box-outs 3.1/48; Teammate OUT +0.3 reb; Min proj 32
Tari Eason,HOU,POR,6300,5.57,REB,6.3,8.7,6.8,0.6,6.6,OVER,6.5,-146.0,110.0,33.8,3-and-D Wing (Defensive),0.44,0.64,38/61 DVP/DVA,38.5,0.43,6.4,LOW,Hit rate 38.5% < 55%,50.3,0.99,0.968,0.4,1.8,DVA +0.4; Physical wingspan:+4in; Miss rate 0.98x; Teammate OUT +0.9 reb; Min proj 30
Andrew Wiggins,MIA,CHA,6700,6.1,BLK,1.0,2.2,1.0,-0.0,-1.1,OVER,,,,,3-and-D Wing (Defensive),-0.08,0.11,38/61 DVP/DVA,66.7,0.98,2.0,LOW,High variance (CV 0.98 > 0.55),50.1,1.012,1.016,-0.21,7.1,Rim attack 30%; Contested 2pt 203
Josh Hart,NY,DEN,6500,5.48,AST,5.2,6.4,4.9,-0.4,-6.4,OVER,5.5,128.0,-172.0,16.4,Playmaker (Offensive),-0.65,0.3,38/61 DVP/DVA,43.1,0.47,5.4,LOW,Hit rate 43.1% < 55%,49.7,0.993,1.012,,,Recent ↑0.5; DVA -0.7; P&R vuln ppp:0.918; Min proj 35
Tari Eason,HOU,POR,6300,5.57,AST,1.7,2.9,2.1,0.6,9.0,OVER,1.5,-198.0,146.0,93.3,3-and-D Wing (Defensive),0.45,0.3,38/61 DVP/DVA,53.8,0.87,2.6,LOW,Hit rate 53.8% < 55%; High variance (CV 0.87 > 0.55),48.3,0.99,0.968,,1.8,Recent ↑0.5; Total 220; DVA +0.5; Teammate OUT +0.1 ast; Min proj 30
Daniel Gafford,DAL,BOS,5100,7.52,BLK,1.3,2.7,1.1,-0.6,-10.5,OVER,,,,,Traditional Big,-0.11,-0.36,38/61 DVP/DVA,66.7,0.92,1.2,LOW,High variance (CV 0.92 > 0.55),48.1,0.987,0.986,0.21,3.8,DVA -0.11; Size advantage; Contested 2pt 219; Interior idx 3.8
Kris Dunn,LAC,SA,5200,6.68,AST,3.6,6.5,3.1,-0.7,-5.9,OVER,4.5,114.0,-152.0,44.4,3-and-D Wing (Defensive),-0.11,-1.09,38/61 DVP/DVA,37.7,0.61,4.2,LOW,Hit rate 37.7% < 55%; High variance (CV 0.61 > 0.55),48.0,0.984,0.981,,10.0,Recent ↑1.2; Pace 0.98x; Teammate OUT +0.8 ast; Min proj 40
Tari Eason,HOU,POR,6300,5.57,STL,1.3,2.1,1.9,1.8,36.1,OVER,,,,,3-and-D Wing (Defensive),0.56,0.7,38/61 DVP/DVA,71.8,0.89,1.0,LOW,High variance (CV 0.89 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),48.0,0.99,0.968,,1.8,DVA +0.56; Deflections 4.9/48; Def idx 2.9
De'Aaron Fox,SA,LAC,6600,5.43,AST,6.1,6.2,6.0,-0.1,-1.0,OVER,5.5,-148.0,112.0,12.7,Playmaker,-0.02,-0.19,38/61 DVP/DVA,52.8,0.42,4.6,LOW,Hit rate 52.8% < 55%; Trending down (last 5: 4.6 vs avg 6.1),47.7,0.984,0.981,,2.2,Pace 0.98x; P&R vuln ppp:0.877; Teammate OUT +0.2 ast
Mikal Bridges,NY,DEN,6400,5.57,PTS,15.6,15.6,16.2,0.6,2.5,OVER,14.5,-118.0,-114.0,7.6,3-and-D Wing (Defensive),0.35,0.89,38/61 DVP/DVA,55.6,0.38,15.8,HIGH,,47.5,0.993,1.012,,,DVA +0.4; DVP +0.9; ShotZone +0.4; H2H -2.6
Collin Gillespie,PHO,NO,6600,6.22,AST,4.8,6.7,5.1,0.5,3.8,OVER,,,,,Playmaker,-0.05,0.91,38/61 DVP/DVA,50.8,0.51,4.6,LOW,Hit rate 50.8% < 55%,47.4,0.99,0.999,,9.7,Pace 0.99x; P&R vuln ppp:0.891; Teammate OUT +0.4 ast; Min proj 35
Brook Lopez,LAC,SA,4600,6.88,PTS,7.4,14.9,7.8,0.4,1.9,OVER,9.5,-102.0,-130.0,56.8,3-and-D Wing (Defensive),0.66,0.01,38/61 DVP/DVA,29.6,0.77,11.4,LOW,Hit rate 29.6% < 55%; High variance (CV 0.77 > 0.55),46.9,0.984,0.981,,10.0,Recent trend ↑2.0; Pace 0.98x; DVA +0.7; Usage boost +0.7; Min proj 32
Pelle Larsson,MIA,CHA,5000,4.72,REB,3.3,3.2,2.7,-0.7,-7.6,UNDER,3.5,104.0,-138.0,-8.6,3-and-D Wing (Defensive),-0.5,-0.76,38/61 DVP/DVA,59.6,0.65,3.4,LOW,High variance (CV 0.65 > 0.55),46.8,1.012,1.016,-0.34,7.1,Pace 1.01x; DVA -0.5; Physical height:-2in; Miss rate 0.98x; Teammate OUT +0.7 reb
Kris Dunn,LAC,SA,5200,6.68,REB,3.2,7.2,3.5,0.3,4.3,OVER,4.5,134.0,-180.0,60.0,3-and-D Wing (Defensive),0.17,0.4,38/61 DVP/DVA,27.9,0.6,5.4,LOW,Hit rate 27.9% < 55%; High variance (CV 0.6 > 0.55),46.2,0.984,0.981,0.15,10.0,Recent ↑1.0; Pace 0.98x; Physical weight:+15lbs; Teammate OUT +0.9 reb; Min proj 40
Jrue Holiday,POR,HOU,7500,5.1,PTS,16.6,20.2,15.4,-1.2,-4.9,OVER,18.5,-112.0,-118.0,9.2,Playmaker,-1.18,-1.17,38/61 DVP/DVA,41.2,0.44,23.0,LOW,Hit rate 41.2% < 55%,45.5,0.99,0.968,,8.9,Recent trend ↑2.5; Total 220; DVA -1.2; DVP -1.2; Usage boost +1.5; Min proj 32; H2H -0.4
Brook Lopez,LAC,SA,4600,6.88,REB,3.0,7.9,3.1,0.2,0.9,OVER,4.5,114.0,-152.0,75.6,3-and-D Wing (Defensive),0.14,0.12,38/61 DVP/DVA,25.9,0.78,4.8,LOW,Hit rate 25.9% < 55%; High variance (CV 0.78 > 0.55),45.2,0.984,0.981,0.45,10.0,Recent ↑0.9; Pace 0.98x; Physical height:+2in weight:+32lbs; Box-outs 2.5/48; Teammate OUT +0.9 reb; Min proj 32
Max Christie,DAL,BOS,4900,5.95,PTS,13.1,12.7,10.7,-2.4,-10.3,UNDER,,,,,3-and-D Wing,-2.48,-2.28,38/61 DVP/DVA,49.1,0.44,10.4,LOW,Hit rate 49.1% < 55%; Trending down (last 5: 10.4 vs avg 13.1),45.0,0.987,0.986,,3.8,Recent trend ↓0.5; Pace 0.99x; DVA -2.5; DVP -2.3; Usage boost +0.5; Min proj 39; H2H -0.3
Luke Kornet,SA,LAC,4000,5.63,BLK,1.1,2.7,1.1,-0.1,-1.3,OVER,,,,,Traditional Big,-0.0,-0.06,38/61 DVP/DVA,65.4,1.07,0.4,LOW,High variance (CV 1.07 > 0.55); Trending down (last 5: 0.4 vs avg 1.1),44.8,0.984,0.981,0.61,2.2,Size advantage; Contested 2pt 358; Interior idx 4.1
Cooper Flagg,DAL,BOS,8200,5.67,BLK,0.9,1.6,0.6,-0.8,-21.5,OVER,,,,,Playmaker (Offensive),-0.29,-0.23,38/61 DVP/DVA,60.0,1.08,1.8,LOW,High variance (CV 1.08 > 0.55),44.5,0.987,0.986,-0.08,3.8,DVA -0.29; Contested 2pt 183
Jalen Green,PHO,NO,6400,4.8,PTS,13.4,19.7,12.5,-0.9,-3.9,OVER,,,,,Combo Guard,-2.52,1.62,38/61 DVP/DVA,,,,LOW,Small sample (14 games < 15),44.3,0.99,0.999,,9.7,Pace 0.99x; DVA -2.5; DVP +1.6; Usage boost +1.3; Min proj 34
Kris Murray,POR,HOU,3800,6.95,STL,1.1,1.7,1.3,0.6,11.7,OVER,,,,,3-and-D Wing (Defensive),0.22,0.18,38/61 DVP/DVA,57.5,1.08,0.6,LOW,High variance (CV 1.08 > 0.55); Trending down (last 5: 0.6 vs avg 1.1),43.3,0.99,0.968,,8.9,DVA +0.22; Deflections 4.5/48
Brook Lopez,LAC,SA,4600,6.88,BLK,1.0,2.9,0.8,-0.5,-7.9,OVER,,,,,3-and-D Wing (Defensive),-0.15,-0.16,38/61 DVP/DVA,64.8,0.93,0.0,LOW,High variance (CV 0.93 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),43.3,0.984,0.981,0.45,10.0,DVA -0.15; Size advantage; Contested 2pt 290
Neemias Queta,BOS,DAL,4800,6.4,BLK,1.3,2.7,1.2,-0.2,-3.1,OVER,,,,,Traditional Big,-0.13,0.04,38/61 DVP/DVA,74.1,0.95,1.6,LOW,High variance (CV 0.95 > 0.55),42.3,0.987,0.986,0.41,,DVA -0.13; Size advantage; Rim attack 30%; Contested 2pt 300; Interior idx 4.5
Luke Kornet,SA,LAC,4000,5.63,PTS,6.9,6.1,7.3,0.4,1.9,UNDER,,,,,Traditional Big,0.67,0.01,38/61 DVP/DVA,55.8,0.68,3.6,LOW,High variance (CV 0.68 > 0.55); Trending down (last 5: 3.6 vs avg 6.9),40.7,0.984,0.981,,2.2,Recent trend ↓1.5; Pace 0.98x; DVA +0.7
Ryan Nembhard,DAL,BOS,4100,5.58,AST,4.9,6.0,4.6,-0.5,-4.0,OVER,,,,,Playmaker,-0.75,0.31,38/61 DVP/DVA,43.9,0.58,4.6,LOW,Hit rate 43.9% < 55%; High variance (CV 0.58 > 0.55),38.6,0.987,0.986,,3.8,Recent ↓0.7; Pace 0.99x; DVA -0.7; Playmaking idx 3.5; P&R vuln ppp:0.894; Teammate OUT +0.3 ast; Min proj 28
Amen Thompson,HOU,POR,8600,4.77,STL,1.5,2.4,1.9,1.2,20.4,OVER,,,,,Playmaker (Offensive),0.29,0.6,38/61 DVP/DVA,45.8,0.76,2.0,LOW,Hit rate 45.8% < 55%; High variance (CV 0.76 > 0.55),38.6,0.99,0.968,,1.8,DVA +0.29; Deflections 3.4/48
Ryan Nembhard,DAL,BOS,4100,5.58,REB,1.9,1.0,1.6,-0.4,-5.1,UNDER,,,,,Playmaker,-0.26,-0.4,38/61 DVP/DVA,41.5,0.74,2.4,LOW,Hit rate 41.5% < 55%; High variance (CV 0.74 > 0.55),36.9,0.987,0.986,-0.82,3.8,Pace 0.99x; DVA -0.3; Physical height:-4in wingspan:-4in; Miss rate 1.02x; Teammate OUT +0.3 reb; Min proj 28
Kris Dunn,LAC,SA,5200,6.68,STL,1.5,2.2,1.2,-0.8,-13.9,OVER,,,,,3-and-D Wing (Defensive),-0.33,-0.2,38/61 DVP/DVA,41.0,0.84,1.8,LOW,Hit rate 41.0% < 55%; High variance (CV 0.84 > 0.55),36.2,0.984,0.981,,10.0,DVA -0.33; Deflections 6.4/48; Def idx 2.1
Josh Hart,NY,DEN,6500,5.48,PTS,11.8,11.2,11.0,-0.8,-3.7,UNDER,11.5,-110.0,-122.0,-2.6,Playmaker (Offensive),-1.92,0.89,38/61 DVP/DVA,49.0,0.48,10.8,LOW,Hit rate 49.0% < 55%,35.8,0.993,1.012,,,Recent trend ↓1.1; DVA -1.9; DVP +0.9; Min proj 35
Tari Eason,HOU,POR,6300,5.57,PTS,11.4,11.7,12.0,0.6,2.6,OVER,12.5,-112.0,-118.0,-6.4,3-and-D Wing (Defensive),1.17,-0.31,38/61 DVP/DVA,41.0,0.48,7.6,LOW,Hit rate 41.0% < 55%; Trending down (last 5: 7.6 vs avg 11.4),35.1,0.99,0.968,,1.8,Recent trend ↓1.8; Total 220; DVA +1.2; DVP -0.3; Min proj 30; H2H +1.1
Amen Thompson,HOU,POR,8600,4.77,PTS,17.4,15.8,16.7,-0.7,-2.9,UNDER,15.5,-125.0,-104.0,1.9,Playmaker (Offensive),-1.64,0.83,38/61 DVP/DVA,37.3,0.35,17.8,LOW,Hit rate 37.3% < 55%,33.5,0.99,0.968,,1.8,Recent trend ↓1.7; Total 220; DVA -1.6; DVP +0.8; ShotZone +0.7; Usage boost +0.3; H2H +0.8
Jalen Brunson,NY,DEN,8700,5.44,PTS,26.5,26.6,27.7,1.2,4.9,OVER,26.5,-104.0,-128.0,0.4,Combo Guard,1.9,0.03,38/61 DVP/DVA,51.7,0.32,22.6,LOW,Hit rate 51.7% < 55%,32.7,0.993,1.012,,,Recent trend ↓1.9; DVA +1.9; ShotZone +0.4; H2H +1.4
Julian Champagnie,SA,LAC,4400,5.76,PTS,11.3,10.9,10.2,-1.1,-4.8,UNDER,10.5,-102.0,-130.0,3.8,3-and-D Wing,-1.46,-0.51,38/61 DVP/DVA,48.4,0.63,13.0,LOW,Hit rate 48.4% < 55%; High variance (CV 0.63 > 0.55),31.6,0.984,0.981,,2.2,Pace 0.98x; DVA -1.5; DVP -0.5; Min proj 31
Jalen Green,PHO,NO,6400,4.8,STL,1.3,1.9,1.2,-0.3,-5.2,OVER,,,,,Combo Guard,-0.01,-0.22,38/61 DVP/DVA,,,,LOW,Small sample (14 games < 15),30.1,0.99,0.999,,9.7,
