player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Josh Hart,NY,PHI,6600,5.36,AST,4.8,5.4,5.6,1.3,18.7,OVER,3.5,122.0,-162.0,54.3,Scoring Wing,1.01,0.43,29/70 DVP/DVA,64.9,0.47,4.2,64.9,0.47,4.2,0,False,LOW,High variance (CV 0.47 > 0.30),1,49.1,1.0,0.995,,,,,,,0,0,33.1,110.5,,DVA +1.0; Min proj 33; Inflation cap 5.7→5.4,5.5,3.5,-2.0,-36.36,6.0,-1.0,4.5,150.0,gradual_drift,-1.0,0.5
Julian Champagnie,SA,MIN,4600,4.4,REB,5.8,5.3,5.7,-0.1,-1.6,OVER,4.5,-162.0,126.0,17.8,Shooting Wing,-0.08,-0.22,29/70 DVP/DVA,62.5,0.46,5.2,62.5,0.46,5.2,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,48.2,1.0,1.005,0.17,,,,,,0,0,24.1,111.0,,RES 0.99; RebFit -6%; Share 11.3%; GameReb 86,4.5,4.5,0.0,0.0,6.0,0.0,4.5,150.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,4.9,PTS,16.0,15.4,15.9,-0.1,-0.6,OVER,11.5,-132.0,100.0,33.9,Playmaker,-0.16,-0.07,29/70 DVP/DVA,68.2,0.45,15.2,68.2,0.45,15.2,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (104.0) suppresses OVER",3,48.0,1.0,0.995,,,,,,,0,0,35.3,104.0,,H2H -0.3,12.5,11.5,-1.0,-8.0,6.0,-2.0,13.5,150.0,reversal,-2.0,0.4
Devin Vassell,SA,MIN,5800,4.53,PTS,13.9,13.2,13.9,-0.0,-0.1,OVER,11.5,-115.0,-111.0,14.8,Shooting Wing,0.29,-0.77,29/70 DVP/DVA,61.6,0.44,11.2,61.6,0.44,11.2,0,False,LOW,"High variance (CV 0.44 > 0.30); Last-5 avg 11.2 below line 11.5 for OVER; Weak matchup: DVA +0.3, DVP -0.8 — need ≥0.5 directional support for OVER",3,47.8,1.0,1.005,,,,,,,0,0,32.0,111.0,,Recent trend ↓1.2; DVP -0.8; H2H +0.9,11.5,11.5,0.0,0.0,6.0,0.0,11.5,150.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,5.11,REB,5.3,5.5,5.7,0.5,6.3,OVER,4.5,-148.0,116.0,22.2,Scoring Wing,0.25,0.71,29/70 DVP/DVA,59.5,0.54,3.0,59.5,0.54,3.0,0,False,LOW,High variance (CV 0.54 > 0.30); Trending down (last 5: 3.0 vs avg 5.2); Last-5 avg 3.0 below line 4.5 for OVER,3,47.8,1.0,1.005,0.78,,,,,,0,0,29.9,111.0,,RES 0.99; Size +3in ws+3; RebFit -6%; DVA +0.2; Share 10.4%; GameReb 86,5.5,4.5,-1.0,-18.18,6.0,-1.0,5.5,150.0,sudden_swing,-1.0,1.0
Mikal Bridges,NY,PHI,5200,6.03,PTS,14.4,13.8,15.1,0.7,2.9,UNDER,21.5,-136.0,102.0,-35.8,3-and-D Wing,0.86,0.22,29/70 DVP/DVA,84.3,0.43,14.8,84.3,0.43,14.8,0,False,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.9, DVP +0.2 — need ≥0.5 directional support for UNDER",2,46.8,1.0,0.995,,,,,,,0,0,33.4,110.5,,Recent trend ↓1.6; DVA +0.9; H2H +0.3,14.5,21.5,7.0,48.28,6.0,7.0,14.5,150.0,sudden_swing,7.0,1.0
Josh Hart,NY,PHI,6600,5.36,REB,7.4,8.0,7.8,0.5,5.2,UNDER,14.5,122.0,-162.0,-44.8,Scoring Wing,0.47,0.28,29/70 DVP/DVA,97.3,0.43,6.8,97.3,0.43,6.8,0,False,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.5, DVP +0.3 — need ≥0.5 directional support for UNDER",2,46.8,1.0,0.995,-0.21,,,,,,0,0,33.1,110.5,,RES 1.02; RebFit -5%; DVA +0.5; Share 13.9%; GameReb 89,9.5,14.5,5.0,52.63,6.0,5.0,9.5,150.0,sudden_swing,5.0,1.0
VJ Edgecombe,PHI,NY,6200,4.9,REB,5.6,5.5,4.7,-1.1,-13.7,OVER,3.5,-114.0,-114.0,57.1,Playmaker,-1.02,-0.69,29/70 DVP/DVA,80.0,0.44,5.4,80.0,0.44,5.4,0,False,LOW,High variance (CV 0.44 > 0.30); DVA (-1.0) and DVP (-0.7) both oppose OVER,2,46.8,1.0,0.995,-0.38,,,,,,0,0,35.3,104.0,,RES 1.00; Recent ↑0.5; SAS -0.33; DVA -1.0; Share 8.4%; GameReb 87,5.5,3.5,-2.0,-36.36,6.0,-2.0,5.5,150.0,sudden_swing,-2.0,1.0
Paul George,PHI,NY,7000,4.48,AST,3.6,3.3,3.5,-0.2,-2.9,OVER,1.5,-112.0,-118.0,120.0,Scoring Wing,0.02,-0.47,29/70 DVP/DVA,89.4,0.45,3.6,89.4,0.45,3.6,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.0, DVP -0.5 — need ≥0.5 directional support for OVER; Low implied team total (104.0) suppresses OVER",3,46.8,1.0,0.995,,,,,,,0,0,31.3,104.0,,,3.5,1.5,-2.0,-57.14,6.0,-2.0,3.5,150.0,sudden_swing,-2.0,1.0
Mitchell Robinson,NY,PHI,3800,6.94,PTS,5.7,5.6,6.2,0.5,2.1,OVER,4.5,124.0,-166.0,24.4,Traditional Big,1.03,-0.86,29/70 DVP/DVA,55.2,0.73,4.6,55.2,0.73,4.6,0,False,LOW,Hit rate 55.2% < 58%; High variance (CV 0.73 > 0.30),2,46.6,1.0,0.995,,,,,,,0,0,20.2,110.5,,ROLE CHANGE ↓ (20→12 min); DVA +1.0; DVP -0.9; H2H +0.8,4.5,4.5,0.0,0.0,6.0,0.0,4.5,150.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,4.77,PTS,28.8,20.1,27.3,-1.5,-6.4,UNDER,22.5,100.0,-128.0,-10.7,Playmaker,-1.6,-1.27,29/70 DVP/DVA,31.3,0.38,16.4,31.3,0.38,16.4,0,False,LOW,Hit rate 31.3% < 58%; High variance (CV 0.38 > 0.30),2,44.8,1.0,1.005,,,,,,,0,0,33.1,105.5,,Recent trend ↓7.1; DVA -1.6; DVP -1.3; H2H -0.6,22.5,22.5,0.0,0.0,6.0,0.0,22.5,150.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4600,4.4,PTS,11.1,9.6,10.9,-0.2,-0.8,OVER,8.5,-111.0,-115.0,12.9,Shooting Wing,0.22,-1.08,29/70 DVP/DVA,64.8,0.58,13.0,64.8,0.58,13.0,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA +0.2, DVP -1.1 — need ≥0.5 directional support for OVER",2,44.1,1.0,1.005,,,,,,,0,0,24.1,111.0,,DVP -1.1; Min proj 24; H2H -0.9,8.5,8.5,0.0,0.0,6.0,0.0,8.5,150.0,flat,0.0,0.0
Mitchell Robinson,NY,PHI,3800,6.94,REB,8.8,7.1,9.2,0.5,3.1,UNDER,8.5,108.0,-144.0,-16.5,Traditional Big,0.44,0.45,29/70 DVP/DVA,56.7,0.44,5.0,56.7,0.44,5.0,0,False,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA +0.4, DVP +0.4 — need ≥0.5 directional support for UNDER",3,42.8,1.0,0.995,0.16,,,,,,0,0,20.2,110.5,,ROLE CHANGE ↓ (20→12 min); RES 1.02; Recent ↓3.0; RebFit +18%; BoxOuts 6.5/48; DVA +0.4; Share 23.2%; GameReb 89,7.5,8.5,1.0,13.33,2.0,0.0,,0.0,sudden_swing,1.0,1.0
Rudy Gobert,MIN,SA,6200,5.28,REB,11.5,11.6,11.6,0.2,1.0,OVER,10.5,-125.0,-102.0,10.5,Traditional Big,0.27,-0.15,29/70 DVP/DVA,59.5,0.31,11.0,59.5,0.31,11.0,0,False,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",2,41.5,1.0,1.005,0.65,,,,,,0,0,29.3,105.5,,RES 0.97; Recent ↓0.5; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.3; Share 22.8%; GameReb 84,11.5,10.5,-1.0,-8.7,6.0,0.0,10.5,150.0,sudden_swing,-1.0,1.0
Josh Hart,NY,PHI,6600,5.36,PTS,12.0,12.1,12.2,0.2,1.0,UNDER,13.5,-112.0,-118.0,-10.4,Scoring Wing,0.22,0.22,29/70 DVP/DVA,64.9,0.53,9.2,64.9,0.53,9.2,0,False,LOW,"High variance (CV 0.53 > 0.30); Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for UNDER",2,36.3,1.0,0.995,,,,,,,0,0,33.1,110.5,,Recent trend ↓1.0; Min proj 33,13.5,13.5,0.0,0.0,6.0,1.0,12.5,150.0,reversal,-1.0,0.5
Jalen Brunson,NY,PHI,8800,4.73,REB,3.3,3.2,3.6,0.3,4.1,UNDER,3.5,118.0,-158.0,-8.6,Combo Guard,0.31,0.11,29/70 DVP/DVA,61.0,0.59,1.4,61.0,0.59,1.4,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for UNDER",2,34.9,1.0,0.995,-0.13,,,,,,0,0,35.7,110.5,,RES 1.02; Recent ↓0.7; RebFit -5%; DVA +0.3; Share 4.6%; GameReb 89,3.5,3.5,0.0,0.0,6.0,0.0,3.5,150.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.92,REB,4.1,3.8,3.1,-1.2,-16.9,UNDER,3.5,-172.0,128.0,8.6,Combo Guard,-1.26,-0.49,29/70 DVP/DVA,48.8,0.58,5.8,48.8,0.58,5.8,0,False,LOW,Hit rate 48.8% < 58%; High variance (CV 0.58 > 0.30); Trending up (last 5: 5.8 vs avg 4.2) — bad for UNDER; Last-5 avg 5.8 above line 3.5 for UNDER,4,33.4,1.0,0.995,-0.07,,,,,,0,0,37.4,104.0,,RES 1.00; DVA -1.3; Share 5.2%; GameReb 87,3.5,3.5,0.0,0.0,6.0,0.0,3.5,150.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7200,4.88,AST,6.2,5.9,5.8,-0.6,-5.0,OVER,5.5,-113.0,-113.0,7.3,Playmaker,-0.76,0.36,29/70 DVP/DVA,56.4,0.39,6.0,56.4,0.39,6.0,0,False,LOW,"Hit rate 56.4% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.8, DVP +0.4 — need ≥0.5 directional support for OVER",3,31.8,1.0,1.005,,,,,,,0,0,31.1,111.0,,DVA -0.8; P&R vuln ppp:0.883,5.5,5.5,0.0,0.0,6.0,0.0,5.5,150.0,flat,0.0,0.0
Julius Randle,MIN,SA,7400,4.67,PTS,21.1,19.2,20.2,-0.9,-4.0,OVER,18.5,-115.0,-111.0,3.8,Versatile Big,-1.0,-0.72,29/70 DVP/DVA,60.9,0.34,18.6,60.9,0.34,18.6,0,False,LOW,High variance (CV 0.34 > 0.30); DVA (-1.0) and DVP (-0.7) both oppose OVER,2,28.8,1.0,1.005,,,,,,,0,0,31.0,105.5,,Recent trend ↓1.1; DVA -1.0; DVP -0.7,18.5,18.5,0.0,0.0,6.0,0.0,18.5,150.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.73,PTS,26.0,26.1,25.5,-0.5,-2.0,UNDER,27.5,-130.0,-102.0,-5.1,Combo Guard,-0.1,-1.36,29/70 DVP/DVA,52.4,0.31,27.2,52.4,0.31,27.2,0,False,LOW,Hit rate 52.4% < 58%; High variance (CV 0.31 > 0.30),2,27.7,1.0,0.995,,,,,,,0,0,35.7,110.5,,Recent trend ↑0.8; DVP -1.4; H2H -0.9,26.5,27.5,1.0,3.77,6.0,2.0,25.5,150.0,reversal,2.0,0.67
Rudy Gobert,MIN,SA,6200,5.28,BLK,1.6,1.6,1.5,-0.3,-5.1,OVER,1.5,138.0,-186.0,6.7,Traditional Big,-0.14,-0.01,29/70 DVP/DVA,45.2,0.88,1.0,45.2,0.88,1.0,0,False,LOW,"Hit rate 45.2% < 58%; High variance (CV 0.88 > 0.30); Trending down (last 5: 1.0 vs avg 1.6); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for OVER",5,23.6,1.0,1.005,0.65,,,,,,0,0,29.3,105.5,,DVA -0.14; Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.4→1.6,1.5,1.5,0.0,0.0,6.0,0.0,1.5,150.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,6000,4.21,PTS,14.8,14.8,13.5,-1.3,-5.8,UNDER,14.5,-102.0,-125.0,2.1,3-and-D Wing,-1.27,-1.38,29/70 DVP/DVA,45.7,0.45,17.0,45.7,0.45,17.0,0,False,LOW,Hit rate 45.7% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 17.0 above line 14.5 for UNDER,3,23.6,1.0,1.005,,,,,,,0,0,30.7,105.5,,Recent trend ↑1.3; DVA -1.3; DVP -1.4,14.5,14.5,0.0,0.0,6.0,0.0,14.5,150.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.92,AST,6.6,5.4,5.8,-1.2,-9.6,UNDER,5.5,-136.0,102.0,-1.8,Combo Guard,-1.18,0.06,29/70 DVP/DVA,32.5,0.42,5.0,32.5,0.42,5.0,0,False,LOW,Hit rate 32.5% < 58%; High variance (CV 0.42 > 0.30),2,18.0,1.0,0.995,,,,,,,0,0,37.4,104.0,,Recent ↓0.4; DVA -1.2,5.5,5.5,0.0,0.0,6.0,0.0,5.5,150.0,flat,0.0,0.0
