player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Nae'Qwan Tomlin,CLE,IND,3900,7.85,REB,2.7,3.2,3.6,1.1,8.8,UNDER,4.5,114.0,-152.0,-28.9,Stretch 4,1.2,0.29,31/68 DVP/DVA,81.7,0.91,2.2,LOW,"High variance (CV 0.91 > 0.30); Weak matchup: DVA +1.2, DVP +0.3 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,59.0,1.011,1.028,-0.15,17.1,3.81,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,34.2,127.5,0.963,RES 0.95; Recent ↓0.8; Redistrib +20%; DVA +1.2; Min cap 19/34; Blowout cap 0.96; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 5.5→3.2; Share 11.3%; GameReb 82
Thomas Bryant,CLE,IND,5300,9.93,PTS,6.0,8.2,6.3,0.3,1.5,UNDER,13.5,100.0,-132.0,-39.3,Traditional Big,-0.33,1.7,31/68 DVP/DVA,94.9,0.68,6.8,LOW,"High variance (CV 0.68 > 0.30); Weak matchup: DVA -0.3, DVP +1.7 — need ≥0.5 directional support for UNDER; High implied team total (127.5) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost",4,59.0,1.011,1.028,,17.1,3.86,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,28.9,127.5,0.963,Recent trend ↑0.8; Pace 1.01x; Total 240; DVA -0.3; DVP +1.7; Opp Ratio ×3.86 (+21.2) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H -0.4; Inflation cap 28.0→8.2
Quenton Jackson,IND,CLE,5000,10.45,PTS,8.5,9.6,9.1,0.6,2.7,UNDER,12.5,-122.0,-106.0,-23.2,Scoring Wing,0.88,0.14,31/68 DVP/DVA,77.3,0.71,8.2,LOW,"High variance (CV 0.71 > 0.30); Weak matchup: DVA +0.9, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,59.0,1.011,1.028,,17.1,4.06,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.1966056179687845, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Ben Sheppard', 'usg': 13.8, 'mpg': 21.4, 'rpg': 3.0, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': -2.7830455084976427, 'playmaking_idx': -0.7326126148364724, 'perimeter_idx': 1.7316264806334316, 'interior_idx': -2.0526043812477743}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3504962052377172, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.123380626305847, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2574357623300518, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Pascal Siakam', 'usg': 30.1, 'mpg': 33.2, 'rpg': 6.6, 'apg': 3.8, 'archetype': 'Point Forward', 'creation_idx': 2.4953360673123655, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.128227709437847, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",139.9,189.70000000000002,38.0,112.0,,Recent trend ↓0.5; Pace 1.01x; Total 240; DVA +0.9; Opp Ratio ×4.06 (+27.2) T2; ★ OPP SPIKE; Inflation cap 36.1→9.6
Thomas Bryant,CLE,IND,5300,9.93,REB,3.3,4.0,4.1,1.0,5.8,UNDER,7.5,-138.0,104.0,-46.7,Traditional Big,0.73,1.06,31/68 DVP/DVA,94.9,0.75,5.0,LOW,High variance (CV 0.75 > 0.30); Trending up (last 5: 5.0 vs avg 3.3) — bad for UNDER; DVA (+0.7) and DVP (+1.1) both oppose UNDER; Contradictory: UNDER call with +17.1 usage boost,4,59.0,1.011,1.028,-0.13,17.1,3.86,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,28.9,127.5,0.963,RES 0.95; Recent ↑0.7; Redistrib +20%; BoxOuts 3.4/48; DVA +0.7; Min cap 15/29; Blowout cap 0.96; Teammate OUT +2.2 reb; ★ OPP SPIKE; Inflation cap 7.0→4.0; Share 24.5%; GameReb 82
Jalen Suggs,ORL,NO,7500,6.9,STL,1.9,2.1,1.6,-0.8,-12.9,OVER,1.5,-138.0,104.0,40.0,Playmaker,-0.34,-0.08,31/68 DVP/DVA,59.6,0.76,2.2,LOW,"High variance (CV 0.76 > 0.30); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",2,58.9,1.002,1.015,,7.2,1.54,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,121.0,,DVA -0.34; Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.54 (+1.1 stl); ★ OPP SPIKE; Inflation cap 3.2→2.1
Desmond Bane,ORL,NO,7600,6.29,PTS,20.4,23.3,21.4,1.0,4.4,OVER,20.5,-130.0,-102.0,13.7,Scoring Wing,0.9,1.33,31/68 DVP/DVA,49.4,0.38,20.4,LOW,Hit rate 49.4% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 20.4 below line 20.5 for OVER,3,58.8,1.002,1.015,,7.3,1.47,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,121.0,,Recent trend ↓1.0; DVA +0.9; DVP +1.3; Opp Ratio ×1.47 (+9.6) T2; ★ OPP SPIKE; H2H +1.2; Inflation cap 30.7→23.3
Cason Wallace,OKC,UTA,4500,5.1,PTS,8.6,8.9,10.3,1.7,7.1,OVER,6.5,-114.0,-114.0,36.9,3-and-D Wing,1.25,2.53,31/68 DVP/DVA,54.1,0.68,10.0,LOW,Hit rate 54.1% < 58%; High variance (CV 0.68 > 0.30),2,58.6,1.013,1.028,,,,,,,0.0,0.0,21.4,131.5,0.92,Pace 1.01x; Total 240; DVA +1.2; DVP +2.5; ShotZone +0.8; Blowout cap 0.92; Min proj 21
Jalen Williams,OKC,UTA,7000,6.63,REB,4.6,4.5,5.3,0.9,9.3,OVER,3.5,-114.0,-114.0,28.6,Scoring Wing,1.05,0.06,31/68 DVP/DVA,67.7,0.49,4.6,LOW,High variance (CV 0.49 > 0.30),1,58.4,1.013,1.028,,,,,,,0.0,0.0,28.6,131.5,0.92,RES 1.03; DVA +1.0; Blowout cap 0.92; Share 9.0%; GameReb 89
Micah Potter,IND,CLE,4200,7.03,REB,4.4,5.3,5.4,1.2,7.2,OVER,,,,,Stretch 5,1.11,0.86,31/68 DVP/DVA,59.5,0.66,4.0,LOW,High variance (CV 0.66 > 0.30),1,57.0,1.011,1.028,-0.13,17.1,4.12,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.1966056179687845, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Ben Sheppard', 'usg': 13.8, 'mpg': 21.4, 'rpg': 3.0, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': -2.7830455084976427, 'playmaking_idx': -0.7326126148364724, 'perimeter_idx': 1.7316264806334316, 'interior_idx': -2.0526043812477743}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3504962052377172, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.123380626305847, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2574357623300518, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Pascal Siakam', 'usg': 30.1, 'mpg': 33.2, 'rpg': 6.6, 'apg': 3.8, 'archetype': 'Point Forward', 'creation_idx': 2.4953360673123655, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.128227709437847, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",139.9,189.70000000000002,38.0,112.0,,RES 0.95; Recent ↓0.7; Redistrib +20%; BoxOuts 3.2/48; DVA +1.1; Min cap 23/38; Teammate OUT +2.8 reb; ★ OPP SPIKE; Inflation cap 8.6→5.3; Share 17.6%; GameReb 82
Donovan Mitchell,CLE,IND,9200,5.76,AST,5.7,6.5,5.9,0.4,4.4,OVER,5.5,110.0,-146.0,18.2,Combo Guard,0.61,-0.54,31/68 DVP/DVA,47.1,0.38,4.8,LOW,Hit rate 47.1% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 4.8 below line 5.5 for OVER,3,56.6,1.011,1.028,,18.0,1.77,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,34.3,127.5,0.963,Pace 1.01x; Total 240; DVA +0.6; P&R vuln ppp:0.93; Opp Ratio ×1.77 (+4.8 ast); ★ OPP SPIKE; Inflation cap 10.9→6.5
Paolo Banchero,ORL,NO,9400,5.36,REB,8.3,8.6,7.3,-1.2,-9.6,OVER,7.5,-148.0,112.0,14.7,Point Forward,-1.68,0.49,31/68 DVP/DVA,58.2,0.39,7.6,LOW,"High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.7, DVP +0.5 — need ≥0.5 directional support for OVER",2,56.2,1.002,1.015,0.33,13.8,1.64,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,37.7,121.0,,RES 0.93; Recent ↓1.0; Redistrib +5%; DVA -1.7; Teammate OUT +0.5 reb; Share 12.5%; GameReb 80
Jalen Williams,OKC,UTA,7000,6.63,AST,5.4,6.1,6.2,1.2,18.8,OVER,4.5,100.0,-132.0,35.6,Scoring Wing,0.72,1.07,31/68 DVP/DVA,64.5,0.45,5.4,LOW,High variance (CV 0.45 > 0.30),1,56.1,1.013,1.028,,,,,,,0.0,0.0,28.6,131.5,0.92,Recent ↓0.3; Pace 1.01x; Total 240; DVA +0.7; P&R vuln ppp:0.953; Inflation cap 6.4→6.1
Devin Carter,SAC,LAC,5900,7.74,REB,3.0,3.6,2.9,-0.1,-1.8,UNDER,4.5,112.0,-148.0,-20.0,Playmaker,-0.16,0.01,31/68 DVP/DVA,70.6,0.73,4.8,LOW,"High variance (CV 0.73 > 0.30); Trending up (last 5: 4.8 vs avg 3.0) — bad for UNDER; Last-5 avg 4.8 above line 4.5 for UNDER; Weak matchup: DVA -0.2, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",5,55.9,0.985,0.981,-0.12,17.1,3.09,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.833800391745248, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13525587752129514, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.601468191590178, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165278752433835, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4075697817668855, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",117.49999999999999,146.7,38.0,107.5,,ROLE CHANGE ↑ (17→25 min); RES 0.94; Recent ↑1.4; Redistrib +20%; RebFit -6%; Min cap 21/38; Teammate OUT +3.0 reb; ★ OPP SPIKE; Inflation cap 7.9→3.6; Share 14.8%; GameReb 82
Luguentz Dort,OKC,UTA,3900,5.77,PTS,8.4,8.9,10.4,2.0,8.6,OVER,7.5,102.0,-136.0,18.7,Shooting Wing,1.4,3.2,31/68 DVP/DVA,48.4,0.57,9.0,LOW,Hit rate 48.4% < 58%; High variance (CV 0.57 > 0.30),2,55.6,1.013,1.028,,,,,,,0.0,0.0,24.5,131.5,0.92,Recent trend ↓1.0; Pace 1.01x; Total 240; DVA +1.4; DVP +3.2; ShotZone +0.6; Blowout cap 0.92; Min proj 24; H2H +0.5; Inflation cap 9.2→8.9
Rudy Gobert,MIN,CHA,6800,5.18,REB,11.5,13.8,9.8,-2.1,-12.0,OVER,11.5,-114.0,-114.0,20.0,Traditional Big,-1.26,-2.74,31/68 DVP/DVA,58.1,0.32,11.8,LOW,High variance (CV 0.32 > 0.30); DVA (-1.3) and DVP (-2.7) both oppose OVER,2,54.0,0.994,0.968,0.65,3.3,1.47,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.304289473638242, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,36.7,111.0,,RES 0.98; Recent ↑0.7; Redistrib +4%; Size +2in ws+4; RebFit +14%; BoxOuts 4.3/48; DVA -1.3; Teammate OUT +0.3 reb; Inflation cap 14.0→13.8; Share 23.8%; GameReb 85
Paolo Banchero,ORL,NO,9400,5.36,PTS,22.2,26.6,21.6,-0.6,-2.5,OVER,22.5,-128.0,-104.0,18.2,Point Forward,-0.43,-0.9,31/68 DVP/DVA,52.2,0.35,15.8,LOW,"Hit rate 52.2% < 58%; High variance (CV 0.35 > 0.30); Trending down (last 5: 15.8 vs avg 22.2); Last-5 avg 15.8 below line 22.5 for OVER; Weak matchup: DVA -0.4, DVP -0.9 — need ≥0.5 directional support for OVER",5,52.9,1.002,1.015,,13.8,1.64,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,37.7,121.0,,DVA -0.4; DVP -0.9; Opp Ratio ×1.64 (+13.9) T2; Inflation cap 35.8→26.6
Kawhi Leonard,LAC,SAC,10000,5.33,STL,2.0,2.1,1.9,-0.4,-7.8,OVER,1.5,-122.0,-108.0,40.0,Playmaker,-0.15,-0.08,31/68 DVP/DVA,55.7,0.74,1.2,LOW,"Hit rate 55.7% < 58%; High variance (CV 0.74 > 0.30); Trending down (last 5: 1.2 vs avg 1.9); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",5,52.3,0.985,0.981,,13.4,1.6,2.0,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.753238775586147, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,33.1,121.0,0.977,DVA -0.15; Deflections 5.3/48; Def idx 3.0; Opp Ratio ×1.60 (+1.1 stl); ★ OPP SPIKE; Inflation cap 3.0→2.1
Deandre Ayton,LAL,DAL,5900,6.47,PTS,12.4,13.7,13.5,1.1,5.1,UNDER,15.5,-108.0,-122.0,-11.6,Traditional Big,0.59,2.2,31/68 DVP/DVA,70.1,0.53,12.0,LOW,High variance (CV 0.53 > 0.30); DVA (+0.6) and DVP (+2.2) both oppose UNDER; High implied team total (118.0) opposes UNDER; Contradictory: UNDER call with +8.4 usage boost,4,51.0,1.008,1.007,,8.4,2.1,2.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17073705312521914, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}, {'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 6.356169766431397, 'playmaking_idx': 2.341377574043636, 'perimeter_idx': 1.1589070488697462, 'interior_idx': -1.2407583711310024}]",42.0,63.3,38.0,118.0,,Recent trend ↓1.0; DVA +0.6; DVP +2.2; Opp Ratio ×2.10 (+14.2) T2; ★ OPP SPIKE; Inflation cap 27.1→13.7
Jeremiah Fears,NO,ORL,5800,7.8,PTS,13.3,17.0,13.9,0.6,2.4,OVER,,,,,Playmaker,0.07,1.64,31/68 DVP/DVA,52.6,0.44,16.8,LOW,Hit rate 52.6% < 58%; High variance (CV 0.44 > 0.30),2,50.1,1.002,1.015,,4.5,1.37,1.0,True,"[{'name': 'Dejounte Murray', 'usg': 26.8, 'mpg': 27.8, 'rpg': 5.4, 'apg': 6.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",26.8,27.8,35.3,115.5,,Recent trend ↑0.9; DVP +1.6; ShotZone +0.7; Opp Ratio ×1.37 (+5.7) T1; ★ OPP SPIKE; H2H +0.3; Inflation cap 21.4→17.0
