player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Josh Giddey,CHI,TOR,10300,5.34,AST,8.9,19.7,7.9,-1.5,-11.8,OVER,9.5,-144.0,109.0,107.4,Playmaker,-1.15,-0.7,36/63 DVP/DVA,45.7,0.39,13.0,LOW,Hit rate 45.7% < 58%; DVA (-1.2) and DVP (-0.7) both oppose OVER,61.5,1.007,1.022,,18.0,2.03,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.401091550086797, 'playmaking_idx': 2.1100302424516295, 'perimeter_idx': -0.2080164462475208, 'interior_idx': -0.7698374510315538}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3606782460844218, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.256208900076779, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500709893553947, 'playmaking_idx': -2.184352152595393, 'perimeter_idx': 0.009053447729844843, 'interior_idx': -0.19809712163206183}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.433348093506892, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",101.4,111.20000000000002,38.0,,Recent ↑0.9; Total 236; DVA -1.2; Playmaking idx 5.5; P&R vuln ppp:0.897; Opp Ratio ×2.03 (+10.0 ast); ★ OPP SPIKE
Rudy Gobert,MIN,UTA,6500,6.43,REB,11.4,14.9,11.1,-0.3,-1.7,OVER,12.5,108.0,-144.0,19.2,Traditional Big,-0.49,0.16,36/63 DVP/DVA,34.8,0.33,10.4,LOW,Hit rate 34.8% < 58%; Last-5 avg 10.4 below line 12.5 for OVER,60.8,1.016,1.0,0.65,7.9,1.97,2.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.316572763266707, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Naz Reid', 'usg': 21.7, 'mpg': 26.0, 'rpg': 6.2, 'apg': 2.4, 'archetype': 'Stretch 5', 'creation_idx': -1.4331790467644983, 'playmaking_idx': 0.27597175921035094, 'perimeter_idx': 1.15239491214088, 'interior_idx': -0.12162377518292417}]",53.3,61.5,36.1,0.977,RES 0.99; Redistrib +13%; Size +2in ws+4; RebFit +15%; BoxOuts 4.3/48; DVA -0.5; Blowout cap 0.98; Teammate OUT +0.7 reb; ★ OPP SPIKE; Share 26.3%; GameReb 86
Kawhi Leonard,LAC,NO,10000,6.83,REB,6.3,8.6,6.2,-0.1,-1.3,OVER,6.5,-136.0,102.0,32.3,Playmaker,-0.13,-0.06,36/63 DVP/DVA,47.2,0.4,5.4,LOW,Hit rate 47.2% < 58%; Last-5 avg 5.4 below line 6.5 for OVER,60.6,0.986,1.027,0.23,18.0,1.8,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,38.0,,RES 1.00; Redistrib +17%; Teammate OUT +1.0 reb; ★ OPP SPIKE; Share 12.6%; GameReb 87
Andrew Nembhard,IND,POR,6200,5.43,AST,7.3,17.0,7.5,0.2,1.9,OVER,,,,,Playmaker,0.48,-0.4,36/63 DVP/DVA,59.6,0.4,6.2,LOW,Last-5 avg 6.2 below line 6.5 for OVER,60.3,1.015,1.005,,18.0,2.13,2.0,True,"[{'name': 'Johnny Furphy', 'usg': 12.7, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.122686037712102, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Pascal Siakam', 'usg': 29.7, 'mpg': 33.5, 'rpg': 6.7, 'apg': 3.9, 'archetype': 'Point Forward', 'creation_idx': 2.4223064540386066, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Obi Toppin', 'usg': 22.5, 'mpg': 16.5, 'rpg': 4.3, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",64.9,68.4,36.5,,Recent ↓0.4; Pace 1.02x; DVA +0.5; Playmaking idx 4.5; P&R vuln ppp:0.957; Opp Ratio ×2.13 (+9.0 ast); ★ OPP SPIKE
Isaiah Collier,UTA,MIN,7300,5.99,PTS,11.6,45.4,12.9,1.3,5.5,OVER,16.5,-130.0,-102.0,175.2,Playmaker,2.19,-0.29,36/63 DVP/DVA,25.9,0.53,18.4,LOW,Hit rate 25.9% < 58%; High variance (CV 0.53 > 0.45),60.2,1.016,1.0,,17.1,2.71,2.0,True,"[{'name': 'Keyonte George', 'usg': 28.1, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.657132667063525, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'John Konchar', 'usg': 8.3, 'mpg': 17.4, 'rpg': 3.4, 'apg': 1.5, 'archetype': '3-and-D Wing', 'creation_idx': -4.852609549593518, 'playmaking_idx': -0.9205700836069733, 'perimeter_idx': 0.8854167574677856, 'interior_idx': -1.2406474737587558}, {'name': 'Lauri Markkanen', 'usg': 28.3, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.19515475158794526, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.1, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3121751299206686, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",107.4,146.0,38.0,,Recent trend ↑3.5; Pace 1.02x; DVA +2.2; Opp Ratio ×2.71 (+28.7) T2; ★ OPP SPIKE
Cooper Flagg,DAL,ATL,9100,5.93,PTS,20.2,36.3,19.9,-0.3,-1.3,OVER,21.5,-104.0,-128.0,68.8,Scoring Wing,-0.11,-0.62,36/63 DVP/DVA,38.6,0.44,20.0,LOW,"Hit rate 38.6% < 58%; Last-5 avg 20.0 below line 21.5 for OVER; No matchup support: DVA -0.1, DVP -0.6 for OVER",59.0,1.024,1.035,,14.1,1.75,2.0,True,"[{'name': 'Brandon Williams', 'usg': 25.1, 'mpg': 22.0, 'rpg': 2.9, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 5.420051612752362, 'playmaking_idx': 2.0859247631063482, 'perimeter_idx': -1.4814099862196575, 'interior_idx': -0.4177212216197819}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.067673818476626, 'playmaking_idx': -2.250827030779415, 'perimeter_idx': -5.058102746673571, 'interior_idx': 3.7660427991831487}]",40.400000000000006,43.7,38.0,,Recent trend ↓0.6; Pace 1.02x; Total 238; DVP -0.6; ShotZone +0.6; Opp Ratio ×1.75 (+15.6) T2; ★ OPP SPIKE; H2H -0.5
Kawhi Leonard,LAC,NO,10000,6.83,AST,3.7,7.6,4.0,0.5,6.9,OVER,4.5,130.0,-174.0,68.9,Playmaker,0.25,0.39,36/63 DVP/DVA,32.1,0.45,3.6,LOW,Hit rate 32.1% < 58%; Last-5 avg 3.6 below line 4.5 for OVER,58.8,0.986,1.027,,18.0,1.8,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,38.0,,Pace 0.99x; Total 236; DVA +0.3; P&R vuln ppp:0.891; Opp Ratio ×1.80 (+3.4 ast); ★ OPP SPIKE
Jalen Smith,CHI,TOR,5500,5.26,REB,6.9,10.3,7.8,1.1,6.2,OVER,7.5,112.0,-148.0,37.3,Stretch 5,1.14,0.46,36/63 DVP/DVA,44.0,0.47,5.8,LOW,Hit rate 44.0% < 58%; High variance (CV 0.47 > 0.45); Last-5 avg 5.8 below line 7.5 for OVER,58.4,1.007,1.022,-0.65,17.1,2.66,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.401091550086797, 'playmaking_idx': 2.1100302424516295, 'perimeter_idx': -0.2080164462475208, 'interior_idx': -0.7698374510315538}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3606782460844218, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.256208900076779, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500709893553947, 'playmaking_idx': -2.184352152595393, 'perimeter_idx': 0.009053447729844843, 'interior_idx': -0.19809712163206183}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.433348093506892, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",101.4,111.20000000000002,28.4,,RES 0.99; Redistrib +20%; Size -3in; RebFit +5%; BoxOuts 4.2/48; DVA +1.1; Min cap 26/28; Teammate OUT +1.0 reb; ★ OPP SPIKE; Share 24.3%; GameReb 86
Kris Dunn,LAC,NO,5600,5.7,PTS,7.7,13.4,8.0,0.3,1.3,OVER,7.5,102.0,-136.0,78.7,3-and-D Wing,0.12,0.63,36/63 DVP/DVA,50.0,0.57,6.4,LOW,Hit rate 50.0% < 58%; High variance (CV 0.57 > 0.45); Last-5 avg 6.4 below line 7.5 for OVER,58.0,0.986,1.027,,5.3,1.77,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,38.0,,Recent trend ↓0.6; Pace 0.99x; Total 236; DVP +0.6; Opp Ratio ×1.77 (+5.7) T2; ★ OPP SPIKE; H2H +0.8
Jalen Smith,CHI,TOR,5500,5.26,PTS,10.3,27.3,8.9,-1.4,-6.3,OVER,12.5,-113.0,-113.0,118.4,Stretch 5,-1.01,-1.98,36/63 DVP/DVA,36.0,0.42,11.0,LOW,Hit rate 36.0% < 58%; Last-5 avg 11.0 below line 12.5 for OVER; DVA (-1.0) and DVP (-2.0) both oppose OVER,57.5,1.007,1.022,,17.1,2.66,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.401091550086797, 'playmaking_idx': 2.1100302424516295, 'perimeter_idx': -0.2080164462475208, 'interior_idx': -0.7698374510315538}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3606782460844218, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.256208900076779, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500709893553947, 'playmaking_idx': -2.184352152595393, 'perimeter_idx': 0.009053447729844843, 'interior_idx': -0.19809712163206183}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.433348093506892, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",101.4,111.20000000000002,28.4,,Recent trend ↑1.0; Total 236; DVA -1.0; DVP -2.0; Opp Ratio ×2.66 (+16.9) T2; ★ OPP SPIKE; H2H +0.8
Brook Lopez,LAC,NO,4500,7.48,REB,3.0,5.1,3.8,0.9,5.4,OVER,3.5,-158.0,118.0,45.7,Stretch 5,0.62,1.06,36/63 DVP/DVA,34.4,0.78,3.0,LOW,Hit rate 34.4% < 58%; High variance (CV 0.78 > 0.45); Last-5 avg 3.0 below line 3.5 for OVER,57.3,0.986,1.027,0.45,7.5,1.69,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,34.0,,RES 1.00; Redistrib +17%; Size +2in; BoxOuts 2.5/48; DVA +0.6; Min cap 25/34; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 13.0%; GameReb 87
Brook Lopez,LAC,NO,4500,7.48,PTS,7.6,16.7,8.1,0.5,2.5,OVER,8.5,-130.0,-102.0,96.5,Stretch 5,-0.25,1.92,36/63 DVP/DVA,34.4,0.81,6.6,LOW,Hit rate 34.4% < 58%; High variance (CV 0.81 > 0.45); Last-5 avg 6.6 below line 8.5 for OVER,56.9,0.986,1.027,,7.5,1.69,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,34.0,,Recent trend ↑1.6; Pace 0.99x; Total 236; DVP +1.9; Opp Ratio ×1.69 (+6.7) T2; ★ OPP SPIKE; H2H +1.0
Shai Gilgeous-Alexander,OKC,BKN,11300,5.15,PTS,31.7,28.3,30.2,-1.5,-6.2,UNDER,,,,,Combo Guard,-1.28,-1.87,36/63 DVP/DVA,56.1,0.21,31.4,LOW,Hit rate 56.1% < 58%; Contradictory: UNDER call with +11.2 usage boost,55.6,0.987,0.931,,11.2,,2.0,,,0.0,0.0,29.0,0.943,Recent trend ↓0.8; Pace 0.99x; Total 214; DVA -1.3; DVP -1.9; ShotZone +0.9; Usage boost +3.6; Blowout cap 0.94; Min proj 29
Kawhi Leonard,LAC,NO,10000,6.83,STL,2.0,3.7,1.9,-0.4,-7.4,OVER,1.5,-136.0,102.0,146.7,Playmaker,-0.2,-0.0,36/63 DVP/DVA,54.7,0.74,1.8,LOW,Hit rate 54.7% < 58%; High variance (CV 0.74 > 0.45),55.6,0.986,1.027,,18.0,1.8,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,38.0,,DVA -0.20; Deflections 5.3/48; Def idx 3.0; Opp Ratio ×1.80 (+1.6 stl); ★ OPP SPIKE
Rudy Gobert,MIN,UTA,6500,6.43,PTS,10.8,21.8,11.3,0.5,2.2,OVER,11.5,-130.0,-102.0,89.6,Traditional Big,0.33,0.72,36/63 DVP/DVA,37.9,0.48,8.2,LOW,Hit rate 37.9% < 58%; High variance (CV 0.48 > 0.45); Trending down (last 5: 8.2 vs avg 10.8); Last-5 avg 8.2 below line 11.5 for OVER,55.3,1.016,1.0,,7.9,1.97,2.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.316572763266707, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Naz Reid', 'usg': 21.7, 'mpg': 26.0, 'rpg': 6.2, 'apg': 2.4, 'archetype': 'Stretch 5', 'creation_idx': -1.4331790467644983, 'playmaking_idx': 0.27597175921035094, 'perimeter_idx': 1.15239491214088, 'interior_idx': -0.12162377518292417}]",53.3,61.5,36.1,0.977,Recent trend ↓1.3; Pace 1.02x; DVA +0.3; DVP +0.7; ShotZone +1.0; Opp Ratio ×1.97 (+10.7) T2; ★ OPP SPIKE; Blowout cap 0.98; H2H +0.7
Josh Giddey,CHI,TOR,10300,5.34,STL,1.1,3.3,1.2,0.3,5.6,OVER,,,,,Playmaker,0.23,-0.1,36/63 DVP/DVA,67.4,0.87,1.6,LOW,High variance (CV 0.87 > 0.45),55.2,1.007,1.022,,18.0,2.03,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.401091550086797, 'playmaking_idx': 2.1100302424516295, 'perimeter_idx': -0.2080164462475208, 'interior_idx': -0.7698374510315538}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3606782460844218, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.256208900076779, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500709893553947, 'playmaking_idx': -2.184352152595393, 'perimeter_idx': 0.009053447729844843, 'interior_idx': -0.19809712163206183}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.433348093506892, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",101.4,111.20000000000002,38.0,,DVA +0.23; Opp Ratio ×2.03 (+1.7 stl); ★ OPP SPIKE
Kris Dunn,LAC,NO,5600,5.7,AST,3.6,7.4,3.9,0.5,4.0,OVER,4.5,-130.0,-102.0,64.4,3-and-D Wing,0.02,0.9,36/63 DVP/DVA,38.2,0.6,3.6,LOW,Hit rate 38.2% < 58%; High variance (CV 0.6 > 0.45); Last-5 avg 3.6 below line 4.5 for OVER,54.4,0.986,1.027,,5.3,1.77,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,38.0,,Pace 0.99x; Total 236; Opp Ratio ×1.77 (+3.2 ast); ★ OPP SPIKE
Max Christie,DAL,ATL,4400,8.03,REB,3.4,4.5,3.3,-0.1,-1.1,OVER,3.5,142.0,-192.0,28.6,Shooting Wing,-0.28,0.3,36/63 DVP/DVA,39.1,0.61,1.8,LOW,Hit rate 39.1% < 58%; High variance (CV 0.61 > 0.45); Trending down (last 5: 1.8 vs avg 3.4); Last-5 avg 1.8 below line 3.5 for OVER,54.3,1.024,1.035,-0.09,5.5,1.61,2.0,True,"[{'name': 'Brandon Williams', 'usg': 25.1, 'mpg': 22.0, 'rpg': 2.9, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 5.420051612752362, 'playmaking_idx': 2.0859247631063482, 'perimeter_idx': -1.4814099862196575, 'interior_idx': -0.4177212216197819}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.067673818476626, 'playmaking_idx': -2.250827030779415, 'perimeter_idx': -5.058102746673571, 'interior_idx': 3.7660427991831487}]",40.400000000000006,43.7,38.0,,RES 0.98; Redistrib +7%; DVA -0.3; Min cap 37/38; Teammate OUT +0.6 reb; ★ OPP SPIKE; Share 6.6%; GameReb 85
Cooper Flagg,DAL,ATL,9100,5.93,AST,4.5,9.6,4.1,-0.6,-10.4,OVER,5.5,102.0,-136.0,74.5,Scoring Wing,-0.81,0.24,36/63 DVP/DVA,36.8,0.56,7.0,LOW,Hit rate 36.8% < 58%; High variance (CV 0.56 > 0.45),54.0,1.024,1.035,,14.1,1.75,2.0,True,"[{'name': 'Brandon Williams', 'usg': 25.1, 'mpg': 22.0, 'rpg': 2.9, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 5.420051612752362, 'playmaking_idx': 2.0859247631063482, 'perimeter_idx': -1.4814099862196575, 'interior_idx': -0.4177212216197819}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.067673818476626, 'playmaking_idx': -2.250827030779415, 'perimeter_idx': -5.058102746673571, 'interior_idx': 3.7660427991831487}]",40.400000000000006,43.7,38.0,,Recent ↑0.8; Pace 1.02x; Total 238; DVA -0.8; P&R vuln ppp:0.884; Opp Ratio ×1.75 (+4.1 ast); ★ OPP SPIKE
Kris Dunn,LAC,NO,5600,5.7,REB,3.3,5.0,3.6,0.4,5.7,OVER,3.5,-144.0,108.0,42.9,3-and-D Wing,0.49,0.09,36/63 DVP/DVA,42.6,0.59,4.2,LOW,Hit rate 42.6% < 58%; High variance (CV 0.59 > 0.45),53.9,0.986,1.027,0.15,5.3,1.77,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,38.0,,RES 1.00; Recent ↑0.8; Redistrib +17%; DVA +0.5; Min cap 34/38; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 9.4%; GameReb 87
