player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Franz Wagner,ORL,DET,6400,5.06,AST,3.3,2.2,2.8,-0.7,-11.0,UNDER,5.5,112.0,-148.0,-60.0,Versatile Big,-0.58,-0.2,29/70 DVP/DVA,81.6,0.53,3.0,LOW,High variance (CV 0.53 > 0.30),1,55.8,1.0,1.018,,,,,,,0.0,0.0,26.2,114.0,,Recent ↓0.4; DVA -0.6; Min proj 26
Duncan Robinson,DET,ORL,4000,6.49,REB,2.7,3.2,2.6,-0.1,-0.9,OVER,1.5,178.0,-245.0,113.3,Shooting Wing,-0.01,-0.22,29/70 DVP/DVA,75.9,0.62,2.4,LOW,"High variance (CV 0.62 > 0.30); Weak matchup: DVA -0.0, DVP -0.2 — need ≥0.5 directional support for OVER",2,55.6,1.0,1.018,0.15,1.8,1.24,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,33.8,111.5,,RES 1.01; Redistrib +6%; RebFit -7%; Teammate OUT +0.3 reb; Inflation cap 3.5→3.2; Share 5.8%; GameReb 88
Cameron Johnson,DEN,MIN,4600,5.26,REB,3.8,3.8,3.7,-0.1,-1.0,OVER,2.5,-180.0,134.0,52.0,Shooting Wing,-0.0,-0.34,29/70 DVP/DVA,70.2,0.56,2.4,LOW,"High variance (CV 0.56 > 0.30); Trending down (last 5: 2.4 vs avg 3.7); Last-5 avg 2.4 below line 2.5 for OVER; Weak matchup: DVA -0.0, DVP -0.3 — need ≥0.5 directional support for OVER",4,53.8,1.0,1.036,-0.22,,,,,,0.0,0.0,31.9,115.5,,RES 0.99; Share 6.5%; GameReb 86
Desmond Bane,ORL,DET,6600,5.86,AST,4.1,2.6,3.2,-1.4,-17.2,OVER,1.5,110.0,-146.0,73.3,Scoring Wing,-1.06,-0.63,29/70 DVP/DVA,89.5,0.49,2.2,LOW,High variance (CV 0.49 > 0.30); Trending down (last 5: 2.2 vs avg 4.0); DVA (-1.1) and DVP (-0.6) both oppose OVER,3,52.9,1.0,1.018,,,,,,,0.0,0.0,34.1,114.0,,Recent ↓0.6; DVA -1.1
Paolo Banchero,ORL,DET,8100,5.94,AST,5.2,6.4,5.9,1.0,15.8,UNDER,9.5,-154.0,116.0,-32.6,Point Forward,1.03,-0.2,29/70 DVP/DVA,96.1,0.46,6.6,LOW,"High variance (CV 0.46 > 0.30); Trending up (last 5: 6.6 vs avg 5.2) — bad for UNDER; Weak matchup: DVA +1.0, DVP -0.2 — need ≥0.5 directional support for UNDER",3,52.9,1.0,1.018,,,,,,,0.0,0.0,36.2,114.0,,Recent ↑0.5; DVA +1.0
Cade Cunningham,DET,ORL,10100,5.32,PTS,23.9,24.8,24.7,0.8,3.2,OVER,22.5,-120.0,-110.0,10.2,Playmaker,0.6,1.14,29/70 DVP/DVA,62.1,0.36,20.0,LOW,High variance (CV 0.36 > 0.30); Last-5 avg 20.0 below line 22.5 for OVER,2,52.4,1.0,1.018,,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,37.7,111.5,,Recent trend ↓3.2; DVA +0.6; DVP +1.1; ShotZone +0.9; Opp Ratio ×1.19 (+4.3) T1; H2H +0.4; Inflation cap 27.0→24.8
Desmond Bane,ORL,DET,6600,5.86,REB,4.1,3.9,3.1,-1.2,-15.1,UNDER,4.5,-160.0,120.0,-13.3,Scoring Wing,-1.14,-0.69,29/70 DVP/DVA,59.3,0.49,4.4,LOW,High variance (CV 0.49 > 0.30),1,52.2,1.0,1.018,0.24,,,,,,0.0,0.0,34.1,114.0,,RES 1.01; RebFit -5%; DVA -1.1; Share 6.1%; GameReb 88
Cade Cunningham,DET,ORL,10100,5.32,AST,9.9,11.8,9.7,-0.4,-2.9,OVER,9.5,-136.0,102.0,24.2,Playmaker,-0.37,0.06,29/70 DVP/DVA,57.6,0.32,9.2,LOW,"Hit rate 57.6% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 9.2 below line 9.5 for OVER; Weak matchup: DVA -0.4, DVP +0.1 — need ≥0.5 directional support for OVER",4,52.2,1.0,1.018,,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,37.7,111.5,,DVA -0.4; Playmaking idx 4.7; P&R vuln ppp:0.899; Opp Ratio ×1.19 (+2.0 ast); Inflation cap 12.5→11.8
Duncan Robinson,DET,ORL,4000,6.49,PTS,12.2,15.9,12.2,0.0,0.2,OVER,10.5,-138.0,104.0,51.4,Shooting Wing,0.53,-1.08,29/70 DVP/DVA,60.8,0.42,13.4,LOW,High variance (CV 0.42 > 0.30),1,52.1,1.0,1.018,,1.8,1.24,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,33.8,111.5,,Recent trend ↑1.0; DVA +0.5; DVP -1.1; ShotZone +0.3; Opp Ratio ×1.24 (+3.3) T1; H2H -0.5; Inflation cap 16.9→15.9
Julius Randle,MIN,DEN,8000,5.22,PTS,21.1,22.6,21.6,0.5,2.0,OVER,19.5,-114.0,-114.0,15.9,Versatile Big,0.57,0.18,29/70 DVP/DVA,50.0,0.34,20.0,LOW,Hit rate 50.0% < 58%; High variance (CV 0.34 > 0.30),2,51.6,1.0,1.036,,,,,,,0.0,0.0,32.9,114.0,,Total 230; DVA +0.6; ShotZone +0.9
Paolo Banchero,ORL,DET,8100,5.94,PTS,22.2,18.6,19.6,-2.6,-11.4,OVER,16.5,-102.0,-130.0,12.7,Point Forward,-3.38,-0.82,29/70 DVP/DVA,75.0,0.34,21.4,LOW,High variance (CV 0.34 > 0.30); DVA (-3.4) and DVP (-0.8) both oppose OVER,2,51.4,1.0,1.018,,,,,,,0.0,0.0,36.2,114.0,,Recent trend ↓1.0; DVA -3.4; DVP -0.8
Dyson Daniels,ATL,NY,7100,4.02,STL,2.0,2.3,1.8,-0.6,-11.5,OVER,1.5,-166.0,124.0,53.3,Scoring Wing,-0.11,-0.39,29/70 DVP/DVA,68.4,0.61,2.4,LOW,"High variance (CV 0.61 > 0.30); Weak matchup: DVA -0.1, DVP -0.4 — need ≥0.5 directional support for OVER",2,50.6,1.0,0.973,,,,,,,0.0,0.0,31.0,107.0,,DVA -0.11; Deflections 6.0/48; Def idx 2.6
Josh Hart,NY,ATL,6900,4.62,PTS,12.0,9.6,10.4,-1.6,-7.0,UNDER,11.5,-108.0,-118.0,-16.5,Scoring Wing,-2.54,0.62,29/70 DVP/DVA,49.3,0.53,11.4,LOW,Hit rate 49.3% < 58%; High variance (CV 0.53 > 0.30),2,47.9,1.0,0.973,,,,,,,0.0,0.0,33.1,108.5,,Recent trend ↓1.3; Total 216; DVA -2.5; DVP +0.6; Min proj 33; H2H -0.8
Dyson Daniels,ATL,NY,7100,4.02,AST,5.9,5.8,5.8,-0.1,-2.1,OVER,4.5,-142.0,112.0,28.9,Scoring Wing,0.06,-0.47,29/70 DVP/DVA,62.0,0.49,7.4,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.1, DVP -0.5 — need ≥0.5 directional support for OVER",2,46.6,1.0,0.973,,,,,,,0.0,0.0,31.0,107.0,,Total 216
Julius Randle,MIN,DEN,8000,5.22,AST,5.0,5.5,5.6,0.8,13.2,OVER,4.5,-114.0,-114.0,22.2,Versatile Big,0.57,0.5,29/70 DVP/DVA,47.6,0.52,4.0,LOW,Hit rate 47.6% < 58%; High variance (CV 0.52 > 0.30); Last-5 avg 4.0 below line 4.5 for OVER,3,45.6,1.0,1.036,,,,,,,0.0,0.0,32.9,114.0,,Recent ↓0.4; Total 230; DVA +0.6; P&R vuln ppp:0.886
Mikal Bridges,NY,ATL,4700,6.18,PTS,14.4,11.8,13.6,-0.8,-3.5,OVER,10.5,-104.0,-122.0,12.4,3-and-D Wing,-1.39,0.62,29/70 DVP/DVA,71.4,0.43,8.8,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 8.8 vs avg 14.3); Last-5 avg 8.8 below line 10.5 for OVER,3,45.4,1.0,0.973,,,,,,,0.0,0.0,33.5,108.5,,Recent trend ↓1.6; Total 216; DVA -1.4; DVP +0.6; ShotZone +0.4; H2H -1.2
Jalen Johnson,ATL,NY,9400,4.85,AST,7.9,5.4,6.8,-1.6,-25.8,UNDER,6.5,108.0,-138.0,-16.9,Point Forward,-1.46,-0.2,29/70 DVP/DVA,37.3,0.41,4.4,LOW,Hit rate 37.3% < 58%; High variance (CV 0.41 > 0.30),2,45.1,1.0,0.973,,,,,,,0.0,0.0,34.6,107.0,,Recent ↓1.4; Total 216; DVA -1.5; Playmaking idx 3.6
Jamal Murray,DEN,MIN,9300,5.16,PTS,25.4,29.0,27.0,1.6,6.6,OVER,26.5,-102.0,-130.0,9.4,Playmaker,1.68,1.34,29/70 DVP/DVA,41.0,0.38,24.4,LOW,Hit rate 41.0% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 24.4 below line 26.5 for OVER,3,44.4,1.0,1.036,,,,,,,0.0,0.0,35.9,115.5,,Recent trend ↑1.4; Total 230; DVA +1.7; DVP +1.3; H2H -0.5
Jalen Brunson,NY,ATL,8600,4.93,AST,6.8,7.6,6.6,-0.2,-1.8,OVER,6.5,-130.0,102.0,16.9,Combo Guard,-0.2,-0.04,29/70 DVP/DVA,54.5,0.46,6.0,LOW,"Hit rate 54.5% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 6.0 below line 6.5 for OVER; Weak matchup: DVA -0.2, DVP -0.0 — need ≥0.5 directional support for OVER",4,42.6,1.0,0.973,,,,,,,0.0,0.0,35.7,108.5,,Recent ↑0.7; Total 216; DVA -0.2; Playmaking idx 3.2; P&R vuln ppp:0.876
Rudy Gobert,MIN,DEN,6400,4.33,BLK,1.6,1.8,1.0,-1.7,-28.3,OVER,1.5,108.0,-144.0,20.0,Traditional Big,-0.59,-0.51,29/70 DVP/DVA,45.6,0.88,1.2,LOW,Hit rate 45.6% < 58%; High variance (CV 0.88 > 0.30); Trending down (last 5: 1.2 vs avg 1.6); Last-5 avg 1.2 below line 1.5 for OVER; DVA (-0.6) and DVP (-0.5) both oppose OVER,5,41.8,1.0,1.036,0.65,,,,,,0.0,0.0,28.0,114.0,,DVA -0.59; Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.0→1.8
Jamal Murray,DEN,MIN,9300,5.16,AST,7.1,7.2,6.9,-0.2,-1.9,OVER,6.5,100.0,-132.0,10.8,Playmaker,-0.39,0.36,29/70 DVP/DVA,52.6,0.46,6.0,LOW,"Hit rate 52.6% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 6.0 below line 6.5 for OVER; Weak matchup: DVA -0.4, DVP +0.4 — need ≥0.5 directional support for OVER",4,37.7,1.0,1.036,,,,,,,0.0,0.0,35.9,115.5,,Total 230; DVA -0.4; P&R vuln ppp:0.883
Jalen Brunson,NY,ATL,8600,4.93,REB,3.3,3.2,2.9,-0.5,-6.2,UNDER,3.5,112.0,-142.0,-8.6,Combo Guard,-0.41,-0.29,29/70 DVP/DVA,58.4,0.57,2.8,LOW,"High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.4, DVP -0.3 — need ≥0.5 directional support for UNDER",2,36.3,1.0,0.973,-0.13,,,,,,0.0,0.0,35.7,108.5,,RES 1.01; RebFit -5%; DVA -0.4; Share 4.7%; GameReb 88
Miles McBride,NY,ATL,4100,4.94,PTS,12.0,7.8,11.2,-0.8,-3.5,UNDER,8.5,-111.0,-115.0,-8.2,Shooting Wing,-1.3,0.33,29/70 DVP/DVA,31.8,0.58,9.2,LOW,Hit rate 31.8% < 58%; High variance (CV 0.58 > 0.30); Last-5 avg 9.2 above line 8.5 for UNDER,3,29.8,1.0,0.973,,,,,,,0.0,0.0,26.7,108.5,,Recent trend ↓3.0; Total 216; DVA -1.3; DVP +0.3; H2H -1.3
Karl-Anthony Towns,NY,ATL,8500,4.58,REB,11.9,12.0,12.6,0.8,4.7,OVER,11.5,-125.0,-102.0,4.3,Traditional Big,0.53,1.05,29/70 DVP/DVA,53.8,0.33,11.0,LOW,Hit rate 53.8% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 11.0 below line 11.5 for OVER,3,29.6,1.0,0.973,0.11,,,,,,0.0,0.0,29.0,108.5,,RES 1.01; Recent ↓0.7; RebFit +12%; BoxOuts 3.7/48; DVA +0.5; Share 22.6%; GameReb 88
Cameron Johnson,DEN,MIN,4600,5.26,PTS,12.2,12.0,11.3,-0.9,-3.7,UNDER,12.5,104.0,-138.0,-4.0,Shooting Wing,-1.18,-0.12,29/70 DVP/DVA,52.6,0.48,13.2,LOW,Hit rate 52.6% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 13.2 above line 12.5 for UNDER; High implied team total (115.5) opposes UNDER,4,28.9,1.0,1.036,,,,,,,0.0,0.0,31.9,115.5,,Recent trend ↑0.6; Total 230; DVA -1.2; H2H -1.2
Rudy Gobert,MIN,DEN,6400,4.33,REB,11.5,11.3,10.0,-1.8,-10.1,UNDER,11.5,110.0,-146.0,-1.7,Traditional Big,-1.72,-0.85,29/70 DVP/DVA,43.0,0.31,10.2,LOW,Hit rate 43.0% < 58%; High variance (CV 0.31 > 0.30),2,27.7,1.0,1.036,0.65,,,,,,0.0,0.0,28.0,114.0,,RES 0.99; Size +2in ws+4; RebFit +12%; BoxOuts 3.9/48; DVA -1.7; Share 21.9%; GameReb 86
Jalen Johnson,ATL,NY,9400,4.85,REB,10.3,9.8,9.5,-0.9,-7.4,OVER,9.5,-115.0,-111.0,3.2,Point Forward,-0.81,-0.64,29/70 DVP/DVA,58.7,0.32,9.0,LOW,High variance (CV 0.32 > 0.30); Last-5 avg 9.0 below line 9.5 for OVER; DVA (-0.8) and DVP (-0.6) both oppose OVER,3,26.0,1.0,0.973,-0.13,,,,,,0.0,0.0,34.6,107.0,,RES 0.98; DVA -0.8; Share 15.3%; GameReb 85
Ausar Thompson,DET,ORL,5700,6.15,REB,5.7,6.8,6.0,0.4,4.9,OVER,6.5,-138.0,104.0,4.6,Scoring Wing,0.46,0.01,29/70 DVP/DVA,40.0,0.44,5.8,LOW,"Hit rate 40.0% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 5.8 below line 6.5 for OVER; Weak matchup: DVA +0.5, DVP +0.0 — need ≥0.5 directional support for OVER",4,25.2,1.0,1.018,0.55,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,32.8,111.5,,RES 1.01; Redistrib +6%; Size +2in ws+4; DVA +0.5; Min cap 32/33; Teammate OUT +0.4 reb; Inflation cap 7.5→6.8; Share 14.1%; GameReb 88
Christian Braun,DEN,MIN,5000,4.94,PTS,12.0,10.7,10.5,-1.5,-6.2,UNDER,10.5,-125.0,-106.0,1.9,3-and-D Wing,-1.75,-0.77,29/70 DVP/DVA,38.3,0.52,10.4,LOW,Hit rate 38.3% < 58%; High variance (CV 0.52 > 0.30); High implied team total (115.5) opposes UNDER,3,24.9,1.0,1.036,,,,,,,0.0,0.0,32.9,115.5,,Total 230; DVA -1.7; DVP -0.8; H2H -0.4
Dyson Daniels,ATL,NY,7100,4.02,REB,6.8,6.8,6.8,-0.0,-0.5,OVER,6.5,-113.0,-113.0,4.6,Scoring Wing,0.04,-0.22,29/70 DVP/DVA,53.2,0.38,8.6,LOW,"Hit rate 53.2% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.0, DVP -0.2 — need ≥0.5 directional support for OVER",3,24.9,1.0,0.973,-0.14,,,,,,0.0,0.0,31.0,107.0,,RES 0.98; Recent ↑0.9; Share 12.3%; GameReb 85
Jalen Brunson,NY,ATL,8600,4.93,PTS,26.0,26.4,26.7,0.7,2.9,UNDER,27.5,-111.0,-115.0,-4.0,Combo Guard,1.04,-0.16,29/70 DVP/DVA,51.9,0.31,27.4,LOW,"Hit rate 51.9% < 58%; High variance (CV 0.31 > 0.30); Weak matchup: DVA +1.0, DVP -0.2 — need ≥0.5 directional support for UNDER",3,23.6,1.0,0.973,,,,,,,0.0,0.0,35.7,108.5,,Total 216; DVA +1.0; ShotZone +0.5
Karl-Anthony Towns,NY,ATL,8500,4.58,PTS,20.1,20.9,21.0,0.9,4.3,OVER,20.5,-106.0,-120.0,2.0,Traditional Big,1.33,0.04,29/70 DVP/DVA,48.7,0.37,20.4,LOW,Hit rate 48.7% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 20.4 below line 20.5 for OVER,3,21.0,1.0,0.973,,,,,,,0.0,0.0,29.0,108.5,,Total 216; DVA +1.3; ShotZone +0.4; H2H +0.8
Dyson Daniels,ATL,NY,7100,4.02,PTS,11.9,9.4,10.5,-1.4,-6.3,UNDER,9.5,-113.0,-113.0,-1.1,Scoring Wing,-1.8,-0.58,29/70 DVP/DVA,34.2,0.48,8.6,LOW,Hit rate 34.2% < 58%; High variance (CV 0.48 > 0.30),2,19.7,1.0,0.973,,,,,,,0.0,0.0,31.0,107.0,,Recent trend ↓0.9; Total 216; DVA -1.8; DVP -0.6
