player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jarrett Allen,CLE,TOR,5900,4.45,PTS,15.4,13.9,15.3,-0.1,-0.3,OVER,10.5,-106.0,-125.0,32.4,Traditional Big,0.7,-1.86,29/70 DVP/DVA,67.2,0.48,8.8,67.2,0.48,8.8,0,False,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 8.8 vs avg 14.8); Last-5 avg 8.8 below line 10.5 for OVER,3,53.8,1.0,1.035,,,,,,,0.0,0.0,25.0,111.5,,Recent trend ↓1.7; Total 218; DVA +0.7; DVP -1.9; ShotZone +0.4; H2H -1.0,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,5.68,PTS,9.9,11.9,8.4,-1.5,-6.5,OVER,8.5,-136.0,102.0,40.0,Scoring Wing,-2.53,0.83,29/70 DVP/DVA,51.3,0.43,9.6,51.3,0.43,9.6,0,False,LOW,Hit rate 51.3% < 58%; High variance (CV 0.43 > 0.30),2,53.6,1.0,0.992,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,DVA -2.5; DVP +0.8; ShotZone +0.8; Opp Ratio ×1.66 (+6.0) T2; ★ OPP SPIKE; H2H +0.9; Inflation cap 15.3→11.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Shead,TOR,CLE,4500,5.14,PTS,6.6,8.2,6.3,-0.3,-1.2,UNDER,9.5,-102.0,-130.0,-13.7,Playmaker,-0.43,0.04,29/70 DVP/DVA,79.3,0.71,8.4,79.3,0.71,8.4,0,False,LOW,"High variance (CV 0.71 > 0.30); Trending up (last 5: 8.4 vs avg 6.7) — bad for UNDER; Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for UNDER",3,52.8,1.0,1.035,,,,,,,0.0,0.0,26.9,107.0,,Total 218; DVA -0.4; ShotZone +0.4; Min proj 27; H2H +0.3,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,ORL,4100,6.37,AST,2.1,2.6,1.9,-0.3,-5.0,OVER,1.5,-178.0,132.0,73.3,Shooting Wing,-0.08,-0.57,29/70 DVP/DVA,63.4,0.7,2.2,63.4,0.7,2.2,0,False,LOW,"High variance (CV 0.7 > 0.30); Weak matchup: DVA -0.1, DVP -0.6 — need ≥0.5 directional support for OVER",2,52.6,1.0,0.992,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,P&R vuln ppp:0.899; Opp Ratio ×1.66 (+1.5 ast); Inflation cap 3.7→2.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,ORL,4100,6.37,PTS,12.2,14.6,11.9,-0.3,-1.4,OVER,9.5,-130.0,-102.0,53.7,Shooting Wing,-0.0,-1.08,29/70 DVP/DVA,63.4,0.41,9.6,63.4,0.41,9.6,0,False,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 9.6 vs avg 12.0); Weak matchup: DVA -0.0, DVP -1.1 — need ≥0.5 directional support for OVER",3,52.6,1.0,0.992,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,DVP -1.1; ShotZone +0.3; Opp Ratio ×1.66 (+8.0) T2; H2H -0.8; Inflation cap 20.0→14.6,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6400,6.35,STL,1.8,1.9,2.1,0.8,12.8,OVER,1.5,-130.0,-102.0,26.7,Playmaker,0.27,0.21,29/70 DVP/DVA,57.8,0.77,1.6,57.8,0.77,1.6,0,False,LOW,"Hit rate 57.8% < 58%; High variance (CV 0.77 > 0.30); Weak matchup: DVA +0.3, DVP +0.2 — need ≥0.5 directional support for OVER",3,50.3,1.0,0.992,,3.9,1.31,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.3,103.0,,DVA +0.27; Deflections 5.7/48; Def idx 3.8; Opp Ratio ×1.31 (+0.7 stl); Inflation cap 3.0→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8600,4.75,REB,7.8,8.6,7.5,-0.3,-4.6,OVER,7.5,102.0,-136.0,14.7,Scoring Wing,-0.06,-0.79,29/70 DVP/DVA,51.2,0.39,6.8,51.2,0.39,6.8,0,False,LOW,"Hit rate 51.2% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 6.8 below line 7.5 for OVER; Weak matchup: DVA -0.1, DVP -0.8 — need ≥0.5 directional support for OVER",4,50.0,1.0,0.973,0.82,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,104.5,,RES 0.99; Redistrib +6%; Size +4in ws+4; Teammate OUT +0.5 reb; Share 12.1%; GameReb 86,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10500,5.02,REB,5.5,6.6,5.4,-0.1,-1.2,OVER,5.5,-154.0,116.0,20.0,Playmaker,-0.07,-0.09,29/70 DVP/DVA,46.4,0.48,5.8,46.4,0.48,5.8,0,False,LOW,"Hit rate 46.4% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,49.6,1.0,0.992,0.83,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,RES 1.01; Redistrib +10%; Size +3in ws+3; RebFit -7%; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 7.1→6.6; Share 9.8%; GameReb 88,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tari Eason,HOU,LAL,6000,6.54,REB,6.3,7.6,5.9,-0.5,-5.3,OVER,6.5,-138.0,104.0,16.9,3-and-D Wing,-0.37,-0.52,29/70 DVP/DVA,46.2,0.41,7.0,46.2,0.41,7.0,0,False,LOW,"Hit rate 46.2% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA -0.4, DVP -0.5 — need ≥0.5 directional support for OVER",3,48.7,1.0,0.973,0.4,3.7,1.46,1.0,True,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,104.5,,RES 0.99; Redistrib +6%; Size ws+4; RebFit -6%; DVA -0.4; Min cap 32/38; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 7.8→7.6; Share 14.3%; GameReb 86,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
RJ Barrett,TOR,CLE,7600,4.52,PTS,19.3,21.1,18.5,-0.8,-3.6,UNDER,22.5,-120.0,-110.0,-6.2,Scoring Wing,-0.82,-0.87,29/70 DVP/DVA,67.7,0.29,24.4,67.7,0.29,24.4,0,False,LOW,Trending up (last 5: 24.4 vs avg 19.7) — bad for UNDER; Last-5 avg 24.4 above line 22.5 for UNDER,2,48.1,1.0,1.035,,,,,,,0.0,0.0,32.0,107.0,,Recent trend ↑2.0; Total 218; DVA -0.8; DVP -0.9; ShotZone +0.4; H2H -0.6,22.5,22.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,5.68,BLK,0.9,1.7,1.2,0.9,47.4,OVER,1.5,126.0,-168.0,13.3,Scoring Wing,0.38,0.08,29/70 DVP/DVA,25.6,1.07,2.0,25.6,1.07,2.0,0,False,LOW,"Hit rate 25.6% < 58%; High variance (CV 1.07 > 0.30); Weak matchup: DVA +0.4, DVP +0.1 — need ≥0.5 directional support for OVER",3,48.0,1.0,0.992,0.55,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,DVA +0.38; Size advantage; Contested 2pt 161; Interior idx 2.6; Opp Ratio ×1.66 (+1.7 blk); ★ OPP SPIKE; Inflation cap 4.2→1.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,7000,5.02,AST,4.1,2.2,2.8,-2.0,-24.5,UNDER,2.5,-148.0,112.0,-12.0,Scoring Wing,-1.63,-0.63,29/70 DVP/DVA,27.0,0.51,1.8,27.0,0.51,1.8,0,False,LOW,Hit rate 27.0% < 58%; High variance (CV 0.51 > 0.30); Contradictory: UNDER call with +4.1 usage boost,3,47.0,1.0,0.992,,4.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.5,103.0,,Recent ↓1.1; DVA -1.6; Opp Ratio ×1.29 (+0.5 ast),2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8600,4.75,AST,5.3,6.9,5.7,0.6,4.8,OVER,5.5,-130.0,-102.0,25.5,Scoring Wing,0.25,0.76,29/70 DVP/DVA,47.6,0.43,6.2,47.6,0.43,6.2,0,False,LOW,Hit rate 47.6% < 58%; High variance (CV 0.43 > 0.30); Low implied team total (104.5) suppresses OVER,3,46.9,1.0,0.973,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,104.5,,Recent ↑0.5; Total 206; DVA +0.2; Opp Ratio ×1.27 (+1.6 ast); Inflation cap 7.8→6.9,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8600,4.75,PTS,18.3,24.5,17.6,-0.7,-3.1,OVER,18.5,-112.0,-118.0,32.4,Scoring Wing,-0.77,-0.66,29/70 DVP/DVA,46.4,0.34,19.4,46.4,0.34,19.4,0,False,LOW,Hit rate 46.4% < 58%; High variance (CV 0.34 > 0.30); DVA (-0.8) and DVP (-0.7) both oppose OVER; Low implied team total (104.5) suppresses OVER,4,46.7,1.0,0.973,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,104.5,,Recent trend ↑2.1; Total 206; DVA -0.8; DVP -0.7; ShotZone +1.7; Opp Ratio ×1.27 (+5.7) T1; H2H +0.7; Inflation cap 26.9→24.5,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7800,4.43,REB,9.0,8.7,7.8,-1.4,-8.3,UNDER,9.5,116.0,-154.0,-8.4,Point Center,-1.82,0.25,29/70 DVP/DVA,60.0,0.38,7.8,60.0,0.38,7.8,0,False,LOW,High variance (CV 0.38 > 0.30),1,46.5,1.0,1.035,-0.26,,,,,,0.0,0.0,30.0,111.5,,RES 1.01; RebFit +7%; BoxOuts 2.3/48; DVA -1.8; Share 15.4%; GameReb 88,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,7000,5.02,PTS,20.1,21.8,20.3,0.2,0.7,OVER,19.5,-110.0,-120.0,11.8,Scoring Wing,0.48,-0.57,29/70 DVP/DVA,50.6,0.39,18.8,50.6,0.39,18.8,0,False,LOW,"Hit rate 50.6% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 18.8 below line 19.5 for OVER; Weak matchup: DVA +0.5, DVP -0.6 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",5,46.3,1.0,0.992,,4.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.5,103.0,,Recent trend ↓1.9; DVA +0.5; DVP -0.6; Opp Ratio ×1.29 (+5.3) T1; H2H +0.5; Inflation cap 23.5→21.8,19.5,19.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
