player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Tre Johnson,WAS,NO,4400,8.21,PTS,12.4,17.0,13.2,0.8,3.5,OVER,12.5,-110.0,-120.0,36.0,Shooting Wing,0.13,1.91,38/61 DVP/DVA,42.9,0.4,10.2,LOW,Hit rate 42.9% < 55%,65.0,1.008,1.067,,17.0,29.4,,Recent trend ↓1.2; Total 244; DVP +1.9; Usage boost +2.1; Min proj 29; H2H +0.3
Mitchell Robinson,NY,LAL,4000,6.15,REB,8.6,9.0,8.2,-0.5,-2.9,OVER,6.5,-138.0,108.0,38.5,Traditional Big,-0.33,-0.57,38/61 DVP/DVA,71.7,0.4,7.8,HIGH,,64.3,0.996,0.989,0.16,,20.2,,RES 0.99; Recent ↓1.1; RebFit +18%; BoxOuts 7.2/48; DVA -0.3; Share 25.6%; GameReb 86
Donovan Clingan,POR,IND,7600,6.29,PTS,11.9,17.2,12.5,0.6,2.9,OVER,13.5,100.0,-132.0,27.4,Stretch 5,-0.49,2.42,38/61 DVP/DVA,39.0,0.46,11.6,LOW,Hit rate 39.0% < 55%,62.9,1.017,1.037,,10.5,30.6,,Recent trend ↑1.4; Pace 1.02x; Total 238; DVA -0.5; DVP +2.4; Usage boost +1.2; Min proj 31
Jakob Poeltl,TOR,DAL,5600,6.08,PTS,9.7,13.7,12.9,3.2,15.0,OVER,10.5,-118.0,-112.0,30.5,Traditional Big,3.48,2.82,38/61 DVP/DVA,35.7,0.56,11.4,LOW,Hit rate 35.7% < 55%; High variance (CV 0.56 > 0.55),62.3,1.006,1.019,,,27.5,,Recent trend ↓0.5; DVA +3.5; DVP +2.8; Min proj 27; H2H +0.8
Davion Mitchell,MIA,DET,4700,7.24,AST,6.8,5.9,5.7,-1.7,-13.4,OVER,5.5,-114.0,-114.0,7.3,Playmaker,-1.2,-0.99,38/61 DVP/DVA,67.9,0.39,4.4,LOW,Trending down (last 5: 4.4 vs avg 6.8),61.0,1.023,1.01,,10.1,32.0,,Recent ↓1.1; Pace 1.02x; DVA -1.2; Playmaking idx 3.6; Teammate OUT +0.6 ast; Min proj 32
Tre Jones,CHI,SAC,5600,7.72,PTS,12.3,16.1,13.4,1.1,4.6,OVER,13.5,-112.0,-118.0,19.3,Scoring Wing,1.34,0.74,38/61 DVP/DVA,34.8,0.45,14.2,LOW,Hit rate 34.8% < 55%,60.6,1.013,1.028,,14.8,27.3,,Pace 1.01x; Total 236; DVA +1.3; DVP +0.7; ShotZone +0.7; Usage boost +1.8; H2H -1.1
Russell Westbrook,SAC,CHI,6600,7.45,PTS,15.3,18.5,14.8,-0.5,-2.1,OVER,14.5,-122.0,-108.0,27.6,Playmaker,-0.69,-0.19,38/61 DVP/DVA,49.2,0.41,19.2,LOW,Hit rate 49.2% < 55%,60.4,1.013,1.028,,11.2,32.1,,Pace 1.01x; Total 236; DVA -0.7; ShotZone +0.4; Usage boost +1.7; Min proj 32; H2H -0.7
Evan Mobley,CLE,BOS,7800,6.04,PTS,17.6,17.7,17.5,-0.1,-0.5,OVER,16.5,100.0,-128.0,7.3,Point Center,1.23,-2.28,38/61 DVP/DVA,56.2,0.3,17.0,HIGH,,60.3,0.981,0.98,,4.4,34.1,,Pace 0.98x; Total 224; DVA +1.2; DVP -2.3; Usage boost +0.8; H2H +0.3
Tobias Harris,DET,MIA,5700,6.47,PTS,13.4,17.4,14.5,1.1,4.6,OVER,13.5,-122.0,-108.0,28.9,3-and-D Wing,1.54,0.29,38/61 DVP/DVA,41.3,0.45,16.4,LOW,Hit rate 41.3% < 55%,59.7,1.023,1.01,,8.5,32.1,,Pace 1.02x; DVA +1.5; Usage boost +1.1; Min proj 32; H2H +0.4
Cade Cunningham,DET,MIA,11300,6.16,REB,5.8,7.4,6.1,0.4,4.8,OVER,5.5,-132.0,100.0,34.5,Playmaker,-0.03,0.81,38/61 DVP/DVA,50.9,0.47,6.0,LOW,Hit rate 50.9% < 55%,59.2,1.023,1.01,0.83,8.5,37.4,,RES 1.06; Recent ↑0.7; Redistrib +18%; Size +3in ws+3; Share 12.2%; GameReb 92
Jay Huff,IND,POR,5100,6.57,BLK,1.9,4.3,2.2,0.8,13.9,OVER,1.5,-106.0,-125.0,186.7,Stretch 5,-0.02,0.74,38/61 DVP/DVA,60.3,0.68,1.6,LOW,High variance (CV 0.68 > 0.55),58.9,1.017,1.037,0.51,4.8,26.4,,Size advantage; Contested 2pt 336
Malik Monk,SAC,CHI,4600,6.51,PTS,12.4,14.2,12.0,-0.4,-1.7,OVER,11.5,-106.0,-125.0,23.5,Playmaker,-0.51,-0.19,38/61 DVP/DVA,58.8,0.56,11.2,LOW,High variance (CV 0.56 > 0.55),58.6,1.013,1.028,,11.2,23.6,,Pace 1.01x; Total 236; DVA -0.5; Usage boost +1.4; H2H -0.6
Jalen Suggs,ORL,MIL,7300,8.35,PTS,13.6,17.1,15.0,1.4,5.8,OVER,14.5,-118.0,-110.0,17.9,Playmaker,0.86,2.24,38/61 DVP/DVA,33.3,0.44,11.6,LOW,Hit rate 33.3% < 55%,58.3,0.992,0.945,,7.2,31.5,,Recent trend ↓1.1; Total 216; DVA +0.9; DVP +2.2; Usage boost +1.0; Min proj 32; H2H +1.4
Russell Westbrook,SAC,CHI,6600,7.45,REB,5.3,5.4,5.4,0.1,1.1,OVER,3.5,-146.0,110.0,54.3,Playmaker,0.28,-0.27,38/61 DVP/DVA,62.7,0.66,3.0,LOW,High variance (CV 0.66 > 0.55); Trending down (last 5: 3.0 vs avg 5.3),58.0,1.013,1.028,,11.2,32.1,,RES 0.95; Recent ↓1.5; Redistrib +20%; DVA +0.3; Share 10.1%; GameReb 83
Josh Hart,NY,LAL,6200,6.01,AST,5.2,5.7,5.6,0.5,8.0,OVER,4.5,-150.0,118.0,26.7,Scoring Wing,0.76,-0.3,38/61 DVP/DVA,59.6,0.47,4.8,HIGH,,57.2,0.996,0.989,,,32.2,,DVA +0.8; P&R vuln ppp:0.882
Scottie Barnes,TOR,DAL,9000,6.4,AST,5.4,5.6,5.6,0.2,4.0,OVER,4.5,-152.0,114.0,24.4,Point Forward,0.37,-0.16,38/61 DVP/DVA,60.0,0.49,3.4,LOW,Trending down (last 5: 3.4 vs avg 5.4),57.2,1.006,1.019,,,36.9,,Recent ↓0.4; DVA +0.4; P&R vuln ppp:0.911
Isaac Okoro,CHI,SAC,4000,8.21,PTS,9.0,15.5,10.3,1.3,5.9,OVER,11.5,-108.0,-122.0,34.8,3-and-D Wing,1.87,0.49,38/61 DVP/DVA,33.3,0.58,7.2,LOW,Hit rate 33.3% < 55%; High variance (CV 0.58 > 0.55); Trending down (last 5: 7.2 vs avg 9.0),57.0,1.013,1.028,,14.8,33.2,,Recent trend ↑0.7; Pace 1.01x; Total 236; DVA +1.9; DVP +0.5; ShotZone +0.5; Usage boost +1.3; Min proj 33; H2H +0.4
Precious Achiuwa,SAC,CHI,6900,5.97,PTS,8.6,19.3,10.3,1.7,7.4,OVER,14.5,-114.0,-114.0,33.1,Traditional Big,0.21,4.09,38/61 DVP/DVA,16.1,0.76,18.0,LOW,Hit rate 16.1% < 55%; High variance (CV 0.76 > 0.55),56.9,1.013,1.028,,11.2,29.0,,Recent trend ↑4.1; Pace 1.01x; Total 236; DVP +4.1; Usage boost +1.0; Min proj 29
Tobias Harris,DET,MIA,5700,6.47,REB,5.3,7.4,5.8,0.6,5.2,OVER,5.5,-106.0,-125.0,34.5,3-and-D Wing,0.07,1.28,38/61 DVP/DVA,43.5,0.5,6.2,LOW,Hit rate 43.5% < 55%,56.8,1.023,1.01,,8.5,32.1,,RES 1.06; Recent ↑1.3; Redistrib +18%; Share 14.6%; GameReb 92
Cade Cunningham,DET,MIA,11300,6.16,PTS,25.2,28.1,24.8,-0.4,-1.6,OVER,25.5,-114.0,-114.0,10.2,Playmaker,-0.94,0.54,38/61 DVP/DVA,54.5,0.32,23.8,LOW,Hit rate 54.5% < 55%,56.5,1.023,1.01,,8.5,37.4,,Pace 1.02x; DVA -0.9; DVP +0.5; Usage boost +2.1
Tre Jones,CHI,SAC,5600,7.72,AST,5.5,6.4,5.9,0.6,5.0,OVER,5.5,-108.0,-122.0,16.4,Scoring Wing,0.31,0.61,38/61 DVP/DVA,41.3,0.52,3.6,LOW,Hit rate 41.3% < 55%; Trending down (last 5: 3.6 vs avg 5.5),56.1,1.013,1.028,,14.8,27.3,,Pace 1.01x; Total 236; DVA +0.3; Playmaking idx 3.1; Teammate OUT +0.7 ast
Paul Reed,DET,MIA,4000,15.11,REB,4.5,7.0,6.0,1.8,10.6,OVER,,,,,Traditional Big,1.96,0.83,38/61 DVP/DVA,60.0,0.73,5.4,LOW,High variance (CV 0.73 > 0.55),56.0,1.023,1.01,-0.51,8.5,25.5,,RES 1.06; Recent ↑0.7; Redistrib +18%; Size -2in; RebFit +7%; BoxOuts 2.4/48; DVA +2.0; Min cap 17/26; Share 28.0%; GameReb 92
Max Christie,DAL,TOR,4600,6.32,PTS,13.0,14.1,13.1,0.1,0.4,OVER,11.5,-110.0,-120.0,22.6,Shooting Wing,0.08,0.11,38/61 DVP/DVA,58.6,0.43,11.2,HIGH,,55.9,1.006,1.019,,,34.4,,Recent trend ↓0.8; Min proj 34; H2H +0.8
Donovan Clingan,POR,IND,7600,6.29,BLK,1.5,4.5,1.1,-1.3,-22.2,OVER,1.5,-106.0,-125.0,200.0,Stretch 5,-0.42,-0.46,38/61 DVP/DVA,45.8,0.93,1.8,LOW,Hit rate 45.8% < 55%; High variance (CV 0.93 > 0.55),55.7,1.017,1.037,0.96,10.5,30.6,,DVA -0.42; Size advantage; Rim attack 31%; Contested 2pt 491; Interior idx 3.4
Jalen Suggs,ORL,MIL,7300,8.35,AST,5.4,9.0,6.5,1.7,13.4,OVER,6.5,118.0,-158.0,38.5,Playmaker,1.45,0.61,38/61 DVP/DVA,25.6,0.5,4.8,LOW,Hit rate 25.6% < 55%,55.7,0.992,0.945,,7.2,31.5,,Recent ↑0.6; Total 216; DVA +1.4; P&R vuln ppp:0.908; Teammate OUT +0.6 ast; Min proj 32
Mitchell Robinson,NY,LAL,4000,6.15,PTS,5.2,4.1,3.7,-1.5,-6.8,UNDER,5.5,102.0,-130.0,-25.5,Traditional Big,-0.67,-2.78,38/61 DVP/DVA,54.3,0.81,6.0,LOW,Hit rate 54.3% < 55%; High variance (CV 0.81 > 0.55),54.9,0.996,0.989,,,20.2,,Recent trend ↑0.7; DVA -0.7; DVP -2.8; ShotZone +0.3; H2H -1.9
Josh Hart,NY,LAL,6200,6.01,REB,7.5,7.5,6.8,-0.8,-8.8,OVER,6.5,-136.0,106.0,15.4,Scoring Wing,-0.71,-0.65,38/61 DVP/DVA,50.0,0.44,7.8,LOW,Hit rate 50.0% < 55%,54.0,0.996,0.989,-0.21,,32.2,,RES 0.99; DVA -0.7; Share 12.8%; GameReb 86
Evan Mobley,CLE,BOS,7800,6.04,REB,8.7,10.6,9.1,0.4,2.6,OVER,9.5,102.0,-130.0,11.6,Point Center,1.21,-0.97,38/61 DVP/DVA,41.7,0.36,7.8,LOW,Hit rate 41.7% < 55%,53.9,0.981,0.98,-0.26,4.4,34.1,,RES 1.03; Redistrib +14%; RebFit +5%; BoxOuts 2.5/48; DVA +1.2; Share 19.0%; GameReb 90
T.J. McConnell,IND,POR,4100,6.87,STL,1.1,1.8,1.4,0.9,15.7,OVER,,,,,Playmaker,0.14,0.59,38/61 DVP/DVA,69.6,0.91,0.8,LOW,High variance (CV 0.91 > 0.55); Trending down (last 5: 0.8 vs avg 1.1),53.0,1.017,1.037,,4.8,20.0,,DVA +0.14; Deflections 6.5/48; Def idx 3.1
Maxime Raynaud,SAC,CHI,5900,6.57,PTS,10.6,17.6,11.2,0.6,2.9,OVER,14.5,-125.0,-106.0,21.4,Traditional Big,0.21,1.32,38/61 DVP/DVA,23.2,0.6,16.2,LOW,Hit rate 23.2% < 55%; High variance (CV 0.6 > 0.55),52.9,1.013,1.028,,11.2,29.0,,Recent trend ↑2.8; Pace 1.01x; Total 236; DVP +1.3; Usage boost +1.2; Min proj 29
Jamal Shead,TOR,DAL,3900,7.17,AST,5.2,5.8,5.3,0.1,1.1,OVER,4.5,-114.0,-114.0,28.9,Playmaker,-0.05,0.31,38/61 DVP/DVA,54.8,0.47,2.8,LOW,Hit rate 54.8% < 55%; Trending down (last 5: 2.8 vs avg 5.2),52.4,1.006,1.019,,,27.0,,Recent ↓0.8; Playmaking idx 3.7; P&R vuln ppp:0.911; Min proj 27
Jalen Suggs,ORL,MIL,7300,8.35,STL,1.9,3.1,2.0,0.2,2.7,OVER,1.5,116.0,-158.0,106.7,Playmaker,0.09,-0.01,38/61 DVP/DVA,61.5,0.81,1.6,LOW,High variance (CV 0.81 > 0.55),51.5,0.992,0.945,,7.2,31.5,,Deflections 6.5/48; Def idx 4.2
Javonte Green,DET,MIA,3800,10.17,STL,1.2,1.7,1.0,-0.5,-10.1,OVER,,,,,3-and-D Wing,-0.08,-0.32,38/61 DVP/DVA,67.7,0.95,0.8,LOW,High variance (CV 0.95 > 0.55); Trending down (last 5: 0.8 vs avg 1.2),51.0,1.023,1.01,,8.5,28.0,,Deflections 7.3/48; Def idx 4.9
Evan Mobley,CLE,BOS,7800,6.04,BLK,1.8,2.9,1.6,-0.7,-11.3,OVER,1.5,100.0,-132.0,93.3,Point Center,-0.2,-0.26,38/61 DVP/DVA,50.0,0.8,1.0,LOW,Hit rate 50.0% < 55%; High variance (CV 0.8 > 0.55); Trending down (last 5: 1.0 vs avg 1.8),49.6,0.981,0.98,-0.26,4.4,34.1,,DVA -0.20; Contested 2pt 321; Interior idx 3.6
Jalen Suggs,ORL,MIL,7300,8.35,REB,3.8,4.5,4.0,0.2,2.9,OVER,3.5,-136.0,102.0,28.6,Playmaker,0.03,0.41,38/61 DVP/DVA,41.0,0.54,2.6,LOW,Hit rate 41.0% < 55%; Trending down (last 5: 2.6 vs avg 3.8),49.5,0.992,0.945,0.51,7.2,31.5,,RES 0.97; Redistrib +9%; Size +2in ws+2; RebFit -6%; Share 9.0%; GameReb 85
T.J. McConnell,IND,POR,4100,6.87,AST,4.7,6.8,4.7,0.0,0.2,OVER,,,,,Playmaker,0.2,-0.29,38/61 DVP/DVA,52.2,0.43,4.8,LOW,Hit rate 52.2% < 55%,49.4,1.017,1.037,,4.8,20.0,,Pace 1.02x; Total 238; DVA +0.2; Playmaking idx 5.5; P&R vuln ppp:0.957; Teammate OUT +0.3 ast; Min proj 20
Daniel Gafford,DAL,TOR,5200,6.72,REB,6.5,7.7,6.5,-0.0,-0.0,OVER,6.5,-108.0,-122.0,18.5,Traditional Big,-0.03,0.03,38/61 DVP/DVA,44.4,0.44,7.0,LOW,Hit rate 44.4% < 55%,47.5,1.006,1.019,0.21,,27.0,,RES 0.99; RebFit +8%; BoxOuts 3.1/48; Min cap 27/27; Share 18.2%; GameReb 86
Cade Cunningham,DET,MIA,11300,6.16,BLK,0.9,1.9,0.9,0.1,6.8,OVER,,,,,Playmaker,0.01,0.07,38/61 DVP/DVA,58.2,1.08,0.8,LOW,High variance (CV 1.08 > 0.55),45.9,1.023,1.01,0.83,8.5,37.4,,Size advantage; Rim attack 28%; Contested 2pt 136
Maxi Kleber,LAL,NY,3600,6.99,PTS,2.2,1.6,0.6,-1.6,-7.4,UNDER,,,,,Traditional Big,-1.37,-1.98,38/61 DVP/DVA,45.5,1.11,3.0,LOW,Hit rate 45.5% < 55%; High variance (CV 1.11 > 0.55),45.7,0.996,0.989,,,19.8,,DVA -1.4; DVP -2.0; Min proj 20
Daniel Gafford,DAL,TOR,5200,6.72,BLK,1.3,2.8,1.4,0.2,3.1,OVER,,,,,Traditional Big,0.07,0.04,38/61 DVP/DVA,66.7,0.92,1.2,LOW,High variance (CV 0.92 > 0.55),44.7,1.006,1.019,0.21,,27.0,,Size advantage; Rim attack 30%; Contested 2pt 219; Interior idx 3.8
De'Aaron Fox,SA,HOU,6900,5.99,STL,1.2,1.8,1.4,0.7,11.5,OVER,1.5,138.0,-186.0,20.0,Playmaker,0.44,-0.11,38/61 DVP/DVA,33.3,0.9,1.2,LOW,Hit rate 33.3% < 55%; High variance (CV 0.9 > 0.55),44.1,0.983,0.971,,2.2,34.5,,DVA +0.44; Deflections 4.4/48
Donovan Clingan,POR,IND,7600,6.29,REB,11.5,13.2,12.2,0.8,4.8,OVER,12.5,102.0,-136.0,5.6,Stretch 5,0.54,0.93,38/61 DVP/DVA,37.3,0.35,12.2,LOW,Hit rate 37.3% < 55%,43.8,1.017,1.037,0.96,10.5,30.6,,RES 0.94; Redistrib +20%; Size +3in ws+4; RebFit +10%; BoxOuts 3.6/48; DVA +0.5; Share 28.0%; GameReb 82
Matas Buzelis,CHI,SAC,7100,7.89,BLK,1.5,3.1,1.6,0.3,7.3,OVER,,,,,Stretch 4,0.23,-0.13,38/61 DVP/DVA,45.2,0.95,0.6,LOW,Hit rate 45.2% < 55%; High variance (CV 0.95 > 0.55); Trending down (last 5: 0.6 vs avg 1.5),43.4,1.013,1.028,-0.16,14.8,33.3,,DVA +0.23; Contested 2pt 281
Scottie Barnes,TOR,DAL,9000,6.4,BLK,1.6,2.6,1.5,-0.3,-6.9,OVER,1.5,138.0,-186.0,73.3,Point Forward,-0.12,-0.03,38/61 DVP/DVA,38.3,0.9,1.6,LOW,Hit rate 38.3% < 55%; High variance (CV 0.9 > 0.55),42.8,1.006,1.019,0.11,,36.9,,DVA -0.12; Rim attack 30%; Contested 2pt 221; Interior idx 3.9
Daniel Gafford,DAL,TOR,5200,6.72,PTS,8.3,8.1,6.5,-1.8,-8.5,UNDER,8.5,-108.0,-122.0,-4.7,Traditional Big,-1.61,-2.18,38/61 DVP/DVA,55.6,0.58,10.6,LOW,High variance (CV 0.58 > 0.55),42.7,1.006,1.019,,,27.0,,DVA -1.6; DVP -2.2; Min proj 27
Scottie Barnes,TOR,DAL,9000,6.4,REB,8.0,8.2,8.3,0.4,3.3,OVER,7.5,-114.0,-114.0,9.3,Point Forward,0.51,0.08,38/61 DVP/DVA,51.7,0.47,3.4,LOW,Hit rate 51.7% < 55%; Trending down (last 5: 3.4 vs avg 8.0),42.2,1.006,1.019,0.11,,36.9,,RES 0.99; Recent ↓1.0; RebFit +7%; BoxOuts 2.1/48; DVA +0.5; Share 12.6%; GameReb 86
Scottie Barnes,TOR,DAL,9000,6.4,STL,1.4,1.7,1.3,-0.3,-5.7,OVER,1.5,-106.0,-125.0,13.3,Point Forward,-0.2,0.1,38/61 DVP/DVA,38.3,0.79,2.0,LOW,Hit rate 38.3% < 55%; High variance (CV 0.79 > 0.55),40.0,1.006,1.019,,,36.9,,DVA -0.20; Deflections 4.5/48; Def idx 2.4
Maxime Raynaud,SAC,CHI,5900,6.57,REB,7.1,10.2,7.4,0.4,2.1,OVER,9.5,-108.0,-122.0,7.4,Traditional Big,0.35,0.23,38/61 DVP/DVA,25.0,0.55,8.4,LOW,Hit rate 25.0% < 55%,39.9,1.013,1.028,0.61,11.2,29.0,,RES 0.95; Recent ↑2.0; Redistrib +20%; Size +2in ws+5; RebFit +8%; BoxOuts 2.5/48; DVA +0.3; Share 25.4%; GameReb 83
De'Aaron Fox,SA,HOU,6900,5.99,PTS,18.8,17.3,17.6,-1.2,-5.1,UNDER,17.5,102.0,-136.0,-1.1,Playmaker,-1.18,-1.26,38/61 DVP/DVA,46.3,0.4,16.0,LOW,Hit rate 46.3% < 55%,35.8,0.983,0.971,,2.2,34.5,,Recent trend ↓1.1; Pace 0.98x; Total 222; DVA -1.2; DVP -1.3; Usage boost +0.4; Min proj 35; H2H -1.2
Scottie Barnes,TOR,DAL,9000,6.4,PTS,18.9,19.8,19.9,1.0,4.6,OVER,19.5,-112.0,-118.0,1.5,Point Forward,1.02,1.09,38/61 DVP/DVA,38.3,0.31,15.6,LOW,Hit rate 38.3% < 55%,31.7,1.006,1.019,,,36.9,,Recent trend ↓1.2; DVA +1.0; DVP +1.1; H2H +1.7
De'Aaron Fox,SA,HOU,6900,5.99,AST,6.2,5.4,5.2,-1.5,-11.8,UNDER,5.5,-148.0,112.0,-1.8,Playmaker,-1.24,-0.59,38/61 DVP/DVA,46.3,0.41,6.2,LOW,Hit rate 46.3% < 55%,31.4,0.983,0.971,,2.2,34.5,,Pace 0.98x; Total 222; DVA -1.2; Teammate OUT +0.2 ast; Min proj 35
