player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Mikal Bridges,NY,BOS,5800,5.53,PTS,14.7,16.7,14.8,0.1,0.5,OVER,12.5,-112.0,-113.0,33.6,3-and-D Wing,0.69,-1.16,30/69 DVP/DVA,59.5,0.42,14.6,LOW,High variance (CV 0.42 > 0.30),1,50.2,0.977,0.931,,3.2,1.26,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.499239899040427, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,35.9,108.0,,Recent trend ↓0.8; Pace 0.98x; Total 212; DVA +0.7; DVP -1.2; Opp Ratio ×1.26 (+3.5) T1; H2H +0.7; Inflation cap 17.0→16.7
Davion Mitchell,MIA,TOR,5000,6.04,PTS,9.2,12.3,10.2,1.0,4.2,OVER,9.5,102.0,-136.0,29.5,Playmaker,0.92,1.24,30/69 DVP/DVA,47.1,0.49,12.6,LOW,Hit rate 47.1% < 58%; High variance (CV 0.49 > 0.30),2,50.0,1.017,1.036,,,,,,,0.0,0.0,33.0,116.2,,Recent trend ↑1.0; Pace 1.02x; Total 236; DVA +0.9; DVP +1.2; Min proj 33; H2H -0.8; Inflation cap 12.7→12.3
Josh Giddey,CHI,WAS,9100,6.08,AST,9.1,12.0,9.5,0.7,5.2,OVER,,,,,Playmaker,0.35,0.63,30/69 DVP/DVA,61.1,0.41,9.6,LOW,High variance (CV 0.41 > 0.30),1,50.0,1.025,1.088,,2.1,,,,,0.0,0.0,31.7,127.5,,Recent ↑0.9; Pace 1.03x; Total 248; DVA +0.3; Playmaking idx 5.5; P&R vuln ppp:0.899; Teammate OUT +0.1 ast
Immanuel Quickley,TOR,MIA,6200,6.85,PTS,16.7,15.0,16.7,0.0,0.1,OVER,13.5,-104.0,-128.0,11.1,Playmaker,-0.35,0.84,30/69 DVP/DVA,67.6,0.42,9.0,LOW,High variance (CV 0.42 > 0.30); Trending down (last 5: 9.0 vs avg 16.7); Last-5 avg 9.0 below line 13.5 for OVER,3,48.7,1.017,1.036,,,,,,,0.0,0.0,34.0,120.2,,Recent trend ↓2.4; Pace 1.02x; Total 236; DVA -0.4; DVP +0.8
Jalen Brunson,NY,BOS,9000,4.72,AST,6.8,9.5,7.3,0.8,6.1,OVER,6.5,-151.0,114.0,46.2,Combo Guard,0.72,0.03,30/69 DVP/DVA,54.2,0.46,9.8,LOW,Hit rate 54.2% < 58%; High variance (CV 0.46 > 0.30),2,48.3,0.977,0.931,,6.3,1.28,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.499239899040427, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,37.8,108.0,,Recent ↑1.1; Pace 0.98x; Total 212; DVA +0.7; Playmaking idx 3.3; P&R vuln ppp:0.894; Opp Ratio ×1.28 (+2.3 ast); Inflation cap 10.7→9.5
Tyrese Maxey,PHI,HOU,10000,4.79,REB,4.1,4.5,3.0,-1.3,-18.4,OVER,3.5,-104.0,-128.0,28.6,Combo Guard,-1.32,-0.68,30/69 DVP/DVA,53.7,0.54,3.8,LOW,Hit rate 53.7% < 58%; High variance (CV 0.54 > 0.30); DVA (-1.3) and DVP (-0.7) both oppose OVER,3,47.7,0.983,0.992,-0.07,6.6,1.22,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.6, 'rpg': 7.7, 'apg': 3.9, 'archetype': 'Point Center', 'creation_idx': 2.1999836021982215, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.6,35.9,110.2,,RES 0.98; Redistrib +9%; RebFit -6%; DVA -1.3; Teammate OUT +0.8 reb; Share 5.5%; GameReb 85
Josh Hart,NY,BOS,6400,5.01,REB,7.5,8.5,7.3,-0.3,-2.7,OVER,6.5,-142.0,108.0,30.8,Scoring Wing,-0.39,0.17,30/69 DVP/DVA,50.0,0.42,6.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.42 > 0.30); Weak matchup: DVA -0.4, DVP +0.2 — need ≥0.5 directional support for OVER",3,45.3,0.977,0.931,-0.21,3.3,1.28,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.499239899040427, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,35.3,108.0,,RES 1.05; DVA -0.4; Share 13.5%; GameReb 91
Immanuel Quickley,TOR,MIA,6200,6.85,STL,1.3,1.9,1.4,0.2,2.9,OVER,,,,,Playmaker,0.08,0.01,30/69 DVP/DVA,77.9,0.77,2.4,LOW,"High variance (CV 0.77 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",2,45.0,1.017,1.036,,,,,,,0.0,0.0,34.0,120.2,,Deflections 3.6/48
Josh Giddey,CHI,WAS,9100,6.08,PTS,17.0,17.5,19.2,2.2,9.3,OVER,,,,,Playmaker,2.73,1.14,30/69 DVP/DVA,57.4,0.4,12.2,LOW,Hit rate 57.4% < 58%; High variance (CV 0.4 > 0.30); Trending down (last 5: 12.2 vs avg 17.0); Last-5 avg 12.2 below line 16.5 for OVER,4,44.5,1.025,1.088,,2.1,,,,,0.0,0.0,31.7,127.5,,Recent trend ↓2.4; Pace 1.03x; Total 248; DVA +2.7; DVP +1.1; ShotZone +0.4; Usage boost +0.3; H2H +2.2; Inflation cap 19.4→17.5
Pascal Siakam,IND,BKN,8000,5.49,PTS,24.0,29.1,23.1,-0.9,-3.8,OVER,,,,,Point Forward,-1.33,0.17,30/69 DVP/DVA,56.5,0.27,23.2,LOW,"Hit rate 56.5% < 58%; Last-5 avg 23.2 below line 23.5 for OVER; Weak matchup: DVA -1.3, DVP +0.2 — need ≥0.5 directional support for OVER",3,44.0,0.996,0.983,,3.8,1.26,1.0,,"[{'name': 'Ben Sheppard', 'usg': 13.8, 'mpg': 21.4, 'rpg': 3.0, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': -2.78950046766855, 'playmaking_idx': -0.7326126148364724, 'perimeter_idx': 1.7316264806334316, 'interior_idx': -2.0526043812477743}, {'name': 'Kobe Brown', 'usg': 15.5, 'mpg': 15.3, 'rpg': 3.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",29.3,36.7,37.8,113.8,,DVA -1.3; ShotZone +1.1; Opp Ratio ×1.26 (+6.2) T1; H2H -0.3; Inflation cap 30.3→29.1
Neemias Queta,BOS,NY,6300,4.51,PTS,10.3,10.9,6.4,-3.9,-18.1,UNDER,,,,,Traditional Big,-4.57,-2.53,30/69 DVP/DVA,50.0,0.49,16.4,LOW,Hit rate 50.0% < 58%; High variance (CV 0.49 > 0.30); Trending up (last 5: 16.4 vs avg 10.3) — bad for UNDER; Last-5 avg 16.4 above line 9.5 for UNDER; Contradictory: UNDER call with +5.5 usage boost,5,43.7,0.977,0.931,,5.5,1.68,2.0,,"[{'name': 'Jaylen Brown', 'usg': 36.2, 'mpg': 34.5, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.253825761876509, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",36.2,34.5,33.7,104.5,,Recent trend ↑1.3; Pace 0.98x; Total 212; DVA -4.6; DVP -2.5; Opp Ratio ×1.68 (+4.7) T2; H2H -2.3
Scottie Barnes,TOR,MIA,9700,5.25,AST,5.9,8.5,6.0,0.1,2.2,OVER,6.5,-104.0,-128.0,30.8,Point Forward,0.08,0.11,30/69 DVP/DVA,35.1,0.52,8.2,LOW,"Hit rate 35.1% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",3,43.3,1.017,1.036,,,,,,,0.0,0.0,33.3,120.2,,Recent ↑2.2; Pace 1.02x; Total 236
VJ Edgecombe,PHI,HOU,6800,4.63,REB,5.6,6.2,5.0,-0.7,-8.7,OVER,5.5,114.0,-152.0,12.7,Scoring Wing,-0.67,-0.39,30/69 DVP/DVA,52.8,0.43,4.0,LOW,"Hit rate 52.8% < 58%; High variance (CV 0.43 > 0.30); Trending down (last 5: 4.0 vs avg 5.6); Last-5 avg 4.0 below line 5.5 for OVER; Weak matchup: DVA -0.7, DVP -0.4 — need ≥0.5 directional support for OVER",5,43.2,0.983,0.992,-0.38,5.0,,1.0,,,0.0,0.0,33.2,110.2,,RES 0.98; Redistrib +9%; SAS -0.33; RebFit -6%; DVA -0.7; Teammate OUT +0.8 reb; Share 8.9%; GameReb 85
Tyrese Maxey,PHI,HOU,10000,4.79,PTS,28.4,25.9,23.7,-4.7,-19.4,OVER,24.5,-120.0,-110.0,5.7,Combo Guard,-6.22,-1.16,30/69 DVP/DVA,70.1,0.3,22.0,LOW,Trending down (last 5: 22.0 vs avg 28.4); Last-5 avg 22.0 below line 24.5 for OVER; DVA (-6.2) and DVP (-1.2) both oppose OVER,3,43.2,0.983,0.992,,6.6,1.22,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.6, 'rpg': 7.7, 'apg': 3.9, 'archetype': 'Point Center', 'creation_idx': 2.1999836021982215, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.6,35.9,110.2,,Recent trend ↓2.3; Pace 0.98x; DVA -6.2; DVP -1.2; Opp Ratio ×1.22 (+4.7) T1; H2H +0.5
Kevin Durant,HOU,PHI,9200,4.56,AST,4.7,6.4,5.3,0.8,12.5,OVER,4.5,-158.0,118.0,42.2,Scoring Wing,0.6,0.46,30/69 DVP/DVA,48.7,0.55,6.8,LOW,Hit rate 48.7% < 58%; High variance (CV 0.55 > 0.30),2,42.5,0.983,0.992,,,,,,,0.0,0.0,34.2,116.2,,Recent ↑1.1; Pace 0.98x; DVA +0.6
Josh Giddey,CHI,WAS,9100,6.08,REB,8.3,9.2,8.8,0.6,8.8,OVER,,,,,Playmaker,0.72,0.12,30/69 DVP/DVA,51.9,0.42,8.2,LOW,Hit rate 51.9% < 58%; High variance (CV 0.42 > 0.30),2,42.3,1.025,1.088,0.98,2.1,,,,,0.0,0.0,31.7,127.5,,RES 0.97; Redistrib +11%; Size +4in ws+4; RebFit -5%; DVA +0.7; Teammate OUT +0.3 reb; Share 17.0%; GameReb 84
Reed Sheppard,HOU,PHI,6400,4.78,AST,3.4,4.6,3.8,0.6,7.4,OVER,3.5,-132.0,100.0,31.4,Playmaker,0.36,0.48,30/69 DVP/DVA,41.8,0.7,3.6,LOW,"Hit rate 41.8% < 58%; High variance (CV 0.7 > 0.30); Weak matchup: DVA +0.4, DVP +0.5 — need ≥0.5 directional support for OVER",3,41.6,0.983,0.992,,,,,,,0.0,0.0,28.2,116.2,,Recent ↑0.8; Pace 0.98x; DVA +0.4
Tre Jones,CHI,WAS,7300,6.8,PTS,13.8,20.3,16.0,2.2,9.1,OVER,19.5,-102.0,-127.0,4.1,Scoring Wing,2.64,1.14,30/69 DVP/DVA,19.4,0.43,20.0,LOW,Hit rate 19.4% < 58%; High variance (CV 0.43 > 0.30),2,40.9,1.025,1.088,,2.1,,,,,0.0,0.0,31.1,127.5,,Recent trend ↑3.1; Pace 1.03x; Total 248; DVA +2.6; DVP +1.1; Min proj 31; H2H -0.6; Inflation cap 23.1→20.3
Jay Huff,IND,BKN,4500,8.75,PTS,9.5,11.6,9.7,0.2,1.0,UNDER,12.5,100.0,-130.0,-7.2,Stretch 5,0.08,0.57,30/69 DVP/DVA,74.7,0.61,10.6,LOW,"High variance (CV 0.61 > 0.30); Weak matchup: DVA +0.1, DVP +0.6 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.4 usage boost",3,40.4,0.996,0.983,,3.4,1.3,1.0,,"[{'name': 'Ben Sheppard', 'usg': 13.8, 'mpg': 21.4, 'rpg': 3.0, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': -2.78950046766855, 'playmaking_idx': -0.7326126148364724, 'perimeter_idx': 1.7316264806334316, 'interior_idx': -2.0526043812477743}, {'name': 'Kobe Brown', 'usg': 15.5, 'mpg': 15.3, 'rpg': 3.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",29.3,36.7,30.3,113.8,,DVP +0.6; ShotZone +0.6; Opp Ratio ×1.30 (+3.1) T1; H2H +0.5; Inflation cap 13.6→11.6
Pascal Siakam,IND,BKN,8000,5.49,REB,6.6,7.9,7.0,0.5,3.9,OVER,,,,,Point Forward,0.37,0.48,30/69 DVP/DVA,38.7,0.4,7.2,LOW,"Hit rate 38.7% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA +0.4, DVP +0.5 — need ≥0.5 directional support for OVER",3,39.9,0.996,0.983,0.11,3.8,1.26,1.0,,"[{'name': 'Ben Sheppard', 'usg': 13.8, 'mpg': 21.4, 'rpg': 3.0, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': -2.78950046766855, 'playmaking_idx': -0.7326126148364724, 'perimeter_idx': 1.7316264806334316, 'interior_idx': -2.0526043812477743}, {'name': 'Kobe Brown', 'usg': 15.5, 'mpg': 15.3, 'rpg': 3.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",29.3,36.7,37.8,113.8,,RES 0.92; Redistrib +20%; DVA +0.4; Teammate OUT +0.4 reb; Inflation cap 8.0→7.9; Share 13.5%; GameReb 80
Andre Drummond,PHI,HOU,4800,8.74,REB,8.2,9.7,7.2,-1.2,-7.1,OVER,,,,,Traditional Big,-0.88,-1.33,30/69 DVP/DVA,53.3,0.59,4.6,LOW,Hit rate 53.3% < 58%; High variance (CV 0.59 > 0.30); Trending down (last 5: 4.6 vs avg 8.2); Last-5 avg 4.6 below line 7.5 for OVER; DVA (-0.9) and DVP (-1.3) both oppose OVER,5,37.6,0.983,0.992,0.54,3.2,1.33,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.6, 'rpg': 7.7, 'apg': 3.9, 'archetype': 'Point Center', 'creation_idx': 2.1999836021982215, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.6,33.8,110.2,,RES 0.98; Recent ↓1.4; Redistrib +9%; Size ws+3; RebFit +10%; BoxOuts 3.8/48; DVA -0.9; Min cap 24/34; Teammate OUT +0.4 reb; Share 24.3%; GameReb 85
Josh Hart,NY,BOS,6400,5.01,AST,4.9,5.0,4.5,-0.6,-8.7,OVER,4.5,106.0,-139.0,11.1,Scoring Wing,-0.22,-0.74,30/69 DVP/DVA,53.1,0.48,3.6,LOW,"Hit rate 53.1% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 3.6 vs avg 4.9); Last-5 avg 3.6 below line 4.5 for OVER; Weak matchup: DVA -0.2, DVP -0.7 — need ≥0.5 directional support for OVER",5,37.5,0.977,0.931,,3.3,1.28,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.499239899040427, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,35.3,108.0,,Recent ↓0.6; Pace 0.98x; Total 212; DVA -0.2; P&R vuln ppp:0.894; Opp Ratio ×1.28 (+1.1 ast)
Josh Hart,NY,BOS,6400,5.01,PTS,11.9,12.2,9.7,-2.2,-9.6,UNDER,11.5,-102.0,-125.0,6.1,Scoring Wing,-2.63,-1.16,30/69 DVP/DVA,48.4,0.51,8.4,LOW,Hit rate 48.4% < 58%; High variance (CV 0.51 > 0.30); Contradictory: UNDER call with +3.3 usage boost,3,37.4,0.977,0.931,,3.3,1.28,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.499239899040427, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,35.3,108.0,,Pace 0.98x; Total 212; DVA -2.6; DVP -1.2; Opp Ratio ×1.28 (+2.6) T1; H2H +0.5
Karl-Anthony Towns,NY,BOS,8800,4.65,REB,11.9,12.6,10.8,-1.4,-7.9,OVER,11.5,-105.0,-126.0,9.6,Stretch 5,-1.09,-1.23,30/69 DVP/DVA,54.8,0.33,10.4,LOW,Hit rate 54.8% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 10.4 below line 11.5 for OVER; DVA (-1.1) and DVP (-1.2) both oppose OVER,4,36.6,0.977,0.931,0.11,2.7,,1.0,,,0.0,0.0,31.2,108.0,,RES 1.05; RebFit +10%; BoxOuts 3.8/48; DVA -1.1; Share 21.8%; GameReb 91
RJ Barrett,TOR,MIA,7300,4.65,PTS,19.1,21.4,20.5,1.4,5.8,OVER,20.5,-122.0,-110.0,4.4,Scoring Wing,1.55,0.93,30/69 DVP/DVA,41.8,0.29,20.0,LOW,Hit rate 41.8% < 58%; Last-5 avg 20.0 below line 20.5 for OVER,2,36.4,1.017,1.036,,,,,,,0.0,0.0,28.0,120.2,,Pace 1.02x; Total 236; DVA +1.6; DVP +0.9; H2H -0.5
