player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Quenton Jackson,IND,CHA,4100,10.61,PTS,8.3,8.4,8.5,0.2,1.0,UNDER,10.5,-115.0,-111.0,-20.0,Scoring Wing,0.9,-1.17,32/67 DVP/DVA,72.1,0.72,6.2,LOW,High variance (CV 0.72 > 0.30); Contradictory: UNDER call with +17.1 usage boost,2,58.9,0.997,1.007,,17.1,3.06,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.197020261300976, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.349571029150728, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.1215149951442305, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.25660463175052545, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1272353579883845, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",96.0,135.1,37.0,109.0,,Recent trend ↓1.3; DVA +0.9; DVP -1.2; Opp Ratio ×3.06 (+15.1) T2; ★ OPP SPIKE; Inflation cap 22.5→8.4
Scottie Barnes,TOR,MEM,10100,5.19,REB,7.6,8.6,8.8,1.5,11.9,OVER,7.5,-104.0,-120.0,14.7,Point Forward,1.53,0.59,32/67 DVP/DVA,45.9,0.47,5.0,LOW,Hit rate 45.9% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 5.0 vs avg 7.6); Last-5 avg 5.0 below line 7.5 for OVER,4,57.8,1.005,1.007,0.11,5.2,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.9,124.0,0.97,RES 1.01; Recent ↓0.8; Redistrib +3%; RebFit +8%; BoxOuts 2.1/48; DVA +1.5; Blowout cap 0.97; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 13.4%; GameReb 88
Josh Hart,NY,CHI,7000,5.94,PTS,12.2,15.6,15.1,2.9,12.9,OVER,12.5,-120.0,-108.0,24.8,Scoring Wing,3.76,1.14,32/67 DVP/DVA,40.3,0.5,11.8,LOW,Hit rate 40.3% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 11.8 below line 12.5 for OVER,3,57.4,1.016,1.024,,,,,,,0.0,0.0,30.2,126.0,0.97,Recent trend ↑0.8; Pace 1.02x; Total 238; DVA +3.8; DVP +1.1; Blowout cap 0.97; H2H -1.5; Inflation cap 15.8→15.6
Josh Giddey,CHI,NY,9600,5.45,REB,8.4,10.1,7.6,-0.9,-12.5,OVER,7.5,-113.0,-113.0,34.7,Playmaker,-0.84,-0.59,32/67 DVP/DVA,52.8,0.42,8.6,LOW,Hit rate 52.8% < 58%; High variance (CV 0.42 > 0.30); DVA (-0.8) and DVP (-0.6) both oppose OVER,3,56.0,1.016,1.024,0.98,17.1,2.01,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,37.6,111.5,,RES 0.95; Redistrib +20%; Size +4in ws+4; DVA -0.8; Teammate OUT +1.7 reb; ★ OPP SPIKE; Inflation cap 11.7→10.1; Share 17.4%; GameReb 83
Herbert Jones,NO,SAC,5100,5.29,PTS,9.0,11.5,10.9,1.9,8.2,OVER,,,,,3-and-D Wing,2.34,1.02,32/67 DVP/DVA,54.7,0.51,9.6,LOW,Hit rate 54.7% < 58%; High variance (CV 0.51 > 0.30),2,55.6,1.0,1.002,,2.7,1.35,1.0,True,"[{'name': 'Dejounte Murray', 'usg': 26.7, 'mpg': 27.8, 'rpg': 5.4, 'apg': 6.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",26.7,27.8,32.0,119.5,,Recent trend ↑0.6; DVA +2.3; DVP +1.0; ShotZone +0.4; Opp Ratio ×1.35 (+4.2) T1; ★ OPP SPIKE; Inflation cap 16.1→11.5
Ja'Kobe Walter,TOR,MEM,4800,7.36,REB,2.5,3.0,3.0,0.6,7.3,UNDER,3.5,-102.0,-125.0,-14.3,3-and-D Wing,0.72,0.0,32/67 DVP/DVA,72.7,0.77,3.2,LOW,"High variance (CV 0.77 > 0.30); Trending up (last 5: 3.2 vs avg 2.5) — bad for UNDER; Weak matchup: DVA +0.7, DVP +0.0 — need ≥0.5 directional support for UNDER",3,55.3,1.005,1.007,-0.38,2.7,1.39,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,30.5,124.0,0.97,RES 1.01; Redistrib +3%; SAS -0.33; DVA +0.7; Min cap 25/30; Blowout cap 0.97; Teammate OUT +0.3 reb; ★ OPP SPIKE; Inflation cap 3.5→3.0; Share 8.5%; GameReb 88
Jalen Suggs,ORL,DAL,7300,6.97,STL,1.9,2.1,1.9,0.1,1.2,OVER,1.5,-138.0,104.0,40.0,Playmaker,-0.01,0.11,32/67 DVP/DVA,58.8,0.77,1.8,LOW,"High variance (CV 0.77 > 0.30); Weak matchup: DVA -0.0, DVP +0.1 — need ≥0.5 directional support for OVER",2,55.3,1.013,1.033,,3.1,1.27,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,36.6,123.0,,Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.27 (+0.6 stl); Inflation cap 2.9→2.1
Tre Jones,CHI,NY,6300,6.63,AST,5.4,6.0,5.2,-0.3,-2.3,OVER,4.5,-128.0,100.0,33.3,Scoring Wing,-0.34,0.13,32/67 DVP/DVA,64.4,0.51,5.2,LOW,"High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for OVER",2,55.0,1.016,1.024,,14.2,2.48,2.0,,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,38.0,111.5,,Recent ↓0.4; Pace 1.02x; Total 238; DVA -0.3; Playmaking idx 3.1; Opp Ratio ×2.48 (+7.3 ast); Inflation cap 12.2→6.0
Dyson Daniels,ATL,BKN,7200,5.1,STL,1.9,2.4,2.1,0.5,10.6,OVER,1.5,-158.0,118.0,60.0,Scoring Wing,0.21,0.12,32/67 DVP/DVA,65.3,0.63,1.6,LOW,"High variance (CV 0.63 > 0.30); Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for OVER",2,55.0,1.0,0.972,,2.1,1.23,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9417761066508, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,33.2,121.0,0.957,DVA +0.21; Deflections 5.9/48; Def idx 2.6; Opp Ratio ×1.23 (+0.6 stl); Inflation cap 3.0→2.4
Scottie Barnes,TOR,MEM,10100,5.19,AST,5.9,9.7,6.8,1.3,21.1,OVER,8.5,-106.0,-120.0,14.1,Point Forward,1.24,0.12,32/67 DVP/DVA,17.6,0.53,12.2,LOW,Hit rate 17.6% < 58%; High variance (CV 0.53 > 0.30),2,54.2,1.005,1.007,,5.2,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.9,124.0,0.97,Recent ↑2.2; DVA +1.2; P&R vuln ppp:0.886; Opp Ratio ×1.37 (+3.4 ast); ★ OPP SPIKE; Inflation cap 12.5→9.7
Javon Small,MEM,TOR,5200,7.11,PTS,9.3,14.0,10.6,1.3,5.3,OVER,,,,,Playmaker,1.21,1.43,32/67 DVP/DVA,50.0,0.69,11.6,LOW,Hit rate 50.0% < 58%; High variance (CV 0.69 > 0.30),2,53.7,1.005,1.007,,17.1,3.69,2.0,True,"[{'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.6, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 3.444560743504019, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.78195085402773, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3343396344572634, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9444402463005468, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.791281528566171, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",168.29999999999998,176.20000000000002,38.0,109.5,,Recent trend ↑2.4; DVA +1.2; DVP +1.4; Opp Ratio ×3.69 (+35.3) T2; ★ OPP SPIKE; H2H -4.5; Inflation cap 47.0→14.0
