player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Stephon Castle,SA,POR,8100,4.52,AST,7.4,8.1,6.8,-0.9,-7.0,OVER,6.5,-104.0,-122.0,24.6,Scoring Wing,-0.69,-0.34,29/70 DVP/DVA,55.7,0.38,8.2,LOW,"Hit rate 55.7% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.7, DVP -0.3 — need ≥0.5 directional support for OVER",3,47.9,1.0,1.017,,,,,,,0,0,29.9,111.8,,Recent ↑0.7; DVA -0.7; Playmaking idx 3.1; P&R vuln ppp:0.909,6.5,6.5,0.0,0.0,3.0,0.0,6.5,60.1,flat,0.0,0.0
Devin Vassell,SA,POR,5800,4.81,REB,4.0,4.7,4.5,0.6,7.7,OVER,3.5,-154.0,120.0,34.3,Shooting Wing,0.77,-0.09,29/70 DVP/DVA,53.6,0.52,6.6,LOW,Hit rate 53.6% < 58%; High variance (CV 0.52 > 0.30),2,47.8,1.0,1.017,,,,,,,0,0,32.0,111.8,,RES 1.00; Recent ↑1.3; RebFit -7%; DVA +0.8; Share 9.1%; GameReb 87,3.5,3.5,0.0,0.0,3.0,0.0,3.5,60.1,flat,0.0,0.0
Tari Eason,HOU,LAL,5500,5.66,REB,6.3,7.0,5.8,-0.6,-6.6,OVER,5.5,-132.0,100.0,27.3,3-and-D Wing,-0.52,-0.52,29/70 DVP/DVA,60.3,0.42,6.2,LOW,High variance (CV 0.42 > 0.30); DVA (-0.5) and DVP (-0.5) both oppose OVER,2,46.3,1.0,0.966,0.4,,,,,,0,0,33.0,106.0,,RES 0.99; Size ws+4; RebFit -6%; DVA -0.5; Min cap 32/33; Share 13.1%; GameReb 86,5.5,5.5,0.0,0.0,3.0,0.0,5.5,60.1,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,5600,4.59,PTS,8.5,13.8,9.2,0.7,3.0,OVER,11.5,-111.0,-115.0,20.0,Traditional Big,0.63,0.78,29/70 DVP/DVA,31.7,0.62,14.4,LOW,Hit rate 31.7% < 58%; High variance (CV 0.62 > 0.30),2,46.0,1.0,1.022,,,,,,,0,0,24.4,107.5,,Recent trend ↑3.5; Total 220; DVA +0.6; DVP +0.8; Min proj 24,11.5,11.5,0.0,0.0,3.0,0.0,11.5,60.1,flat,0.0,0.0
Tari Eason,HOU,LAL,5500,5.66,PTS,10.5,12.3,11.3,0.8,3.5,OVER,10.5,-114.0,-114.0,17.1,3-and-D Wing,0.25,2.02,29/70 DVP/DVA,46.0,0.54,10.2,LOW,Hit rate 46.0% < 58%; High variance (CV 0.54 > 0.30); Last-5 avg 10.2 below line 10.5 for OVER,3,45.4,1.0,0.966,,,,,,,0,0,33.0,106.0,,Total 208; DVP +2.0; ShotZone +0.6; Min proj 33; Inflation cap 13.7→12.3,10.5,10.5,0.0,0.0,3.0,0.0,10.5,60.1,flat,0.0,0.0
Amen Thompson,HOU,LAL,9000,4.24,PTS,18.3,20.7,17.4,-0.9,-3.8,OVER,17.5,-104.0,-128.0,18.3,Scoring Wing,-1.02,-0.66,29/70 DVP/DVA,56.1,0.34,23.8,LOW,Hit rate 56.1% < 58%; High variance (CV 0.34 > 0.30); DVA (-1.0) and DVP (-0.7) both oppose OVER,3,45.3,1.0,0.966,,,,,,,0,0,37.4,106.0,,Recent trend ↑1.9; Total 208; DVA -1.0; DVP -0.7; ShotZone +1.7; H2H +0.4,17.5,17.5,0.0,0.0,3.0,0.0,17.5,60.1,flat,0.0,0.0
Dean Wade,CLE,TOR,3700,5.78,REB,4.2,4.7,3.8,-0.5,-4.0,OVER,3.5,-160.0,124.0,34.3,Stretch 4,-0.79,0.46,29/70 DVP/DVA,56.5,0.52,4.0,LOW,"Hit rate 56.5% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.8, DVP +0.5 — need ≥0.5 directional support for OVER",3,45.1,1.0,1.022,0.22,,,,,,0,0,27.4,112.0,,RES 1.01; DVA -0.8; Share 10.1%; GameReb 88,3.5,3.5,0.0,0.0,3.0,0.0,3.5,60.1,flat,0.0,0.0
Neemias Queta,BOS,PHI,4400,5.09,PTS,10.2,11.0,10.4,0.2,0.8,OVER,8.5,-118.0,-112.0,29.4,Traditional Big,0.62,-0.86,29/70 DVP/DVA,57.0,0.48,8.8,LOW,Hit rate 57.0% < 58%; High variance (CV 0.48 > 0.30),2,44.9,1.0,0.994,,,,,,,0,0,22.0,110.5,,Recent trend ↑1.4; DVA +0.6; DVP -0.9; Min proj 22; H2H +0.4,8.5,8.5,0.0,0.0,3.0,0.0,8.5,60.1,flat,0.0,0.0
Donovan Clingan,POR,SA,5400,7.41,BLK,1.7,2.2,1.7,-0.1,-1.7,OVER,1.5,126.0,-168.0,46.7,Stretch 5,-0.05,-0.01,29/70 DVP/DVA,50.0,0.93,1.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.93 > 0.30); Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,44.9,1.0,1.017,0.96,,,,,,0,0,30.6,106.8,,Size advantage; Contested 2pt 755; Interior idx 3.2; Inflation cap 6.1→2.2,1.5,1.5,0.0,0.0,3.0,0.0,1.5,60.1,flat,0.0,0.0
Evan Mobley,CLE,TOR,7800,4.11,PTS,18.2,18.3,17.5,-0.7,-3.1,OVER,16.5,-111.0,-115.0,10.9,Point Center,-0.16,-1.86,29/70 DVP/DVA,60.3,0.33,17.8,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -0.2, DVP -1.9 — need ≥0.5 directional support for OVER",2,43.9,1.0,1.022,,,,,,,0,0,30.0,112.0,,Total 220; DVP -1.9; ShotZone +0.4; H2H -0.9,16.5,16.5,0.0,0.0,3.0,0.0,16.5,60.1,flat,0.0,0.0
Victor Wembanyama,SA,POR,12000,4.02,BLK,3.1,4.0,3.5,1.2,20.4,OVER,3.5,110.0,-146.0,14.3,Stretch 5,0.33,0.59,29/70 DVP/DVA,41.5,0.63,2.8,LOW,Hit rate 41.5% < 58%; High variance (CV 0.63 > 0.30); Last-5 avg 2.8 below line 3.5 for OVER,3,42.5,1.0,1.017,1.16,,,,,,0,0,26.0,111.8,,DVA +0.33; Size advantage; Rim attack 28%; Contested 2pt 431; Interior idx 3.7; Inflation cap 5.7→4.0,3.5,3.5,0.0,0.0,3.0,0.0,3.5,60.1,flat,0.0,0.0
Ja'Kobe Walter,TOR,CLE,3800,7.21,PTS,7.5,10.4,7.2,-0.3,-1.2,OVER,7.5,-120.0,-106.0,38.7,Shooting Wing,-0.04,-0.87,29/70 DVP/DVA,41.3,0.76,9.4,LOW,"Hit rate 41.3% < 58%; High variance (CV 0.76 > 0.30); Weak matchup: DVA -0.0, DVP -0.9 — need ≥0.5 directional support for OVER",3,41.1,1.0,1.022,,,,,,,0,0,28.7,107.5,,Recent trend ↑1.1; Total 220; DVP -0.9; ShotZone +0.3; Min proj 29; H2H -0.7; Inflation cap 11.0→10.4,7.5,7.5,0.0,0.0,3.0,0.0,7.5,60.1,flat,0.0,0.0
Amen Thompson,HOU,LAL,9000,4.24,STL,1.5,2.2,1.8,0.8,13.3,OVER,1.5,126.0,-168.0,46.7,Scoring Wing,0.24,0.31,29/70 DVP/DVA,47.6,0.75,2.4,LOW,"Hit rate 47.6% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",3,40.2,1.0,0.966,,,,,,,0,0,37.4,106.0,,DVA +0.24; Deflections 3.5/48; Inflation cap 2.2→2.2,1.5,1.5,0.0,0.0,3.0,0.0,1.5,60.1,flat,0.0,0.0
Neemias Queta,BOS,PHI,4400,5.09,BLK,1.3,1.8,1.3,-0.0,-0.4,OVER,1.5,152.0,-205.0,20.0,Traditional Big,-0.05,0.09,29/70 DVP/DVA,31.6,0.94,0.8,LOW,"Hit rate 31.6% < 58%; High variance (CV 0.94 > 0.30); Trending down (last 5: 0.8 vs avg 1.3); Last-5 avg 0.8 below line 1.5 for OVER; Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for OVER",5,39.9,1.0,0.994,0.41,,,,,,0,0,22.0,110.5,,Size advantage; Rim attack 32%; Contested 2pt 431; Interior idx 4.5; Inflation cap 3.4→1.8,1.5,1.5,0.0,0.0,3.0,0.0,1.5,60.1,flat,0.0,0.0
De'Aaron Fox,SA,POR,7100,4.96,STL,1.2,1.7,1.5,0.9,14.5,OVER,1.5,116.0,-158.0,13.3,Playmaker,0.19,0.51,29/70 DVP/DVA,33.8,0.87,1.0,LOW,Hit rate 33.8% < 58%; High variance (CV 0.87 > 0.30); Last-5 avg 1.0 below line 1.5 for OVER,3,39.8,1.0,1.017,,,,,,,0,0,31.1,111.8,,DVA +0.19; Deflections 4.3/48; Inflation cap 1.9→1.7,1.5,1.5,0.0,0.0,3.0,0.0,1.5,60.1,flat,0.0,0.0
Stephon Castle,SA,POR,8100,4.52,PTS,16.7,19.4,17.3,0.6,2.4,OVER,17.5,100.0,-128.0,10.9,Scoring Wing,0.82,0.04,29/70 DVP/DVA,48.6,0.39,20.0,LOW,Hit rate 48.6% < 58%; High variance (CV 0.39 > 0.30),2,39.0,1.0,1.017,,,,,,,0,0,29.9,111.8,,Recent trend ↑1.6; DVA +0.8; ShotZone +0.5; H2H -0.4,17.5,17.5,0.0,0.0,3.0,0.0,17.5,60.1,flat,0.0,0.0
VJ Edgecombe,PHI,BOS,7000,4.17,PTS,16.0,15.2,15.3,-0.7,-3.0,UNDER,16.5,-108.0,-122.0,-7.9,Playmaker,-0.16,-1.97,29/70 DVP/DVA,58.2,0.46,16.2,LOW,High variance (CV 0.46 > 0.30),1,38.5,1.0,0.994,,,,,,,0,0,33.3,103.0,,DVP -2.0,15.5,16.5,1.0,6.45,3.0,0.0,16.5,60.1,sudden_swing,1.0,1.0
Neemias Queta,BOS,PHI,4400,5.09,REB,8.4,8.4,8.1,-0.3,-1.8,OVER,7.5,104.0,-138.0,12.0,Traditional Big,-0.55,0.45,29/70 DVP/DVA,54.4,0.48,7.0,LOW,"Hit rate 54.4% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 7.0 below line 7.5 for OVER; Weak matchup: DVA -0.6, DVP +0.4 — need ≥0.5 directional support for OVER",4,37.9,1.0,0.994,0.41,,,,,,0,0,22.0,110.5,,RES 1.04; Size ws+4; RebFit +13%; BoxOuts 3.9/48; DVA -0.6; Share 20.0%; GameReb 91,7.5,7.5,0.0,0.0,3.0,0.0,7.5,60.1,flat,0.0,0.0
Toumani Camara,POR,SA,4700,5.19,STL,1.1,1.7,1.1,-0.0,-0.7,OVER,1.5,162.0,-220.0,13.3,Stretch 4,0.08,-0.22,29/70 DVP/DVA,31.8,0.99,1.8,LOW,"Hit rate 31.8% < 58%; High variance (CV 0.99 > 0.30); Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,37.5,1.0,1.017,,,,,,,0,0,31.9,106.8,,Deflections 3.7/48,1.5,1.5,0.0,0.0,3.0,0.0,1.5,60.1,flat,0.0,0.0
Amen Thompson,HOU,LAL,9000,4.24,AST,5.3,6.2,5.6,0.5,3.8,OVER,5.5,114.0,-152.0,12.7,Scoring Wing,0.13,0.76,29/70 DVP/DVA,47.6,0.44,6.2,LOW,Hit rate 47.6% < 58%; High variance (CV 0.44 > 0.30),2,36.6,1.0,0.966,,,,,,,0,0,37.4,106.0,,Recent ↑0.7; Total 208,5.5,5.5,0.0,0.0,3.0,0.0,5.5,60.1,flat,0.0,0.0
De'Aaron Fox,SA,POR,7100,4.96,PTS,18.6,18.0,18.1,-0.5,-2.2,OVER,16.5,-120.0,-106.0,9.1,Playmaker,-0.76,0.04,29/70 DVP/DVA,56.8,0.37,20.4,LOW,"Hit rate 56.8% < 58%; High variance (CV 0.37 > 0.30); Weak matchup: DVA -0.8, DVP +0.0 — need ≥0.5 directional support for OVER",3,36.1,1.0,1.017,,,,,,,0,0,31.1,111.8,,Recent trend ↓1.0; DVA -0.8; ShotZone +0.6; H2H +0.5,16.5,16.5,0.0,0.0,3.0,0.0,16.5,60.1,flat,0.0,0.0
Payton Pritchard,BOS,PHI,5000,4.47,PTS,17.0,13.4,14.8,-2.2,-9.0,OVER,12.5,-136.0,102.0,7.2,Playmaker,-2.49,-1.36,29/70 DVP/DVA,65.9,0.51,15.0,LOW,High variance (CV 0.51 > 0.30); DVA (-2.5) and DVP (-1.4) both oppose OVER,2,36.1,1.0,0.994,,,,,,,0,0,30.0,110.5,,Recent trend ↓1.2; DVA -2.5; DVP -1.4; H2H -1.2,12.5,12.5,0.0,0.0,3.0,0.0,12.5,60.1,flat,0.0,0.0
Donovan Clingan,POR,SA,5400,7.41,PTS,12.1,9.1,10.0,-2.1,-9.6,UNDER,8.5,-115.0,-111.0,7.1,Stretch 5,-3.33,0.84,29/70 DVP/DVA,33.8,0.49,9.8,LOW,Hit rate 33.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 9.8 above line 8.5 for UNDER,3,35.7,1.0,1.017,,,,,,,0,0,30.6,106.8,,Recent trend ↓1.7; DVA -3.3; DVP +0.8; Min proj 31,8.5,8.5,0.0,0.0,3.0,0.0,8.5,60.1,flat,0.0,0.0
Victor Wembanyama,SA,POR,12000,4.02,PTS,25.0,25.6,26.9,1.9,8.6,OVER,26.5,100.0,-128.0,-3.4,Stretch 5,1.38,3.04,29/70 DVP/DVA,40.0,0.36,27.4,LOW,Hit rate 40.0% < 58%; High variance (CV 0.36 > 0.30),2,34.2,1.0,1.017,,,,,,,0,0,26.0,111.8,,Recent trend ↑1.0; DVA +1.4; DVP +3.0; ShotZone +0.6; Min proj 26; H2H -3.1,26.5,26.5,0.0,0.0,3.0,0.0,26.5,60.1,flat,0.0,0.0
Evan Mobley,CLE,TOR,7800,4.11,REB,9.0,8.7,7.3,-2.0,-11.8,UNDER,8.5,-128.0,100.0,2.4,Point Center,-2.54,0.25,29/70 DVP/DVA,50.0,0.39,9.2,LOW,Hit rate 50.0% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 9.2 above line 8.5 for UNDER,3,32.6,1.0,1.022,-0.26,,,,,,0,0,30.0,112.0,,RES 1.01; RebFit +7%; BoxOuts 2.3/48; DVA -2.5; Share 15.5%; GameReb 88,8.5,8.5,0.0,0.0,3.0,0.0,8.5,60.1,flat,0.0,0.0
Brandon Ingram,TOR,CLE,6900,4.41,PTS,21.5,20.7,21.5,-0.0,-0.2,OVER,19.5,-113.0,-113.0,6.2,Scoring Wing,-0.07,0.02,29/70 DVP/DVA,56.2,0.36,15.4,LOW,"Hit rate 56.2% < 58%; High variance (CV 0.36 > 0.30); Trending down (last 5: 15.4 vs avg 21.1); Last-5 avg 15.4 below line 19.5 for OVER; Weak matchup: DVA -0.1, DVP +0.0 — need ≥0.5 directional support for OVER",5,30.4,1.0,1.022,,,,,,,0,0,32.0,107.5,,Recent trend ↓1.4; Total 220; ShotZone +0.6; H2H -1.0,19.5,19.5,0.0,0.0,3.0,0.0,19.5,60.1,flat,0.0,0.0
Jrue Holiday,POR,SA,6700,4.77,PTS,16.3,18.0,15.7,-0.6,-2.5,OVER,16.5,-125.0,-102.0,9.1,Playmaker,-0.56,-0.66,29/70 DVP/DVA,46.4,0.44,19.6,LOW,Hit rate 46.4% < 58%; High variance (CV 0.44 > 0.30); DVA (-0.6) and DVP (-0.7) both oppose OVER,3,29.1,1.0,1.017,,,,,,,0,0,29.7,106.8,,Recent trend ↑2.1; DVA -0.6; DVP -0.7,16.5,16.5,0.0,0.0,3.0,0.0,16.5,60.1,flat,0.0,0.0
RJ Barrett,TOR,CLE,7200,4.92,PTS,19.3,21.7,19.0,-0.3,-1.3,OVER,20.5,-104.0,-122.0,5.9,Scoring Wing,-0.07,-0.87,29/70 DVP/DVA,46.7,0.29,25.4,LOW,"Hit rate 46.7% < 58%; Weak matchup: DVA -0.1, DVP -0.9 — need ≥0.5 directional support for OVER",2,28.8,1.0,1.022,,,,,,,0,0,32.0,107.5,,Recent trend ↑2.0; Total 220; DVP -0.9; ShotZone +0.4,20.5,20.5,0.0,0.0,3.0,0.0,20.5,60.1,flat,0.0,0.0
Deni Avdija,POR,SA,9300,4.42,PTS,24.2,23.8,22.5,-1.7,-7.5,UNDER,23.5,-102.0,-125.0,1.3,Point Forward,-1.83,-1.38,29/70 DVP/DVA,43.5,0.31,26.8,LOW,Hit rate 43.5% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 26.8 above line 23.5 for UNDER,3,27.9,1.0,1.017,,,,,,,0,0,31.0,106.8,,Recent trend ↑1.3; DVA -1.8; DVP -1.4; H2H -0.8,23.5,23.5,0.0,0.0,3.0,0.0,23.5,60.1,flat,0.0,0.0
Scottie Barnes,TOR,CLE,8900,4.13,REB,7.5,6.9,7.0,-0.6,-5.0,OVER,6.5,-154.0,120.0,6.2,Point Forward,-0.76,0.06,29/70 DVP/DVA,55.4,0.49,5.2,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 5.2 vs avg 7.3); Last-5 avg 5.2 below line 6.5 for OVER; Weak matchup: DVA -0.8, DVP +0.1 — need ≥0.5 directional support for OVER",5,27.4,1.0,1.022,0.11,,,,,,0,0,32.0,107.5,,RES 1.01; Recent ↓1.4; DVA -0.8; Share 10.9%; GameReb 88,6.5,6.5,0.0,0.0,3.0,0.0,6.5,60.1,flat,0.0,0.0
De'Aaron Fox,SA,POR,7100,4.96,AST,6.2,5.7,5.6,-0.9,-7.2,OVER,5.5,-125.0,-102.0,3.6,Playmaker,-0.71,-0.34,29/70 DVP/DVA,55.4,0.4,6.4,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA -0.7, DVP -0.3 — need ≥0.5 directional support for OVER",3,25.1,1.0,1.017,,,,,,,0,0,31.1,111.8,,Recent ↓0.4; DVA -0.7; P&R vuln ppp:0.909,5.5,5.5,0.0,0.0,3.0,0.0,5.5,60.1,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,9100,5.09,AST,5.7,4.4,4.7,-1.4,-17.6,UNDER,4.5,-122.0,-104.0,-2.2,Combo Guard,-1.27,-0.23,29/70 DVP/DVA,30.1,0.38,4.4,LOW,Hit rate 30.1% < 58%; High variance (CV 0.38 > 0.30),2,24.3,1.0,1.022,,,,,,,0,0,34.2,112.0,,Recent ↓0.7; Total 220; DVA -1.3; P&R vuln ppp:0.899,4.5,4.5,0.0,0.0,3.0,0.0,4.5,60.1,flat,0.0,0.0
