player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Julian Champagnie,SA,MIN,4600,4.74,PTS,11.1,10.6,10.9,-0.2,-0.7,OVER,8.5,-118,-112,24.7,Shooting Wing,0.23,-1.08,29/70 DVP/DVA,64.8,0.58,13.0,64.8,0.58,13.0,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA +0.2, DVP -1.1 — need ≥0.5 directional support for OVER",2,48.3,1.0,1.007,,,,,,,0,0,26.1,110.5,,DVP -1.1; H2H -0.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4600,4.74,REB,5.8,5.5,5.7,-0.1,-1.6,OVER,4.5,-162,122,22.2,Shooting Wing,-0.08,-0.22,29/70 DVP/DVA,62.5,0.46,5.2,62.5,0.46,5.2,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,48.3,1.0,1.007,0.17,,,,,,0,0,26.1,110.5,,RES 1.00; RebFit -6%; Share 11.3%; GameReb 87,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,5.03,PTS,16.0,15.4,15.9,-0.1,-0.5,OVER,12.5,-120,-110,23.2,Playmaker,-0.13,-0.07,29/70 DVP/DVA,62.4,0.45,15.2,62.4,0.45,15.2,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,47.7,1.0,0.993,,,,,,,0,0,35.3,107.5,,H2H -0.3,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.59,STL,0.6,0.0,0.2,-1.3,-31.6,UNDER,0.5,-114,-114,-100.0,Point Center,-0.5,-0.3,29/70 DVP/DVA,55.8,1.3,0.4,55.8,1.3,0.4,0,False,LOW,Hit rate 55.8% < 58%; High variance (CV 1.3 > 0.30),2,46.6,1.0,0.993,,,,,,,0,0,31.3,107.5,,DVA -0.50,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.59,REB,7.7,7.8,6.6,-1.4,-7.9,UNDER,8.5,102,-136,-8.2,Point Center,-1.19,-1.05,29/70 DVP/DVA,58.1,0.39,8.0,58.1,0.39,8.0,0,False,LOW,High variance (CV 0.39 > 0.30),1,45.0,1.0,0.993,0.47,,,,,,0,0,31.3,107.5,,RES 1.01; SAS +0.40; BoxOuts 2.2/48; DVA -1.2; Share 13.8%; GameReb 88,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.79,REB,4.0,4.5,3.8,-0.2,-2.4,OVER,3.5,-172,128,28.6,Shooting Wing,-0.11,-0.29,29/70 DVP/DVA,54.8,0.52,4.8,54.8,0.52,4.8,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,44.3,1.0,1.007,,,,,,,0,0,34.0,110.5,,RES 1.00; Recent ↑0.8; RebFit -6%; Share 7.9%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mike Conley,MIN,SA,3800,4.66,PTS,4.5,5.6,4.1,-0.4,-1.5,OVER,4.5,-125,-106,24.4,Shooting Wing,-0.24,-0.66,29/70 DVP/DVA,51.6,0.77,6.2,51.6,0.77,6.2,0,False,LOW,"Hit rate 51.6% < 58%; High variance (CV 0.77 > 0.30); Weak matchup: DVA -0.2, DVP -0.7 — need ≥0.5 directional support for OVER",3,44.3,1.0,1.007,,,,,,,0,0,25.2,106.0,,DVP -0.7; Min proj 25; H2H -0.4,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6600,5.14,PTS,12.0,12.0,12.0,-0.0,-0.0,UNDER,13.5,-102,-130,-11.1,Scoring Wing,-0.1,0.22,29/70 DVP/DVA,64.9,0.53,9.2,64.9,0.53,9.2,0,False,LOW,"High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.1, DVP +0.2 — need ≥0.5 directional support for UNDER",2,42.4,1.0,0.993,,1.6,,,,,0,0,33.1,106.0,,Recent trend ↓1.0; Min proj 33,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,5.09,PTS,28.3,26.3,27.9,-0.4,-1.7,OVER,24.5,-122,-108,7.3,Combo Guard,0.3,-2.06,29/70 DVP/DVA,68.8,0.29,24.8,68.8,0.29,24.8,0,False,LOW,"Weak matchup: DVA +0.3, DVP -2.1 — need ≥0.5 directional support for OVER",1,42.3,1.0,0.993,,,,,,,0,0,37.4,107.5,,Recent trend ↓1.5; DVP -2.1,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.59,PTS,26.9,25.4,25.5,-1.4,-6.5,UNDER,26.5,-106,-125,-4.2,Point Center,-0.92,-2.56,29/70 DVP/DVA,46.5,0.29,25.2,46.5,0.29,25.2,0,False,LOW,Hit rate 46.5% < 58%,1,35.3,1.0,0.993,,,,,,,0,0,31.3,107.5,,DVA -0.9; DVP -2.6,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,5.09,REB,4.1,3.8,3.1,-1.2,-16.9,UNDER,3.5,-140,106,8.6,Combo Guard,-1.26,-0.49,29/70 DVP/DVA,48.8,0.58,5.8,48.8,0.58,5.8,0,False,LOW,Hit rate 48.8% < 58%; High variance (CV 0.58 > 0.30); Trending up (last 5: 5.8 vs avg 4.2) — bad for UNDER; Last-5 avg 5.8 above line 3.5 for UNDER,4,33.3,1.0,0.993,-0.07,,,,,,0,0,37.4,107.5,,RES 1.01; DVA -1.3; Share 5.2%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.68,REB,11.5,12.1,11.7,0.2,1.0,OVER,11.5,-112,-118,5.2,Traditional Big,0.28,-0.15,29/70 DVP/DVA,56.0,0.31,11.0,56.0,0.31,11.0,0,False,LOW,"Hit rate 56.0% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 11.0 below line 11.5 for OVER; Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",4,28.7,1.0,1.007,0.65,,,,,,0,0,31.3,106.0,,RES 0.98; Recent ↓0.5; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.3; Share 22.8%; GameReb 85,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7200,5.16,AST,6.2,5.8,5.7,-0.7,-5.5,OVER,5.5,110,-146,5.5,Playmaker,-0.81,0.36,29/70 DVP/DVA,56.4,0.39,6.0,56.4,0.39,6.0,0,False,LOW,"Hit rate 56.4% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.8, DVP +0.4 — need ≥0.5 directional support for OVER",3,28.3,1.0,1.007,,,,,,,0,0,33.1,110.5,,DVA -0.8; P&R vuln ppp:0.883,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,PHI,9300,4.31,REB,11.9,13.0,12.6,0.9,5.2,OVER,12.5,104,-138,4.0,Traditional Big,0.87,0.45,29/70 DVP/DVA,37.3,0.33,10.2,37.3,0.33,10.2,0,False,LOW,Hit rate 37.3% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 10.2 below line 12.5 for OVER,3,27.9,1.0,0.993,0.11,1.6,,,,,0,0,29.0,106.0,,RES 1.03; Recent ↓0.8; RebFit +11%; BoxOuts 3.7/48; DVA +0.9; Teammate OUT +0.9 reb; Share 22.6%; GameReb 90,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6600,5.14,STL,1.1,1.6,1.0,-0.3,-5.9,OVER,1.5,194,-270,6.7,Scoring Wing,-0.06,-0.19,29/70 DVP/DVA,39.2,0.94,1.6,39.2,0.94,1.6,0,False,LOW,"Hit rate 39.2% < 58%; High variance (CV 0.94 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,25.4,1.0,0.993,,1.6,,,,,0,0,33.1,106.0,,Deflections 4.7/48,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.68,BLK,1.6,1.6,1.5,-0.2,-3.7,OVER,1.5,138,-186,6.7,Traditional Big,-0.1,-0.01,29/70 DVP/DVA,45.2,0.88,1.0,45.2,0.88,1.0,0,False,LOW,"Hit rate 45.2% < 58%; High variance (CV 0.88 > 0.30); Trending down (last 5: 1.0 vs avg 1.6); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for OVER",5,23.7,1.0,1.007,0.65,,,,,,0,0,31.3,106.0,,DVA -0.10; Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.5→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.59,BLK,1.2,1.6,1.3,0.3,4.8,OVER,1.5,148,-200,6.7,Point Center,0.23,-0.21,29/70 DVP/DVA,25.6,0.84,0.6,25.6,0.84,0.6,0,False,LOW,"Hit rate 25.6% < 58%; High variance (CV 0.84 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Last-5 avg 0.6 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",5,23.6,1.0,0.993,0.47,,,,,,0,0,31.3,107.5,,DVA +0.23; Size advantage; Contested 2pt 235; Interior idx 4.3; Inflation cap 2.7→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Karl-Anthony Towns,NY,PHI,9300,4.31,PTS,20.1,20.6,20.9,0.8,3.6,OVER,20.5,-128,-104,0.5,Traditional Big,1.5,-0.86,29/70 DVP/DVA,45.8,0.37,17.0,45.8,0.37,17.0,0,False,LOW,Hit rate 45.8% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 17.0 below line 20.5 for OVER,3,20.7,1.0,0.993,,1.6,,,,,0,0,29.0,106.0,,Recent trend ↓0.8; DVA +1.5; DVP -0.9; Usage boost +0.3,20.5,20.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,5.09,AST,6.6,5.4,5.8,-1.2,-9.5,UNDER,5.5,-140,106,-1.8,Combo Guard,-1.16,0.06,29/70 DVP/DVA,32.5,0.42,5.0,32.5,0.42,5.0,0,False,LOW,Hit rate 32.5% < 58%; High variance (CV 0.42 > 0.30),2,17.8,1.0,0.993,,,,,,,0,0,37.4,107.5,,Recent ↓0.4; DVA -1.2,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,5.03,REB,5.6,5.5,4.7,-1.1,-13.6,UNDER,5.5,128,-172,0.0,Playmaker,-1.01,-0.69,29/70 DVP/DVA,44.7,0.44,5.4,44.7,0.44,5.4,0,False,LOW,Hit rate 44.7% < 58%; High variance (CV 0.44 > 0.30),2,15.7,1.0,0.993,-0.38,,,,,,0,0,35.3,107.5,,RES 1.01; Recent ↑0.5; SAS -0.33; DVA -1.0; Share 8.4%; GameReb 88,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
