player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Ausar Thompson,DET,CLE,6600,5.45,STL,2.0,2.2,2.0,0.1,1.6,OVER,1.5,-146.0,110.0,46.7,Scoring Wing,0.01,0.07,29/70 DVP/DVA,57.1,0.72,1.2,57.1,0.72,1.2,0,False,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.72 > 0.30); Trending down (last 5: 1.2 vs avg 2.0); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",5,49.2,1.0,1.0,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.66 (+1.6 stl); Inflation cap 4.1→2.2,1.5,1.5,0.0,0.0,5.0,0.0,1.5,180.2,flat,0.0,0.0
Ausar Thompson,DET,CLE,6600,5.45,PTS,9.9,10.9,8.6,-1.3,-5.4,OVER,8.5,-128.0,100.0,28.2,Scoring Wing,-1.42,-0.87,29/70 DVP/DVA,51.2,0.44,8.4,51.2,0.44,8.4,0,False,LOW,Hit rate 51.2% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER; DVA (-1.4) and DVP (-0.9) both oppose OVER,4,49.0,1.0,1.0,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,Recent trend ↓0.8; DVA -1.4; DVP -0.9; Opp Ratio ×1.66 (+5.2) T2; Inflation cap 13.0→10.9,8.5,8.5,0.0,0.0,5.0,0.0,8.5,180.2,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8100,5.09,AST,5.7,2.6,4.4,-2.0,-24.6,UNDER,3.5,-108.0,-118.0,-25.7,Combo Guard,-1.64,-0.63,29/70 DVP/DVA,23.5,0.42,2.4,23.5,0.42,2.4,0,False,LOW,Hit rate 23.5% < 58%; High variance (CV 0.42 > 0.30),2,48.4,1.0,1.0,,,,,,,0.0,0.0,34.2,103.5,,Recent ↓1.7; DVA -1.6,3.5,3.5,0.0,0.0,5.0,0.0,3.5,180.2,flat,0.0,0.0
Cade Cunningham,DET,CLE,10600,4.92,PTS,23.9,31.8,21.9,-2.0,-8.4,OVER,26.5,-113.0,-113.0,20.0,Playmaker,-2.88,0.04,29/70 DVP/DVA,46.7,0.35,25.2,46.7,0.35,25.2,0,False,LOW,"Hit rate 46.7% < 58%; High variance (CV 0.35 > 0.30); Last-5 avg 25.2 below line 26.5 for OVER; Weak matchup: DVA -2.9, DVP +0.0 — need ≥0.5 directional support for OVER",4,48.0,1.0,1.0,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,Recent trend ↑2.6; DVA -2.9; ShotZone +0.5; Opp Ratio ×1.58 (+14.4) T2; H2H -1.7; Inflation cap 38.9→31.8,26.5,26.5,0.0,0.0,5.0,0.0,26.5,180.2,flat,0.0,0.0
Jarrett Allen,CLE,DET,6100,5.09,AST,1.8,0.9,1.3,-0.8,-13.1,UNDER,1.5,150.0,-194.0,-40.0,Traditional Big,-0.57,-0.42,29/70 DVP/DVA,53.7,0.74,1.6,53.7,0.74,1.6,0,False,LOW,Hit rate 53.7% < 58%; High variance (CV 0.74 > 0.30); Last-5 avg 1.6 above line 1.5 for UNDER,3,47.6,1.0,1.0,,,,,,,0.0,0.0,28.9,103.5,,Recent ↓0.4; DVA -0.6,1.5,1.5,0.0,0.0,3.0,0.0,1.5,180.2,flat,0.0,0.0
Jarrett Allen,CLE,DET,6100,5.09,REB,8.5,8.7,7.1,-1.6,-9.5,OVER,7.5,114.0,-146.0,16.0,Traditional Big,-1.38,-1.35,29/70 DVP/DVA,53.7,0.43,7.6,53.7,0.43,7.6,0,False,LOW,Hit rate 53.7% < 58%; High variance (CV 0.43 > 0.30); DVA (-1.4) and DVP (-1.4) both oppose OVER,3,45.5,1.0,1.0,-0.16,,,,,,0.0,0.0,28.9,103.5,,RES 1.04; Recent ↓0.9; RebFit +11%; BoxOuts 2.5/48; DVA -1.4; Share 16.1%; GameReb 91,6.5,7.5,1.0,15.38,5.0,0.0,7.5,180.2,sudden_swing,1.0,1.0
Cade Cunningham,DET,CLE,10600,4.92,REB,5.5,6.6,5.0,-0.6,-8.2,OVER,5.5,102.0,-130.0,20.0,Playmaker,-0.72,0.01,29/70 DVP/DVA,45.3,0.5,4.0,45.3,0.5,4.0,0,False,LOW,"Hit rate 45.3% < 58%; High variance (CV 0.5 > 0.30); Trending down (last 5: 4.0 vs avg 5.5); Last-5 avg 4.0 below line 5.5 for OVER; Weak matchup: DVA -0.7, DVP +0.0 — need ≥0.5 directional support for OVER",5,45.0,1.0,1.0,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -0.7; Teammate OUT +0.9 reb; Inflation cap 7.2→6.6; Share 9.7%; GameReb 91,5.5,5.5,0.0,0.0,5.0,0.0,5.5,180.2,flat,0.0,0.0
Dean Wade,CLE,DET,3700,5.64,REB,4.2,4.9,3.9,-0.4,-2.9,OVER,3.5,142.0,-186.0,40.0,Stretch 4,-0.24,-0.44,29/70 DVP/DVA,57.1,0.5,3.6,57.1,0.5,3.6,0,False,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for OVER",3,44.0,1.0,1.0,0.22,,,,,,0.0,0.0,27.5,103.5,,RES 1.04; DVA -0.2; Share 10.4%; GameReb 91,3.5,3.5,0.0,0.0,5.0,0.0,3.5,180.2,flat,0.0,0.0
Daniss Jenkins,DET,CLE,4500,4.92,PTS,9.3,9.6,8.0,-1.3,-5.3,OVER,8.5,-113.0,-113.0,12.9,Playmaker,-1.84,0.04,29/70 DVP/DVA,42.2,0.81,9.2,42.2,0.81,9.2,0,False,LOW,"Hit rate 42.2% < 58%; High variance (CV 0.81 > 0.30); Weak matchup: DVA -1.8, DVP +0.0 — need ≥0.5 directional support for OVER",3,40.9,1.0,1.0,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,108.0,,Recent trend ↓1.3; DVA -1.8; ShotZone +0.3; Opp Ratio ×1.45 (+3.2) T2; H2H -0.4; Inflation cap 10.1→9.6,8.5,8.5,0.0,0.0,5.0,0.0,8.5,180.2,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.09,BLK,1.7,2.2,2.5,2.5,42.2,OVER,2.5,130.0,-174.0,-12.0,Point Center,1.17,0.09,29/70 DVP/DVA,30.3,0.83,2.6,30.3,0.83,2.6,0,False,LOW,Hit rate 30.3% < 58%; High variance (CV 0.83 > 0.30),2,39.0,1.0,1.0,-0.26,,,,,,0.0,0.0,32.2,103.5,,DVA +1.17; Contested 2pt 463; Interior idx 4.1; Inflation cap 4.9→2.2,2.5,2.5,0.0,0.0,5.0,0.0,2.5,180.2,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.09,REB,9.0,8.9,7.0,-2.4,-14.0,OVER,8.5,122.0,-156.0,4.7,Point Center,-2.31,-1.35,29/70 DVP/DVA,50.0,0.39,6.6,50.0,0.39,6.6,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 6.6 vs avg 8.8); Last-5 avg 6.6 below line 8.5 for OVER; DVA (-2.3) and DVP (-1.4) both oppose OVER,5,27.9,1.0,1.0,-0.26,,,,,,0.0,0.0,32.2,103.5,,RES 1.04; Recent ↓0.7; RebFit +8%; BoxOuts 2.3/48; DVA -2.3; Share 14.4%; GameReb 91,7.5,8.5,1.0,13.33,5.0,0.0,8.5,180.2,sudden_swing,1.0,1.0
Ausar Thompson,DET,CLE,6600,5.45,REB,5.7,6.8,5.7,-0.0,-0.5,OVER,6.5,-125.0,-102.0,4.6,Scoring Wing,0.12,-0.39,29/70 DVP/DVA,44.0,0.45,6.0,44.0,0.45,6.0,0,False,LOW,"Hit rate 44.0% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 6.0 below line 6.5 for OVER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",4,24.2,1.0,1.0,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,RES 1.04; Recent ↑1.4; Redistrib +10%; Size +2in ws+4; Min cap 32/38; Teammate OUT +0.6 reb; Inflation cap 8.6→6.8; Share 15.9%; GameReb 91,6.5,6.5,0.0,0.0,5.0,0.0,6.5,180.2,flat,0.0,0.0
