player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Tyler Kolek,NY,HOU,3600,6.86,STL,0.4,0.1,-0.8,-12.7,UNDER,,,,,Playmaker,-0.29,-0.2,41/58 DVP/DVA
Tyler Kolek,NY,HOU,3600,6.86,PTS,4.9,4.1,-0.8,-3.4,UNDER,,,,,Playmaker,-0.44,-1.32,41/58 DVP/DVA
Jalen Smith,CHI,DET,5900,6.0,AST,1.3,0.9,-0.6,-9.8,UNDER,,,,,Stretch 5,-0.25,-0.58,41/58 DVP/DVA
Ausar Thompson,DET,CHI,6200,5.86,STL,1.9,2.1,0.6,12.6,OVER,,,,,3-and-D Wing,0.31,0.09,41/58 DVP/DVA
Luke Kornet,SA,SAC,4400,5.94,BLK,1.2,1.5,0.9,15.6,OVER,,,,,Traditional Big,0.35,0.25,41/58 DVP/DVA
Luke Kornet,SA,SAC,4400,5.94,AST,2.0,1.7,-0.5,-8.5,UNDER,,,,,Traditional Big,-0.74,0.22,41/58 DVP/DVA
Vladislav Goldin,MIA,MEM,3500,5.46,STL,0.0,-0.3,-0.8,-20.1,UNDER,,,,,Traditional Big,-0.41,-0.11,41/58 DVP/DVA
Josh Hart,NY,HOU,6600,5.54,BLK,0.3,0.2,-0.3,-14.0,UNDER,,,,,3-and-D Wing,-0.06,-0.18,41/58 DVP/DVA
Vladislav Goldin,MIA,MEM,3500,5.46,PTS,2.0,0.9,-1.1,-5.2,UNDER,,,,,Traditional Big,-1.56,-0.51,41/58 DVP/DVA
Vladislav Goldin,MIA,MEM,3500,5.46,BLK,0.5,0.4,-0.3,-5.6,UNDER,,,,,Traditional Big,-0.15,-0.05,41/58 DVP/DVA
Isaac Okoro,CHI,DET,4000,5.38,AST,1.5,0.8,-1.1,-16.1,UNDER,,,,,3-and-D Wing,-0.56,-0.93,41/58 DVP/DVA
Herbert Jones,NO,PHI,4900,5.28,BLK,0.5,0.3,-0.6,-31.8,UNDER,,,,,3-and-D Wing,-0.25,-0.12,41/58 DVP/DVA
Dillon Brooks,PHO,ORL,6500,5.14,AST,1.8,1.2,-0.9,-13.7,UNDER,,,,,Scoring Wing,-0.44,-0.75,41/58 DVP/DVA
Dominick Barlow,PHI,NO,4500,4.94,AST,1.2,0.9,-0.4,-6.3,UNDER,,,,,Versatile Big,-0.62,0.25,41/58 DVP/DVA
DeMar DeRozan,SAC,SA,6300,4.88,BLK,0.2,0.1,-0.3,-14.8,UNDER,,,,,Scoring Wing,-0.07,-0.18,41/58 DVP/DVA
Bryce McGowens,NO,PHI,3900,4.87,REB,1.9,1.6,-0.3,-4.0,UNDER,,,,,3-and-D Wing,-0.42,-0.05,41/58 DVP/DVA
Bryce McGowens,NO,PHI,3900,4.87,BLK,0.2,0.0,-0.6,-31.8,UNDER,,,,,3-and-D Wing,-0.25,-0.12,41/58 DVP/DVA
Jeremiah Fears,NO,PHI,5900,4.86,BLK,0.3,0.2,-0.4,-23.6,UNDER,,,,,Playmaker,-0.05,-0.23,41/58 DVP/DVA
Javon Small,MEM,MIA,4600,4.86,STL,0.5,0.3,-0.5,-8.4,UNDER,,,,,Playmaker,-0.22,-0.1,41/58 DVP/DVA
