player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
De'Aaron Fox,SA,POR,7000,5.2,PTS,18.6,18.6,18.9,0.3,1.3,OVER,16.5,-118.0,-112.0,12.7,Playmaker,0.42,0.04,29/70 DVP/DVA,55.6,0.38,18.8,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.4, DVP +0.0 — need ≥0.5 directional support for OVER",3,45.4,1.0,1.023,,,,,,,0,0,28.8,115.5,0.99,Recent trend ↓1.6; Total 220; DVA +0.4; ShotZone +0.6; Blowout cap 0.99; H2H +1.6
Donovan Clingan,POR,SA,6400,5.42,BLK,1.7,2.3,1.7,-0.1,-1.1,OVER,1.5,116.0,-158.0,53.3,Stretch 5,-0.03,-0.01,29/70 DVP/DVA,50.0,0.92,2.2,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.92 > 0.30); Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,45.2,1.0,1.023,0.96,,,,,,0,0,28.6,104.0,,Size advantage; Contested 2pt 755; Interior idx 3.2; Inflation cap 5.8→2.3
VJ Edgecombe,PHI,BOS,6600,4.11,AST,4.2,4.1,3.3,-1.3,-15.7,OVER,3.5,-152.0,114.0,17.1,Playmaker,-1.08,-0.33,29/70 DVP/DVA,57.1,0.58,5.6,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.58 > 0.30); Weak matchup: DVA -1.1, DVP -0.3 — need ≥0.5 directional support for OVER; Low implied team total (101.2) suppresses OVER",4,44.5,1.0,1.009,,,,,,,0,0,33.0,101.2,,Recent ↑0.5; DVA -1.1; P&R vuln ppp:0.897
Derrick White,BOS,PHI,5900,5.75,PTS,16.5,11.4,15.9,-0.6,-2.5,UNDER,13.5,-130.0,-102.0,-15.6,Playmaker,-1.11,0.63,29/70 DVP/DVA,38.5,0.44,9.8,LOW,Hit rate 38.5% < 58%; High variance (CV 0.44 > 0.30); High implied team total (115.2) opposes UNDER,3,44.0,1.0,1.009,,,,,,,0,0,31.1,115.2,0.973,Recent trend ↓3.8; DVA -1.1; DVP +0.6; Blowout cap 0.97; Min proj 31
Stephon Castle,SA,POR,7400,4.77,AST,7.4,8.5,6.8,-0.9,-7.0,OVER,7.5,116.0,-154.0,13.3,Scoring Wing,-0.69,-0.34,29/70 DVP/DVA,48.5,0.38,9.4,LOW,"Hit rate 48.5% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.7, DVP -0.3 — need ≥0.5 directional support for OVER",3,40.8,1.0,1.023,,,,,,,0,0,27.6,115.5,0.99,Recent ↑1.2; Total 220; DVA -0.7; Playmaking idx 3.1; P&R vuln ppp:0.909
Neemias Queta,BOS,PHI,4700,4.65,BLK,1.3,1.8,1.2,-0.3,-4.4,OVER,1.5,126.0,-168.0,20.0,Traditional Big,-0.17,0.09,29/70 DVP/DVA,31.2,0.94,1.2,LOW,"Hit rate 31.2% < 58%; High variance (CV 0.94 > 0.30); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA -0.2, DVP +0.1 — need ≥0.5 directional support for OVER",4,40.5,1.0,1.009,0.41,,,,,,0,0,21.4,115.2,0.973,DVA -0.17; Size advantage; Rim attack 32%; Contested 2pt 431; Interior idx 4.5; Inflation cap 3.4→1.8
De'Aaron Fox,SA,POR,7000,5.2,STL,1.2,1.7,1.5,0.9,15.8,OVER,1.5,138.0,-186.0,13.3,Playmaker,0.23,0.51,29/70 DVP/DVA,33.3,0.86,1.2,LOW,Hit rate 33.3% < 58%; High variance (CV 0.86 > 0.30); Last-5 avg 1.2 below line 1.5 for OVER,3,40.3,1.0,1.023,,,,,,,0,0,28.8,115.5,0.99,DVA +0.23; Deflections 4.3/48; Inflation cap 1.9→1.7
Amen Thompson,HOU,LAL,8400,4.53,STL,1.5,2.2,1.7,0.7,11.1,OVER,1.5,108.0,-144.0,46.7,Scoring Wing,0.18,0.31,29/70 DVP/DVA,47.5,0.75,2.4,LOW,"Hit rate 47.5% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",3,40.0,1.0,0.967,,,,,,,0,0,37.5,106.0,,DVA +0.18; Deflections 3.5/48; Inflation cap 2.2→2.2
Tyrese Maxey,PHI,BOS,9200,4.5,AST,6.6,7.2,7.2,0.9,7.4,OVER,6.5,108.0,-144.0,10.8,Combo Guard,0.86,0.06,29/70 DVP/DVA,52.8,0.43,5.0,LOW,Hit rate 52.8% < 58%; High variance (CV 0.43 > 0.30); Trending down (last 5: 5.0 vs avg 6.6); Last-5 avg 5.0 below line 6.5 for OVER; Low implied team total (101.2) suppresses OVER,5,39.6,1.0,1.009,,,,,,,0,0,35.0,101.2,,Recent ↓0.4; DVA +0.9; P&R vuln ppp:0.897
Josh Okogie,HOU,LAL,3600,7.27,PTS,4.5,4.8,4.7,0.2,0.7,OVER,3.5,-132.0,100.0,37.1,3-and-D Wing,0.45,-0.47,29/70 DVP/DVA,46.8,0.95,4.4,LOW,"Hit rate 46.8% < 58%; High variance (CV 0.95 > 0.30); Weak matchup: DVA +0.5, DVP -0.5 — need ≥0.5 directional support for OVER",3,39.5,1.0,0.967,,,,,,,0,0,27.2,106.0,,Recent trend ↓0.5; Total 208; DVA +0.5; DVP -0.5; Min proj 27; Inflation cap 6.1→4.8
Amen Thompson,HOU,LAL,8400,4.53,PTS,18.3,19.4,16.7,-1.6,-6.9,OVER,17.5,100.0,-132.0,10.9,Scoring Wing,-2.07,-0.66,29/70 DVP/DVA,56.2,0.34,23.4,LOW,Hit rate 56.2% < 58%; High variance (CV 0.34 > 0.30); DVA (-2.1) and DVP (-0.7) both oppose OVER,3,37.1,1.0,0.967,,,,,,,0,0,37.5,106.0,,Recent trend ↑1.3; Total 208; DVA -2.1; DVP -0.7; ShotZone +1.7; H2H +0.5
Derrick White,BOS,PHI,5900,5.75,AST,5.4,4.8,5.6,0.3,3.2,OVER,4.5,-114.0,-114.0,6.7,Playmaker,0.05,0.47,29/70 DVP/DVA,62.8,0.41,4.2,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 4.2 vs avg 5.4); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA +0.0, DVP +0.5 — need ≥0.5 directional support for OVER",4,33.4,1.0,1.009,,,,,,,0,0,31.1,115.2,0.973,Recent ↓0.5; Min proj 31
De'Aaron Fox,SA,POR,7000,5.2,AST,6.2,5.9,5.7,-0.8,-6.0,OVER,5.5,-132.0,100.0,7.3,Playmaker,-0.57,-0.34,29/70 DVP/DVA,55.6,0.4,6.0,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA -0.6, DVP -0.3 — need ≥0.5 directional support for OVER",3,32.7,1.0,1.023,,,,,,,0,0,28.8,115.5,0.99,Total 220; DVA -0.6; P&R vuln ppp:0.909
Jrue Holiday,POR,SA,6100,4.5,PTS,16.3,17.0,15.2,-1.1,-4.7,OVER,15.5,-114.0,-114.0,9.7,Playmaker,-1.31,-0.66,29/70 DVP/DVA,46.3,0.45,17.0,LOW,Hit rate 46.3% < 58%; High variance (CV 0.45 > 0.30); DVA (-1.3) and DVP (-0.7) both oppose OVER; Low implied team total (104.0) suppresses OVER,4,30.5,1.0,1.023,,,,,,,0,0,27.7,104.0,,Recent trend ↑1.6; Total 220; DVA -1.3; DVP -0.7
Neemias Queta,BOS,PHI,4700,4.65,REB,8.4,8.1,7.9,-0.6,-3.4,OVER,7.5,-144.0,108.0,8.0,Traditional Big,-0.89,0.45,29/70 DVP/DVA,55.8,0.48,6.8,LOW,"Hit rate 55.8% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 6.8 below line 7.5 for OVER; Weak matchup: DVA -0.9, DVP +0.5 — need ≥0.5 directional support for OVER",4,30.5,1.0,1.009,0.41,,,,,,0,0,21.4,115.2,0.973,RES 1.03; Size ws+4; RebFit +13%; BoxOuts 3.9/48; DVA -0.9; Blowout cap 0.97; Share 20.0%; GameReb 90
Toumani Camara,POR,SA,4800,4.54,PTS,13.4,12.1,11.4,-2.0,-8.9,OVER,11.5,104.0,-138.0,5.2,Stretch 4,-2.6,-0.72,29/70 DVP/DVA,59.0,0.47,15.2,LOW,High variance (CV 0.47 > 0.30); DVA (-2.6) and DVP (-0.7) both oppose OVER; Low implied team total (104.0) suppresses OVER,3,29.6,1.0,1.023,,,,,,,0,0,30.0,104.0,,Recent trend ↑1.4; Total 220; DVA -2.6; DVP -0.7; Min proj 30
Donovan Clingan,POR,SA,6400,5.42,PTS,12.1,9.1,10.5,-1.6,-7.4,UNDER,9.5,-102.0,-130.0,-4.2,Stretch 5,-2.66,0.84,29/70 DVP/DVA,43.6,0.49,12.4,LOW,Hit rate 43.6% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 12.4 above line 9.5 for UNDER,3,29.0,1.0,1.023,,,,,,,0,0,28.6,104.0,,Recent trend ↓1.5; Total 220; DVA -2.7; DVP +0.8
Toumani Camara,POR,SA,4800,4.54,STL,1.1,1.6,1.1,0.1,3.2,OVER,1.5,148.0,-200.0,6.7,Stretch 4,0.16,-0.22,29/70 DVP/DVA,31.3,1.0,1.8,LOW,"Hit rate 31.3% < 58%; High variance (CV 1.0 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,24.8,1.0,1.023,,,,,,,0,0,30.0,104.0,,DVA +0.16; Deflections 3.7/48
VJ Edgecombe,PHI,BOS,6600,4.11,PTS,16.0,15.2,15.5,-0.5,-2.1,OVER,14.5,-110.0,-120.0,4.8,Playmaker,0.16,-1.97,29/70 DVP/DVA,50.6,0.45,15.4,LOW,"Hit rate 50.6% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.2, DVP -2.0 — need ≥0.5 directional support for OVER; Low implied team total (101.2) suppresses OVER",4,24.1,1.0,1.009,,,,,,,0,0,33.0,101.2,,DVP -2.0; H2H -0.5
