player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Karl-Anthony Towns,NY,WAS,8900,4.54,PTS,20.1,24.8,25.7,5.6,25.7,OVER,22.5,-102.0,-130.0,10.2,Stretch 5,5.6,5.49,35/64 DVP/DVA,28.8,0.4,24.2,LOW,Hit rate 28.8% < 58%; High variance (CV 0.4 > 0.30),2,57.8,1.009,1.007,,2.4,,1.0,,,0.0,0.0,26.8,125.0,0.923,Recent trend ↑0.7; DVA +5.6; DVP +5.5; ShotZone +0.7; Usage boost +0.5; Blowout cap 0.92; Min proj 27; H2H +2.3
Jerami Grant,POR,DEN,5800,4.61,PTS,18.6,21.5,18.8,0.2,1.0,OVER,17.5,-111.0,-115.0,22.9,Shooting Wing,0.3,0.12,35/64 DVP/DVA,60.0,0.41,15.0,LOW,"High variance (CV 0.41 > 0.30); Last-5 avg 15.0 below line 17.5 for OVER; Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER",3,57.2,1.002,1.051,,5.4,1.38,1.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,30.2,115.0,,Recent trend ↓0.7; Total 238; ShotZone +0.3; Opp Ratio ×1.38 (+7.3) T1; H2H -1.2; Inflation cap 26.1→21.5
Josh Hart,NY,WAS,6700,7.94,REB,7.6,8.8,8.7,1.3,13.8,OVER,7.5,-114.0,-114.0,17.3,Scoring Wing,1.06,1.14,35/64 DVP/DVA,41.1,0.44,8.6,LOW,Hit rate 41.1% < 58%; High variance (CV 0.44 > 0.30),2,57.1,1.009,1.007,-0.21,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.2964409637111982, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,37.4,125.0,0.923,RES 0.99; DVA +1.1; Blowout cap 0.92; ★ OPP SPIKE; Share 15.4%; GameReb 86
Toumani Camara,POR,DEN,5300,6.43,REB,5.3,5.7,5.0,-0.3,-2.5,OVER,4.5,-132.0,104.0,26.7,Stretch 4,-0.18,-0.39,35/64 DVP/DVA,56.3,0.46,3.2,LOW,"Hit rate 56.3% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 3.2 vs avg 5.3); Last-5 avg 3.2 below line 4.5 for OVER; Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for OVER",5,56.0,1.002,1.051,-0.13,2.9,1.31,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,38.0,115.0,,RES 0.98; Redistrib +3%; Teammate OUT +0.2 reb; ★ OPP SPIKE; Share 8.4%; GameReb 85
Donte DiVincenzo,MIN,BOS,5600,4.94,REB,4.4,5.3,4.4,0.0,0.5,OVER,3.5,-152.0,114.0,51.4,Shooting Wing,0.1,-0.09,35/64 DVP/DVA,69.0,0.48,4.6,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,55.2,0.983,0.976,-0.14,8.0,,2.0,,,0.0,0.0,31.0,106.0,,RES 1.02; Redistrib +13%; RebFit -7%; Teammate OUT +1.1 reb; Inflation cap 5.8→5.3; Share 8.7%; GameReb 89
OG Anunoby,NY,WAS,7200,4.24,PTS,16.8,19.7,19.0,2.2,9.8,OVER,17.5,-118.0,-112.0,12.6,Stretch 4,2.24,2.22,35/64 DVP/DVA,49.1,0.42,20.6,LOW,Hit rate 49.1% < 58%; High variance (CV 0.42 > 0.30),2,55.1,1.009,1.007,,2.4,,1.0,,,0.0,0.0,28.6,125.0,0.923,Recent trend ↑2.1; DVA +2.2; DVP +2.2; ShotZone +0.5; Usage boost +0.4; Blowout cap 0.92; Min proj 29; H2H +1.1
Rudy Gobert,MIN,BOS,7000,5.21,REB,11.4,13.7,10.4,-1.2,-6.9,OVER,11.5,104.0,-138.0,19.1,Traditional Big,-0.97,-1.02,35/64 DVP/DVA,57.4,0.33,12.4,LOW,Hit rate 57.4% < 58%; High variance (CV 0.33 > 0.30); DVA (-1.0) and DVP (-1.0) both oppose OVER,3,55.0,0.983,0.976,0.65,8.0,1.95,2.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.301222569510962, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Naz Reid', 'usg': 21.6, 'mpg': 26.0, 'rpg': 6.2, 'apg': 2.4, 'archetype': 'Stretch 5', 'creation_idx': -1.4530048141170995, 'playmaking_idx': 0.27597175921035094, 'perimeter_idx': 1.15239491214088, 'interior_idx': -0.12162377518292417}]",53.1,61.5,38.0,106.0,,RES 1.02; Redistrib +13%; Size +2in ws+4; RebFit +12%; BoxOuts 4.3/48; DVA -1.0; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 15.5→13.7; Share 25.1%; GameReb 89
Nique Clifford,SAC,BKN,6100,4.04,REB,3.6,4.3,3.9,0.4,4.0,UNDER,5.5,102.0,-130.0,-21.8,Shooting Wing,0.74,-0.46,35/64 DVP/DVA,75.8,0.67,5.0,LOW,"High variance (CV 0.67 > 0.30); Trending up (last 5: 5.0 vs avg 3.6) — bad for UNDER; Weak matchup: DVA +0.7, DVP -0.5 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",4,54.8,0.989,0.967,-0.74,17.1,3.26,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.835159081378794, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12820713876668627, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5877420850620648, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1791629158819785, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4160800099340256, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",117.2,146.7,36.4,113.0,,ROLE CHANGE ↑ (24→36 min); RES 0.91; Recent ↑1.1; Redistrib +20%; Size -2in; DVA +0.7; Min cap 30/36; Teammate OUT +2.2 reb; ★ OPP SPIKE; Inflation cap 7.5→4.3; Share 12.2%; GameReb 79
Jamal Murray,DEN,POR,9300,5.28,PTS,25.2,29.5,25.0,-0.2,-1.0,OVER,23.5,-122.0,-104.0,25.5,Playmaker,-0.58,0.42,35/64 DVP/DVA,53.0,0.38,21.2,LOW,"Hit rate 53.0% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 21.2 below line 23.5 for OVER; Weak matchup: DVA -0.6, DVP +0.4 — need ≥0.5 directional support for OVER",4,54.7,1.002,1.051,,4.6,1.26,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8474806314207555, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.2,30.7,36.5,123.5,,Recent trend ↓0.6; Total 238; DVA -0.6; DVP +0.4; ShotZone +0.7; Opp Ratio ×1.26 (+6.8) T1; H2H +0.8; Inflation cap 32.9→29.5
Jamal Murray,DEN,POR,9300,5.28,AST,7.1,7.9,7.4,0.4,3.0,OVER,6.5,-102.0,-125.0,21.5,Playmaker,0.55,-0.3,35/64 DVP/DVA,51.5,0.47,7.0,LOW,Hit rate 51.5% < 58%; High variance (CV 0.47 > 0.30),2,53.4,1.002,1.051,,4.6,1.26,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8474806314207555, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.2,30.7,36.5,123.5,,Recent ↓0.5; Total 238; DVA +0.6; P&R vuln ppp:0.957; Opp Ratio ×1.26 (+2.0 ast); Inflation cap 9.6→7.9
Bub Carrington,WAS,NY,4900,8.05,AST,4.5,5.0,5.0,0.7,5.6,OVER,,,,,Playmaker,0.62,0.2,35/64 DVP/DVA,67.1,0.48,3.6,LOW,High variance (CV 0.48 > 0.30); Low implied team total (103.5) suppresses OVER,2,52.5,1.009,1.007,,17.1,2.73,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.106795113868737, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.1, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.1023212221932863, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539778935264296, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8547373879341715, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6575598757125733, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7587217469711844, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.8, 'mpg': 27.3, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.8911864453794927, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",188.5,205.00000000000003,38.0,103.5,,DVA +0.6; P&R vuln ppp:0.899; Opp Ratio ×2.73 (+8.6 ast); ★ OPP SPIKE; Inflation cap 13.6→5.0
OG Anunoby,NY,WAS,7200,4.24,STL,1.7,1.9,2.3,1.9,41.1,OVER,1.5,-114.0,-114.0,26.7,Stretch 4,0.76,0.38,35/64 DVP/DVA,52.6,0.83,1.0,LOW,Hit rate 52.6% < 58%; High variance (CV 0.83 > 0.30); Trending down (last 5: 1.0 vs avg 1.7); Last-5 avg 1.0 below line 1.5 for OVER,4,52.5,1.009,1.007,,2.4,,1.0,,,0.0,0.0,28.6,125.0,0.923,DVA +0.76; Deflections 4.1/48; Def idx 2.1; Inflation cap 2.1→1.9
Jalen Brunson,NY,WAS,9200,5.3,AST,6.6,10.1,7.5,1.4,11.1,OVER,7.5,-108.0,-122.0,34.7,Combo Guard,1.11,0.6,35/64 DVP/DVA,40.0,0.46,8.4,LOW,Hit rate 40.0% < 58%; High variance (CV 0.46 > 0.30),2,52.0,1.009,1.007,,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.2964409637111982, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,33.2,125.0,0.923,Recent ↑1.8; DVA +1.1; Playmaking idx 3.3; P&R vuln ppp:0.899; Opp Ratio ×1.24 (+2.3 ast); Inflation cap 11.6→10.1
Christian Braun,DEN,POR,5500,5.29,REB,4.9,5.7,5.1,0.2,2.6,OVER,4.5,-128.0,100.0,26.7,3-and-D Wing,0.32,-0.09,35/64 DVP/DVA,54.3,0.46,5.2,LOW,"Hit rate 54.3% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,51.2,1.002,1.051,0.38,2.3,1.29,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8474806314207555, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.2,30.7,34.9,123.5,,RES 0.98; Redistrib +6%; SAS +0.34; RebFit -7%; DVA +0.3; Teammate OUT +0.3 reb; Share 9.4%; GameReb 85
Jrue Holiday,POR,DEN,6800,5.64,AST,6.4,8.0,6.8,0.6,4.7,OVER,6.5,102.0,-130.0,23.1,Playmaker,0.44,0.3,35/64 DVP/DVA,47.6,0.46,7.0,LOW,"Hit rate 47.6% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.4, DVP +0.3 — need ≥0.5 directional support for OVER",3,50.3,1.002,1.051,,5.5,1.39,1.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,33.9,115.0,,Total 238; DVA +0.4; Playmaking idx 3.8; P&R vuln ppp:0.918; Opp Ratio ×1.39 (+3.1 ast); Inflation cap 11.0→8.0
