player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Dean Wade,CLE,DET,3700,5.77,REB,4.2,4.8,3.9,-0.4,-3.0,OVER,2.5,-180.0,134.0,92.0,Stretch 4,-0.25,-0.44,29/70 DVP/DVA,81.2,0.51,3.6,81.2,0.51,3.6,0,False,LOW,"High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for OVER",2,51.8,1.0,0.995,0.22,,,,,,0.0,0.0,27.5,108.0,,RES 1.04; DVA -0.2; Share 10.2%; GameReb 91,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaylin Williams,OKC,LAL,3700,5.38,REB,5.5,5.5,5.9,0.4,2.5,OVER,3.5,116.0,-154.0,57.1,Versatile Big,0.72,-0.45,29/70 DVP/DVA,62.5,0.63,3.8,62.5,0.63,3.8,0,False,LOW,High variance (CV 0.63 > 0.30); Trending down (last 5: 3.8 vs avg 5.3),2,50.4,1.0,1.005,-0.21,,,,,,0.0,0.0,19.2,112.5,0.997,RES 1.01; Recent ↓1.1; BoxOuts 2.9/48; DVA +0.7; Blowout cap 1.00; Share 15.4%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8100,5.21,AST,5.7,2.4,4.1,-2.5,-30.3,UNDER,3.5,-162.0,122.0,-31.4,Combo Guard,-2.08,-0.63,29/70 DVP/DVA,22.5,0.41,2.4,22.5,0.41,2.4,0,False,LOW,Hit rate 22.5% < 58%; High variance (CV 0.41 > 0.30),2,50.0,1.0,0.995,,,,,,,0.0,0.0,34.2,108.0,,Recent ↓1.6; DVA -2.1,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6600,5.47,STL,2.0,2.3,2.0,0.1,1.6,OVER,1.5,-178.0,132.0,53.3,Scoring Wing,0.01,0.07,29/70 DVP/DVA,57.8,0.71,1.2,57.8,0.71,1.2,0,False,LOW,"Hit rate 57.8% < 58%; High variance (CV 0.71 > 0.30); Trending down (last 5: 1.2 vs avg 2.0); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",5,49.0,1.0,0.995,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.66 (+1.7 stl); Inflation cap 4.3→2.3,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6600,5.47,PTS,9.9,11.2,8.6,-1.3,-5.4,OVER,8.5,-132.0,100.0,31.8,Scoring Wing,-1.44,-0.87,29/70 DVP/DVA,51.8,0.43,8.4,51.8,0.43,8.4,0,False,LOW,Hit rate 51.8% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER; DVA (-1.4) and DVP (-0.9) both oppose OVER; Low implied team total (104.5) suppresses OVER,5,48.8,1.0,0.995,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,Recent trend ↓0.5; DVA -1.4; DVP -0.9; Opp Ratio ×1.66 (+5.3) T2; Inflation cap 13.4→11.2,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6600,5.47,AST,3.1,3.9,2.5,-0.9,-11.5,OVER,2.5,-182.0,136.0,56.0,Scoring Wing,-0.84,-0.13,29/70 DVP/DVA,56.6,0.67,4.4,56.6,0.67,4.4,0,False,LOW,"Hit rate 56.6% < 58%; High variance (CV 0.67 > 0.30); Weak matchup: DVA -0.8, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",4,48.8,1.0,0.995,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,DVA -0.8; Opp Ratio ×1.66 (+1.7 ast); Inflation cap 4.4→3.9,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10600,4.94,PTS,23.9,33.2,22.8,-1.1,-4.5,OVER,26.5,-130.0,-102.0,25.3,Playmaker,-1.55,0.04,29/70 DVP/DVA,47.3,0.35,27.8,47.3,0.35,27.8,0,False,LOW,"Hit rate 47.3% < 58%; High variance (CV 0.35 > 0.30); Weak matchup: DVA -1.5, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",4,47.8,1.0,0.995,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,Recent trend ↑3.8; DVA -1.5; ShotZone +0.5; Opp Ratio ×1.58 (+15.6) T2; H2H -1.7; Inflation cap 42.1→33.2,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Alex Caruso,OKC,LAL,3900,6.0,PTS,6.2,7.7,6.8,0.6,2.8,OVER,6.5,-104.0,-128.0,18.5,3-and-D Wing,0.05,2.02,29/70 DVP/DVA,42.9,0.68,8.6,42.9,0.68,8.6,0,False,LOW,Hit rate 42.9% < 58%; High variance (CV 0.68 > 0.30),2,46.5,1.0,1.005,,,,,,,0.0,0.0,23.2,112.5,0.997,DVP +2.0; Blowout cap 1.00; Min proj 23; H2H +0.6; Inflation cap 8.9→7.7,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luguentz Dort,OKC,LAL,3800,4.86,PTS,8.3,8.0,8.7,0.4,1.7,OVER,6.5,102.0,-136.0,23.1,Shooting Wing,0.58,-0.02,29/70 DVP/DVA,53.9,0.56,5.8,53.9,0.56,5.8,0,False,LOW,Hit rate 53.9% < 58%; High variance (CV 0.56 > 0.30); Trending down (last 5: 5.8 vs avg 8.2); Last-5 avg 5.8 below line 6.5 for OVER,4,46.5,1.0,1.005,,,,,,,0.0,0.0,26.3,112.5,0.997,Recent trend ↓1.2; DVA +0.6; Blowout cap 1.00; H2H +0.8,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6600,5.47,BLK,0.9,1.8,0.8,-0.2,-11.6,OVER,1.5,162.0,-220.0,20.0,Scoring Wing,-0.05,-0.12,29/70 DVP/DVA,27.7,1.05,1.8,27.7,1.05,1.8,0,False,LOW,"Hit rate 27.7% < 58%; High variance (CV 1.05 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,44.8,1.0,0.995,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,Size advantage; Rim attack 28%; Contested 2pt 161; Interior idx 2.6; Opp Ratio ×1.66 (+1.5 blk); Inflation cap 3.7→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10600,4.94,REB,5.5,6.6,5.0,-0.5,-7.4,OVER,5.5,104.0,-138.0,20.0,Playmaker,-0.65,0.01,29/70 DVP/DVA,45.9,0.5,5.4,45.9,0.5,5.4,0,False,LOW,"Hit rate 45.9% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA -0.6, DVP +0.0 — need ≥0.5 directional support for OVER",4,44.8,1.0,0.995,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -0.6; Teammate OUT +0.9 reb; Inflation cap 7.3→6.6; Share 9.9%; GameReb 91,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,LAL,4200,4.39,PTS,8.6,7.9,8.5,-0.1,-0.5,OVER,6.5,-130.0,-102.0,21.5,3-and-D Wing,0.05,-0.47,29/70 DVP/DVA,52.4,0.67,9.8,52.4,0.67,9.8,0,False,LOW,"Hit rate 52.4% < 58%; High variance (CV 0.67 > 0.30); Weak matchup: DVA +0.1, DVP -0.5 — need ≥0.5 directional support for OVER",3,44.2,1.0,1.005,,,,,,,0.0,0.0,22.7,112.5,0.997,DVP -0.5; ShotZone +0.6; Blowout cap 1.00; Min proj 23; H2H +0.3,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.21,BLK,1.7,1.8,2.4,2.1,34.8,OVER,1.5,-114.0,-114.0,20.0,Point Center,0.96,0.09,29/70 DVP/DVA,48.0,0.83,1.6,48.0,0.83,1.6,0,False,LOW,Hit rate 48.0% < 58%; High variance (CV 0.83 > 0.30),2,43.9,1.0,0.995,-0.26,,,,,,0.0,0.0,32.2,108.0,,DVA +0.96; Contested 2pt 463; Interior idx 4.1; Inflation cap 4.4→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,DET,6100,5.21,REB,8.5,8.7,7.2,-1.6,-9.3,OVER,7.5,-148.0,112.0,16.0,Traditional Big,-1.34,-1.35,29/70 DVP/DVA,54.5,0.43,8.0,54.5,0.43,8.0,0,False,LOW,Hit rate 54.5% < 58%; High variance (CV 0.43 > 0.30); DVA (-1.3) and DVP (-1.4) both oppose OVER,3,43.8,1.0,0.995,-0.16,,,,,,0.0,0.0,28.9,108.0,,RES 1.04; Recent ↓0.8; RebFit +11%; BoxOuts 2.5/48; DVA -1.3; Share 16.3%; GameReb 91,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10600,4.94,AST,9.9,10.3,10.1,0.2,1.8,OVER,9.5,-106.0,-125.0,8.4,Playmaker,0.06,0.36,29/70 DVP/DVA,55.4,0.33,8.4,55.4,0.33,8.4,0,False,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 8.4 below line 9.5 for OVER; Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",5,39.9,1.0,0.995,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,Recent ↓1.3; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.2 ast); Inflation cap 14.4→10.3,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8100,5.21,PTS,27.9,24.4,26.3,-1.6,-7.0,UNDER,26.5,-132.0,100.0,-7.9,Combo Guard,-2.1,-0.57,29/70 DVP/DVA,41.2,0.32,27.0,41.2,0.32,27.0,0,False,LOW,Hit rate 41.2% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 27.0 above line 26.5 for UNDER,3,38.7,1.0,0.995,,,,,,,0.0,0.0,34.2,108.0,,Recent trend ↓1.7; DVA -2.1; DVP -0.6,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5300,4.34,REB,9.4,9.3,9.8,0.5,2.9,OVER,8.5,-122.0,-108.0,9.4,Versatile Big,0.79,-0.45,29/70 DVP/DVA,51.9,0.39,8.4,51.9,0.39,8.4,0,False,LOW,Hit rate 51.9% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER,3,38.6,1.0,1.005,0.43,,,,,,0.0,0.0,21.2,112.5,0.997,RES 1.01; Recent ↓0.8; Size ws+4; RebFit +14%; BoxOuts 4.3/48; DVA +0.8; Blowout cap 1.00; Share 23.8%; GameReb 88,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Shai Gilgeous-Alexander,OKC,LAL,10000,4.87,PTS,31.1,27.4,30.5,-0.6,-2.5,UNDER,28.5,-120.0,-110.0,-3.9,Combo Guard,-0.56,-0.66,29/70 DVP/DVA,34.7,0.24,27.2,34.7,0.24,27.2,0,False,LOW,Hit rate 34.7% < 58%,1,32.2,1.0,1.005,,,,,,,0.0,0.0,30.3,112.5,0.997,Recent trend ↓2.9; DVA -0.6; DVP -0.7; ShotZone +1.3; Blowout cap 1.00; Min proj 30; H2H +0.5,28.5,28.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
