player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Cade Cunningham,DET,ORL,10200,5.55,AST,9.9,10.9,9.7,-0.3,-2.6,OVER,9.5,100.0,-132.0,14.7,Playmaker,-0.33,0.06,29/70 DVP/DVA,55.9,0.32,8.8,55.9,0.32,8.8,0,False,LOW,"Hit rate 55.9% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 8.8 below line 9.5 for OVER; Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for OVER",4,55.4,1.0,0.978,,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,Recent ↓0.8; Total 226; DVA -0.3; Playmaking idx 4.7; P&R vuln ppp:0.899; Opp Ratio ×1.58 (+5.5 ast); ★ OPP SPIKE; Inflation cap 15.0→10.9,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,TOR,6100,4.94,PTS,15.4,14.8,15.5,0.1,0.5,OVER,11.5,-114.0,-114.0,28.7,Traditional Big,0.95,-1.86,29/70 DVP/DVA,63.3,0.47,10.2,63.3,0.47,10.2,0,False,LOW,High variance (CV 0.47 > 0.30); Trending down (last 5: 10.2 vs avg 14.9); Last-5 avg 10.2 below line 11.5 for OVER,3,55.1,1.0,1.121,,,,,,,0.0,0.0,25.0,130.5,,Recent trend ↓1.8; Total 260; DVA +0.9; DVP -1.9; ShotZone +0.4; H2H -1.0,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6900,8.54,BLK,0.8,1.2,1.8,3.1,51.3,OVER,1.5,194.0,-270.0,-20.0,Traditional Big,1.39,0.19,29/70 DVP/DVA,24.3,1.16,1.4,24.3,1.16,1.4,0,False,LOW,Hit rate 24.3% < 58%; High variance (CV 1.16 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER,3,55.1,1.0,0.978,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,DVA +1.39; Contested 2pt 415; Interior idx 6.3; Opp Ratio ×1.65 (+2.7 blk); ★ OPP SPIKE; Inflation cap 6.8→1.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6000,5.14,BLK,0.9,0.9,0.7,-0.7,-17.9,OVER,0.5,-188.0,140.0,80.0,Traditional Big,-0.26,-0.13,29/70 DVP/DVA,54.1,1.22,0.4,54.1,1.22,0.4,0,False,LOW,"Hit rate 54.1% < 58%; High variance (CV 1.22 > 0.30); Trending down (last 5: 0.4 vs avg 0.9); Last-5 avg 0.4 below line 0.5 for OVER; Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",5,54.8,1.0,1.121,,3.2,,1.0,,,0.0,0.0,24.4,129.0,,DVA -0.26; Rim attack 28%; Contested 2pt 180; Interior idx 3.1; Inflation cap 1.3→0.9,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,6.53,AST,3.1,3.8,2.0,-1.7,-21.1,OVER,2.5,-172.0,128.0,52.0,Scoring Wing,-1.45,-0.43,29/70 DVP/DVA,54.5,0.69,2.0,54.5,0.69,2.0,0,False,LOW,"Hit rate 54.5% < 58%; High variance (CV 0.69 > 0.30); Trending down (last 5: 2.0 vs avg 3.0); Last-5 avg 2.0 below line 2.5 for OVER; Weak matchup: DVA -1.5, DVP -0.4 — need ≥0.5 directional support for OVER",5,52.9,1.0,0.978,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,Recent ↑0.4; Total 226; DVA -1.5; Opp Ratio ×1.66 (+1.5 ast); ★ OPP SPIKE,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Reed Sheppard,HOU,LAL,6200,4.89,PTS,13.5,15.3,11.2,-2.3,-9.8,UNDER,16.5,-120.0,-110.0,-7.3,Playmaker,-3.08,-0.47,29/70 DVP/DVA,73.3,0.45,14.0,73.3,0.45,14.0,0,False,LOW,High variance (CV 0.45 > 0.30); Contradictory: UNDER call with +5.8 usage boost,2,52.5,1.0,0.901,,5.8,1.54,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,36.6,102.5,,Recent trend ↓0.7; Total 208; DVA -3.1; DVP -0.5; ShotZone +0.5; Opp Ratio ×1.54 (+5.5) T1; H2H -0.9; Inflation cap 15.5→15.3,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,5.13,AST,3.6,2.9,2.7,-1.4,-23.0,UNDER,3.5,116.0,-154.0,-17.1,Point Center,-1.01,-0.72,29/70 DVP/DVA,47.8,0.48,3.4,47.8,0.48,3.4,0,False,LOW,Hit rate 47.8% < 58%; High variance (CV 0.48 > 0.30); High implied team total (130.5) opposes UNDER,3,52.3,1.0,1.121,,,,,,,0.0,0.0,30.0,130.5,,Total 260; DVA -1.0,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,6700,5.57,AST,4.1,2.2,2.8,-1.9,-23.6,UNDER,3.5,122.0,-162.0,-37.1,Scoring Wing,-1.56,-0.63,29/70 DVP/DVA,40.9,0.5,1.6,40.9,0.5,1.6,0,False,LOW,Hit rate 40.9% < 58%; High variance (CV 0.5 > 0.30); Contradictory: UNDER call with +4.1 usage boost,3,52.1,1.0,0.978,,4.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.5,111.0,,Recent ↓1.1; Total 226; DVA -1.6; Opp Ratio ×1.29 (+0.5 ast),3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,6700,5.57,REB,4.1,4.5,2.8,-1.5,-18.7,OVER,3.5,-172.0,128.0,28.6,Scoring Wing,-1.5,-0.69,29/70 DVP/DVA,63.6,0.48,5.8,63.6,0.48,5.8,0,False,LOW,High variance (CV 0.48 > 0.30); DVA (-1.5) and DVP (-0.7) both oppose OVER,2,51.9,1.0,0.978,0.24,4.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.5,111.0,,RES 1.01; Redistrib +3%; RebFit -5%; DVA -1.5; Teammate OUT +0.4 reb; Share 6.0%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6900,8.54,REB,10.5,12.6,10.3,-0.2,-1.4,OVER,10.5,116.0,-154.0,20.0,Traditional Big,-0.14,-0.35,29/70 DVP/DVA,47.3,0.37,8.4,47.3,0.37,8.4,0,False,LOW,"Hit rate 47.3% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 8.4 below line 10.5 for OVER; Weak matchup: DVA -0.1, DVP -0.4 — need ≥0.5 directional support for OVER",4,51.9,1.0,0.978,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,RES 1.01; Recent ↓0.9; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.2→12.6; Share 24.1%; GameReb 88,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,ORL,3900,7.16,PTS,12.2,15.1,11.8,-0.4,-1.7,OVER,9.5,-108.0,-122.0,58.9,Shooting Wing,-0.09,-1.08,29/70 DVP/DVA,63.0,0.41,9.0,63.0,0.41,9.0,0,False,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 9.0 vs avg 12.0); Last-5 avg 9.0 below line 9.5 for OVER; Weak matchup: DVA -0.1, DVP -1.1 — need ≥0.5 directional support for OVER",4,51.9,1.0,0.978,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,Total 226; DVP -1.1; ShotZone +0.3; Opp Ratio ×1.66 (+8.2) T2; H2H -0.8; Inflation cap 20.4→15.1,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,6700,5.57,PTS,20.1,22.3,20.2,0.1,0.4,OVER,18.5,-130.0,-102.0,20.5,Scoring Wing,0.39,-0.57,29/70 DVP/DVA,53.4,0.39,17.8,53.4,0.39,17.8,0,False,LOW,"Hit rate 53.4% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 17.8 below line 18.5 for OVER; Weak matchup: DVA +0.4, DVP -0.6 — need ≥0.5 directional support for OVER",4,51.6,1.0,0.978,,4.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.5,111.0,,Recent trend ↓1.5; Total 226; DVA +0.4; DVP -0.6; Opp Ratio ×1.29 (+5.4) T1; H2H +0.5; Inflation cap 23.8→22.3,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,6.53,BLK,0.9,1.8,1.2,0.9,48.3,OVER,1.5,126.0,-168.0,20.0,Scoring Wing,0.39,0.08,29/70 DVP/DVA,24.7,1.08,1.8,24.7,1.08,1.8,0,False,LOW,"Hit rate 24.7% < 58%; High variance (CV 1.08 > 0.30); Weak matchup: DVA +0.4, DVP +0.1 — need ≥0.5 directional support for OVER",3,50.7,1.0,0.978,0.55,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,DVA +0.39; Size advantage; Contested 2pt 161; Interior idx 2.6; Opp Ratio ×1.66 (+1.7 blk); ★ OPP SPIKE; Inflation cap 4.3→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tari Eason,HOU,LAL,5900,6.38,STL,1.2,1.9,1.7,1.5,28.9,OVER,1.5,-146.0,110.0,26.7,3-and-D Wing,0.65,0.11,29/70 DVP/DVA,35.9,0.89,2.4,35.9,0.89,2.4,0,False,LOW,Hit rate 35.9% < 58%; High variance (CV 0.89 > 0.30),2,50.4,1.0,0.901,,3.7,1.46,1.0,True,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.5,,DVA +0.65; Deflections 4.4/48; Def idx 2.8; Opp Ratio ×1.46 (+1.0 stl); ★ OPP SPIKE; Inflation cap 3.3→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,5.13,REB,9.0,8.8,7.5,-1.8,-10.2,UNDER,9.5,116.0,-154.0,-7.4,Point Center,-2.21,0.25,29/70 DVP/DVA,59.4,0.38,7.2,59.4,0.38,7.2,0,False,LOW,High variance (CV 0.38 > 0.30),1,50.3,1.0,1.121,-0.26,,,,,,0.0,0.0,30.0,130.5,,RES 1.01; RebFit +7%; BoxOuts 2.3/48; DVA -2.2; Share 15.6%; GameReb 88,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
