player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Mitchell,CLE,ATL,9300,5.7,REB,4.5,5.4,4.3,-0.3,-3.3,OVER,3.5,-158.0,118.0,54.3,Combo Guard,-0.36,0.1,31/68 DVP/DVA,58.0,0.58,4.2,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA -0.4, DVP +0.1 — need ≥0.5 directional support for OVER",2,54.9,1.014,1.024,-0.07,5.0,1.28,1,,"[{'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",28.700000000000003,34.599999999999994,38.0,119.0,,RES 1.00; Redistrib +8%; DVA -0.4; Teammate OUT +0.7 reb; Inflation cap 5.6→5.4; Share 7.7%; GameReb 87
Cedric Coward,MEM,DEN,5900,8.89,PTS,13.4,16.1,14.2,0.8,3.4,OVER,,,,,Scoring Wing,1.48,-0.74,31/68 DVP/DVA,57.4,0.38,14.6,LOW,Hit rate 57.4% < 58%; High variance (CV 0.38 > 0.30),2,54.9,1.004,1.059,,17.1,2.66,2,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9931488346699453, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.5, 'apg': 5.6, 'archetype': 'Playmaker', 'creation_idx': 3.4388041654364003, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.785042172047107, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3298553028858144, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9484619427824796, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7953032250481042, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",202.29999999999998,216.10000000000002,38.0,110.8,,Total 244; DVA +1.5; DVP -0.7; ShotZone +0.3; Opp Ratio ×2.66 (+24.9) T2; ★ OPP SPIKE; H2H -1.3; Inflation cap 39.6→16.1
De'Aaron Fox,SA,POR,7200,6.83,STL,1.2,1.7,1.6,1.1,19.0,OVER,,,,,Playmaker,0.32,0.5,31/68 DVP/DVA,73.9,0.84,2.0,LOW,High variance (CV 0.84 > 0.30),1,54.6,1.007,0.989,,18.0,2.12,2,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.0,,DVA +0.32; Deflections 4.4/48; Opp Ratio ×2.12 (+2.2 stl); ★ OPP SPIKE; Inflation cap 4.2→1.7
Julian Champagnie,SA,POR,5400,5.98,REB,5.8,7.0,5.6,-0.3,-3.0,OVER,5.5,-144.0,108.0,27.3,Shooting Wing,-0.56,0.47,31/68 DVP/DVA,50.6,0.47,6.6,LOW,"Hit rate 50.6% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.6, DVP +0.5 — need ≥0.5 directional support for OVER",3,54.1,1.007,0.989,0.17,9.6,2.21,2,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.0,,RES 0.99; RebFit -7%; DVA -0.6; Min cap 35/38; Teammate OUT +1.1 reb; ★ OPP SPIKE; Inflation cap 7.6→7.0; Share 11.5%; GameReb 86
Devin Vassell,SA,POR,5700,6.04,REB,4.0,4.8,3.6,-0.5,-6.2,OVER,3.5,-152.0,114.0,37.1,Shooting Wing,-0.56,-0.1,31/68 DVP/DVA,51.6,0.48,5.6,LOW,"Hit rate 51.6% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.6, DVP -0.1 — need ≥0.5 directional support for OVER",3,53.8,1.007,0.989,,11.9,2.07,2,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.0,,RES 0.99; RebFit -7%; DVA -0.6; Teammate OUT +1.4 reb; ★ OPP SPIKE; Inflation cap 5.9→4.8; Share 7.2%; GameReb 86
Dyson Daniels,ATL,CLE,7300,5.18,AST,5.8,5.8,5.9,0.2,2.8,OVER,4.5,-162.0,122.0,28.9,Scoring Wing,0.2,-0.04,31/68 DVP/DVA,60.8,0.49,4.6,LOW,"High variance (CV 0.49 > 0.30); Trending down (last 5: 4.6 vs avg 5.8); Weak matchup: DVA +0.2, DVP -0.0 — need ≥0.5 directional support for OVER",3,53.6,1.014,1.024,,2.0,1.22,1,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,117.5,,Recent ↓1.0; Pace 1.01x; Total 236; DVA +0.2; Opp Ratio ×1.22 (+1.1 ast); Inflation cap 6.2→5.8
Donte DiVincenzo,MIN,ORL,5200,7.31,REB,4.2,5.0,4.2,0.0,0.5,OVER,3.5,116.0,-154.0,42.9,Shooting Wing,0.0,0.1,31/68 DVP/DVA,63.3,0.51,2.2,LOW,"High variance (CV 0.51 > 0.30); Trending down (last 5: 2.2 vs avg 4.2); Last-5 avg 2.2 below line 3.5 for OVER; Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",4,53.2,1.008,0.989,-0.14,13.5,,2,,,0.0,0.0,35.5,109.5,,RES 0.96; Recent ↓1.0; Redistrib +18%; RebFit -7%; Teammate OUT +1.7 reb; Inflation cap 6.1→5.0; Share 7.5%; GameReb 83
Donovan Clingan,POR,SA,7600,5.95,REB,11.6,13.9,9.4,-2.7,-15.5,OVER,11.5,-136.0,102.0,20.9,Stretch 5,-3.11,-0.33,31/68 DVP/DVA,47.3,0.34,9.4,LOW,"Hit rate 47.3% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 9.4 below line 11.5 for OVER; Weak matchup: DVA -3.1, DVP -0.3 — need ≥0.5 directional support for OVER",4,52.8,1.007,0.989,0.96,7.4,1.89,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,112.5,,RES 0.97; Redistrib +9%; Size +3in ws+4; BoxOuts 3.6/48; DVA -3.1; Min cap 34/38; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 14.9→13.9; Share 28.0%; GameReb 84
Rudy Gobert,MIN,ORL,7000,5.36,REB,11.5,13.8,10.9,-0.7,-4.1,OVER,11.5,-112.0,-118.0,20.0,Traditional Big,-0.72,-0.33,31/68 DVP/DVA,57.9,0.32,11.0,LOW,"Hit rate 57.9% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 11.0 below line 11.5 for OVER; Weak matchup: DVA -0.7, DVP -0.3 — need ≥0.5 directional support for OVER",4,51.9,1.008,0.989,0.65,17.1,2.82,2,,"[{'name': 'Mike Conley', 'usg': 11.7, 'mpg': 18.2, 'rpg': 1.7, 'apg': 2.9, 'archetype': 'Shooting Wing', 'creation_idx': 1.3547153583386389, 'playmaking_idx': 1.6237403319137176, 'perimeter_idx': 3.1591145396013944, 'interior_idx': -2.7298959959110434}, {'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.42033095085451255, 'playmaking_idx': 1.011375742866885, 'perimeter_idx': -0.529852202575363, 'interior_idx': -0.6073052070919287}, {'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.306155770400835, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Julius Randle', 'usg': 26.5, 'mpg': 33.0, 'rpg': 6.7, 'apg': 5.0, 'archetype': 'Versatile Big', 'creation_idx': 2.522742758981446, 'playmaking_idx': 1.261510279968273, 'perimeter_idx': -0.647124068180164, 'interior_idx': 2.7109670071841916}]",89.9,113.7,36.0,109.5,,RES 0.96; Redistrib +18%; Size +2in ws+4; RebFit +12%; BoxOuts 4.3/48; DVA -0.7; Teammate OUT +1.5 reb; Inflation cap 16.2→13.8; Share 28.0%; GameReb 83
Dyson Daniels,ATL,CLE,7300,5.18,REB,6.8,7.8,6.6,-0.2,-2.5,OVER,6.5,-152.0,114.0,20.0,Scoring Wing,-0.13,-0.33,31/68 DVP/DVA,51.4,0.38,8.0,LOW,"Hit rate 51.4% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,51.9,1.014,1.024,-0.14,2.0,1.22,1,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,117.5,,RES 1.00; Redistrib +5%; Teammate OUT +0.3 reb; Share 12.2%; GameReb 87
Daniss Jenkins,DET,MIL,7900,5.92,PTS,9.5,20.7,11.6,2.1,8.6,OVER,,,,,Playmaker,2.25,1.61,31/68 DVP/DVA,40.6,0.81,19.2,LOW,Hit rate 40.6% < 58%; High variance (CV 0.81 > 0.30),2,51.2,0.991,0.955,,18.0,2.43,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,37.8,120.5,0.93,ROLE CHANGE ↑ (20→35 min); Total 220; DVA +2.3; DVP +1.6; Opp Ratio ×2.43 (+27.0) T2; ★ OPP SPIKE; Blowout cap 0.93; H2H -1.7; Inflation cap 43.8→20.7
