player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Mitchell,CLE,MIA,9500,5.68,REB,4.5,5.4,5.6,1.3,16.5,OVER,4.5,-113.0,-113.0,20.0,Combo Guard,1.46,0.41,33/66 DVP/DVA,45.3,0.59,4.8,LOW,Hit rate 45.3% < 58%; High variance (CV 0.59 > 0.30),2,60.0,1.024,1.035,-0.07,18.0,1.76,2.0,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,36.7,124.0,,RES 1.02; Redistrib +20%; DVA +1.5; Teammate OUT +2.1 reb; ★ OPP SPIKE; Inflation cap 7.8→5.4; Share 9.9%; GameReb 89
Isaac Okoro,CHI,OKC,3800,5.85,PTS,9.1,11.6,8.1,-1.0,-4.4,OVER,7.5,-120.0,-108.0,54.7,3-and-D Wing,-0.61,-1.76,33/66 DVP/DVA,62.5,0.57,7.8,LOW,High variance (CV 0.57 > 0.30); DVA (-0.6) and DVP (-1.8) both oppose OVER,2,59.8,1.014,1.022,,16.3,3.1,2.0,True,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,38.0,110.0,,Recent trend ↑0.6; Pace 1.01x; Total 240; DVA -0.6; DVP -1.8; Opp Ratio ×3.10 (+18.6) T2; ★ OPP SPIKE; H2H -2.5; Inflation cap 26.7→11.6
Luguentz Dort,OKC,CHI,4000,5.99,REB,3.8,4.5,4.0,0.3,2.2,OVER,3.5,124.0,-160.0,28.6,Shooting Wing,0.13,0.42,33/66 DVP/DVA,61.7,0.49,3.0,LOW,"High variance (CV 0.49 > 0.30); Trending down (last 5: 3.0 vs avg 3.8); Last-5 avg 3.0 below line 3.5 for OVER; Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER",4,59.7,1.014,1.022,-0.83,2.1,1.31,1.0,True,"[{'name': 'Chet Holmgren', 'usg': 21.9, 'mpg': 29.2, 'rpg': 8.9, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -0.9990343405956523, 'playmaking_idx': -1.2057148177456716, 'perimeter_idx': -1.2981050233658822, 'interior_idx': 2.5289915324059757}]",21.9,29.2,30.6,129.5,0.937,RES 1.01; Redistrib +10%; Size -5in ws-3; Blowout cap 0.94; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 8.2%; GameReb 88
Matas Buzelis,CHI,OKC,7400,5.12,REB,5.6,6.7,6.2,0.8,6.1,OVER,5.5,-108.0,-115.0,21.8,Stretch 4,0.94,0.02,33/66 DVP/DVA,52.1,0.47,6.2,LOW,Hit rate 52.1% < 58%; High variance (CV 0.47 > 0.30),2,59.6,1.014,1.022,-0.16,17.1,2.29,2.0,True,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,37.2,110.0,,RES 1.01; Recent ↑0.7; Redistrib +20%; DVA +0.9; Min cap 36/37; Teammate OUT +1.9 reb; ★ OPP SPIKE; Inflation cap 9.9→6.7; Share 15.1%; GameReb 88
Tre Jones,CHI,OKC,6000,6.59,AST,5.4,6.1,4.3,-1.6,-12.5,OVER,4.5,114.0,-146.0,35.6,Scoring Wing,-1.02,-1.1,33/66 DVP/DVA,65.5,0.5,5.2,LOW,High variance (CV 0.5 > 0.30); DVA (-1.0) and DVP (-1.1) both oppose OVER,2,58.8,1.014,1.022,,17.1,2.73,2.0,,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,38.0,110.0,,Recent ↓0.3; Pace 1.01x; Total 240; DVA -1.0; Playmaking idx 3.1; Opp Ratio ×2.73 (+7.2 ast); Inflation cap 11.4→6.1
Josh Giddey,CHI,OKC,9600,5.09,PTS,17.6,20.6,15.6,-2.0,-8.2,OVER,15.5,-113.0,-113.0,32.9,Playmaker,-1.7,-2.49,33/66 DVP/DVA,64.0,0.37,14.4,LOW,High variance (CV 0.37 > 0.30); Last-5 avg 14.4 below line 15.5 for OVER; DVA (-1.7) and DVP (-2.5) both oppose OVER,3,57.8,1.014,1.022,,17.1,2.0,2.0,,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,37.6,110.0,,Pace 1.01x; Total 240; DVA -1.7; DVP -2.5; Opp Ratio ×2.00 (+15.4) T2; Inflation cap 30.8→20.6
Jamal Shead,TOR,NO,4600,8.3,PTS,6.5,6.1,6.2,-0.3,-1.2,UNDER,8.5,-128.0,100.0,-28.2,Playmaker,-0.63,0.41,33/66 DVP/DVA,70.8,0.7,4.2,LOW,High variance (CV 0.7 > 0.30); High implied team total (118.5) opposes UNDER; Contradictory: UNDER call with +3.7 usage boost,3,57.4,0.995,0.975,,3.7,1.4,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,32.2,118.5,,Recent trend ↓1.4; Total 228; DVA -0.6; DVP +0.4; Opp Ratio ×1.40 (+1.9) T1; ★ OPP SPIKE; H2H -0.6; Inflation cap 6.5→6.1
Scottie Barnes,TOR,NO,9200,5.07,REB,7.8,8.4,6.9,-1.1,-8.7,OVER,6.5,-148.0,116.0,29.2,Point Forward,-1.62,0.52,33/66 DVP/DVA,62.9,0.45,7.0,LOW,High variance (CV 0.45 > 0.30),1,56.5,0.995,0.975,0.11,4.6,1.34,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,36.1,118.5,,RES 1.01; Recent ↓0.7; Redistrib +5%; BoxOuts 2.1/48; DVA -1.6; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 12.2%; GameReb 88
Donovan Mitchell,CLE,MIA,9500,5.68,AST,5.8,6.5,5.7,-0.2,-2.7,OVER,5.5,102.0,-130.0,18.2,Combo Guard,-0.27,0.08,33/66 DVP/DVA,46.9,0.38,4.8,LOW,"Hit rate 46.9% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 4.8 below line 5.5 for OVER; Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for OVER",4,55.9,1.024,1.035,,18.0,1.76,2.0,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,36.7,124.0,,Recent ↓0.4; Pace 1.02x; Total 242; DVA -0.3; Opp Ratio ×1.76 (+4.1 ast); ★ OPP SPIKE; Inflation cap 9.6→6.5
Jakob Poeltl,TOR,NO,5900,5.36,REB,7.5,9.0,8.1,0.7,4.3,OVER,7.5,-120.0,-106.0,20.0,Traditional Big,0.44,0.96,33/66 DVP/DVA,52.8,0.46,8.6,LOW,Hit rate 52.8% < 58%; High variance (CV 0.46 > 0.30),2,55.9,0.995,0.975,0.46,2.4,1.44,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,31.8,118.5,,RES 1.01; Redistrib +5%; Size ws+4; BoxOuts 5.2/48; DVA +0.4; Teammate OUT +0.3 reb; ★ OPP SPIKE; Inflation cap 10.3→9.0; Share 20.7%; GameReb 88
