player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Matas Buzelis,CHI,SAC,7100,7.71,BLK,1.5,3.3,1.6,0.3,8.6,OVER,,,,,Stretch 4,0.26,-0.13,38/61 DVP/DVA,45.2,0.95,0.6,LOW,Hit rate 45.2% < 55%; High variance (CV 0.95 > 0.55); Trending down (last 5: 0.6 vs avg 1.5),43.5,1.013,1.029,-0.16,14.8,DVA +0.26; Contested 2pt 281
Sam Merrill,CLE,BOS,4100,5.6,PTS,13.1,12.4,11.5,-1.6,-7.0,UNDER,,,,,Shooting Wing,-1.27,-2.19,38/61 DVP/DVA,46.2,0.53,11.6,LOW,Hit rate 46.2% < 55%,42.3,0.981,0.972,,9.3,Pace 0.98x; Total 222; DVA -1.3; DVP -2.2; Usage boost +1.2
Scottie Barnes,TOR,DAL,9000,5.97,BLK,1.6,2.6,1.5,-0.3,-6.9,OVER,1.5,138.0,-186.0,73.3,Point Forward,-0.12,-0.03,38/61 DVP/DVA,38.3,0.9,1.6,LOW,Hit rate 38.3% < 55%; High variance (CV 0.9 > 0.55),42.0,1.006,1.003,0.11,,DVA -0.12; Rim attack 30%; Contested 2pt 221; Interior idx 3.9
Neemias Queta,BOS,CLE,5600,5.7,BLK,1.3,2.7,1.1,-0.5,-7.9,OVER,,,,,Traditional Big,-0.21,-0.06,38/61 DVP/DVA,74.6,0.95,1.4,LOW,High variance (CV 0.95 > 0.55),41.7,0.981,0.972,0.41,,DVA -0.21; Size advantage; Rim attack 29%; Contested 2pt 300; Interior idx 4.5
De'Aaron Fox,SA,HOU,6900,6.02,STL,1.2,1.7,1.4,0.5,8.4,OVER,1.5,138.0,-186.0,13.3,Playmaker,0.34,-0.11,38/61 DVP/DVA,33.3,0.9,1.2,LOW,Hit rate 33.3% < 55%; High variance (CV 0.9 > 0.55),40.5,0.983,0.972,,2.2,DVA +0.34; Deflections 4.4/48
Moussa Cisse,DAL,TOR,3900,6.15,BLK,1.1,2.0,1.1,0.1,2.0,OVER,,,,,Traditional Big,0.04,0.04,38/61 DVP/DVA,57.6,1.13,0.8,LOW,High variance (CV 1.13 > 0.55); Trending down (last 5: 0.8 vs avg 1.1),39.7,1.006,1.003,-0.06,,Rim attack 30%; Contested 2pt 107
Scottie Barnes,TOR,DAL,9000,5.97,STL,1.4,1.7,1.3,-0.2,-4.9,OVER,1.5,-106.0,-125.0,13.3,Point Forward,-0.18,0.1,38/61 DVP/DVA,38.3,0.79,2.0,LOW,Hit rate 38.3% < 55%; High variance (CV 0.79 > 0.55),39.1,1.006,1.003,,,DVA -0.18; Deflections 4.5/48; Def idx 2.4
Jalen Brunson,NY,LAL,8800,5.57,PTS,26.2,23.3,26.1,-0.1,-0.6,UNDER,25.5,-118.0,-108.0,-8.6,Combo Guard,-0.14,-0.16,38/61 DVP/DVA,40.7,0.33,20.4,LOW,Hit rate 40.7% < 55%; Trending down (last 5: 20.4 vs avg 26.2),38.0,0.996,0.999,,,Recent trend ↓3.6; ShotZone +0.9
Scottie Barnes,TOR,DAL,9000,5.97,REB,8.0,8.0,8.3,0.4,3.4,OVER,7.5,-114.0,-114.0,6.7,Point Forward,0.52,0.08,38/61 DVP/DVA,51.7,0.47,3.4,LOW,Hit rate 51.7% < 55%; Trending down (last 5: 3.4 vs avg 8.0),36.1,1.006,1.003,0.11,,RES 0.98; Recent ↓1.0; RebFit +7%; BoxOuts 2.1/48; DVA +0.5; Share 12.6%; GameReb 86
Pelle Larsson,MIA,DET,5000,5.55,PTS,10.4,12.0,11.1,0.7,3.2,OVER,11.5,-114.0,-114.0,4.3,3-and-D Wing,1.42,-0.41,38/61 DVP/DVA,39.6,0.59,11.8,LOW,Hit rate 39.6% < 55%; High variance (CV 0.59 > 0.55),33.1,1.023,1.007,,7.1,Pace 1.02x; DVA +1.4; DVP -0.4; Usage boost +0.7; H2H -1.1
De'Aaron Fox,SA,HOU,6900,6.02,AST,6.2,5.6,5.3,-1.4,-10.8,UNDER,5.5,-148.0,112.0,1.8,Playmaker,-1.11,-0.59,38/61 DVP/DVA,46.3,0.41,6.2,LOW,Hit rate 46.3% < 55%,30.9,0.983,0.972,,2.2,Pace 0.98x; Total 222; DVA -1.1; Teammate OUT +0.2 ast; Min proj 35
Scottie Barnes,TOR,DAL,9000,5.97,PTS,18.9,19.6,20.0,1.1,4.6,OVER,19.5,-112.0,-118.0,0.5,Point Forward,1.04,1.09,38/61 DVP/DVA,38.3,0.31,15.6,LOW,Hit rate 38.3% < 55%,28.9,1.006,1.003,,,Recent trend ↓1.2; DVA +1.0; DVP +1.1; H2H +1.7
