player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons
Russell Westbrook,SAC,NO,6400,6.46,PTS,15.3,17.8,2.5,10.9,OVER,15.5,102.0,-136.0,15.1,Playmaker,3.12,1.62,39/60 DVP/DVA,46.6,0.41,16.8,LOW,Hit rate 46.6% < 55%
Scottie Barnes,TOR,MIN,9100,5.26,PTS,19.0,20.1,1.1,4.6,OVER,17.5,-122.0,-108.0,14.6,Point Forward,1.47,0.4,39/60 DVP/DVA,52.5,0.31,15.2,LOW,Hit rate 52.5% < 55%
Bam Adebayo,MIA,BKN,8200,5.89,PTS,18.7,19.4,0.7,3.5,OVER,20.5,-104.0,-128.0,-5.1,Stretch 5,0.9,0.51,39/60 DVP/DVA,40.7,0.37,21.4,LOW,Hit rate 40.7% < 55%
Desmond Bane,ORL,DAL,7700,5.78,PTS,20.4,22.6,2.2,9.2,OVER,21.5,-112.0,-118.0,4.9,Scoring Wing,2.55,1.52,39/60 DVP/DVA,48.3,0.41,26.0,LOW,Hit rate 48.3% < 55%
Brandon Ingram,TOR,MIN,8100,5.47,PTS,22.0,22.4,0.4,1.8,OVER,21.5,-112.0,-118.0,4.3,Scoring Wing,1.73,-1.63,39/60 DVP/DVA,52.5,0.31,22.4,LOW,Hit rate 52.5% < 55%
Paolo Banchero,ORL,DAL,9500,5.35,PTS,22.1,23.5,1.4,6.3,OVER,24.5,-112.0,-118.0,-4.0,Point Forward,1.7,1.0,39/60 DVP/DVA,36.0,0.34,26.4,LOW,Hit rate 36.0% < 55%
RJ Barrett,TOR,MIN,6800,5.79,PTS,18.1,18.9,0.8,3.2,OVER,18.5,-110.0,-120.0,1.9,Scoring Wing,1.73,-0.78,39/60 DVP/DVA,51.4,0.3,16.2,LOW,Hit rate 51.4% < 55%
Zeke Nnaji,DEN,LAL,1500,16.89,PTS,4.0,3.1,-0.9,-4.2,UNDER,,,,,3-and-D Wing (Defensive),0.48,-3.09,39/60 DVP/DVA,55.8,1.16,1.4,LOW,High variance (CV 1.16 > 0.55); Trending down (last 5: 1.4 vs avg 4.0)
Zeke Nnaji,DEN,LAL,1500,16.89,REB,2.7,2.2,-0.6,-3.7,UNDER,,,,,3-and-D Wing (Defensive),-0.52,-0.57,39/60 DVP/DVA,58.1,1.07,1.6,LOW,High variance (CV 1.07 > 0.55); Trending down (last 5: 1.6 vs avg 2.7)
Zeke Nnaji,DEN,LAL,1500,16.89,BLK,0.5,0.2,-0.9,-15.9,UNDER,,,,,3-and-D Wing (Defensive),-0.22,-0.46,39/60 DVP/DVA,0.0,1.57,0.2,LOW,Hit rate 0.0% < 55%; High variance (CV 1.57 > 0.55); Trending down (last 5: 0.2 vs avg 0.5)
Daniel Gafford,DAL,ORL,4800,9.03,AST,1.0,0.7,-0.4,-6.6,UNDER,,,,,Traditional Big,-0.57,0.22,39/60 DVP/DVA,45.5,1.14,1.4,LOW,Hit rate 45.5% < 55%; High variance (CV 1.14 > 0.55)
Isaiah Collier,UTA,WAS,7900,7.25,AST,7.2,7.5,0.5,6.0,OVER,,,,,Playmaker,0.26,0.41,39/60 DVP/DVA,61.1,0.49,5.6,LOW,Trending down (last 5: 5.6 vs avg 7.2)
Moussa Cisse,DAL,ORL,3600,7.21,PTS,3.7,2.5,-1.2,-5.8,UNDER,,,,,Traditional Big,-0.64,-2.19,39/60 DVP/DVA,50.0,1.03,2.8,LOW,Hit rate 50.0% < 55%; High variance (CV 1.03 > 0.55); Trending down (last 5: 2.8 vs avg 3.8)
Moussa Cisse,DAL,ORL,3600,7.21,AST,0.2,-0.1,-0.4,-6.6,UNDER,,,,,Traditional Big,-0.57,0.22,39/60 DVP/DVA,0.0,2.24,0.0,LOW,Hit rate 0.0% < 55%; High variance (CV 2.24 > 0.55); Trending down (last 5: 0.0 vs avg 0.2)
A.J. Lawson,TOR,MIN,3500,6.36,REB,1.6,1.3,-0.4,-4.6,UNDER,,,,,Combo Guard,-0.21,-0.47,39/60 DVP/DVA,,,,LOW,Small sample (13 games < 15)
A.J. Lawson,TOR,MIN,3500,6.36,BLK,0.2,0.1,-0.3,-16.9,UNDER,,,,,Combo Guard,-0.09,-0.13,39/60 DVP/DVA,,,,LOW,Small sample (13 games < 15)
Immanuel Quickley,TOR,MIN,7400,5.75,BLK,0.1,-0.0,-0.4,-23.5,UNDER,,,,,Playmaker,-0.12,-0.13,39/60 DVP/DVA,0.0,3.28,0.0,LOW,Hit rate 0.0% < 55%; High variance (CV 3.28 > 0.55); Trending down (last 5: 0.0 vs avg 0.1)
Rudy Gobert,MIN,TOR,6400,5.51,AST,1.7,1.0,-1.0,-17.2,UNDER,,,,,Traditional Big,-0.43,-1.08,39/60 DVP/DVA,50.8,0.74,2.2,LOW,Hit rate 50.8% < 55%; High variance (CV 0.74 > 0.55)
Oscar Tshiebwe,UTA,WAS,3800,5.49,STL,0.1,-0.0,-0.4,-9.7,UNDER,,,,,Traditional Big,-0.15,-0.11,39/60 DVP/DVA,,,,LOW,Small sample (8 games < 15)
Tobias Harris,DET,SA,5800,5.48,BLK,0.3,0.1,-0.5,-14.9,UNDER,,,,,3-and-D Wing (Defensive),-0.15,-0.23,39/60 DVP/DVA,0.0,1.83,0.4,LOW,Hit rate 0.0% < 55%; High variance (CV 1.83 > 0.55)
Clint Capela,HOU,GS,3800,5.24,PTS,3.6,3.2,-0.4,-1.6,UNDER,,,,,Traditional Big,-0.08,-0.79,39/60 DVP/DVA,42.6,0.65,3.8,LOW,Hit rate 42.6% < 55%; High variance (CV 0.65 > 0.55)
