player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
VJ Edgecombe,PHI,NY,6200,4.91,PTS,16.0,15.4,15.9,-0.1,-0.5,OVER,12.5,-120.0,-110.0,23.2,Playmaker,-0.12,-0.07,29/70 DVP/DVA,62.4,0.45,15.2,62.4,0.45,15.2,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,48.0,1.0,1.0,,,,,,,0,0,33.3,111.0,,H2H -0.3,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5200,5.32,REB,3.8,3.6,4.5,0.9,9.4,UNDER,4.5,132.0,-178.0,-20.0,3-and-D Wing,0.94,0.28,29/70 DVP/DVA,61.8,0.59,3.0,61.8,0.59,3.0,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA +0.9, DVP +0.3 — need ≥0.5 directional support for UNDER",2,48.0,1.0,1.0,,,,,,,0,0,31.4,105.5,,RES 1.02; Recent ↓1.0; RebFit -5%; DVA +0.9; Share 6.0%; GameReb 89,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4600,4.4,REB,5.8,5.3,5.7,-0.1,-1.5,OVER,4.5,-162.0,122.0,17.8,Shooting Wing,-0.08,-0.22,29/70 DVP/DVA,62.5,0.46,5.2,62.5,0.46,5.2,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,48.0,1.0,1.0,0.17,,,,,,0,0,24.1,111.0,,RES 0.99; RebFit -6%; Share 11.3%; GameReb 86,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.53,PTS,13.9,13.2,13.9,-0.0,-0.1,OVER,11.5,-128.0,-104.0,14.8,Shooting Wing,0.28,-0.77,29/70 DVP/DVA,61.6,0.44,11.2,61.6,0.44,11.2,0,False,LOW,"High variance (CV 0.44 > 0.30); Last-5 avg 11.2 below line 11.5 for OVER; Weak matchup: DVA +0.3, DVP -0.8 — need ≥0.5 directional support for OVER",3,47.6,1.0,1.0,,,,,,,0,0,32.0,111.0,,Recent trend ↓1.2; DVP -0.8; H2H +0.9,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mitchell Robinson,NY,PHI,3800,6.71,PTS,5.7,5.6,6.2,0.5,2.2,OVER,4.5,-130.0,-102.0,24.4,Traditional Big,1.04,-0.86,29/70 DVP/DVA,55.2,0.73,4.6,55.2,0.73,4.6,0,False,LOW,Hit rate 55.2% < 58%; High variance (CV 0.73 > 0.30),2,46.9,1.0,1.0,,,,,,,0,0,20.2,105.5,,ROLE CHANGE ↓ (20→12 min); DVA +1.0; DVP -0.9; H2H +0.8,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.44,STL,0.6,0.0,0.2,-1.3,-30.0,UNDER,0.5,-114.0,-114.0,-100.0,Point Center,-0.47,-0.3,29/70 DVP/DVA,55.8,1.3,0.4,55.8,1.3,0.4,0,False,LOW,"Hit rate 55.8% < 58%; High variance (CV 1.3 > 0.30); Weak matchup: DVA -0.5, DVP -0.3 — need ≥0.5 directional support for UNDER",3,46.8,1.0,1.0,,,,,,,0,0,29.3,111.0,,DVA -0.47,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mike Conley,MIN,SA,3800,4.3,PTS,4.5,5.5,4.1,-0.4,-1.5,OVER,4.5,-125.0,-106.0,22.2,Shooting Wing,-0.24,-0.66,29/70 DVP/DVA,51.6,0.77,6.2,51.6,0.77,6.2,0,False,LOW,"Hit rate 51.6% < 58%; High variance (CV 0.77 > 0.30); Weak matchup: DVA -0.2, DVP -0.7 — need ≥0.5 directional support for OVER",3,44.0,1.0,1.0,,,,,,,0,0,24.8,105.5,,DVP -0.7; Min proj 25; H2H -0.4,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4600,4.4,PTS,11.1,9.6,10.9,-0.2,-0.8,OVER,8.5,-118.0,-112.0,12.9,Shooting Wing,0.21,-1.08,29/70 DVP/DVA,64.8,0.58,13.0,64.8,0.58,13.0,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA +0.2, DVP -1.1 — need ≥0.5 directional support for OVER",2,43.9,1.0,1.0,,,,,,,0,0,24.1,111.0,,DVP -1.1; Min proj 24; H2H -0.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.98,PTS,28.3,26.4,27.9,-0.4,-1.7,OVER,24.5,-122.0,-108.0,7.8,Combo Guard,0.28,-2.06,29/70 DVP/DVA,68.8,0.29,24.8,68.8,0.29,24.8,0,False,LOW,"Weak matchup: DVA +0.3, DVP -2.1 — need ≥0.5 directional support for OVER",1,43.5,1.0,1.0,,,,,,,0,0,35.8,111.0,,Recent trend ↓1.5; DVP -2.1,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.27,REB,3.3,3.1,3.5,0.3,4.0,UNDER,3.5,134.0,-180.0,-11.4,Combo Guard,0.3,0.11,29/70 DVP/DVA,61.0,0.59,1.4,61.0,0.59,1.4,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for UNDER",2,40.9,1.0,1.0,-0.13,,,,,,0,0,33.7,105.5,,RES 1.02; Recent ↓0.7; RebFit -5%; DVA +0.3; Share 4.6%; GameReb 89,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.44,PTS,26.9,25.5,25.5,-1.4,-6.3,UNDER,26.5,-106.0,-125.0,-3.8,Point Center,-0.86,-2.56,29/70 DVP/DVA,46.5,0.29,25.2,46.5,0.29,25.2,0,False,LOW,Hit rate 46.5% < 58%,1,34.7,1.0,1.0,,,,,,,0,0,29.3,111.0,,DVA -0.9; DVP -2.6,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7200,4.88,AST,6.2,5.9,5.8,-0.6,-5.0,OVER,5.5,110.0,-146.0,7.3,Playmaker,-0.76,0.36,29/70 DVP/DVA,56.4,0.39,6.0,56.4,0.39,6.0,0,False,LOW,"Hit rate 56.4% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.8, DVP +0.4 — need ≥0.5 directional support for OVER",3,31.5,1.0,1.0,,,,,,,0,0,31.1,111.0,,DVA -0.8; P&R vuln ppp:0.883,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5200,5.32,PTS,14.4,13.5,14.9,0.5,2.0,UNDER,14.5,-114.0,-114.0,-6.9,3-and-D Wing,0.56,0.22,29/70 DVP/DVA,53.9,0.43,14.8,53.9,0.43,14.8,0,False,LOW,"Hit rate 53.9% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 14.8 above line 14.5 for UNDER; Weak matchup: DVA +0.6, DVP +0.2 — need ≥0.5 directional support for UNDER",4,27.8,1.0,1.0,,,,,,,0,0,31.4,105.5,,Recent trend ↓1.6; DVA +0.6,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.98,REB,4.1,3.7,3.1,-1.2,-16.2,UNDER,3.5,-140.0,106.0,5.7,Combo Guard,-1.2,-0.49,29/70 DVP/DVA,48.8,0.58,5.8,48.8,0.58,5.8,0,False,LOW,Hit rate 48.8% < 58%; High variance (CV 0.58 > 0.30); Trending up (last 5: 5.8 vs avg 4.2) — bad for UNDER; Last-5 avg 5.8 above line 3.5 for UNDER,4,27.7,1.0,1.0,-0.07,,,,,,0,0,35.8,111.0,,RES 1.00; DVA -1.2; Share 5.2%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.44,BLK,1.2,1.6,1.3,0.3,4.3,OVER,1.5,148.0,-200.0,6.7,Point Center,0.21,-0.21,29/70 DVP/DVA,25.6,0.84,0.6,25.6,0.84,0.6,0,False,LOW,"Hit rate 25.6% < 58%; High variance (CV 0.84 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Last-5 avg 0.6 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",5,23.9,1.0,1.0,0.47,,,,,,0,0,29.3,111.0,,DVA +0.21; Size advantage; Contested 2pt 235; Interior idx 4.3; Inflation cap 2.6→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.29,BLK,1.6,1.6,1.5,-0.2,-3.5,OVER,1.5,138.0,-186.0,6.7,Traditional Big,-0.1,-0.01,29/70 DVP/DVA,45.2,0.88,1.0,45.2,0.88,1.0,0,False,LOW,"Hit rate 45.2% < 58%; High variance (CV 0.88 > 0.30); Trending down (last 5: 1.0 vs avg 1.6); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for OVER",5,23.3,1.0,1.0,0.65,,,,,,0,0,29.3,105.5,,Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.5→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3600,8.33,PTS,12.0,10.6,11.3,-0.7,-3.2,UNDER,10.5,-114.0,-114.0,1.0,Shooting Wing,-1.34,0.63,29/70 DVP/DVA,55.1,0.62,5.2,55.1,0.62,5.2,0,False,LOW,Hit rate 55.1% < 58%; High variance (CV 0.62 > 0.30),2,20.3,1.0,1.0,,,,,,,0,0,35.0,105.5,,Recent trend ↓2.9; DVA -1.3; DVP +0.6; Min proj 35; H2H +0.4,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.98,AST,6.6,5.5,5.8,-1.1,-9.1,UNDER,5.5,-140.0,106.0,0.0,Combo Guard,-1.11,0.06,29/70 DVP/DVA,32.5,0.42,5.0,32.5,0.42,5.0,0,False,LOW,Hit rate 32.5% < 58%; High variance (CV 0.42 > 0.30),2,14.3,1.0,1.0,,,,,,,0,0,35.8,111.0,,Recent ↓0.4; DVA -1.1,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
