player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Deandre Ayton,LAL,GS,8700,4.6,PTS,12.2,13.6,12.3,0.1,0.6,OVER,11.5,-118.0,-112.0,18.3,Traditional Big,0.33,-0.33,30/69 DVP/DVA,52.2,0.53,10.8,LOW,"Hit rate 52.2% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 10.8 below line 11.5 for OVER; Weak matchup: DVA +0.3, DVP -0.3 — need ≥0.5 directional support for OVER",4,53.7,0.996,0.983,,14.4,2.63,2.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.16488670945040085, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}, {'name': 'Austin Reaves', 'usg': 26.6, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 6.337339514404999, 'playmaking_idx': 2.341377574043636, 'perimeter_idx': 1.1589070488697462, 'interior_idx': -1.2407583711310024}, {'name': 'Jaxson Hayes', 'usg': 13.0, 'mpg': 18.3, 'rpg': 4.1, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -4.932010479897476, 'playmaking_idx': -2.3436642701963235, 'perimeter_idx': -4.91953528414583, 'interior_idx': 3.4533430240866556}]",54.900000000000006,81.6,38.0,110.5,,Recent trend ↓0.9; DVA +0.3; DVP -0.3; Opp Ratio ×2.63 (+18.3) T2; ★ OPP SPIKE; H2H -1.8; Inflation cap 29.0→13.6
Bub Carrington,WAS,CHI,4900,9.33,AST,4.6,6.0,5.8,1.8,14.1,OVER,,,,,Playmaker,1.25,1.03,30/69 DVP/DVA,48.1,0.47,5.8,LOW,Hit rate 48.1% < 58%; High variance (CV 0.47 > 0.30),2,53.1,1.025,1.078,,17.1,2.71,2.0,True,"[{'name': 'Jaden Hardy', 'usg': 24.5, 'mpg': 15.8, 'rpg': 1.5, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.010210332395107, 'playmaking_idx': -1.391644412575181, 'perimeter_idx': 1.9731634816220898, 'interior_idx': -2.3490976058040434}, {'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.106484092247321, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.519506204325944, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8481015498457936, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.651998063061982, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7576947083912455, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}]",179.29999999999998,151.3,38.0,120.8,,Recent ↑0.4; Pace 1.03x; Total 248; DVA +1.2; P&R vuln ppp:0.872; Opp Ratio ×2.71 (+11.4 ast); ★ OPP SPIKE; Inflation cap 18.1→6.0
Josh Giddey,CHI,WAS,9100,6.71,REB,8.3,10.0,8.9,0.8,10.3,OVER,,,,,Playmaker,0.85,0.12,30/69 DVP/DVA,51.9,0.42,8.2,LOW,Hit rate 51.9% < 58%; High variance (CV 0.42 > 0.30),2,52.8,1.025,1.078,0.98,12.5,1.79,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2490165823440185, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.634598212426388, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.465848964133102, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",61.400000000000006,63.99999999999999,37.6,126.8,,RES 0.97; Redistrib +20%; Size +4in ws+4; RebFit -5%; DVA +0.8; Teammate OUT +1.2 reb; ★ OPP SPIKE; Inflation cap 11.6→10.0; Share 18.4%; GameReb 84
Davion Mitchell,MIA,TOR,5000,6.04,AST,6.5,6.3,5.8,-1.1,-8.5,OVER,5.5,-132.0,100.0,14.5,Playmaker,-0.73,-0.67,30/69 DVP/DVA,61.8,0.4,6.4,LOW,High variance (CV 0.4 > 0.30); DVA (-0.7) and DVP (-0.7) both oppose OVER,2,52.5,1.017,1.031,,,,,,,0.0,0.0,32.0,116.5,,Recent ↓0.5; Pace 1.02x; Total 236; DVA -0.7; Playmaking idx 3.6; P&R vuln ppp:0.897; Min proj 32
Jalen Brunson,NY,BOS,9000,4.68,PTS,26.0,22.2,24.2,-1.8,-7.4,UNDER,26.5,-106.0,-120.0,-16.2,Combo Guard,-1.59,-2.16,30/69 DVP/DVA,48.6,0.32,23.4,LOW,Hit rate 48.6% < 58%; High variance (CV 0.32 > 0.30),2,52.2,0.977,0.939,,,,,,,0.0,0.0,35.7,110.0,,Recent trend ↓0.7; Pace 0.98x; Total 216; DVA -1.6; DVP -2.2
Josh Giddey,CHI,WAS,9100,6.71,PTS,17.0,17.5,19.6,2.6,10.8,OVER,,,,,Playmaker,3.24,1.14,30/69 DVP/DVA,57.4,0.4,12.2,LOW,Hit rate 57.4% < 58%; High variance (CV 0.4 > 0.30); Trending down (last 5: 12.2 vs avg 17.0); Last-5 avg 12.2 below line 16.5 for OVER,4,51.8,1.025,1.078,,12.5,1.79,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2490165823440185, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.634598212426388, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.465848964133102, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",61.400000000000006,63.99999999999999,37.6,126.8,,Recent trend ↓2.4; Pace 1.03x; Total 248; DVA +3.2; DVP +1.1; ShotZone +0.4; Opp Ratio ×1.79 (+14.7) T2; ★ OPP SPIKE; H2H +2.6; Inflation cap 34.1→17.5
VJ Edgecombe,PHI,HOU,6800,5.18,PTS,16.0,17.2,14.6,-1.4,-5.9,OVER,13.5,-122.0,-108.0,27.4,Scoring Wing,-1.49,-1.17,30/69 DVP/DVA,58.3,0.46,15.4,LOW,High variance (CV 0.46 > 0.30); DVA (-1.5) and DVP (-1.2) both oppose OVER,2,51.0,0.983,0.991,,2.9,,1.0,,,0.0,0.0,36.1,112.0,,Recent trend ↑2.8; Pace 0.98x; DVA -1.5; DVP -1.2; Usage boost +0.5; H2H -1.0
Tyrese Maxey,PHI,HOU,10000,5.4,AST,6.7,6.4,6.2,-0.8,-6.0,UNDER,7.5,114.0,-152.0,-14.7,Combo Guard,-0.42,-0.67,30/69 DVP/DVA,55.2,0.42,7.0,LOW,Hit rate 55.2% < 58%; High variance (CV 0.42 > 0.30),2,50.0,0.983,0.991,,2.9,1.1,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,37.4,112.0,,Pace 0.98x; DVA -0.4; Opp Ratio ×1.10 (+0.6 ast)
Davion Mitchell,MIA,TOR,5000,6.04,PTS,9.2,12.3,10.2,1.0,4.2,OVER,9.5,102.0,-136.0,29.5,Playmaker,0.89,1.24,30/69 DVP/DVA,47.1,0.49,12.6,LOW,Hit rate 47.1% < 58%; High variance (CV 0.49 > 0.30),2,49.7,1.017,1.031,,,,,,,0.0,0.0,32.0,116.5,,Recent trend ↑1.0; Pace 1.02x; Total 236; DVA +0.9; DVP +1.2; Min proj 32; H2H -0.8; Inflation cap 12.4→12.3
Tre Jones,CHI,WAS,7300,8.27,PTS,13.8,20.3,16.4,2.6,10.8,OVER,19.5,-102.0,-127.0,4.1,Scoring Wing,3.22,1.14,30/69 DVP/DVA,19.4,0.43,20.0,LOW,Hit rate 19.4% < 58%; High variance (CV 0.43 > 0.30),2,48.6,1.025,1.078,,9.1,1.95,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2490165823440185, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.634598212426388, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.465848964133102, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",61.400000000000006,63.99999999999999,38.0,126.8,,Recent trend ↑3.1; Pace 1.03x; Total 248; DVA +3.2; DVP +1.1; Opp Ratio ×1.95 (+19.9) T2; ★ OPP SPIKE; H2H -0.7; Inflation cap 40.7→20.3
Immanuel Quickley,TOR,MIA,6200,6.91,PTS,16.7,15.0,16.7,0.0,0.1,OVER,13.5,-104.0,-128.0,11.1,Playmaker,-0.35,0.84,30/69 DVP/DVA,67.6,0.42,9.0,LOW,High variance (CV 0.42 > 0.30); Trending down (last 5: 9.0 vs avg 16.7); Last-5 avg 9.0 below line 13.5 for OVER,3,48.4,1.017,1.031,,,,,,,0.0,0.0,34.0,120.0,,Recent trend ↓2.4; Pace 1.02x; Total 236; DVA -0.4; DVP +0.8
Kel'el Ware,MIA,TOR,6200,4.41,PTS,11.0,7.6,8.7,-2.3,-10.7,UNDER,,,,,Stretch 5,-2.46,-2.03,30/69 DVP/DVA,47.3,0.58,9.4,LOW,Hit rate 47.3% < 58%; High variance (CV 0.58 > 0.30); High implied team total (116.5) opposes UNDER,3,48.3,1.017,1.031,,,,,,,0.0,0.0,19.8,116.5,,Recent trend ↓0.9; Pace 1.02x; Total 236; DVA -2.5; DVP -2.0; Min proj 20
Tyrese Maxey,PHI,HOU,10000,5.4,PTS,28.4,23.0,23.6,-4.8,-20.2,UNDER,24.5,-120.0,-110.0,-6.1,Combo Guard,-6.47,-1.16,30/69 DVP/DVA,29.9,0.3,22.0,LOW,Hit rate 29.9% < 58%,1,46.7,0.983,0.991,,2.9,1.1,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,37.4,112.0,,Recent trend ↓2.3; Pace 0.98x; DVA -6.5; DVP -1.2; Opp Ratio ×1.10 (+2.0) T1; H2H +0.6
Deandre Ayton,LAL,GS,8700,4.6,REB,8.0,9.6,7.9,-0.1,-0.4,OVER,8.5,102.0,-136.0,12.9,Traditional Big,-0.43,0.77,30/69 DVP/DVA,43.5,0.48,4.8,LOW,Hit rate 43.5% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 4.8 vs avg 8.0); Last-5 avg 4.8 below line 8.5 for OVER,4,46.2,0.996,0.983,0.45,14.4,2.63,2.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.16488670945040085, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}, {'name': 'Austin Reaves', 'usg': 26.6, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 6.337339514404999, 'playmaking_idx': 2.341377574043636, 'perimeter_idx': 1.1589070488697462, 'interior_idx': -1.2407583711310024}, {'name': 'Jaxson Hayes', 'usg': 13.0, 'mpg': 18.3, 'rpg': 4.1, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -4.932010479897476, 'playmaking_idx': -2.3436642701963235, 'perimeter_idx': -4.91953528414583, 'interior_idx': 3.4533430240866556}]",54.900000000000006,81.6,38.0,110.5,,RES 0.96; Recent ↓1.1; Redistrib +14%; Size ws+4; DVA -0.4; Min cap 34/38; Teammate OUT +1.2 reb; ★ OPP SPIKE; Inflation cap 10.8→9.6; Share 18.5%; GameReb 84
Joel Embiid,PHI,HOU,9500,4.37,BLK,1.2,1.7,1.0,-0.6,-9.4,OVER,,,,,Point Center,-0.23,-0.09,30/69 DVP/DVA,78.9,0.82,2.2,LOW,"High variance (CV 0.82 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",2,45.6,0.983,0.991,0.47,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,28.4,112.0,,DVA -0.23; Size advantage; Contested 2pt 196; Interior idx 5.1; Opp Ratio ×1.16 (+0.4 blk); Inflation cap 2.6→1.7
Reed Sheppard,HOU,PHI,6400,5.17,REB,2.9,3.5,2.8,-0.2,-2.0,OVER,2.5,-162.0,122.0,40.0,Playmaker,-0.24,0.11,30/69 DVP/DVA,50.6,0.69,3.2,LOW,"Hit rate 50.6% < 58%; High variance (CV 0.69 > 0.30); Weak matchup: DVA -0.2, DVP +0.1 — need ≥0.5 directional support for OVER",3,45.4,0.983,0.991,-0.68,1.8,,,,,0.0,0.0,30.2,115.5,,RES 0.99; Recent ↑0.5; Redistrib +5%; Size -3in ws-3; RebFit -6%; DVA -0.2; Teammate OUT +0.9 reb; Inflation cap 4.1→3.5; Share 6.6%; GameReb 86
Reed Sheppard,HOU,PHI,6400,5.17,PTS,13.6,14.7,12.4,-1.2,-5.2,OVER,12.5,-122.0,-108.0,17.6,Playmaker,-2.09,0.73,30/69 DVP/DVA,50.6,0.44,16.4,LOW,Hit rate 50.6% < 58%; High variance (CV 0.44 > 0.30),2,45.4,0.983,0.991,,1.8,,,,,0.0,0.0,30.2,115.5,,Recent trend ↑0.8; Pace 0.98x; DVA -2.1; DVP +0.7; Min proj 30; H2H +0.4
Kevin Durant,HOU,PHI,9200,4.88,AST,4.7,6.5,5.3,0.9,13.1,OVER,4.5,-158.0,118.0,44.4,Scoring Wing,0.64,0.46,30/69 DVP/DVA,48.7,0.55,6.8,LOW,Hit rate 48.7% < 58%; High variance (CV 0.55 > 0.30),2,45.3,0.983,0.991,,1.8,,,,,0.0,0.0,36.2,115.5,,Recent ↑1.1; Pace 0.98x; DVA +0.6; Teammate OUT +0.1 ast
