player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Daniss Jenkins,DET,MIN,7300,5.1,REB,2.2,2.6,2.9,0.8,11.0,UNDER,3.5,-132.0,104.0,-25.7,Playmaker,0.65,0.71,32/67 DVP/DVA,77.3,0.94,4.4,LOW,High variance (CV 0.94 > 0.30); Trending up (last 5: 4.4 vs avg 2.2) — bad for UNDER; Last-5 avg 4.4 above line 3.5 for UNDER; DVA (+0.7) and DVP (+0.7) both oppose UNDER; Contradictory: UNDER call with +18.0 usage boost,5,56.1,1.006,0.976,-0.07,18.0,2.52,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,37.1,114.0,,ROLE CHANGE ↑ (20→36 min); RES 1.03; Recent ↑1.8; Redistrib +16%; RebFit -6%; DVA +0.7; Min cap 24/37; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 7.0→2.6; Share 12.2%; GameReb 90
Donte DiVincenzo,MIN,DET,5700,4.92,REB,4.3,4.5,3.9,-0.5,-5.9,OVER,3.5,-140.0,110.0,28.6,Shooting Wing,-0.3,-0.59,32/67 DVP/DVA,65.3,0.48,3.0,LOW,"High variance (CV 0.48 > 0.30); Trending down (last 5: 3.0 vs avg 4.3); Last-5 avg 3.0 below line 3.5 for OVER; Weak matchup: DVA -0.3, DVP -0.6 — need ≥0.5 directional support for OVER",4,56.1,1.006,0.976,-0.14,4.7,,1.0,,,0.0,0.0,28.0,110.5,,RES 1.03; Redistrib +4%; RebFit -6%; DVA -0.3; Teammate OUT +0.5 reb; Share 7.2%; GameReb 90
Deni Avdija,POR,NO,9400,4.51,REB,7.0,8.4,5.9,-1.3,-14.1,OVER,6.5,-142.0,112.0,29.2,Point Forward,-1.67,0.06,32/67 DVP/DVA,52.5,0.41,7.2,LOW,"Hit rate 52.5% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA -1.7, DVP +0.1 — need ≥0.5 directional support for OVER",3,55.1,1.008,1.015,0.46,18.0,1.86,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.9,120.0,,RES 0.96; Redistrib +8%; Size ws+3; DVA -1.7; Teammate OUT +1.0 reb; ★ OPP SPIKE; Share 12.2%; GameReb 84
Rudy Gobert,MIN,DET,7200,5.25,REB,11.5,13.8,10.1,-1.7,-9.7,OVER,11.5,110.0,-140.0,20.0,Traditional Big,-1.57,-1.06,32/67 DVP/DVA,58.3,0.32,13.0,LOW,High variance (CV 0.32 > 0.30); DVA (-1.6) and DVP (-1.1) both oppose OVER,2,55.0,1.006,0.976,0.65,3.3,1.47,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,36.8,110.5,,RES 1.03; Redistrib +4%; Size +2in ws+4; RebFit +14%; BoxOuts 4.3/48; DVA -1.6; Teammate OUT +0.3 reb; Inflation cap 14.3→13.8; Share 23.4%; GameReb 90
Draymond Green,GS,CLE,6000,5.63,PTS,8.7,10.9,9.4,0.7,3.2,OVER,8.5,-118.0,-108.0,28.2,Versatile Big,0.87,0.42,32/67 DVP/DVA,44.4,0.56,10.2,LOW,Hit rate 44.4% < 58%; High variance (CV 0.56 > 0.30),2,54.8,1.003,0.997,,17.1,2.82,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1692428303953175, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Gui Santos', 'usg': 18.3, 'mpg': 20.1, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.609428107241622, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4561896794289313, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.862869588423429, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1199687474608497, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",104.5,116.10000000000001,38.0,110.0,,DVA +0.9; DVP +0.4; Opp Ratio ×2.82 (+18.4) T2; ★ OPP SPIKE; Inflation cap 28.5→10.9
Paul Reed,DET,MIN,6200,5.93,REB,4.4,5.3,5.2,1.0,5.8,OVER,4.5,-104.0,-122.0,17.8,Traditional Big,1.46,-0.46,32/67 DVP/DVA,45.8,0.71,4.4,LOW,Hit rate 45.8% < 58%; High variance (CV 0.71 > 0.30); Last-5 avg 4.4 below line 4.5 for OVER,3,54.2,1.006,0.976,-0.51,17.1,2.78,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,26.8,114.0,,RES 1.03; Redistrib +16%; Size -2in; RebFit +5%; BoxOuts 2.4/48; DVA +1.5; Min cap 17/27; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 8.6→5.3; Share 24.6%; GameReb 90
Duncan Robinson,DET,MIN,4400,5.09,PTS,12.0,14.8,12.1,0.1,0.5,OVER,11.5,-102.0,-125.0,28.7,Shooting Wing,0.72,-1.16,32/67 DVP/DVA,55.6,0.42,13.8,LOW,Hit rate 55.6% < 58%; High variance (CV 0.42 > 0.30),2,54.2,1.006,0.976,,12.1,2.45,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,35.9,114.0,,Total 224; DVA +0.7; DVP -1.2; ShotZone +0.3; Opp Ratio ×2.45 (+18.2) T2; ★ OPP SPIKE; H2H -0.5; Inflation cap 30.7→14.8
Daniss Jenkins,DET,MIN,7300,5.1,PTS,9.0,18.9,9.7,0.7,2.9,OVER,15.5,-108.0,-118.0,21.9,Playmaker,0.63,0.85,32/67 DVP/DVA,19.7,0.83,17.4,LOW,Hit rate 19.7% < 58%; High variance (CV 0.83 > 0.30),2,54.1,1.006,0.976,,18.0,2.52,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,37.1,114.0,,ROLE CHANGE ↑ (20→36 min); Total 224; DVA +0.6; DVP +0.8; Opp Ratio ×2.52 (+24.9) T2; ★ OPP SPIKE; Inflation cap 41.3→18.9
Evan Mobley,CLE,GS,8500,5.77,BLK,1.8,1.8,1.5,-1.0,-17.3,OVER,1.5,116.0,-154.0,20.0,Point Center,-0.42,-0.18,32/67 DVP/DVA,50.8,0.82,0.8,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.82 > 0.30); Trending down (last 5: 0.8 vs avg 1.8); Last-5 avg 0.8 below line 1.5 for OVER; Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for OVER",5,54.0,1.003,0.997,-0.26,3.9,1.38,1.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0470697927446992, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.685065623051187, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",29.0,49.4,38.0,119.5,,DVA -0.42; Contested 2pt 321; Interior idx 3.6; Opp Ratio ×1.38 (+1.0 blk); ★ OPP SPIKE; Inflation cap 3.7→1.8
De'Anthony Melton,GS,CLE,5900,5.79,PTS,12.7,16.0,13.3,0.6,2.5,OVER,13.5,-106.0,-120.0,18.5,Scoring Wing,0.81,0.15,32/67 DVP/DVA,44.2,0.6,9.6,LOW,Hit rate 44.2% < 58%; High variance (CV 0.6 > 0.30); Trending down (last 5: 9.6 vs avg 12.7); Last-5 avg 9.6 below line 13.5 for OVER,4,53.7,1.003,0.997,,18.0,2.54,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1692428303953175, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Gui Santos', 'usg': 18.3, 'mpg': 20.1, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.609428107241622, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4561896794289313, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.862869588423429, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1199687474608497, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",104.5,116.10000000000001,36.3,110.0,,Recent trend ↑0.6; DVA +0.8; Opp Ratio ×2.54 (+21.7) T2; ★ OPP SPIKE; Inflation cap 35.8→16.0
Donovan Clingan,POR,NO,7800,6.28,REB,11.6,13.9,12.6,1.2,6.9,OVER,12.5,102.0,-130.0,11.2,Stretch 5,0.93,1.14,32/67 DVP/DVA,40.3,0.34,11.2,LOW,Hit rate 40.3% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 11.2 below line 12.5 for OVER,3,53.7,1.008,1.015,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,38.0,120.0,,RES 0.96; Redistrib +8%; Size +3in ws+4; BoxOuts 3.6/48; DVA +0.9; Min cap 34/38; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 14.8→13.9; Share 28.0%; GameReb 84
