player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Desmond Bane,ORL,ATL,7900,5.33,PTS,20.6,38.0,20.9,0.3,1.1,OVER,21.5,-112.0,-114.0,76.7,Scoring Wing,-0.22,1.1,36/63 DVP/DVA,48.5,0.4,25.2,LOW,Hit rate 48.5% < 58%,63.3,1.014,0.996,,11.3,1.64,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,Recent trend ↑1.7; Pace 1.01x; DVP +1.1; ShotZone +0.6; Opp Ratio ×1.64 (+15.0) T2; ★ OPP SPIKE; H2H -1.3
Victor Wembanyama,SA,LAC,12000,5.07,REB,11.2,20.5,11.2,-0.0,-0.0,OVER,11.5,-140.0,106.0,78.3,Stretch 5,0.26,-0.45,36/63 DVP/DVA,44.2,0.3,11.4,LOW,Hit rate 44.2% < 58%; Last-5 avg 11.4 below line 11.5 for OVER,62.6,0.986,1.0,1.16,9.8,1.59,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,33.0,,RES 0.99; Size +5in ws+10; RebFit +10%; DVA +0.3; Opp Ratio ×1.59 (+7.6 reb); ★ OPP SPIKE; Share 24.2%; GameReb 86
Max Christie,DAL,NO,4200,8.17,AST,2.1,4.1,2.2,0.1,1.3,OVER,1.5,-127.0,-104.0,173.3,Shooting Wing,0.12,-0.01,36/63 DVP/DVA,58.7,0.8,1.4,LOW,High variance (CV 0.8 > 0.45); Trending down (last 5: 1.4 vs avg 2.1); Last-5 avg 1.4 below line 1.5 for OVER,61.7,1.011,1.034,,6.5,1.68,2.0,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.056871709485041, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066829453221125, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,Recent ↓0.4; Pace 1.01x; Total 240; P&R vuln ppp:0.891; Opp Ratio ×1.68 (+1.4 ast); ★ OPP SPIKE; Min proj 38
Max Christie,DAL,NO,4200,8.17,REB,3.3,6.4,3.3,0.0,0.1,OVER,2.5,-108.0,-122.0,156.0,Shooting Wing,-0.06,0.12,36/63 DVP/DVA,60.3,0.62,1.6,LOW,High variance (CV 0.62 > 0.45); Trending down (last 5: 1.6 vs avg 3.3); Last-5 avg 1.6 below line 2.5 for OVER,61.5,1.011,1.034,-0.09,6.5,1.68,2.0,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.056871709485041, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066829453221125, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,RES 0.96; Redistrib +8%; Min cap 37/38; Opp Ratio ×1.68 (+2.6 reb); ★ OPP SPIKE; Share 6.5%; GameReb 84
Stephon Castle,SA,LAC,7300,5.79,PTS,16.6,25.3,16.5,-0.1,-0.2,OVER,16.5,-130.0,-102.0,53.3,Playmaker,-0.44,0.62,36/63 DVP/DVA,47.4,0.4,18.4,LOW,Hit rate 47.4% < 58%,60.3,0.986,1.0,,7.8,1.58,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,35.2,,Pace 0.99x; DVA -0.4; DVP +0.6; ShotZone +0.4; Opp Ratio ×1.58 (+9.6) T1; ★ OPP SPIKE; H2H -2.5
De'Aaron Fox,SA,LAC,7200,7.62,PTS,19.1,29.3,19.0,-0.1,-0.3,OVER,19.5,100.0,-132.0,50.3,Playmaker,-0.47,0.62,36/63 DVP/DVA,46.6,0.38,21.6,LOW,Hit rate 46.6% < 58%,60.2,0.986,1.0,,7.1,1.54,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,38.0,,Pace 0.99x; DVA -0.5; DVP +0.6; ShotZone +0.3; Opp Ratio ×1.54 (+10.2) T1; ★ OPP SPIKE; H2H +0.4
De'Aaron Fox,SA,LAC,7200,7.62,AST,6.3,13.0,7.1,1.1,9.1,OVER,6.5,-122.0,-108.0,100.0,Playmaker,1.2,-0.0,36/63 DVP/DVA,46.6,0.41,8.2,LOW,Hit rate 46.6% < 58%,60.1,0.986,1.0,,7.1,1.54,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,38.0,,Pace 0.99x; DVA +1.2; P&R vuln ppp:0.877; Opp Ratio ×1.54 (+4.0 ast); ★ OPP SPIKE; Min proj 38
Matas Buzelis,CHI,MEM,7400,5.71,REB,5.6,18.0,5.8,0.3,2.2,OVER,5.5,-123.0,-107.0,227.3,Stretch 4,0.02,0.59,36/63 DVP/DVA,51.5,0.48,7.2,LOW,Hit rate 51.5% < 58%; High variance (CV 0.48 > 0.45),60.1,1.021,1.043,-0.16,17.1,2.31,2.0,True,"[{'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,37.3,,RES 0.99; Recent ↑0.7; Redistrib +20%; Min cap 36/37; Opp Ratio ×2.31 (+10.2 reb); ★ OPP SPIKE; Share 14.8%; GameReb 86
Tre Jones,CHI,MEM,5800,9.55,PTS,12.8,40.3,12.2,-0.6,-2.6,OVER,15.5,-102.0,-125.0,160.0,Scoring Wing,-1.39,0.72,36/63 DVP/DVA,28.0,0.44,18.8,LOW,Hit rate 28.0% < 58%,59.2,1.021,1.043,,17.1,2.75,2.0,True,"[{'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,38.0,,Recent trend ↑1.4; Pace 1.02x; Total 242; DVA -1.4; DVP +0.7; ShotZone +0.3; Opp Ratio ×2.75 (+25.7) T2; ★ OPP SPIKE
Jaylen Wells,MEM,CHI,5100,5.55,REB,3.3,11.2,3.8,0.6,6.2,OVER,3.5,121.0,-159.0,220.0,Shooting Wing,0.22,0.95,36/63 DVP/DVA,39.1,0.52,2.8,LOW,Hit rate 39.1% < 58%; High variance (CV 0.52 > 0.45); Last-5 avg 2.8 below line 3.5 for OVER,58.0,1.021,1.043,-0.07,17.1,2.67,2.0,True,"[{'name': 'Ja Morant', 'usg': 32.4, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.757968009790307, 'playmaking_idx': 4.7028036839092735, 'perimeter_idx': -0.15602361707763235, 'interior_idx': -0.09507086712821711}, {'name': 'Scotty Pippen Jr.', 'usg': 26.0, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Santi Aldama', 'usg': 20.1, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9533912978335617, 'playmaking_idx': 0.5158900233143102, 'perimeter_idx': -0.21404641641894057, 'interior_idx': 0.468579423417156}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.781608416777813, 'playmaking_idx': -1.7471301706045372, 'perimeter_idx': -4.315112604266383, 'interior_idx': 10.388274289023304}]",98.7,103.39999999999999,38.0,,RES 0.99; Redistrib +20%; DVA +0.2; Min cap 33/38; Opp Ratio ×2.67 (+7.0 reb); ★ OPP SPIKE; Share 8.2%; GameReb 86
Jalen Smith,CHI,MEM,5700,8.16,REB,6.9,26.3,8.4,1.8,10.2,OVER,,,,,Stretch 5,1.89,0.75,36/63 DVP/DVA,51.0,0.47,6.2,LOW,Hit rate 51.0% < 58%; High variance (CV 0.47 > 0.45); Last-5 avg 6.2 below line 6.5 for OVER,58.0,1.021,1.043,-0.65,17.1,2.67,2.0,True,"[{'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,35.8,,RES 0.99; Redistrib +20%; Size -3in; RebFit +7%; BoxOuts 4.2/48; DVA +1.9; Min cap 26/36; Opp Ratio ×2.67 (+16.5 reb); ★ OPP SPIKE; Share 26.3%; GameReb 86
Brandin Podziemski,GS,WAS,7400,5.46,PTS,13.0,44.7,14.0,1.0,4.3,OVER,,,,,Playmaker,1.53,0.1,36/63 DVP/DVA,50.7,0.45,18.0,LOW,Hit rate 50.7% < 58%,56.9,1.009,1.0,,17.1,2.53,2.0,True,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.165957633488871, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4802977939397084, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8498120966184812, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}]",82.4,91.3,38.0,,Recent trend ↑3.1; DVA +1.5; ShotZone +0.4; Opp Ratio ×2.53 (+27.0) T2; ★ OPP SPIKE
Tre Jones,CHI,MEM,5800,9.55,AST,5.5,18.0,5.9,0.5,4.3,OVER,5.5,-135.0,103.0,227.3,Scoring Wing,0.4,0.3,36/63 DVP/DVA,40.0,0.52,4.6,LOW,Hit rate 40.0% < 58%; High variance (CV 0.52 > 0.45); Last-5 avg 4.6 below line 5.5 for OVER,56.7,1.021,1.043,,17.1,2.75,2.0,True,"[{'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,38.0,,Recent ↓1.0; Pace 1.02x; Total 242; DVA +0.4; Playmaking idx 3.1; Opp Ratio ×2.75 (+8.9 ast); ★ OPP SPIKE; Min proj 38
John Collins,LAC,SA,5500,4.85,PTS,13.7,19.2,15.2,1.5,6.4,OVER,,,,,Stretch 4,2.57,-0.5,36/63 DVP/DVA,50.9,0.37,12.0,LOW,Hit rate 50.9% < 58%; Last-5 avg 12.0 below line 13.5 for OVER,56.6,0.986,1.0,,2.5,1.23,1.0,,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",22.2,20.2,27.1,,Recent trend ↑0.7; Pace 0.99x; DVA +2.6; DVP -0.5; Opp Ratio ×1.23 (+3.6) T1
Desmond Bane,ORL,ATL,7900,5.33,AST,4.2,7.9,3.6,-0.9,-11.5,OVER,4.5,106.0,-139.0,75.6,Scoring Wing,-0.86,-0.21,36/63 DVP/DVA,45.5,0.45,5.8,LOW,"Hit rate 45.5% < 58%; No matchup support: DVA -0.9, DVP -0.2 for OVER",56.5,1.014,0.996,,11.3,1.64,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,Recent ↑0.7; Pace 1.01x; DVA -0.9; P&R vuln ppp:0.884; Opp Ratio ×1.64 (+2.9 ast); ★ OPP SPIKE; Min proj 38
Jalen Suggs,ORL,ATL,7500,7.28,PTS,14.1,25.4,12.9,-1.2,-5.1,OVER,15.5,-110.0,-116.0,63.9,Playmaker,-1.77,-0.28,36/63 DVP/DVA,32.6,0.44,17.6,LOW,"Hit rate 32.6% < 58%; No matchup support: DVA -1.8, DVP -0.3 for OVER",56.5,1.014,0.996,,11.2,1.93,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,Pace 1.01x; DVA -1.8; Opp Ratio ×1.93 (+12.3) T2; ★ OPP SPIKE; H2H -0.5
Brandin Podziemski,GS,WAS,7400,5.46,STL,1.1,3.8,1.5,1.2,22.6,OVER,,,,,Playmaker,0.39,0.38,36/63 DVP/DVA,71.6,0.84,1.6,LOW,High variance (CV 0.84 > 0.45),56.2,1.009,1.0,,17.1,2.53,2.0,True,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.165957633488871, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4802977939397084, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8498120966184812, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}]",82.4,91.3,38.0,,DVA +0.39; Deflections 3.1/48; Opp Ratio ×2.53 (+2.3 stl); ★ OPP SPIKE
De'Aaron Fox,SA,LAC,7200,7.62,REB,3.7,6.2,3.9,0.3,3.9,OVER,3.5,-125.0,-106.0,77.1,Playmaker,0.34,0.07,36/63 DVP/DVA,50.0,0.5,3.2,LOW,Hit rate 50.0% < 58%; High variance (CV 0.5 > 0.45); Last-5 avg 3.2 below line 3.5 for OVER,55.8,0.986,1.0,0.17,7.1,1.54,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,38.0,,RES 0.99; RebFit -6%; DVA +0.3; Opp Ratio ×1.54 (+2.2 reb); ★ OPP SPIKE; Share 6.4%; GameReb 86
Stephon Castle,SA,LAC,7300,5.79,REB,5.1,9.2,5.3,0.3,3.7,OVER,4.5,-162.0,122.0,104.4,Playmaker,0.31,0.07,36/63 DVP/DVA,57.9,0.55,7.6,LOW,Hit rate 57.9% < 58%; High variance (CV 0.55 > 0.45),55.7,0.986,1.0,0.78,7.8,1.58,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,35.2,,RES 0.99; Size +3in ws+3; RebFit -6%; DVA +0.3; Opp Ratio ×1.58 (+3.4 reb); ★ OPP SPIKE; Share 10.1%; GameReb 86
