player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Pelle Larsson,MIA,CHA,5000,4.88,PTS,10.4,12.7,10.2,-0.2,-0.9,OVER,10.5,-125.0,-106.0,21.0,3-and-D Wing (Defensive),0.37,-1.11,38/61 DVP/DVA,40.4,0.6,11.6,LOW,Hit rate 40.4% < 55%; High variance (CV 0.6 > 0.55),52.0,1.012,1.011,,10.1,Recent trend ↑0.8; Pace 1.01x; DVA +0.4; DVP -1.1; Usage boost +1.0; H2H +0.7
Tyler Herro,MIA,CHA,7000,4.85,AST,3.4,4.7,3.0,-0.6,-7.2,OVER,3.5,136.0,-182.0,34.3,Playmaker,-0.83,0.31,38/61 DVP/DVA,33.3,0.6,4.6,LOW,Hit rate 33.3% < 55%; High variance (CV 0.6 > 0.55),51.4,1.012,1.011,,10.1,Recent ↑0.4; Pace 1.01x; DVA -0.8; P&R vuln ppp:0.907; Teammate OUT +0.6 ast; Min proj 33
Tari Eason,HOU,POR,6300,5.38,REB,6.3,8.7,6.8,0.6,6.6,OVER,6.5,-146.0,110.0,33.8,3-and-D Wing (Defensive),0.44,0.64,38/61 DVP/DVA,38.5,0.43,6.4,LOW,Hit rate 38.5% < 55%,50.5,0.99,0.971,0.4,1.8,DVA +0.4; Physical wingspan:+4in; Miss rate 0.98x; Teammate OUT +0.9 reb; Min proj 30
Josh Hart,NY,DEN,6500,5.48,AST,5.2,6.4,4.9,-0.4,-6.4,OVER,5.5,128.0,-172.0,16.4,Playmaker (Offensive),-0.65,0.3,38/61 DVP/DVA,43.1,0.47,5.4,LOW,Hit rate 43.1% < 55%,49.7,0.993,1.011,,,Recent ↑0.5; DVA -0.7; P&R vuln ppp:0.918; Min proj 35
Oso Ighodaro,PHO,NO,5300,7.34,REB,4.8,13.7,6.2,1.7,9.8,OVER,,,,,Traditional Big,1.53,1.22,38/61 DVP/DVA,48.4,0.66,6.4,LOW,Hit rate 48.4% < 55%; High variance (CV 0.66 > 0.55),49.4,0.99,1.002,0.1,9.7,Recent ↑0.9; Pace 0.99x; DVA +1.5; Box-outs 2.2/48; Teammate OUT +1.7 reb; Min proj 37
Kevin Durant,HOU,POR,9400,4.95,REB,5.4,8.2,5.7,0.4,3.9,OVER,5.5,-114.0,-114.0,49.1,Playmaker (Offensive),0.09,0.64,38/61 DVP/DVA,43.1,0.44,6.0,LOW,Hit rate 43.1% < 55%,49.1,0.99,0.971,1.12,1.8,Recent ↑0.5; Physical height:+4in weight:+25lbs wingspan:+6in; Miss rate 0.98x; Teammate OUT +0.9 reb
Tari Eason,HOU,POR,6300,5.38,AST,1.7,2.9,2.1,0.6,9.0,OVER,1.5,-198.0,146.0,93.3,3-and-D Wing (Defensive),0.45,0.3,38/61 DVP/DVA,53.8,0.87,2.6,LOW,Hit rate 53.8% < 55%; High variance (CV 0.87 > 0.55),48.5,0.99,0.971,,1.8,Recent ↑0.5; Total 220; DVA +0.5; Teammate OUT +0.1 ast; Min proj 30
Tari Eason,HOU,POR,6300,5.38,STL,1.3,2.1,1.9,1.8,36.1,OVER,,,,,3-and-D Wing (Defensive),0.56,0.7,38/61 DVP/DVA,71.8,0.89,1.0,LOW,High variance (CV 0.89 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),48.1,0.99,0.971,,1.8,DVA +0.56; Deflections 4.9/48; Def idx 2.9
Kris Dunn,LAC,SA,5200,6.68,AST,3.6,6.5,3.1,-0.7,-5.9,OVER,4.5,114.0,-152.0,44.4,3-and-D Wing (Defensive),-0.11,-1.09,38/61 DVP/DVA,37.7,0.61,4.2,LOW,Hit rate 37.7% < 55%; High variance (CV 0.61 > 0.55),47.7,0.984,0.975,,10.0,Recent ↑1.2; Pace 0.98x; Total 222; Teammate OUT +0.8 ast; Min proj 40
Collin Gillespie,PHO,NO,6600,6.58,AST,4.8,7.0,5.1,0.5,3.8,OVER,,,,,Playmaker,-0.06,0.91,38/61 DVP/DVA,50.8,0.51,4.6,LOW,Hit rate 50.8% < 55%,47.5,0.99,1.002,,9.7,Pace 0.99x; P&R vuln ppp:0.891; Teammate OUT +0.4 ast; Min proj 37
Kel'el Ware,MIA,CHA,6000,9.14,BLK,1.1,2.7,0.9,-0.7,-12.0,OVER,,,,,Stretch 5,-0.22,-0.26,38/61 DVP/DVA,62.7,1.2,1.6,LOW,High variance (CV 1.2 > 0.55),46.8,1.012,1.011,0.23,10.1,DVA -0.22; Size advantage; Rim attack 30%; Contested 2pt 226; Interior idx 2.4
Brook Lopez,LAC,SA,4600,6.88,PTS,7.4,14.9,7.8,0.4,1.9,OVER,9.5,-102.0,-130.0,56.8,3-and-D Wing (Defensive),0.66,0.01,38/61 DVP/DVA,29.6,0.77,11.4,LOW,Hit rate 29.6% < 55%; High variance (CV 0.77 > 0.55),46.6,0.984,0.975,,10.0,Recent trend ↑2.0; Pace 0.98x; Total 222; DVA +0.7; Usage boost +0.7; Min proj 32
Mikal Bridges,NY,DEN,6400,5.57,PTS,15.6,15.5,16.2,0.6,2.5,OVER,14.5,-118.0,-114.0,6.9,3-and-D Wing (Defensive),0.35,0.89,38/61 DVP/DVA,55.6,0.38,15.8,HIGH,,46.0,0.993,1.011,,,DVA +0.4; DVP +0.9; ShotZone +0.4; H2H -2.6
Kris Dunn,LAC,SA,5200,6.68,REB,3.2,7.1,3.5,0.3,4.3,OVER,4.5,134.0,-180.0,57.8,3-and-D Wing (Defensive),0.17,0.4,38/61 DVP/DVA,27.9,0.6,5.4,LOW,Hit rate 27.9% < 55%; High variance (CV 0.6 > 0.55),45.9,0.984,0.975,0.15,10.0,Recent ↑1.0; Pace 0.98x; Physical weight:+15lbs; Teammate OUT +0.9 reb; Min proj 40
Jrue Holiday,POR,HOU,7500,5.15,PTS,16.6,20.2,15.4,-1.2,-4.9,OVER,18.5,-112.0,-118.0,9.2,Playmaker,-1.18,-1.17,38/61 DVP/DVA,41.2,0.44,23.0,LOW,Hit rate 41.2% < 55%,45.7,0.99,0.971,,8.9,Recent trend ↑2.5; Total 220; DVA -1.2; DVP -1.2; Usage boost +1.5; Min proj 32; H2H -0.4
Neemias Queta,BOS,DAL,4800,6.72,BLK,1.3,2.7,1.2,-0.2,-3.1,OVER,,,,,Traditional Big,-0.13,0.04,38/61 DVP/DVA,74.1,0.95,1.6,LOW,High variance (CV 0.95 > 0.55),45.3,0.987,0.993,0.41,1.8,DVA -0.13; Size advantage; Rim attack 30%; Contested 2pt 300; Interior idx 4.5
Jalen Green,PHO,NO,6400,5.08,PTS,13.4,20.5,12.4,-1.0,-4.3,OVER,,,,,Combo Guard,-2.66,1.62,38/61 DVP/DVA,,,,LOW,Small sample (14 games < 15),45.1,0.99,1.002,,9.7,Pace 0.99x; DVA -2.7; DVP +1.6; Usage boost +1.3; Min proj 36
Brook Lopez,LAC,SA,4600,6.88,REB,3.0,7.8,3.1,0.2,0.9,OVER,4.5,114.0,-152.0,73.3,3-and-D Wing (Defensive),0.14,0.12,38/61 DVP/DVA,25.9,0.78,4.8,LOW,Hit rate 25.9% < 55%; High variance (CV 0.78 > 0.55),44.9,0.984,0.975,0.45,10.0,Recent ↑0.9; Pace 0.98x; Physical height:+2in weight:+32lbs; Box-outs 2.5/48; Teammate OUT +0.9 reb; Min proj 32
Luke Kornet,SA,LAC,4000,5.58,BLK,1.1,2.7,1.1,-0.1,-1.3,OVER,,,,,Traditional Big,-0.0,-0.06,38/61 DVP/DVA,65.4,1.07,0.4,LOW,High variance (CV 1.07 > 0.55); Trending down (last 5: 0.4 vs avg 1.1),44.5,0.984,0.975,0.61,2.2,Size advantage; Contested 2pt 358; Interior idx 4.1
De'Aaron Fox,SA,LAC,6600,5.39,AST,6.1,6.1,6.0,-0.1,-1.0,OVER,5.5,-148.0,112.0,10.9,Playmaker,-0.02,-0.19,38/61 DVP/DVA,52.8,0.42,4.6,LOW,Hit rate 52.8% < 55%; Trending down (last 5: 4.6 vs avg 6.1),43.8,0.984,0.975,,2.2,Pace 0.98x; Total 222; P&R vuln ppp:0.877; Teammate OUT +0.2 ast
Jarred Vanderbilt,LAL,IND,2100,6.54,PTS,4.6,3.6,5.0,0.4,1.8,UNDER,,,,,3-and-D Wing (Defensive),0.49,0.3,38/61 DVP/DVA,51.0,0.76,1.4,LOW,Hit rate 51.0% < 55%; High variance (CV 0.76 > 0.55); Trending down (last 5: 1.4 vs avg 4.6),43.7,1.004,1.037,,2.5,Recent trend ↓0.7; Total 236; DVA +0.5; DVP +0.3; Min proj 12
Kris Murray,POR,HOU,3800,7.02,STL,1.1,1.7,1.3,0.6,11.7,OVER,,,,,3-and-D Wing (Defensive),0.22,0.18,38/61 DVP/DVA,57.5,1.08,0.6,LOW,High variance (CV 1.08 > 0.55); Trending down (last 5: 0.6 vs avg 1.1),43.5,0.99,0.971,,8.9,DVA +0.22; Deflections 4.5/48
Brook Lopez,LAC,SA,4600,6.88,BLK,1.0,2.9,0.8,-0.5,-7.9,OVER,,,,,3-and-D Wing (Defensive),-0.15,-0.16,38/61 DVP/DVA,64.8,0.93,0.0,LOW,High variance (CV 0.93 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),43.1,0.984,0.975,0.45,10.0,DVA -0.15; Size advantage; Contested 2pt 290
Kevin Durant,HOU,POR,9400,4.95,PTS,26.2,26.4,25.0,-1.2,-5.3,OVER,25.5,-125.0,-106.0,3.5,Playmaker (Offensive),-1.76,-0.31,38/61 DVP/DVA,51.7,0.26,29.2,LOW,Hit rate 51.7% < 55%,42.8,0.99,0.971,,1.8,Recent trend ↑0.8; Total 220; DVA -1.8; DVP -0.3; ShotZone +0.7; Usage boost +0.5; H2H +0.4
Kevin Durant,HOU,POR,9400,4.95,AST,4.5,5.3,4.6,0.1,2.2,OVER,4.5,-110.0,-120.0,17.8,Playmaker (Offensive),-0.04,0.3,38/61 DVP/DVA,43.1,0.58,4.0,LOW,Hit rate 43.1% < 55%; High variance (CV 0.58 > 0.55),42.8,0.99,0.971,,1.8,Total 220; P&R vuln ppp:0.957; Teammate OUT +0.1 ast
Luke Kornet,SA,LAC,4000,5.58,PTS,6.9,6.0,7.3,0.4,1.9,UNDER,,,,,Traditional Big,0.67,0.01,38/61 DVP/DVA,55.8,0.68,3.6,LOW,High variance (CV 0.68 > 0.55); Trending down (last 5: 3.6 vs avg 6.9),42.6,0.984,0.975,,2.2,Recent trend ↓1.5; Pace 0.98x; Total 222; DVA +0.7
Kevin Durant,HOU,POR,9400,4.95,BLK,0.9,1.8,1.0,0.2,10.0,OVER,,,,,Playmaker (Offensive),0.06,0.11,38/61 DVP/DVA,60.3,1.18,0.8,LOW,High variance (CV 1.18 > 0.55),40.4,0.99,0.971,1.12,1.8,Size advantage; Contested 2pt 146
Amen Thompson,HOU,POR,8600,4.61,STL,1.5,2.4,1.9,1.2,20.4,OVER,,,,,Playmaker (Offensive),0.29,0.6,38/61 DVP/DVA,45.8,0.76,2.0,LOW,Hit rate 45.8% < 55%; High variance (CV 0.76 > 0.55),38.7,0.99,0.971,,1.8,DVA +0.29; Deflections 3.4/48
Jarred Vanderbilt,LAL,IND,2100,6.54,AST,1.2,0.6,1.0,-0.3,-5.0,UNDER,,,,,3-and-D Wing (Defensive),-0.12,-0.35,38/61 DVP/DVA,31.4,0.89,0.0,LOW,Hit rate 31.4% < 55%; High variance (CV 0.89 > 0.55); Trending down (last 5: 0.0 vs avg 1.2),38.4,1.004,1.037,,2.5,Recent ↓0.4; Total 236; Teammate OUT +0.1 ast; Min proj 12
Neemias Queta,BOS,DAL,4800,6.72,REB,8.2,9.0,8.4,0.3,1.5,OVER,,,,,Traditional Big,0.21,0.22,38/61 DVP/DVA,53.4,0.51,7.6,LOW,Hit rate 53.4% < 55%,37.8,0.987,0.993,0.41,1.8,Pace 0.99x; DVA +0.2; Physical wingspan:+4in; Miss rate 0.99x; 3PT vol -0.08; Box-outs 4.2/48; Teammate OUT +0.4 reb
Kris Dunn,LAC,SA,5200,6.68,STL,1.5,2.2,1.2,-0.8,-13.9,OVER,,,,,3-and-D Wing (Defensive),-0.33,-0.2,38/61 DVP/DVA,41.0,0.84,1.8,LOW,Hit rate 41.0% < 55%; High variance (CV 0.84 > 0.55),35.9,0.984,0.975,,10.0,DVA -0.33; Deflections 6.4/48; Def idx 2.1
Josh Hart,NY,DEN,6500,5.48,PTS,11.8,11.2,11.0,-0.8,-3.7,UNDER,11.5,-110.0,-122.0,-2.6,Playmaker (Offensive),-1.92,0.89,38/61 DVP/DVA,49.0,0.48,10.8,LOW,Hit rate 49.0% < 55%,35.7,0.993,1.011,,,Recent trend ↓1.1; DVA -1.9; DVP +0.9; Min proj 35
Ryan Nembhard,DAL,BOS,4100,4.75,REB,1.9,1.4,1.6,-0.4,-4.8,UNDER,,,,,Playmaker,-0.23,-0.4,38/61 DVP/DVA,41.5,0.74,2.4,LOW,Hit rate 41.5% < 55%; High variance (CV 0.74 > 0.55),35.5,0.987,0.993,-0.82,2.2,Pace 0.99x; DVA -0.2; Physical height:-4in wingspan:-4in; Miss rate 1.02x; Teammate OUT +0.7 reb; Min proj 24
Tari Eason,HOU,POR,6300,5.38,PTS,11.4,11.7,12.0,0.6,2.6,OVER,12.5,-112.0,-118.0,-6.4,3-and-D Wing (Defensive),1.17,-0.31,38/61 DVP/DVA,41.0,0.48,7.6,LOW,Hit rate 41.0% < 55%; Trending down (last 5: 7.6 vs avg 11.4),35.2,0.99,0.971,,1.8,Recent trend ↓1.8; Total 220; DVA +1.2; DVP -0.3; Min proj 30; H2H +1.1
Amen Thompson,HOU,POR,8600,4.61,PTS,17.4,15.9,16.7,-0.7,-2.9,UNDER,15.5,-125.0,-104.0,2.6,Playmaker (Offensive),-1.64,0.83,38/61 DVP/DVA,37.3,0.35,17.8,LOW,Hit rate 37.3% < 55%,35.0,0.99,0.971,,1.8,Recent trend ↓1.7; Total 220; DVA -1.6; DVP +0.8; ShotZone +0.7; Usage boost +0.3; H2H +0.8
Jalen Brunson,NY,DEN,8700,5.44,PTS,26.5,26.6,27.7,1.2,4.9,OVER,26.5,-104.0,-128.0,0.4,Combo Guard,1.9,0.03,38/61 DVP/DVA,51.7,0.32,22.6,LOW,Hit rate 51.7% < 55%,32.6,0.993,1.011,,,Recent trend ↓1.9; DVA +1.9; ShotZone +0.4; H2H +1.4
Julian Champagnie,SA,LAC,4400,5.72,PTS,11.3,10.9,10.2,-1.1,-4.8,UNDER,10.5,-102.0,-130.0,3.8,3-and-D Wing,-1.46,-0.51,38/61 DVP/DVA,48.4,0.63,13.0,LOW,Hit rate 48.4% < 55%; High variance (CV 0.63 > 0.55),31.3,0.984,0.975,,2.2,Pace 0.98x; Total 222; DVA -1.5; DVP -0.5; Min proj 31
Jalen Green,PHO,NO,6400,5.08,STL,1.3,1.9,1.2,-0.3,-5.2,OVER,,,,,Combo Guard,-0.01,-0.22,38/61 DVP/DVA,,,,LOW,Small sample (14 games < 15),30.3,0.99,1.002,,9.7,
