player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Duncan Robinson,DET,CLE,4600,5.52,AST,2.1,2.7,1.6,-0.7,-11.0,OVER,1.5,-200.0,148.0,80.0,Shooting Wing,-0.67,-0.07,29/70 DVP/DVA,64.8,0.67,2.6,64.8,0.67,2.6,0,False,LOW,"High variance (CV 0.67 > 0.30); Weak matchup: DVA -0.7, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",3,56.9,1.0,0.979,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Total 210; DVA -0.7; Opp Ratio ×1.66 (+1.1 ast); ★ OPP SPIKE; Inflation cap 2.8→2.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,5800,5.87,AST,3.1,4.2,2.3,-1.2,-15.0,UNDER,3.5,128.0,-172.0,20.0,Scoring Wing,-1.11,-0.13,29/70 DVP/DVA,61.2,0.67,3.6,61.2,0.67,3.6,0,False,LOW,High variance (CV 0.67 > 0.30); Last-5 avg 3.6 above line 3.5 for UNDER; Contradictory: UNDER call with +5.5 usage boost,3,56.8,1.0,0.979,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Recent ↑0.4; Total 210; DVA -1.1; Opp Ratio ×1.66 (+1.8 ast); Inflation cap 4.4→4.2,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,6800,5.35,PTS,18.6,20.4,19.7,1.1,4.7,OVER,17.5,-110.0,-120.0,16.6,Playmaker,1.02,1.34,29/70 DVP/DVA,53.1,0.37,17.0,53.1,0.37,17.0,0,False,LOW,Hit rate 53.1% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 17.0 below line 17.5 for OVER,3,56.2,1.0,1.021,,,,,,,0.0,0.0,33.1,111.5,,Total 218; DVA +1.0; DVP +1.3; H2H -0.3,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,5700,6.19,PTS,10.9,8.8,11.2,0.3,1.6,OVER,6.5,-122.0,-108.0,35.4,Traditional Big,0.14,0.84,29/70 DVP/DVA,75.9,0.5,8.0,75.9,0.5,8.0,0,False,LOW,High variance (CV 0.5 > 0.30); Trending down (last 5: 8.0 vs avg 10.5),2,56.1,1.0,1.021,,,,,,,0.0,0.0,31.3,107.0,,Recent trend ↓2.4; Total 218; DVP +0.8; H2H -0.6,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Victor Wembanyama,SA,MIN,12600,4.12,PTS,25.0,21.9,26.1,1.1,4.9,UNDER,27.5,100.0,-132.0,-20.4,Stretch 5,1.42,0.24,29/70 DVP/DVA,65.3,0.37,20.0,65.3,0.37,20.0,0,False,LOW,"High variance (CV 0.37 > 0.30); Weak matchup: DVA +1.4, DVP +0.2 — need ≥0.5 directional support for UNDER",2,56.1,1.0,1.021,,,,,,,0.0,0.0,26.0,111.5,,Recent trend ↓2.6; Total 218; DVA +1.4; Min proj 26,27.5,27.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luke Kornet,SA,MIN,3600,5.74,REB,6.1,6.1,5.4,-0.8,-4.6,OVER,2.5,-102.0,-130.0,144.0,Traditional Big,-0.89,-0.15,29/70 DVP/DVA,88.3,0.5,2.8,88.3,0.5,2.8,0,False,LOW,"High variance (CV 0.5 > 0.30); Trending down (last 5: 2.8 vs avg 5.9); Weak matchup: DVA -0.9, DVP -0.1 — need ≥0.5 directional support for OVER",3,53.1,1.0,1.021,0.61,,,,,,0.0,0.0,19.9,111.5,,RES 1.00; Recent ↓0.7; Size +2in ws+5; RebFit +8%; BoxOuts 3.0/48; DVA -0.9; Share 17.0%; GameReb 87,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luke Kornet,SA,MIN,3600,5.74,PTS,6.5,4.9,5.8,-0.7,-3.2,OVER,2.5,102.0,-136.0,96.0,Traditional Big,-1.11,0.24,29/70 DVP/DVA,74.0,0.7,3.0,74.0,0.7,3.0,0,False,LOW,"High variance (CV 0.7 > 0.30); Trending down (last 5: 3.0 vs avg 6.4); Weak matchup: DVA -1.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,53.1,1.0,1.021,,,,,,,0.0,0.0,19.9,111.5,,Recent trend ↓1.0; Total 218; DVA -1.1; H2H +0.6,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Keldon Johnson,SA,MIN,4000,4.36,REB,5.4,4.7,5.1,-0.4,-4.1,OVER,3.5,104.0,-138.0,34.3,3-and-D Wing,-0.36,-0.22,29/70 DVP/DVA,69.2,0.53,3.8,69.2,0.53,3.8,0,False,LOW,"High variance (CV 0.53 > 0.30); Trending down (last 5: 3.8 vs avg 5.2); Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for OVER",3,53.1,1.0,1.021,,,,,,,0.0,0.0,20.0,111.5,,RES 1.00; Recent ↓0.8; DVA -0.4; Share 11.2%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,CLE,3800,5.39,AST,3.9,4.0,3.9,0.0,0.3,OVER,2.5,-182.0,136.0,60.0,Playmaker,-0.12,0.36,29/70 DVP/DVA,60.7,0.86,3.2,60.7,0.86,3.2,0,False,LOW,"High variance (CV 0.86 > 0.30); Weak matchup: DVA -0.1, DVP +0.4 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",3,52.8,1.0,0.979,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,103.0,,Recent ↓0.5; Total 210; Opp Ratio ×1.45 (+1.5 ast); Inflation cap 5.0→4.0,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Keldon Johnson,SA,MIN,4000,4.36,PTS,13.2,9.7,12.4,-0.8,-3.6,OVER,8.5,-125.0,-106.0,14.1,3-and-D Wing,-0.69,-1.08,29/70 DVP/DVA,73.6,0.47,11.2,73.6,0.47,11.2,0,False,LOW,High variance (CV 0.47 > 0.30); DVA (-0.7) and DVP (-1.1) both oppose OVER,2,51.3,1.0,1.021,,,,,,,0.0,0.0,20.0,111.5,,Recent trend ↓1.8; Total 218; DVA -0.7; DVP -1.1; Min proj 20,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,DET,5900,5.31,REB,8.5,8.8,7.2,-1.6,-9.3,OVER,6.5,-154.0,116.0,35.4,Traditional Big,-1.33,-1.35,29/70 DVP/DVA,67.6,0.43,5.8,67.6,0.43,5.8,0,False,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 5.8 vs avg 8.3); Last-5 avg 5.8 below line 6.5 for OVER; DVA (-1.3) and DVP (-1.3) both oppose OVER,4,50.9,1.0,0.979,-0.16,,,,,,0.0,0.0,28.9,106.5,,RES 1.04; RebFit +11%; BoxOuts 2.5/48; DVA -1.3; Share 16.7%; GameReb 91,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Sam Merrill,CLE,DET,3600,5.0,PTS,12.8,6.8,12.1,-0.7,-3.0,OVER,5.5,-130.0,-102.0,23.6,Shooting Wing,-0.75,-0.57,29/70 DVP/DVA,76.2,0.58,6.4,76.2,0.58,6.4,0,False,LOW,High variance (CV 0.58 > 0.30); Trending down (last 5: 6.4 vs avg 11.7); DVA (-0.7) and DVP (-0.6) both oppose OVER,3,50.9,1.0,0.979,,,,,,,0.0,0.0,24.9,106.5,,ROLE CHANGE ↓ (26→16 min); Total 210; DVA -0.7; DVP -0.6,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,5700,6.19,AST,1.7,2.7,2.5,1.2,20.2,OVER,1.5,100.0,-132.0,80.0,Traditional Big,0.83,0.78,29/70 DVP/DVA,50.6,0.79,2.0,50.6,0.79,2.0,0,False,LOW,Hit rate 50.6% < 58%; High variance (CV 0.79 > 0.30),2,50.7,1.0,1.021,,,,,,,0.0,0.0,31.3,107.0,,Recent ↑0.5; Total 218; DVA +0.8; Inflation cap 3.1→2.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dylan Harper,SA,MIN,5300,4.8,PTS,11.8,13.1,12.0,0.2,1.1,OVER,10.5,-128.0,-104.0,24.8,Scoring Wing,0.68,-0.77,29/70 DVP/DVA,62.8,0.5,14.6,62.8,0.5,14.6,0,False,LOW,High variance (CV 0.5 > 0.30),1,50.6,1.0,1.021,,,,,,,0.0,0.0,23.0,111.5,,Recent trend ↑1.3; Total 218; DVA +0.7; DVP -0.8; H2H -1.0,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,5.42,STL,1.1,1.2,1.2,0.3,4.9,OVER,0.5,-245.0,178.0,140.0,Scoring Wing,0.13,0.01,29/70 DVP/DVA,64.9,0.93,1.0,64.9,0.93,1.0,0,False,LOW,"High variance (CV 0.93 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",2,49.6,1.0,1.021,,,,,,,0.0,0.0,31.9,111.5,,DVA +0.13; Deflections 3.7/48; Inflation cap 1.3→1.2,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4400,5.04,PTS,11.1,10.4,10.8,-0.3,-1.4,OVER,8.5,-130.0,-102.0,22.4,Shooting Wing,0.0,-1.08,29/70 DVP/DVA,62.6,0.58,10.2,62.6,0.58,10.2,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA +0.0, DVP -1.1 — need ≥0.5 directional support for OVER",2,49.1,1.0,1.021,,,,,,,0.0,0.0,26.1,111.5,,Total 218; DVP -1.1; H2H -0.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,6300,5.56,STL,1.1,0.6,1.0,-0.4,-9.7,OVER,0.5,-158.0,118.0,20.0,Versatile Big,-0.12,-0.22,29/70 DVP/DVA,62.2,1.03,0.8,62.2,1.03,0.8,0,False,LOW,"High variance (CV 1.03 > 0.30); Trending down (last 5: 0.8 vs avg 1.0); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,49.1,1.0,1.021,,,,,,,0.0,0.0,32.9,107.0,,DVA -0.12; Deflections 3.0/48,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,5.42,PTS,16.7,18.4,17.8,1.1,4.4,OVER,16.5,-122.0,-108.0,11.5,Scoring Wing,0.95,1.34,29/70 DVP/DVA,51.9,0.37,17.6,51.9,0.37,17.6,0,False,LOW,Hit rate 51.9% < 58%; High variance (CV 0.37 > 0.30),2,48.9,1.0,1.021,,,,,,,0.0,0.0,31.9,111.5,,Recent trend ↑0.8; Total 218; DVA +0.9; DVP +1.3; H2H -1.4,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,5800,5.87,STL,2.0,2.3,2.1,0.2,3.3,OVER,1.5,-178.0,132.0,53.3,Scoring Wing,0.05,0.07,29/70 DVP/DVA,57.6,0.71,1.6,57.6,0.71,1.6,0,False,LOW,"Hit rate 57.6% < 58%; High variance (CV 0.71 > 0.30); Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",3,48.4,1.0,0.979,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.66 (+1.7 stl); Inflation cap 4.3→2.3,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
